,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
177,651,62870.0,NGC6753,NGC6753,19112363-5702584,,G,287.84848,-57.04956800000001,39.9937023875,,0.00811,-21.453000000000007,0.00010808033269714164,30005440024.431183
334,808,62589.0,IC4797,IC4797,18562965-5418210,,G,284.1235660000001,-54.305843,32.7803592111,,0.009685,-20.2651,0.00020040065203602927,10047083230.733398
346,820,62964.0,IC4837A,IC4837A,19151617-5407569,,G,288.817383,-54.13248100000001,35.725065548,,0.00775551387776,-21.2949,0.00020452016797316852,25939404403.72633
476,950,62600.0,ESO183-030,ESO183-030,18565595-5432435,,G,284.233154,-54.545441,33.7557993323,,0.009761,-20.1757,0.0002941563613384912,9252945411.082613
510,984,,,,19135231-5618356,,G,288.467987,-56.309902,53.179383854499996,,0.010492,-21.1097,0.00031860789228632213,21871572065.80468
1054,1528,62680.0,NGC6721,NGC6721,19005081-5745337,,G,285.211731,-57.75938000000001,69.05133223680001,,0.011739,-21.4909,0.0006908545528922809,31071341195.80985
1078,1552,62512.0,NGC6699,NGC6699,18520202-5719149,,G,283.008453,-57.32080799999999,53.432637640799996,,0.009879,-21.215,0.0007063071112698157,24099054286.86593
1086,1560,62871.0,NGC6754,NGC6754,19112575-5038319,,G,287.8573,-50.642212,43.128774002200004,,0.0105516652758,-21.0038,0.0007107231490405772,19839010167.50995
1211,1685,62692.0,NGC6725,NGC6725,19015663-5351471,,G,285.4859620000001,-53.863094,57.2341683338,,0.012047,-20.6853,0.0007894641034332569,14795171373.874632
1245,1719,62934.0,IC4830,IC4830,19134856-5917396,,G,288.452362,-59.294353,69.81541128949999,,0.008320999999999999,-21.7528,0.0008082126771318854,39547587899.638985
1269,1743,62588.0,IC4796,IC4796,,,G,284.116,-54.21389,39.0725476805,,0.00775551387776,-18.4794,0.0008223499850245517,1939813600.727768
1324,1799,62528.0,IC4785,IC4785,18525522-5915196,,G,283.230103,-59.25545500000001,58.4543610304,,0.010953,-20.7371,0.000857633771725095,15518151947.867725
1682,2157,,,,19013071-5731553,,G,285.377991,-57.532043,69.65730926260001,,0.017605000000000003,-20.8388,0.0010857390456952864,17041977987.174112
1842,2317,62938.0,IC4832,IC4832,19140388-5636385,,G,288.516205,-56.610714,54.6075080663,,0.016132,-20.3223,0.0011869689930563533,10590586214.005829
1970,2445,,,,19153413-5437359,,G,288.8922120000001,-54.626648,81.8875159117,,0.017529,-17.8001,0.0012831098523819642,1037623980.1174014
2485,2960,62394.0,ESO141-003,ESO141-003,18465580-5741421,,G,281.732513,-57.695038,87.9933243537,,0.020058000000000003,-20.9432,0.0016026634924765663,18762037514.7259
2497,2972,62816.0,ESO231-023,ESO231-023,19084374-5102460,,G,287.18225099999995,-51.046116,77.0402828622,,0.014102000000000003,-20.4716,0.001608066603328282,12151782845.355057
3136,3611,62563.0,NGC6707,NGC6707,18552204-5349065,,G,283.841858,-53.818493,33.7774796777,,0.013032,-19.6231,0.0020257457677878587,5562115462.150813
3699,4175,,,,18435575-5710029,,G,280.98233,-57.16749599999999,57.286638937700005,,0.019588,-16.4173,0.0023826415678992303,290348776.29893804
3810,4286,,,ESO231-001,18490236-5115547,,G,282.259857,-51.265221,109.751584024,,0.015747999999999998,-21.8901,0.002453597109503535,44878672281.43684
3961,4437,62957.0,NGC6761,NGC6761,19150481-5039246,,G,288.770081,-50.65685300000001,83.5815523143,,0.01932,-20.6576,0.002560564509446985,14422481813.742447
4202,4678,,,,19124226-5352255,,G,288.176086,-53.873753,100.70494776,,0.022755,-17.2323,0.0027224161832505893,615063563.3786299
4781,5257,,,,18553565-5343242,,G,283.8985600000001,-53.72338900000001,31.779264476799998,,0.011172,-19.3707,0.003120978407170114,4408389913.058741
5008,5484,62740.0,ESO184-006,ESO184-006,19043093-5359125,,G,286.1289060000001,-53.98683199999999,71.1025102208,,0.020146,-20.2894,0.0032793008850993764,10274483522.69352
5060,5536,62648.0,ESO183-034,ESO183-034,18593088-5421377,,G,284.878693,-54.360497,73.6520529947,,0.019649,-20.4789,0.003318146407875872,12233761230.32722
5098,5574,62885.0,ESO184-026,ESO184-026,19115465-5616341,,G,287.977722,-56.276161,56.70951570729999,,0.01846,-19.8403,0.003347410142949724,6793913294.464168
5765,6241,,,ESO184-043,19143731-5413401,,G,288.655487,-54.227833,105.484886504,,0.028454000000000007,-20.737,0.003771738898304927,15516722739.072319
5826,6302,63007.0,ESO184-051,ESO184-051,19165679-5342025,,G,289.236664,-53.70071,102.307764541,,0.0228767814384,-22.0195,0.0038132371555523203,50559177476.62197
5923,6399,62862.0,PGC062862,PGC062862,19101455-5003169,,G,287.560638,-50.054695,84.9233655941,,0.019463,-20.3001,0.00387948244737937,10376239801.174013
6048,6524,62943.0,ESO184-042,ESO184-042,19142202-5433561,,G,288.591766,-54.565594,77.3088712831,,0.01784,-20.2061,0.003959000492144128,9515683750.019993
7470,7949,63056.0,IC4844,IC4844,19190260-5601377,,G,289.760864,-56.02715300000001,55.7784964934,,0.012552,-20.2193,0.004892396211227214,9632078203.620026
7484,7963,,,,18533694-5643078,,G,283.403931,-56.718849,87.9181932292,,0.030636,-20.1604,0.004900493219514192,9123468984.666208
7877,8356,62817.0,ESO184-016,ESO184-016,19084535-5540171,,G,287.188965,-55.67141700000001,55.6386515047,,0.020055,-19.0119,0.005133892942042849,3167816379.2203984
8144,8623,62374.0,ESO230-010,ESO230-010,18460262-5046279,,G,281.510956,-50.774422,78.9341436495,,0.021819,-20.2093,0.005307065165154096,9543770779.852074
8963,9442,62983.0,IC4840,IC4840,19155168-5612326,,G,288.965363,-56.209068,65.3348448462,,0.017375,-20.3077,0.005819338631403277,10449126815.229406
9066,9545,62830.0,IC4821,IC4821,19093201-5501022,,G,287.383392,-55.01730300000001,33.4999840555,,0.01055,-19.6952,0.005886547681470877,5944016413.602235
10470,10949,62910.0,ESO184-033,ESO184-033,19125444-5616467,,G,288.226837,-56.279659,65.4050053001,,0.017152,-20.1531,0.006799179232987197,9062332655.566296
10612,11091,,,,18481058-5756085,,G,282.044098,-57.935711,164.269161486,,0.026463,-18.0008,0.006899622798654849,1248302959.0765862
11097,11577,62682.0,ESO183-035,ESO183-035,19010046-5358104,,G,285.251953,-53.969566,72.6583416167,,0.026214,-19.3814,0.007215691161846887,4452049660.1061735
11683,12163,62751.0,ESO231-018,ESO231-018,19050634-5113469,,G,286.2764279999999,-51.22971,76.9566292763,,0.032677,-20.0322,0.007590570698714874,8107370119.8720875
12300,12781,464622.0,PGC464622,PGC464622,19112166-5037339,,G,287.840271,-50.626087,76.6792689399,,0.029138,-19.7804,0.007987003310303921,6429245358.431022
12530,13011,62706.0,IC4810,IC4810,19025970-5609350,,G,285.748779,-56.159737,40.5022058016,,0.0102454851227,-21.9774,0.008145588290850303,48636240799.526436
12752,13235,62696.0,IC4807,IC4807,19021765-5655523,,G,285.573547,-56.931202,56.2811214401,,0.016263999999999997,-20.2288,0.008284237732895605,9716726977.28165
13004,13487,62326.0,IC4761,IC4761,18435562-5251110,,G,280.98175,-52.853058,77.8152944438,,0.02252,-20.0713,0.00845615149020875,8404657110.850931
13449,13932,,,62713,19031758-5312203,,G,285.823273,-53.205662,129.724377185,,0.030066765033400007,-20.8811,0.008731369026663213,17719032307.464092
14648,15132,,,418116,19141282-5434270,,G,288.553436,-54.574177,78.63456677020001,,0.0170005585003,-19.8281,0.009466349985043884,6718000007.6470785
15039,15523,62440.0,IC4777,IC4777,18481131-5308512,,G,282.04715,-53.14756,82.9594084482,,0.02215,-19.9973,0.009717520631744364,7850910021.822786
15496,15980,,,62615,18574064-5231438,,G,284.419373,-52.528851,119.74146446299999,,0.028796,-20.8182,0.010016512630475595,16721683536.300026
15749,16233,,,456636,19191617-5124400,,G,289.817383,-51.411129,213.89976849400003,,0.037765,-21.7611,0.010185481195862356,39851071222.055145
15993,16477,415721.0,PGC415721,PGC415721,18512181-5447492,,G,282.840881,-54.79702,92.1639227703,,0.039206,-19.6648,0.010340332083936187,5779895679.858524
16297,16781,62766.0,IC4818,IC4818,19060306-5508124,,G,286.512756,-55.136784,72.0868932366,,0.024388,-19.8013,0.010527891680714387,6554204683.664966
16350,16834,62912.0,ESO184-034,ESO184-034,19125958-5230487,,G,288.24826,-52.51355,86.47781793829998,,0.017075999999999997,-19.5995,0.010561677256085924,5442519578.332061
16438,16922,412896.0,PGC412896,PGC412896,18552495-5505031,,G,283.853973,-55.084209,89.3813884453,,0.025885,-19.5292,0.01061716441227402,5101289845.367156
16461,16945,397631.0,PGC397631,PGC397631,18503148-5644151,,G,282.631195,-56.737545,85.9124664742,,0.025663,-19.9613,0.01062988834390402,7594863975.036865
16633,17117,62749.0,IC4814,IC4814,19045886-5834454,,G,286.24527,-58.579292,69.4421288421,,0.0139969269985,-20.7481,0.010734468971011784,15676171280.247925
16706,17190,,,ESO184-004,19033559-5310182,,G,285.898315,-53.171726,155.38866814899998,,0.0224,-22.0111,0.010782061705913086,50169526248.66442
17372,17857,,,62872,19112636-5252089,,G,287.859863,-52.86916,208.379816354,,0.027619,-22.0733,0.011196167750172405,53127575849.31504
17822,18307,161396.0,PGC161396,PGC161396,18541993-5538046,,G,283.583069,-55.634628,88.74916273049999,,0.040701,-19.3428,0.011496509373298998,4296551284.641578
17893,18378,62897.0,IC4826,IC4826,19122120-5712081,,G,288.088348,-57.202267000000006,52.236431573900006,,0.019046,-19.2829,0.011539692742852308,4065930960.0773287
18688,19173,,,3099254,18484589-5714081,,G,282.191223,-57.235611,147.764183361,,0.037034,-20.5808,0.012029763188635722,13437547115.171326
18793,19278,,,ESO183-033,18592356-5242477,,G,284.848206,-52.713272,209.073894002,,0.042542,-21.0675,0.012098350651740057,21037784397.66477
20106,20591,,,ESO231-019,19050848-5104399,,G,286.285339,-51.077766,127.488663589,,0.031062,-20.9274,0.012917480230339852,18490983028.87349
20504,20989,62264.0,ESO183-008,ESO183-008,18413286-5446211,,G,280.386932,-54.77255200000001,83.0255876297,,0.034972,-19.5931,0.013167741636446836,5410532374.134129
