,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
402,876,,,,16351411-5804481,,G,248.808807,-58.080029,31.216036968,,0.015614,-16.7119,0.00024117666509137218,380855296.8135209
830,1304,2793389.0,PGC2793389,PGC2793389,16324348-5751094,,G,248.181198,-57.852612,76.6440504867,,0.0160368680184,-21.6724,0.0005269617269491004,36724847410.5869
988,1462,2793386.0,PGC2793386,PGC2793386,16313045-5805596,,G,247.876907,-58.099895,78.18085501590001,,0.0164509882255,-21.9555,0.0006418570460549001,47665044191.05567
1413,1888,2793288.0,PGC2793288,PGC2793288,16124178-5914342,,G,243.174103,-59.242851,82.6329465667,,0.0157206078603,-21.3058,0.0009180185165243762,26201128676.51117
1989,2464,57719.0,ESO137-014,ESO137-014,16171078-5818453,,G,244.294952,-58.312592,31.3460023729,,0.00775551387776,-22.0709,0.0012939838468256214,53010268016.8788
2033,2508,58549.0,PGC058549,PGC058549,16351917-5813077,,G,248.829895,-58.218815,16.3883353795,,0.0044853922427,-18.9727,0.0013272777474794624,3055483902.3139577
2415,2890,2793258.0,PGC2793258,PGC2793258,16073519-5951356,,G,241.896637,-59.859909,75.7065172184,,0.015517957759,-21.3257,0.0015598039787867444,26685786062.27296
3305,3780,,,2793375,16272720-5855299,,G,246.863373,-58.924973,212.109355877,,0.0470456935228,-21.8328,0.002127866538242028,42571602656.929375
3396,3871,2793265.0,PGC2793265,PGC2793265,16090130-5947569,,G,242.255432,-59.79916,77.6171182858,,0.0155782277891,-20.8198,0.0021889456870073285,16746343685.620663
5390,5866,2793247.0,PGC2793247,PGC2793247,16045039-5958558,,G,241.209961,-59.982193,77.7756581247,,0.0155368577684,-20.7842,0.003533759316601285,16206155436.61592
7194,7671,,,,16391837-5953106,,G,249.826569,-59.886280000000006,80.2165070038,,0.020006,-20.2943,0.00470626031303211,10320957744.73725
9781,10260,2793291.0,PGC2793291,PGC2793291,16130681-5955262,,G,243.278412,-59.923962,77.5598699265,,0.0155748677874,-19.9382,0.006363732717913196,7434983344.962374
12142,12623,3077751.0,PGC3077751,PGC3077751,16074558-5955293,,G,241.939926,-59.92482800000001,78.18085501590001,,0.0163468281734,-20.6655,0.007880425956698444,14527804937.031496
12432,12913,2793260.0,PGC2793260,PGC2793260,16074706-5940367,,G,241.946091,-59.67688,68.0767684086,,0.0152772976386,-19.425,0.008074890523548112,4634469197.362885
14389,14873,2793394.0,PGC2793394,PGC2793394,16342643-5833520,,G,248.610153,-58.56446800000001,80.8248366916,,0.0171744385872,-19.7477,0.009308210878501371,6238497422.681314
14687,15171,2793377.0,PGC2793377,PGC2793377,16283154-5900370,,G,247.131454,-59.0103,79.0310722253,,0.016710128355100003,-19.829,0.009490858140972856,6723571072.343223
14688,15172,2793390.0,PGC2793390,PGC2793390,16325926-5812113,,G,248.246948,-58.20315600000001,78.0399105227,,0.0164098282049,-20.8916,0.009491519334433731,17891221810.063656
16775,17259,3078477.0,PGC3078477,PGC3078477,16330406-5928123,,G,248.266937,-59.470089,77.6919832366,,0.0160557680279,-20.5819,0.010824549620578884,13451168096.065536
17773,18258,2793392.0,PGC2793392,PGC2793392,16334670-5732425,,G,248.444611,-57.545147,79.6479665356,,0.0168270984135,-20.3359,0.01146899533586094,10724078886.502054
18018,18503,,,3078020,16183642-5927175,,G,244.651779,-59.45486800000001,152.140655041,,0.0337951068976,-18.8972,0.011614898109196742,2850230610.8682003
18258,18743,,,ESO136-015,16032935-5939476,,G,240.87229900000003,-59.663223,76.0189944553,,0.0163932381966,-19.7476,0.011764486908051585,6237922862.2945
22237,22723,,,ESO137-017,16193498-5912092,,G,244.895767,-59.202576,135.87998452,,0.0307509453755,-20.4558,0.014208146682906445,11976226472.61283
23482,23970,,,3078432,16310054-5645347,,G,247.75227400000003,-56.759647,76.6528550597,,0.0165429682715,-17.8706,0.014985699406496904,1107235495.8871956
25785,26273,,,ESO137-028,16275250-5848039,,G,246.968781,-58.801109,71.6649735003,,0.0150357975179,-17.0265,0.016369159917691403,508861975.95607716
26522,27010,,,3077682,16042548-5940196,,G,241.106201,-59.672134,69.2664833272,,0.0142363271182,-16.7426,0.016833794938059032,391777959.5296759
27459,27947,2793280.0,PGC2793280,PGC2793280,16114241-5959559,,G,242.926712,-59.998886,71.3881223406,,0.0153818776909,-19.2681,0.017403666163768473,4010883059.8357735
31466,31956,2793353.0,PGC2793353,PGC2793353,16225659-5929393,,G,245.735809,-59.494274,85.2986544632,,0.0157964178982,-20.0647,0.019805146478241036,8353721644.799279
34365,34855,2793330.0,PGC2793330,PGC2793330,16175849-5915372,,G,244.493744,-59.26035699999999,70.28098453449999,,0.015347017673500003,-18.7042,0.021467617422960016,2386052526.5697656
