,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
156,630,,,,14201994+0356009,,G,215.083115,3.93359,22.6647821948,,0.00561,-20.2968,9.718481726553392e-05,10344750009.530798
270,744,51275.0,NGC5576,NGC5576,14210369+0316157,,G,215.265381,3.271049,22.336583999400002,,0.005906000000000001,-19.8391,0.00016319954684971698,6786408532.0451145
403,877,52365.0,NGC5701,NGC5701,14391104+0521489,,G,219.796005,5.363601999999998,23.260821371,,0.010919,-19.7081,0.0002413989595055154,6015060501.809095
458,932,51787.0,NGC5638,NGC5638,14294038+0314003,,G,217.418289,3.233443,24.9848799404,,0.008122,-19.8444,0.00027948661974374456,6819617240.146402
1140,1614,,,,14374107+0217274,,G,219.42114300000003,2.290972,26.0267524625,,0.016361,-15.3731,0.0007470742925781576,110978793.73135205
1648,2123,,,NGC5619,14271827+0448103,,G,216.826126,4.8028879999999985,124.54757010899999,,0.020002,-22.1867,0.001067457098558525,58976636411.99193
1872,2347,,,NGC5546,14180921+0733524,,G,214.538391,7.564576,110.530840017,,0.018121,-21.9124,0.0012115923251215966,45809969223.053925
1911,2386,49995.0,NGC5417,NGC5417,14021302+0802127,,G,210.554291,8.036885,63.1169096472,,0.015593977797,-20.7807,0.00123722825984363,16153997078.43211
2043,2518,,,NGC5549,14183879+0722384,,G,214.661652,7.377341,114.751267811,,0.018948,-21.9178,0.0013353421681945605,46038376474.369
2169,2644,,,,14200449+0359335,,G,215.018738,3.992653,25.5814225769,,0.01305,-19.2686,0.001418855654022674,4012730565.11561
2374,2849,51953.0,NGC5665,NGC5665,14322579+0804424,,G,218.107483,8.078453,31.77493152,,0.00459942229971,-20.3104,0.0015319162938312435,10475143955.359049
2380,2855,51270.0,NGC5574,NGC5574,14205594+0314167,,G,215.233109,3.237995,23.571849704499996,,0.012787,-18.799,0.0015344040530353988,2603754298.938744
3208,3683,,,52055,14335915+0346408,,G,218.49646,3.778014,134.160363058,,0.029133734566900008,-20.6881,0.002071261584843193,14833375813.305738
3300,3775,50028.0,NGC5423,NGC5423,14024862+0920293,,G,210.702591,9.341475,90.85858883709999,,0.017272,-20.8898,0.0021234544829749212,17861585219.87184
3327,3802,50459.0,NGC5482,NGC5482,14083072+0855548,,G,212.128006,8.931889,106.418675327,,0.01912,-21.5951,0.002138984362154893,34201094143.492256
3645,4121,,,NGC5463,14061051+0921122,,G,211.543793,9.353407,107.13922770100001,,0.020662,-21.1767,0.002346292181444636,23263764884.54906
3773,4249,51846.0,NGC5645,NGC5645,14303940+0716300,,G,217.664169,7.275003999999999,21.4040245251,,0.012953,-19.4675,0.002428986519028937,4819477976.25129
3818,4294,50317.0,NGC5470,NGC5470,,,G,211.633,6.029730000000002,14.794559919300001,,0.00374094187047,-18.0005,0.002459055496691373,1247958087.8702831
4042,4518,,,,14025571+0925143,,G,210.73214700000003,9.420644,91.3983512269,,0.021046,-21.1867,0.0026152093922728573,23479021850.74054
4277,4753,51286.0,NGC5577,NGC5577,14211311+0326087,,G,215.304626,3.435767,22.384083940100002,,0.00447447223724,-19.0497,0.002774065538642418,3280046495.568461
4401,4877,50630.0,NGC5491,NGC5491,14105735+0621533,,G,212.738998,6.364827,90.4781604609,,0.018128,-21.3847,0.0028680507818600307,28176042908.59692
4522,4998,,,NGC5514,14133869+0739373,,G,213.411209,7.6603759999999985,110.41505193100001,,0.0246542223271,-20.7751,0.002949174458802082,16070892645.879368
4736,5212,,,NGC5674,14335228+0527298,,G,218.467834,5.458288,112.44199376899999,,0.0253314726657,-21.1946,0.0030929686629664398,23650482209.99259
4770,5246,,,NGC5575,14205937+0612095,,G,215.247391,6.202651,113.45375296799999,,0.02218,-21.0321,0.0031161747758425263,20362917418.95669
4866,5342,51895.0,IC1024,IC1024,,,G,217.863,3.00828,22.112049958000004,,0.005350802675399999,-18.2631,0.0031783303522545533,1589424854.5801716
5016,5492,,,IC0989,14145136+0307512,,G,213.71402,3.13091,113.208581569,,0.0255614227807,-21.2594,0.003285401759333725,25104986952.50002
5814,6290,49967.0,NGC5411,NGC5411,14015923+0856158,,G,210.496811,8.937725,90.8187742458,,0.022444,-20.8419,0.003804481213840245,17090705867.66812
6428,6904,51973.0,NGC5669,NGC5669,,,G,218.182,9.89101,21.796869718299998,,0.00457821228911,-19.592,0.004205835120811093,5405053537.0867
7012,7489,49991.0,NGC5416,NGC5416,14021133+0926237,,G,210.547241,9.439941,95.33011405180001,,0.01699,-21.5372,0.00457851191027752,32425001138.128437
7089,7566,50112.0,NGC5438,NGC5438,14034803+0936380,,G,210.95015,9.610563,104.102530261,,0.021803,-21.0253,0.004632546716306489,20235782367.678917
7448,7927,49997.0,NGC5418,NGC5418,14021756+0741027,,G,210.573181,7.684108,59.0449652624,,0.0145265472633,-20.0659,0.004878942596264862,8362959623.321066
7449,7928,,,UGC09400,14362037+0519517,,G,219.084885,5.331054,129.052145252,,0.027588,-21.1208,0.004879759194712146,22096322505.55607
7696,8175,50104.0,NGC5436,NGC5436,14034112+0934241,,G,210.921341,9.573374,101.139975399,,0.0210777105389,-20.4846,0.005023620820883389,12298156065.28332
8353,8832,,,UGC09277,14283332+0315433,,G,217.13884,3.262045,123.94806441799999,,0.029439,-21.2452,0.005448392350650637,24778784576.759132
8629,9108,,,NGC5599,14235062+0634338,,G,215.960922,6.576058,108.62091277799999,,0.026136000000000003,-21.1156,0.005619553517493801,21990747906.992382
8961,9440,,,52384,14393784+0308483,,G,219.907684,3.146763,131.414579289,,0.031332,-21.2042,0.0058189126917658745,23860525265.697655
