,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4654,5130,,,NGC5912,15114105+7523057,,G,227.921066,75.384918,107.51736531799999,,0.022174,-21.3024,0.003034445590021161,26119207765.265995
8507,8986,,,NGC5909,15112837+7523018,,G,227.868225,75.38383499999998,104.995876445,,0.023057,-21.1579,0.005538793271505685,22864410042.223537
9840,10319,,,UGC09750,15073273+7608465,,G,226.886398,76.146263,110.548653968,,0.02061,-20.9398,0.00640509270154387,18703375797.171787
10178,10657,,,NGC5836,14593099+7353358,,G,224.87916600000003,73.893288,106.76113827,,0.040369,-20.4341,0.006613319901037575,11739240499.048618
10222,10701,,,UGC09748,15072239+7602564,,G,226.843323,76.049026,108.26043484,,0.03059,-20.8673,0.00664048073618146,17495243846.388485
12124,12605,,,NGC5819,14540285+7307539,,G,223.511887,73.13166,108.06018822200001,,0.018913,-21.5613,0.007871593334066677,33152783688.140495
16529,17013,,,53351,14551146+7918445,,G,223.797791,79.312386,201.149134238,,0.041936,-21.5966,0.010671168278165423,34248377355.780827
20421,20906,53023.0,PGC053023,PGC053023,14510363+7936317,,G,222.765137,79.60883299999998,101.730472639,,0.032498,-19.8763,0.013119742857508929,7022956849.025768
24729,25217,,,53050,14513272+7430458,,G,222.886337,74.512726,109.29303163899999,,0.031583,-19.727,0.015736385784060218,6120684588.704592
25450,25938,,,53306,14544445+7917468,,G,223.685226,79.29634899999998,127.51105733,,0.033606,-20.1137,0.016176616858626074,8739367453.894314
26282,26770,,,52400,14401346+7500461,,G,220.056091,75.012825,224.076363998,,0.048291,-21.265,0.016680900182686666,25234807724.8058
27224,27712,,,UGC09819,15182597+7255316,,G,229.608246,72.92546800000002,107.46397826299999,,0.032242,-20.3203,0.0172613722678503,10571095590.29101
31217,31707,,,UGC09786,15131213+7112400,,G,228.300583,71.211113,165.375338799,,0.0379730589865,-20.5924,0.01965600802452181,13581883470.565418
38467,38958,,,54079,15085320+7510389,,G,227.22168,75.177475,108.25153470299999,,0.028655,-20.0452,0.02382028389815793,8205026725.877808
39084,39576,,,54094,15091343+7004226,,G,227.305984,70.072952,100.34987071,,0.03221,-19.3536,0.02418659877742952,4339503070.526989
41916,42409,53004.0,PGC053004,PGC053004,14504693+7349205,,G,222.69557200000003,73.822388,124.279119975,,0.027760000000000003,-20.886,0.025005958212264583,17799180203.95332
