,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
590,1064,66694.0,IC5105,IC5105,21242200-4032159,,G,321.091705,-40.537754,76.6968783277,,0.01243,-21.7699,0.0003758304001310818,40175380625.182884
712,1186,66934.0,NGC7079,NGC7079,21323526-4404029,,G,323.146942,-44.067486,39.4157725923,,0.006948483474239999,-20.4984,0.00044932585935088135,12455466557.442284
1892,2367,66909.0,NGC7070A,NGC7070A,21314729-4250515,,G,322.947052,-42.847652,36.185051310700004,,0.009792,-20.0086,0.0012231046198577275,7933046501.182494
2758,3233,66988.0,NGC7087,NGC7087,21343347-4049071,,G,323.639496,-40.818649,73.4937397054,,0.0165330982665,-20.9513,0.001776484563453005,18902532785.629677
2930,3405,66732.0,NGC7060,NGC7060,21255357-4224408,,G,321.473236,-42.411339,70.84768031,,0.012671,-20.7756,0.0018826564375870648,16078295269.83325
3115,3590,66708.0,NGC7057,NGC7057,21245868-4227376,,G,321.2445370000001,-42.460457,74.62851068970001,,0.015354,-20.8155,0.002008199886327574,16680151850.852957
6107,6583,66740.0,IC5105B,IC5105B,21260024-4050052,,G,321.501038,-40.834785,34.5494103807,,0.00515823257912,-19.5022,0.003995553747514586,4975995741.385835
6500,6976,66723.0,IC5105A,IC5105A,21253076-4016268,,G,321.378204,-40.274113,73.3398323562,,0.0162930681465,-21.7967,0.004258096164211992,41179398626.330635
7163,7640,66869.0,NGC7070,NGC7070,21302534-4305135,,G,322.605591,-43.087101,36.0071232605,,0.007704000000000002,-20.2979,0.004684531393709886,10355235974.047096
10227,10706,66701.0,ESO287-016,ESO287-016,21243544-4235276,,G,321.147675,-42.591019,72.9485050332,,0.015463,-19.8641,0.006642700660373299,6944484293.596111
11061,11541,,,131605,21301666-4046101,,G,322.569458,-40.769478,131.710573727,,0.033835000000000004,-20.9851,0.0071954183748107895,19500241953.52961
12898,13381,,,ESO342-052,21290566-4146366,,G,322.27359,-41.776855,133.693584111,,0.01965,-21.7266,0.008390444757293131,38604683833.575226
13059,13542,66760.0,ESO287-026,ESO287-026,21262105-4313157,,G,321.587738,-43.221054,74.870477059,,0.020777,-19.9886,0.008487257783214328,7788252084.417781
13836,14319,131551.0,PGC131551,PGC131551,21220931-4050186,,G,320.538818,-40.838509,75.9925866187,,0.027887,-19.9569,0.008954698674984052,7564147692.4996395
14021,14505,66865.0,ESO343-001,ESO343-001,21302195-4026181,,G,322.591492,-40.43837,70.5094065799,,0.026502,-19.5912,0.00907057867328943,5401072413.342603
14882,15366,66734.0,ESO342-045,ESO342-045,21255428-4000371,,G,321.476196,-40.01033,72.2319424529,,0.019847,-20.4876,0.009617005910731469,12332184116.11594
17495,17980,66705.0,PGC066705,PGC066705,21244603-4236156,,G,321.1918330000001,-42.604359,71.2343276698,,0.022393,-18.9514,0.011278919800545078,2996125493.8699822
18023,18508,,,66586,21203113-4326532,,G,320.12973,-43.44812,176.790849848,,0.035751,-21.2673,0.011618540197723563,25288321254.46788
19051,19536,66979.0,ESO343-007,ESO343-007,21341973-4049390,,G,323.582214,-40.827522,73.90273351180001,,0.022524,-19.9263,0.01227245233567236,7353938608.344465
22354,22840,67075.0,NGC7095,NGC7095,21380794-4236173,,G,324.533112,-42.604809,80.3928213,,0.025818,-19.6591,0.014277157273127625,5749631351.906251
22742,23228,67128.0,ESO287-045,ESO287-045,21395445-4252493,,G,324.976898,-42.880386,69.44652011779999,,0.021178,-20.1693,0.014525535948971869,9198563272.435844
23015,23501,,,131606,21301516-4052141,,G,322.563171,-40.870586,132.553867766,,0.036441,-20.481,0.014687365185753209,12257446320.49806
27764,28252,,,ESO287-019,21253288-4241448,,G,321.387024,-42.695778,131.414579289,,0.033838,-20.5642,0.017590947029471376,13233660837.037798
