,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2257,2732,65915.0,IC5071,IC5071,21011970-7238338,,G,315.332123,-72.642723,48.7772758259,,0.015330000000000003,-20.3091,0.0014645333269204235,10462609107.754766
10169,10648,,,,21043789-7152042,,G,316.157898,-71.867859,195.792837362,,0.037445,-21.879,0.006608017122756423,44422193547.10558
16923,17407,,,272245,21182858-7043328,,G,319.6191100000001,-70.72578399999998,196.57121335099998,,0.038816,-21.4726,0.010911838429961409,30552024948.060482
17967,18452,,,IC5087,21142137-7346262,,G,318.58905,-73.77395600000001,238.92970063400003,,0.027985000000000003,-22.1304,0.011584752302293874,55996386180.87567
24769,25257,,,127314,21191534-7114599,,G,319.813934,-71.249992,188.859917225,,0.051387,-21.0987,0.015759103647172902,21651101700.040226
33534,34024,,,IC5073,21031988-7241163,,G,315.832855,-72.687881,170.825800005,,0.036705,-21.2448,0.020992534750495256,24769657416.549217
34092,34582,,,274759,21095588-7014077,,G,317.4828490000001,-70.235474,193.779094945,,0.050662,-20.8665,0.021305662384036046,17482357622.374508
34206,34696,,,263667,21151919-7222123,,G,318.829987,-72.370094,225.577632546,,0.043921,-21.2725,0.02136886413554086,25409727055.49312
50863,51356,65938.0,IC5072,IC5072,21015682-7259184,,G,315.486755,-72.98846400000002,57.492158152799995,,0.01239,-18.935,0.02737325323551764,2951209226.666378
83049,83542,,,66441,21155085-7141313,,G,318.961884,-71.692047,267.834829965,,0.060016,-20.5883,0.039613041793183264,13530691741.954212
83058,83551,,,66532,21182596-7138298,,G,319.608185,-71.641624,238.990008913,,0.05379,-21.1959,0.039618711357826894,23678816938.664757
101883,102376,,,251481,21070663-7410557,,G,316.777649,-74.182144,275.324977313,,0.06164,-20.5812,0.04947793012748023,13442498602.52078
101905,102398,,,252791,21165765-7356570,,G,319.240234,-73.949188,253.174149875,,0.056879999999999986,-20.3521,0.04949023933486516,10885289905.518013
101922,102415,,,253446,21161232-7349559,,G,319.051361,-73.832199,218.73281147,,0.049414,-20.1606,0.04949985118520273,9125149744.559574
101957,102450,,,255522,21133051-7329330,,G,318.377136,-73.4925,256.600168523,,0.057616,-20.4143,0.049517596943817584,11527098386.99318
101958,102451,,,255711,21114883-7327534,,G,317.9534910000001,-73.464844,185.38541137099998,,0.041255,-20.4334,0.04951803050316087,11731674370.29311
101982,102475,,,257296,21111631-7313131,,G,317.817993,-73.220322,198.63711469700002,,0.044671,-20.7453,0.0495341761151453,15635796159.72744
101992,102485,,,258148,21031437-7304544,,G,315.809906,-73.081779,255.90069779,,0.057467,-21.0084,0.04953991452332115,19923241532.098427
102035,102528,,,260523,21043042-7245449,,G,316.12677,-72.762474,157.830309245,,0.036362,-19.763,0.04956541837749424,6327031548.665031
102055,102548,,,261959,21084353-7235176,,G,317.181396,-72.588234,211.253620167,,0.047799,-20.725,0.049577363382116116,15346169827.993004
102073,102566,,,264055,21191776-7219087,,G,319.824036,-72.319092,268.986089553,,0.060266,-20.4776,0.04958727867593609,12219121972.546816
102090,102583,,,265180,21154810-7209363,,G,318.950439,-72.160103,128.998373149,,0.03012,-19.9709,0.049594899544549736,7662314964.9497175
102103,102596,,,266444,21195854-7156119,,G,319.993958,-71.936661,264.35066884099996,,0.059268,-20.2319,0.0496016938592824,9744509873.8033
102117,102610,,,267374,21003489-7145280,,G,315.145416,-71.75779,250.203101246,,0.056229,-20.9365,0.049611049181086365,18646614829.9849
102130,102623,,,268098,21171273-7136349,,G,319.30307,-71.609695,240.015417167,,0.054013,-20.9092,0.04961783720008967,18183605473.169186
102132,102625,,,268161,21014360-7135575,,G,315.4317020000001,-71.599327,169.613261762,,0.039102,-20.9503,0.04961868016501291,18885130924.62822
102140,102633,,,268881,21124678-7127026,,G,318.194946,-71.45072900000002,191.588301905,,0.043125,-20.4808,0.049622563765160096,12255188623.391958
102170,102663,,,270048,21182545-7112088,,G,319.606079,-71.202454,226.58964365900002,,0.051084,-20.7822,0.049638061616842005,16176330073.685534
102192,102685,,,270940,21044173-7100173,,G,316.1738890000001,-71.004807,268.822268688,,0.060227,-20.8993,0.04965183305646178,18018556670.11869
136906,137399,,,ESO074-024,21080569-7121439,,G,317.023743,-71.362206,279.36494247,,0.062486,-20.7509,0.06518474704675598,15716650658.35404
136910,137403,,,IC5077,21085395-7338266,,G,317.224823,-73.64074699999998,210.16357398099998,,0.047597,-21.0268,0.06518727611658233,20263758454.920517
