,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
7960,8439,,,59951,17152853+3053444,,G,258.868896,30.895681,130.145718634,,0.028189,-21.1471,0.005192936057586224,22638101354.669003
9479,9958,,,UGC10662,17013024+3010033,,G,255.37602200000003,30.167587,159.32789555899998,,0.02936,-21.5645,0.0061609311899514345,33250639317.743923
10203,10682,,,UGC10733,17100545+3229597,,G,257.522736,32.499943,132.105277923,,0.025015,-21.2836,0.006629002430562856,25670835279.104343
10898,11378,,,59730,17101272+3018298,,G,257.55304,30.308283000000007,137.21863921899998,,0.029753,-21.4061,0.0070800242136481355,28736905511.674294
13828,14311,,,60064,17191189+3412025,,G,259.799561,34.200695,171.879771953,,0.026882,-21.5011,0.008950670892934987,31364617820.15807
14994,15478,,,UGC10668,17021608+3042123,,G,255.567017,30.703442,151.273890975,,0.029508,-21.0438,0.009685708417840812,20583536790.49404
17000,17484,,,59633,17065470+3016109,,G,256.727936,30.269718,137.762354886,,0.029712,-21.1077,0.010960317390867495,21831320225.86209
17310,17794,,,59641,17071001+3416112,,G,256.791748,34.269787,140.513873433,,0.031685000000000005,-20.9976,0.011153663767361252,19726044113.28749
20671,21156,,,59420,17004523+3008129,,G,255.188477,30.136919,153.38253799700001,,0.045764,-20.8389,0.01325484251440816,17043547683.638872
22925,23411,,,59574,17050798+3024111,,G,256.28326400000003,30.403101,152.840564032,,0.028623000000000006,-20.7272,0.014631568544639763,15377296911.811728
23333,23820,,,UGC10715,17072749+3114513,,G,256.864563,31.247589,139.506493905,,0.031516,-21.246,0.014898133529987753,24797048987.986942
25927,26415,,,59829,17122843+3054342,,G,258.118469,30.909523,244.859055881,,0.038412,-21.9346,0.016457385267295784,46756285303.160965
26801,27289,,,59678,17083329+3148200,,G,257.138733,31.805565,141.247130742,,0.023248,-21.4139,0.017010153925510522,28944096669.16881
27567,28055,,,59649,17072547+3107353,,G,256.85614,31.126478,140.554355445,,0.036787,-21.1152,0.017469079094687655,21982647708.265472
31899,32389,,,UGC10735,17100785+3217388,,G,257.532715,32.294113,133.532023491,,0.065808,-19.9009,0.02004472054224298,7183895396.236485
34011,34501,,,59738,17101628+3214248,,G,257.567871,32.240227000000004,161.586951325,,0.033592000000000004,-20.51,0.021263625697269268,12589254117.941713
34088,34578,,,59541,17040875+3129018,,G,256.036469,31.483858,147.777709256,,0.0359,-20.334,0.021303675731293808,10705328538.333628
34721,35211,,,UGC10679,17035303+3129567,,G,255.970993,31.4991,150.691670611,,0.041257,-20.7084,0.021667040725077347,15113324248.13991
35726,36217,,,59638,17070366+3125251,,G,256.765259,31.423656,139.55145912,,0.033348,-20.9577,0.02224612730460699,19014285037.397545
36014,36505,,,214590,17120405+3014202,,G,258.016876,30.238951,283.621196141,,0.053914,-21.6527,0.022426978920931345,36064507018.02831
36163,36654,,,UGC10663,17012912+3019302,,G,255.371368,30.325083000000006,149.974201403,,0.029918,-20.9721,0.02251169144838284,19268149175.6396
36424,36915,,,,17121363+3010042,,G,258.056793,30.167839,135.902440316,,0.034210000000000004,-18.8711,0.022654142352465028,2782530926.4426107
37332,37823,,,59998,17165213+3135024,,G,259.21722400000004,31.584007,101.752674087,,0.017064,-19.8997,0.02316619255102579,7175959847.774864
37405,37896,,,59511,17031573+3127289,,G,255.815567,31.458044,151.558271099,,0.0340996070498,-19.8729,0.023208345086048767,7000998748.21985
37539,38030,,,59714,17093207+3425370,,G,257.383636,34.426949,105.080336051,,0.033118,-20.3446,0.023291079142332995,10810356096.884329
43013,43506,97542.0,PGC097542,PGC097542,17185345+3011364,,G,259.722748,30.193449,187.905305717,,0.042371,-20.7337,0.025316546376227562,15469632620.166012
46982,47475,1893072.0,PGC1893072,PGC1893072,17184927+3010128,,G,259.705292,30.170231,63.3403783481,,0.014954317477200003,-16.9284,0.026344514802778742,464900485.7984663
50550,51043,59974.0,UGC10781,UGC10781,17161061+3147323,,G,259.04422,31.792313,131.602936043,,0.029337,-21.2333,0.027272233019347676,24508684433.078686
51533,52026,,,1974769,17012237+3159368,,G,255.343246,31.993576,182.470854275,,0.041428,-20.018,0.027571919802850092,8002026771.193359
51731,52224,,,1920458,17034132+3050400,,G,255.922195,30.844458000000003,152.28513938700002,,0.0340996070498,-18.1933,0.027638379287289624,1490458883.9050026
51742,52235,,,2043872,17172000+3406063,,G,259.333344,34.101757,170.644116477,,0.0384865092433,-19.1605,0.027643242314973268,3632452968.993705
52219,52712,,,1913573,17094311+3040590,,G,257.429626,30.68306,227.098077299,,0.050795,-19.6451,0.027832074256337783,5675968806.05795
52372,52865,,,1944832,17151386+3123222,,G,258.80777,31.389513,174.461679646,,0.039197,-20.3535,0.027883745598630817,10899334970.270668
53662,54155,,,1889885,17123451+3005262,,G,258.143829,30.090631,140.360946226,,0.0314502457251,-18.6362,0.02835547346258345,2241196832.477431
53688,54181,,,1989286,17104753+3216327,,G,257.698059,32.275764,164.835801708,,0.0371324285662,-18.4353,0.02836360811456821,1862601721.4420376
54227,54720,,,1910161,17181552+3035578,,G,259.564667,30.599413,222.668105685,,0.0498441549221,-19.0483,0.02853599703131652,3275819772.9704514
54350,54843,,,2034265,17031281+3332399,,G,255.803375,33.544426,239.208055672,,0.0534,-20.3199,0.028592816068762468,10567201772.063242
54787,55280,,,1896689,17095806+3015367,,G,257.491943,30.260206,142.637653349,,0.0318775959388,-17.8712,0.028739194323917756,1107847545.934645
55469,55962,,,2045577,17150959+3412372,,G,258.789978,34.210339000000005,259.231477794,,0.057728,-20.6004,0.028979498645473008,13682328083.48021
55639,56132,,,59715,17093637+3406390,,G,257.40155,34.110836,176.14014657400003,,0.039866000000000006,-21.2403,0.02907097797081252,24667208232.307728
55687,56180,,,1933404,17104921+3108187,,G,257.705078,31.138540000000006,118.754370735,,0.026021,-19.6142,0.029097041238736625,5516708034.191461
55741,56234,,,2041610,17115812+3357252,,G,257.992188,33.957005,237.691303567,,0.053068,-21.0421,0.02912831396559507,20551333174.02321
55875,56368,,,59999,17165479+3131394,,G,259.228333,31.527622,135.161486548,,0.030358,-19.9813,0.02920123074615545,7736063038.414961
57081,57574,,,1950320,17093343+3130100,,G,257.389313,31.502779,269.16396113400003,,0.059884,-20.4961,0.0297229931236428,12429109094.945335
57136,57629,,,1940023,17023834+3117013,,G,255.659775,31.283701,153.477393215,,0.034407257203599995,-18.9002,0.02973784185397485,2858116979.4909806
58131,58624,,,84837,17042792+3044248,,G,256.11636400000003,30.740232,201.543534403,,0.044966000000000006,-20.6668,0.030047662235442738,14545210138.643671
58199,58692,,,1934965,17113851+3110250,,G,257.910461,31.173635,134.85168666200002,,0.03015,-19.2413,0.030072640758902106,3913091471.6410213
58263,58756,,,1921899,17183165+3052417,,G,259.63189700000004,30.878271,236.768603988,,0.052902,-20.6046,0.030098096056136493,13735358524.78448
58663,59156,,,1904303,17151348+3027052,,G,258.80618300000003,30.451456,182.94958825900002,,0.041244,-20.5377,0.030247486974560457,12914571469.019012
58758,59251,,,59686,17083851+3233510,,G,257.160461,32.564175,108.135835357,,0.024437,-19.6928,0.030283407726437863,5930891785.378552
