,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1297,1772,2819.0,NGC0252,NGC0252,00480148+2737257,,G,12.006182,27.623821000000003,77.7272144731,,0.012332,-21.8109,0.00084188453183802,41721508253.29294
1530,2005,2479.0,NGC0214,NGC0214,00412801+2529576,,G,10.366749,25.49934,70.9223694926,,0.0150175275088,-21.7639,0.0009860639419961741,39953975595.26545
3104,3579,3326.0,NGC0304,NGC0304,00560603+2407367,,G,14.025132,24.126865,77.6039070252,,0.019058,-20.5904,0.0020034051132329822,13556887745.615532
4072,4548,3057.0,UGC00529,UGC00529,00521214+2940372,,G,13.050602,29.677021000000003,85.82414022479999,,0.0182534191267,-20.908,0.0026334996229994945,18163519311.765182
5116,5592,3133.0,UGC00542,UGC00542,00532664+2916134,,G,13.361029,29.270390000000006,71.41448796819999,,0.0149383574692,-21.1789,0.0033564083339242016,23310951457.330303
5933,6409,3227.0,UGC00555,UGC00555,00544864+2852001,,G,13.702681,28.866722,101.13109664299999,,0.021864,-20.6534,0.003885156712533226,14366798478.363503
6152,6628,,,UGC00506,00493887+2255564,,G,12.411963,22.932339,111.911737317,,0.026551,-21.2184,0.004022535002728239,24174639140.16888
6653,7129,3763.0,NGC0354,NGC0354,01031641+2220338,,G,15.818398,22.342733,72.8781596987,,0.016044,-20.539,0.004360417425015172,12930043917.962877
6738,7214,,,NGC0326,00582263+2651586,,G,14.594322,26.866282,219.03252074099998,,0.0487492143746,-22.3425,0.004412317906732951,68076935869.37445
6842,7319,3235.0,UGC00556,UGC00556,00545028+2914482,,G,13.70952,29.246723,73.1815362418,,0.022476,-19.963,0.0044755992906738646,7606765007.662298
7121,7598,2560.0,PGC002560,PGC002560,00424789+2955204,,G,10.699571,29.92235,80.4104533201,,0.020216,-20.0946,0.004656612661264417,8586971075.179008
7592,8071,2687.0,NGC0243,NGC0243,00460086+2957340,,G,11.503592,29.959452,75.76812976859999,,0.021197,-19.9834,0.004966319962797215,7751040390.61127
8158,8637,2766.0,IC1584,IC1584,00471856+2749398,,G,11.827343,27.827726,74.4261544223,,0.026832,-19.6256,0.0053144963449915815,5574937462.507808
8199,8678,2536.0,IC0043,IC0043,00422206+2938298,,G,10.591937,29.641615,76.8377572975,,0.0160622780311,-20.8279,0.005339416547759187,16871744889.563057
8322,8801,,,UGC00554,00544675+2843001,,G,13.694825,28.716719,165.334530213,,0.029126,-21.4668,0.005429867985205169,30389251265.127182
8838,9317,,,NGC0280,00523026+2421022,,G,13.126109,24.350628,151.138481082,,0.0340996070498,-21.2669,0.00574548895606747,25279006408.58362
9189,9668,,,UGC00638,01020535+2657070,,G,15.522295000000002,26.951948,216.644832005,,0.031216000000000008,-22.2857,0.0059662055711740105,64607063191.75035
11182,11662,3791.0,UGC00654,UGC00654,01035939+2113315,,G,15.997473,21.225439,85.7446488921,,0.015422,-20.351,0.007271101454194789,10874267195.462448
11698,12178,,,NGC0228,00425452+2330108,,G,10.727189,23.503002,111.528585499,,0.025487,-20.7999,0.007600055600031628,16442202779.566715
11873,12354,,,NGC0229,00430463+2330328,,G,10.769292,23.509125,110.521933081,,0.020251,-20.5792,0.007707648696562844,13417759397.650223
12114,12595,2865.0,UGC00501,UGC00501,00490209+2813048,,G,12.258733,28.218008,80.11513114430001,,0.021824,-20.3236,0.007864623940430806,10603274386.034945
12187,12668,,,4784,01195728+2122508,,G,19.988691,21.380802,138.027507618,,0.034442,-20.6018,0.007908989355638663,13699982108.827034
12535,13016,3527.0,UGC00612,UGC00612,00590086+2351105,,G,14.753605,23.852917,78.837218322,,0.02135,-20.0807,0.008147347365463303,8477738179.614216
13026,13509,,,,00592444+2703319,,G,14.851859,27.058872,206.243359143,,0.025608,-22.2419,0.008469181064265134,62052602410.80931
13402,13885,3680.0,UGC00636,UGC00636,01014216+2403290,,G,15.425671,24.05806,79.0178545009,,0.014456,-20.2236,0.008702043215965644,9670301172.72873
13581,14064,,,UGC00585,00564536+2700346,,G,14.189037,27.009617,208.788890484,,0.043919,-21.6455,0.00881097845902698,35826138458.38687
13631,14114,,,3302,00554893+2408506,,G,13.953899,24.147409,155.899444995,,0.031047,-21.1412,0.008839209725596275,22515417270.287537
14741,15225,,,2817,00480229+2957267,,G,12.009564,29.957436,156.898641442,,0.027375,-21.2321,0.009527046276880766,24481611397.86294
14973,15457,,,IC1585,00471427+2303127,,G,11.809477,23.053551,110.179036324,,0.021763,-20.3895,0.009671268937382549,11266784820.709959
15112,15596,,,2967,00505464+2537402,,G,12.727705,25.627834,227.440158698,,0.045752,-21.6363,0.009766071622554969,35523847744.209045
15227,15711,2824.0,PGC002824,PGC002824,00480865+2836497,,G,12.036051,28.613823,104.822519538,,0.02231,-20.1633,0.00984340700123661,9147870332.012123
15631,16115,,,1833371,00472425+2821078,,G,11.851055,28.352179,155.677947344,,0.033693,-21.1961,0.01010644824443998,23683179139.698128
15652,16136,,,4089,01085898+2144504,,G,17.245789000000002,21.747345000000006,246.904504905,,0.056464,-21.9076,0.010123087128696756,45607892043.78247
15711,16195,,,2426,00402488+2426350,,G,10.103707,24.443083,191.286556701,,0.032506,-21.6284,0.01016317404174443,35266308314.68907
15859,16343,,,UGC00524,00513499+2924043,,G,12.895794,29.401217,161.165800469,,0.026794,-21.3324,0.0102568627948885,26850971276.845016
16264,16748,3171.0,UGC00547,UGC00547,00535525+2446197,,G,13.480238,24.772144,76.4151410154,,0.026398,-19.5669,0.010506694970234685,5281533028.128826
16335,16819,,,2886,00493416+2334413,,G,12.392363,23.578165,241.458948323,,0.038106,-22.0382,0.010554549816697876,51437517463.1146
16422,16906,,,2648,00444998+2006316,,G,11.208287,20.108784,137.852234585,,0.034997,-20.7541,0.010607613813849896,15763040812.49306
16906,17390,,,2605,00434198+2328346,,G,10.924948,23.476301,108.669869945,,0.023318,-20.4825,0.01090341974472137,12274392311.584135
17499,17984,,,IC1583,00471028+2304257,,G,11.792871,23.073828,108.941374334,,0.02713,-20.271,0.011282708014850184,10101828705.44838
17704,18189,,,3927,01062855+2452146,,G,16.618971,24.870724,210.33832467,,0.045234,-21.5596,0.011430293009416129,33100915073.834793
18138,18623,,,2562,00424899+2329246,,G,10.704127,23.490173,110.170130441,,0.031844,-20.2303,0.011691531249863251,9730160409.045246
18576,19061,,,3319,00560420+2618187,,G,14.017521,26.305201,214.392419911,,0.04159,-21.6,0.011958934494159752,34355794789.987568
19562,20047,3108.0,UGC00540,UGC00540,00525830+2901565,,G,13.242954999999998,29.032383000000006,78.7447017213,,0.0164381782191,-20.5411,0.012581372223989605,12955077041.49238
19642,20127,4019.0,UGC00696,UGC00696,01080409+2107138,,G,17.017065,21.12051,77.0358799815,,0.01636,-19.9825,0.012630974052539316,7744617978.025239
19883,20368,,,3877,01053051+2608442,,G,16.37714,26.145634,170.730414841,,0.030371,-21.1716,0.012776808732963921,23154744865.043774
20335,20820,,,3366,00562238+2536555,,G,14.093282,25.615433,152.87669267200002,,0.029999,-21.0307,0.01306174326671277,20336677424.086903
20618,21103,3908.0,PGC003908,PGC003908,01061197+2533064,,G,16.54991,25.551779,99.7596497271,,0.033473,-19.8708,0.013224845940026405,6987470703.1195755
21149,21634,,,,00440384+2612252,,G,11.016034,26.20702,150.655567542,,0.028586,-18.4569,0.013554589346906577,1900027995.472436
23082,23569,165310.0,PGC165310,PGC165310,00471276+2908110,,G,11.803176,29.1364,87.5911744159,,0.028717000000000006,-19.0853,0.014727262982860312,3389377951.756508
23491,23979,,,2534,00422334+2533458,,G,10.597284,25.562725,209.77731639200002,,0.0375,-21.4848,0.014991263755026159,30897262314.848938
24155,24643,,,1796466,01050445+2703192,,G,16.268542999999998,27.05534,211.244419934,,0.054495,-21.0369,0.015392846882133094,20453140420.489025
26500,26988,2986.0,PGC002986,PGC002986,00510617+2932156,,G,12.775722,29.537691,80.3840053303,,0.018238,-19.9538,0.01682328221065683,7542581299.183116
