,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
37704,38195,,,95554,15534994+1820284,,G,238.458084,18.341232,203.791619818,,0.04324,-20.9979,0.023392250002016748,19731495373.786682
37756,38247,55532.0,UGC09919,UGC09919,,,G,233.915,12.60639,44.6823929069,,0.0103731651866,-19.9107,0.02342490270730314,7249031717.939713
38643,39134,,,NGC6006,15530253+1200191,,G,238.260574,12.005307,159.169506355,,0.028421,-20.9223,0.023923216971865877,18404329499.64105
38923,39415,,,55631,15372818+1310091,,G,234.367432,13.169212,123.96595838299999,,0.039563,-20.1675,0.024087997825734696,9183325964.835829
41969,42462,54729.0,PGC054729,PGC054729,15201733+1227195,,G,230.072235,12.455427,115.429231699,,0.025692000000000003,-20.1826,0.02501945110954748,9311936376.218271
41970,42463,54946.0,PGC054946,PGC054946,15232211+1241332,,G,230.842163,12.692559,130.109857505,,0.029204,-19.6736,0.025019666451452045,5826932671.853815
41972,42465,54992.0,PGC054992,PGC054992,15240812+1335367,,G,231.033844,13.593535,122.946172082,,0.027516,-20.6026,0.025020455670972105,13710080348.564102
41975,42468,55034.0,PGC055034,PGC055034,15250523+1950049,,G,231.271805,19.834719,135.282721181,,0.029331,-20.4642,0.02502156160008335,12069242127.738249
41976,42469,55042.0,PGC055042,PGC055042,15250870+1252571,,G,231.28627000000003,12.882531,78.85924652029999,,0.019584,-19.5203,0.02502174858585021,5059644458.332438
41977,42470,55051.0,PGC055051,PGC055051,15252142+1343490,,G,231.339264,13.730284,97.5240953176,,0.023328,-19.8976,0.02502201327037469,7162093724.96164
41980,42473,55170.0,PGC055170,PGC055170,15280425+1200128,,G,232.017731,12.003579,80.45453383979999,,0.020001,-19.1598,0.025022820492052768,3630111794.804117
41982,42475,55186.0,PGC055186,PGC055186,15282122+1340390,,G,232.08844,13.677508,115.23742368100001,,0.025695,-20.527,0.02502405363779396,12787922629.35846
41985,42478,55269.0,PGC055269,PGC055269,15303116+1442380,,G,232.629837,14.710567,110.900501359,,0.024969,-19.0227,0.02502492489085481,3199484422.222921
41993,42486,55461.0,PGC055461,PGC055461,15340692+1838571,,G,233.528854,18.649204,178.45689791200004,,0.03974,-20.2737,0.02502744316871899,10126981112.691769
41997,42490,55597.0,PGC055597,PGC055597,15363614+1720182,,G,234.150604,17.338398,60.375368285200004,,0.014623,-19.3713,0.025027868040455595,4410826752.615857
42011,42504,56128.0,PGC056128,PGC056128,15492260+1833311,,G,237.344177,18.558657,53.9173762958,,0.0126344463172,-18.2586,0.025031700109946316,1582850872.6705112
42015,42508,56241.0,PGC056241,PGC056241,15514471+1244321,,G,237.936325,12.742273,71.93306115729999,,0.017694,-19.4966,0.02503304858048241,4950396671.356008
42023,42516,56489.0,PGC056489,PGC056489,15574128+1606033,,G,239.422028,16.100941,98.7392457004,,0.02481,-18.3564,0.02503484755319528,1732048305.5377436
42024,42517,56564.0,PGC056564,PGC056564,15590035+1944402,,G,239.75148,19.744518,143.18683626,,0.031541,-20.5945,0.02503535046120176,13608178583.624577
47895,48388,3090244.0,PGC3090244,PGC3090244,15430932+1807562,,G,235.788864,18.132296,178.06534308,,0.039599,-19.7929,0.02654253814079136,6503692510.984623
50477,50970,55706.0,UGC09949,UGC09949,15391350+1410374,,G,234.806259,14.177076,75.6405052325,,0.0187227693614,-19.9638,0.027247694275538227,7612371944.66858
50481,50974,55793.0,IC1133,IC1133,15411212+1534226,,G,235.300507,15.572955,85.360471392,,0.021254,-20.1843,0.02724874871672066,9326528034.341951
50488,50981,55964.0,IC1135,IC1135,15453473+1742000,,G,236.394714,17.70001,83.5639010058,,0.020944,-19.8821,0.02725072025279629,7060573851.874053
50489,50982,55996.0,UGC10026,UGC10026,15461767+1045307,,G,236.573654,10.758548,61.9078535599,,0.015038,-19.3597,0.027250881528353036,4363952351.202602
50492,50985,56020.0,NGC5994,NGC5994,15465326+1752217,,G,236.72192400000003,17.872709,133.769879613,,0.029437,-20.2148,0.02725130953259701,9592239196.6481
50497,50990,56397.0,UGC10092,UGC10092,15554298+1816587,,G,238.929092,18.28299,69.69683395220001,,0.017070068535,-20.3461,0.02725259169556797,10825301477.289394
51748,52241,,,100387,15584781+1759153,,G,239.699234,17.987607999999994,225.637697565,,0.050714,-20.1811,0.027645238730229584,9299080343.363907
51761,52254,,,1546252,15583463+1757193,,G,239.644333,17.955376,213.301320398,,0.0481034640517,-18.765,0.02764717955706502,2523480772.480581
51883,52376,,,1383963,15471368+1045066,,G,236.807037,10.751837,147.60187726,,0.032259,-19.6965,0.02769164215718091,5951137709.938025
51948,52441,,,3090879,15244226+1328340,,G,231.176117,13.476135,152.109049992,,0.033383,-20.2668,0.027717440209704344,10062826852.437805
52040,52533,,,55770,15403470+1642249,,G,235.144592,16.706944,175.616951175,,0.038836,-20.7938,0.0277621809756424,16350084443.17545
52106,52599,,,3090891,15414049+1315491,,G,235.418747,13.263653,218.9587436,,0.049403,-20.4458,0.027791025745074967,11866427768.335232
52321,52814,,,1537460,15342599+1737468,,G,233.608292,17.629671,121.448428621,,0.027201,-18.864,0.0278637946830673,2764394371.220332
52433,52926,,,1557888,15274055+1822415,,G,231.918991,18.378197,216.644832005,,0.048746,-19.7427,0.02790005645027276,6209834130.670561
52650,53143,,,55812,15415015+1003120,,G,235.458984,10.053346,141.251629795,,0.030709,-20.693,0.027987865198372132,14900471117.871038
52656,53149,,,56459,15565908+1838383,,G,239.24617,18.643986,176.95013334599997,,0.039383,-21.4793,0.02799198810498937,30741142210.144226
53264,53757,,,1410403,15595534+1229079,,G,239.980591,12.485547,178.288432323,,0.0396,-19.1596,0.02823562379689609,3629443165.0847073
53349,53842,,,1508428,15403403+1625219,,G,235.1418,16.422773,195.998859672,,0.04408,-20.0803,0.02825782733212975,8474615440.710564
53362,53855,,,1521006,15441771+1657065,,G,236.073807,16.951822,240.790483035,,0.0539861969931,-19.5482,0.028261025851180163,5191346295.226842
53369,53862,,,1531396,15470310+1722523,,G,236.76292400000003,17.381207,256.726088677,,0.057402,-20.9014,0.028263071574950824,18053441374.131245
53371,53864,,,1533503,15541350+1728044,,G,238.55629,17.467907,264.088916638,,0.0589774794887,-19.6988,0.028263624180232306,5963757833.215215
53380,53873,,,1541204,15585291+1746146,,G,239.720459,17.770744,202.21779538599998,,0.0456023628012,-18.8691,0.02826638023160744,2777410033.022159
53382,53875,,,1543633,15445147+1751230,,G,236.214478,17.856407,212.17837664599998,,0.047894,-20.6605,0.02826715304908595,14461055736.54739
53386,53879,,,1547052,15583849+1759073,,G,239.660385,17.98538,266.337839578,,0.05945,-19.5582,0.02826808014637775,5239381231.081188
53402,53895,,,1569286,15204639+1845232,,G,230.193314,18.756456,235.53564764700002,,0.052786,-20.1463,0.028273252941736868,9005752348.179285
53408,53901,,,1575682,15501712+1857127,,G,237.57135,18.953541,272.863922236,,0.06084,-19.7927,0.028274484263179838,6502494596.885952
53418,53911,,,1577239,15572337+1900008,,G,239.347412,19.000235,259.810267783,,0.058038,-20.8933,0.028277878285970382,17919257073.785408
53427,53920,,,1578443,15500240+1902126,,G,237.51004,19.036854,158.029342527,,0.034505,-20.2717,0.028280616090766687,10108343695.060144
53436,53929,,,1580171,15324704+1905205,,G,233.196014,19.089039,204.493894206,,0.046199,-20.3244,0.02828437525948145,10611090046.369213
53440,53933,,,1580581,15570843+1906063,,G,239.285141,19.10177,203.98897561099997,,0.0460103930052,-19.428,0.028285673838016133,4647292416.76205
53452,53945,,,1582045,15532023+1908428,,G,238.334305,19.145245000000006,265.570887595,,0.059274,-20.6169,0.028289848141953313,13891847272.025595
53457,53950,,,1583733,15584737+1911423,,G,239.697403,19.195108,99.56441466209999,,0.024332,-19.1605,0.028292083525473636,3632452968.993705
53459,53952,,,1584188,15581523+1912261,,G,239.563477,19.20726,208.49012339200002,,0.0470456935228,-19.8854,0.028292994318023533,7082066492.998451
53463,53956,,,1584754,15553907+1913287,,G,238.912796,19.224657,174.68906179299995,,0.03875,-19.9663,0.028294065715192995,7629920274.338524
53466,53959,,,1584895,15445015+1913408,,G,236.208969,19.228006,271.528663169,,0.060552,-19.7321,0.02829505471011645,6149502749.1782255
53467,53960,,,1584952,15461991+1913457,,G,236.582977,19.229383,236.56462466099998,,0.053034000000000005,-20.9557,0.0282957561146196,18979291669.950283
53469,53962,,,1585730,15545337+1915113,,G,238.722382,19.253153,247.89978955799998,,0.055474,-20.9364,0.028297131547359574,18644897492.37881
53473,53966,,,1586589,15543893+1916369,,G,238.662247,19.276928,176.426803493,,0.039254,-19.0508,0.028298739137546512,3283371317.4474216
53475,53968,,,1587331,15455874+1917435,,G,236.49476600000003,19.295431,173.884202851,,0.038511,-19.8373,0.02829972007033899,6775166929.281808
53476,53969,,,1587478,15553116+1917567,,G,238.879837,19.299101,230.25211982599998,,0.051672,-20.598000000000006,0.02830022460214518,13652116950.664495
53503,53996,,,1591961,15583083+1925453,,G,239.628464,19.429258,144.47465105700002,,0.031711,-19.796,0.02830749766236224,6522288424.656407
53505,53998,,,1592522,15474411+1926437,,G,236.933807,19.445499,221.67576245400002,,0.04984,-19.8456,0.02830808031454416,6827158726.476662
53518,54011,,,1593916,15574057+1928549,,G,239.419067,19.48192,238.744143566,,0.053496,-20.5537,0.028312130398769026,13106296842.488241
53539,54032,,,1611904,15560782+1958200,,G,239.032593,19.972239,230.61303853599998,,0.051733,-19.9824,0.028318628150270617,7743904705.196849
54200,54693,,,1390992,15573369+1115301,,G,239.390396,11.258368,162.393183938,,0.035705,-20.5568,0.028528101150650062,13143771486.965622
54270,54763,,,1478200,15572394+1512243,,G,239.349762,15.206765,266.917845102,,0.05961,-20.4679,0.028557580343602836,12110442165.51513
54280,54773,,,214438,15552578+1818257,,G,238.857422,18.307154,205.053987212,,0.046341,-21.0083,0.028562472698806074,19921406618.242382
54426,54919,,,1494293,15595739+1549409,,G,239.989136,15.828047,247.532336907,,0.055447,-19.7362,0.028618307750793076,6172768645.839938
54441,54934,,,1564861,15573116+1836588,,G,239.379852,18.616358,255.490409222,,0.057116,-20.3419,0.028626151249500586,10783506389.555952
54562,55055,,,1531425,15385978+1722564,,G,234.7491,17.382341,260.758017063,,0.058267999999999986,-19.9712,0.028657148315635626,7664432433.341231
54765,55258,,,56211,15511646+1148249,,G,237.818588,11.806924,158.911575511,,0.0348736674368,-19.9758,0.028734073050908995,7696973653.75523
54779,55272,,,1530014,15304434+1719179,,G,232.684769,17.321651,253.849754912,,0.056783000000000014,-19.5559,0.028738322316245707,5228293987.285979
54817,55310,,,1526399,15391106+1710234,,G,234.79609700000003,17.173182999999998,260.141716376,,0.058138,-19.7621,0.028750399148450314,6321789051.528778
54959,55452,,,1463902,15510929+1439505,,G,237.788712,14.664044,232.709923891,,0.052296,-20.2221,0.02879743002963031,9656950382.456402
55002,55495,,,56377,15550791+1911323,,G,238.78299,19.192322,208.88542112599998,,0.047148,-20.8235,0.028819266700432094,16803509660.515284
55014,55507,,,3090884,15320994+1301567,,G,233.041443,13.032429,195.58225046799998,,0.044022000000000006,-20.3656,0.028825696403108957,11021482108.90022
55125,55618,,,1460849,15505419+1432314,,G,237.7258,14.542078,268.695897979,,0.06,-20.9853,0.028869908677523086,19503834361.70705
55139,55632,,,1553203,15552494+1812377,,G,238.853928,18.210485,220.171666689,,0.04955,-19.8178,0.028874010233740276,6654570033.662665
55209,55702,,,1460893,15282361+1432410,,G,232.09838900000003,14.544732000000002,179.536201458,,0.039782,-20.7458,0.02888785661710304,15642998368.20076
55226,55719,,,56503,15580275+1620510,,G,239.511475,16.347506,157.08404816,,0.034222,-20.0317,0.02889213938817168,8103637397.512905
55229,55722,,,56319,15534435+1222337,,G,238.434814,12.376047,142.588141698,,0.031292,-20.4444,0.028893621709304863,11851136491.67995
55309,55802,,,1552677,15575424+1811281,,G,239.476028,18.191153,197.995672622,,0.044410000000000005,-19.6583,0.028922360589314036,5745396427.360576
55403,55896,,,1481231,15593769+1518412,,G,239.907043,15.311453,119.491310436,,0.025713,-18.8487,0.028958854618120144,2725712212.3520513
55405,55898,,,1595089,15221094+1930420,,G,230.545609,19.511669,252.39620751299998,,0.056432,-20.3264,0.028959699810706493,10630654410.491302
55451,55944,,,56535,15583062+1359565,,G,239.627594,13.999054,93.70009480270001,,0.023498,-19.4467,0.028970446480856126,4728027566.3885355
55571,56064,,,1606236,15254884+1948283,,G,231.453522,19.807884,188.52645580700002,,0.042087,-20.5559,0.029031732587161744,13132880726.606785
55610,56103,,,55717,15393279+1725548,,G,234.886627,17.431913,92.407354525,,0.022557,-20.0145,0.029053654022979332,7976272817.384837
55644,56137,,,55206,15285047+1326071,,G,232.210312,13.435326000000002,110.82478385200001,,0.024835,-19.6532,0.02907298229092542,5718472013.634556
55669,56162,,,3091024,15504156+1211194,,G,237.673187,12.18874,142.034565947,,0.031145,-20.148,0.02908844660271882,9019864220.737442
55684,56177,,,3090776,15220752+1411215,,G,230.531342,14.189325,128.657838687,,0.028866000000000006,-19.8452,0.02909560788530396,6824643971.5142975
55721,56214,,,56003,15462965+1221067,,G,236.623581,12.351866,141.59807682299999,,0.03102,-20.3243,0.029115064153813545,10610112773.864552
55983,56476,,,1604226,15421989+1945105,,G,235.582886,19.752928,180.30150069,,0.040289,-20.459,0.029254245505411107,12011576179.375765
55992,56485,,,1550557,15580673+1806521,,G,239.528076,18.114489000000006,182.384233947,,0.040859,-20.4039,0.02925779040806062,11417210283.12643
55998,56491,,,1547375,15593490+1759516,,G,239.895447,17.99769,226.474101521,,0.050891000000000006,-20.6531,0.02926059030115115,14362829333.625103
56087,56580,,,55528,15353510+1347532,,G,233.896271,13.798129,194.286987783,,0.043686,-20.3692,0.02930268032211339,11058086937.677464
