,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1081,1555,5619.0,NGC0578,NGC0578,01302854-2240019,,G,22.61895,-22.66721,27.1858124676,,0.00389865194933,-20.8117,0.0007078341906591213,16621874540.694813
3552,4027,4912.0,ESO476-005,ESO476-005,01211776-2248024,,G,20.324013,-22.800686,86.9990985632,,0.0188708194354,-21.7576,0.0022882796443604962,39722813384.782265
6654,7130,5362.0,ESO476-008,ESO476-008,01263393-2313340,,G,21.641384,-23.226114000000006,81.4068368067,,0.017559578779799998,-21.3133,0.004361392433847353,26382746224.040257
7411,7890,5422.0,ESO542-015,ESO542-015,01271359-2146258,,G,21.806652,-21.773861,81.7067006601,,0.01963,-20.2353,0.00485391929606538,9775072788.868477
12220,12701,,,NGC0554A,01270968-2243289,,G,21.790335,-22.724697,138.70622386899998,,0.033509,-21.0265,0.007934874570865506,20258160145.01363
14373,14857,,,5948,01360873-2231156,,G,24.036392000000006,-22.521025,222.049586707,,0.043062,-21.8852,0.009297838992942177,44676588188.8342
15186,15670,,,ESO543-007,01384153-2014592,,G,24.673044,-20.249783,140.491383658,,0.039343,-20.8162,0.00981202134318798,16690909409.627668
16759,17243,,,ESO542-014,01270989-2024149,,G,21.79121,-20.40414,144.776420162,,0.027279,-21.3415,0.010814286719987841,27076966023.305008
19590,20075,,,5515,01284455-2324381,,G,22.18565,-23.410587,190.089000999,,0.041142000000000005,-21.4718,0.012597072416635588,30529521675.68464
20228,20713,,,ESO542-023,01321990-2049444,,G,23.082926,-20.829008,233.75654994599998,,0.039263,-21.9488,0.012995705102130457,47371812319.80952
23456,23944,,,ESO543-005,01381889-2107210,,G,24.578714,-21.122505,189.376166065,,0.051223000000000005,-20.8776,0.014969877650714997,17662004862.714672
28129,28617,,,5168,01242472-2406478,,G,21.103025,-24.1133,163.022915235,,0.042779000000000005,-21.1102,0.01783293904944358,21881646616.537457
30198,30688,,,170012,01270923-2226399,,G,21.78849,-22.444418,141.166148903,,0.043536,-20.6797,0.01904929641532177,14719057436.5267
30434,30924,,,ESO542-025,01331845-2100097,,G,23.326899,-21.002699,232.371925213,,0.03928,-21.6799,0.019191955865066317,36979411891.47013
30742,31232,,,3094315,01312491-2011204,,G,22.853821,-20.189016,191.44199763900002,,0.042613,-21.1582,0.019371657347537718,22870728585.08913
31721,32211,170019.0,PGC170019,PGC170019,01344349-2027500,,G,23.681217,-20.4639,79.89476108609999,,0.019627,-20.2446,0.01994562187471784,9859161937.65573
31761,32251,,,NGC0555,01271185-2245439,,G,21.799377,-22.762196,147.655978342,,0.034031,-20.9833,0.01996683005447937,19467940041.141888
33543,34033,,,ESO476-026,01345765-2425253,,G,23.740217,-24.423695,179.79128062,,0.03922,-21.1588,0.02100070525070192,22883370909.660183
33992,34482,,,NGC0540,01270888-2002119,,G,21.787025,-20.036642,145.519709473,,0.048746,-20.6066,0.02125189918181056,13760683308.039742
35143,35633,,,6062,01381784-2255440,,G,24.574364000000006,-22.928896,207.75940927,,0.0387,-21.6738,0.021914307789763818,36772232722.72772
38698,39189,,,173794,01244090-2134079,,G,21.170422,-21.568863,126.18115700700001,,0.042452,-19.668,0.02395626156331041,5796955946.535228
39564,40057,5569.0,PGC005569,PGC005569,01293808-2217388,,G,22.408705,-22.294128,103.498230056,,0.023374,-19.4427,0.02437411246705407,4710640916.177504
39565,40058,5571.0,PGC005571,PGC005571,01293996-2219288,,G,22.416515,-22.324684,99.6930908656,,0.022692,-20.0423,0.024374414885689748,8183140352.344469
43454,43947,133776.0,PGC133776,PGC133776,01301192-2245448,,G,22.549675,-22.762455,86.8223828153,,0.01975,-19.3082,0.02542980544158165,4161788444.332257
45424,45917,836977.0,PGC836977,PGC836977,01200726-2047116,,G,20.030266,-20.786566,78.5464618295,,0.0173226986613,-17.9956,0.02599651058789354,1242338659.6436164
48519,49012,4803.0,NGC0478,NGC0478,01200883-2222386,,G,20.036814,-22.377399,94.25809725159999,,0.0215764607882,-20.3316,0.02671404211391676,10681690740.706429
48553,49046,5447.0,ESO542-016,ESO542-016,01273777-2138348,,G,21.90741,-21.643009,195.980546041,,0.043808,-21.1871,0.02672458778921752,23487673435.637432
48573,49066,5837.0,ESO542-027,ESO542-027,01340676-2132595,,G,23.528204,-21.549868,134.191783447,,0.030726,-19.9236,0.02672933962308076,7335673613.410445
48574,49067,5840.0,ESO542-028,ESO542-028,01341078-2108365,,G,23.544945,-21.14348,89.1337872383,,0.020365,-19.9822,0.026729625756477055,7742478356.609571
