,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1461,1936,,,,07281299+5830242,,G,112.054146,58.506733,46.833639929099995,,0.018294,-17.0378,0.0009423405782800259,514185706.71707743
1805,2280,20884.0,UGC03816,UGC03816,07231243+5803532,,G,110.801796,58.06478900000001,49.378942178100004,,0.012616,-20.0697,0.0011639457307316655,8392280671.955776
2316,2791,20933.0,UGC03828,UGC03828,07243578+5758029,,G,111.149101,57.96749499999999,51.267614407299995,,0.01146,-21.0612,0.001497190396601555,20916065828.421677
2605,3080,21273.0,UGC03897,UGC03897,07331999+5937312,,G,113.333305,59.62534,52.1229492968,,0.011380535690299998,-19.7951,0.001678272754508599,6516884140.178754
7095,7572,,,UGC03928,07374248+5918511,,G,114.427002,59.314209,173.425025319,,0.028049,-22.0046,0.0046394285338542856,49870072547.48663
7166,7643,,,UGC03867,07293407+5707013,,G,112.39196,57.117035,174.82095096400002,,0.030957,-22.015,0.004688926533027082,50350060878.79068
7596,8075,,,20974,07251964+5530466,,G,111.331841,55.51295500000001,156.062188058,,0.0358247579124,-21.2665,0.004968118082002312,25269694993.78344
7716,8195,,,20778,07213023+5545416,,G,110.375999,55.76158100000001,183.93007869599998,,0.032208,-21.3173,0.005037662351124639,26480123117.835518
7880,8359,,,21333,07344939+5557431,,G,113.705811,55.961975,155.42934640299998,,0.028806,-21.5057,0.005136837042657428,31497783967.88816
9367,9846,,,21400,07365707+5846134,,G,114.237793,58.77039,178.39770627599998,,0.037805,-21.3129,0.006084000105122906,26373028251.36
9382,9861,,,,07373010+5941031,,G,114.37545,59.684204,181.285729006,,0.033386,-21.8698,0.006099276697298153,44047371777.56737
11791,12272,,,20836,07221363+5629462,,G,110.556801,56.496185,170.575987866,,0.038517,-21.4276,0.007655589218305501,29311632029.259724
13407,13890,,,UGC03800,07202668+5623271,,G,110.111183,56.390888,202.10770232,,0.041106,-21.6379,0.00870633266239003,35576236212.62562
14379,14863,,,21061,07274873+5659083,,G,111.953056,56.985653000000006,180.825473028,,0.03292,-21.1533,0.009300438475453823,22767744022.526783
16431,16915,,,UGC03922,07364704+5502273,,G,114.196014,55.04094300000001,134.618235138,,0.0299315249658,-20.0055,0.010612170786274149,7910428328.190855
16811,17295,,,20890,07230829+5537382,,G,110.784569,55.6273,180.142048075,,0.039274,-21.0941,0.010847898043058293,21559565298.29053
17224,17708,,,21462,07380262+5932010,,G,114.510925,59.53361500000001,179.937049382,,0.037356,-21.2496,0.011101601696729474,24879405582.446617
17983,18468,,,20806,07214421+5523192,,G,110.43421200000002,55.388687,160.45042754600001,,0.030017,-21.1267,0.011594438482145966,22216722987.6902
18460,18945,21195.0,UGC03885,UGC03885,07310706+5928539,,G,112.779442,59.481663,56.272379374399996,,0.012456366228200002,-20.0615,0.011891715639907643,8329136893.713083
20299,20784,,,20767,07212160+5548397,,G,110.34001200000002,55.81104300000001,167.039876456,,0.042261,-20.9611,0.013043444645454,19073921898.1682
20922,21407,,,20721,07203704+5546171,,G,110.154366,55.77143100000001,189.540652288,,0.041357,-21.0455,0.013413093300827805,20615790869.52636
21185,21670,20882.0,PGC020882,PGC020882,07230425+5805483,,G,110.767723,58.096756000000006,47.1821752301,,0.014107,-18.8429,0.01357750282150508,2711190287.334804
22538,23024,,,21284,07332987+5742023,,G,113.374496,57.700645,186.430559949,,0.035026,-21.3166,0.014392803008485243,26463056253.84324
23004,23490,,,20709,07201340+5531141,,G,110.055847,55.520607,179.599969318,,0.034898,-21.3125,0.014680994277350685,26363313858.25387
