,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1074,1548,52599.0,ESO512-018,ESO512-018,14433392-2427392,,G,220.891373,-24.460892,49.980737183,,0.0114888957444,-20.954,0.0007034079151237659,18949597947.435547
1332,1807,,,,14450905-2052138,,G,221.28772,-20.870502,55.975165196099994,,0.017008000000000002,-16.988,0.0008633443894377247,491133999.64699835
1616,2091,52916.0,NGC5761,NGC5761,14490848-2022336,,G,222.285355,-20.376015,57.181698701,,0.012566,-20.9663,0.0010443195553920957,19165493210.61081
2706,3181,52816.0,ESO580-027,ESO580-027,14472850-2216417,,G,221.868759,-22.278269,47.844511471400004,,0.0103538451769,-20.4392,0.0017450691863093338,11794512635.953726
3229,3704,52680.0,NGC5743,NGC5743,14451098-2054488,,G,221.295761,-20.913557,56.8144384633,,0.013311276655600002,-20.9423,0.0020823497751019638,18746491531.2446
5332,5808,52956.0,ESO580-040,ESO580-040,14494999-2016415,,G,222.458328,-20.278215,57.3915830587,,0.018734,-19.8602,0.0034954932238061872,6919584226.31754
6209,6685,,,ESO581-003,14572725-2139550,,G,224.363556,-21.665304000000006,114.60409860600001,,0.024228,-20.96,0.004059937066999803,19054607179.632526
6558,7034,53186.0,NGC5766,NGC5766,14530955-2123389,,G,223.28981,-21.394163,47.365173579499995,,0.013816,-20.0643,0.004292389058019542,8350644586.860263
7924,8403,53146.0,PGC053146,PGC053146,14524119-2448279,,G,223.171631,-24.807764,89.19126421840002,,0.020968,-20.5476,0.005171119227548383,13032868100.757864
8399,8878,52821.0,PGC052821,PGC052821,14473351-2028027,,G,221.889633,-20.46744,97.81231552620001,,0.022525,-20.806,0.005473747848616315,16534840121.711554
8670,9149,52666.0,ESO512-020,ESO512-020,14445697-2347398,,G,221.237381,-23.794395,46.0234625738,,0.017572,-19.2989,0.0056444275834284996,4126292400.152285
12229,12710,52646.0,PGC052646,PGC052646,14442280-2252097,,G,221.095001,-22.869371,97.5861711304,,0.023409,-20.4419,0.007940389154780082,11823879634.118843
18328,18813,52595.0,ESO512-017,ESO512-017,14432714-2326412,,G,220.863098,-23.444798,59.946420330900004,,0.0134509267255,-20.2588,0.0118100212308607,9988953697.09073
19145,19630,52815.0,ESO580-026,ESO580-026,14472800-2209267,,G,221.866699,-22.157436,45.949425770699996,,0.01891,-19.0754,0.012327277253637395,3358613273.384632
19995,20480,160359.0,PGC160359,PGC160359,14585077-2423124,,G,224.711548,-24.386778,95.49848284469999,,0.03296,-19.972,0.012848338300814229,7670081876.935134
20606,21091,817614.0,PGC817614,PGC817614,14533177-2212437,,G,223.382416,-22.212158,48.014478177600004,,0.017185,-18.9209,0.013218156527366293,2913130900.9422235
22009,22495,52906.0,ESO580-037,ESO580-037,14490093-2050506,,G,222.253876,-20.847403,89.06304789309998,,0.011272,-20.8845,0.014078464225883618,17774606706.429604
24957,25445,,,ESO513-003,14550986-2358101,,G,223.79112200000003,-23.969475,179.85505362599997,,0.031412,-21.7506,0.015870355902585023,39467534747.87618
30623,31113,53035.0,ESO580-045,ESO580-045,14511238-2026265,,G,222.801605,-20.440716,45.766519692399996,,0.011522,-19.7877,0.01930443840649184,6472618348.039352
31534,32024,52810.0,IC4501,IC4501,14472546-2224217,,G,221.85611,-22.406044,46.1454098029,,0.012413,-19.7126,0.019840963621375246,6040042576.625539
32667,33157,,,ESO513-006,14552600-2316492,,G,223.858337,-23.280346,164.989945647,,0.024073,-21.0533,0.02049866519332489,20764429336.225185
33691,34181,,,784815,14483532-2454274,,G,222.147171,-24.907616,183.296145587,,0.040756,-20.9698,0.021085241056883225,19227375149.476845
33933,34423,160315.0,PGC160315,PGC160315,14565670-2225575,,G,224.236267,-22.432665,69.7846685461,,0.026925,-19.2368,0.02121690859633741,3896906628.1290674
38137,38628,,,,14553799-2135319,,G,223.908295,-21.592197,181.48625749200002,,0.034351,-19.8042,0.02363344460317928,6571734356.351021
41910,42403,52918.0,PGC052918,PGC052918,14490976-2021466,,G,222.29069500000003,-20.362959,55.3196559789,,0.0134637367319,-18.2744,0.025004063710102085,1606053469.7851665
44373,44866,184770.0,PGC184770,PGC184770,14411262-2434168,,G,220.302597,-24.571344,56.5171674112,,0.013771,-18.5199,0.02571069080440048,2013538787.5458176
45330,45823,786850.0,PGC786850,PGC786850,14514753-2443036,,G,222.948059,-24.717672,80.1724301071,,0.018108000000000003,-18.4301,0.0259695831143723,1853702347.8482566
45348,45841,792510.0,PGC792510,PGC792510,14461537-2412029,,G,221.564072,-24.200806,98.19813137860001,,0.022951,-20.0265,0.02597530815331275,8064918815.950995
45351,45844,792602.0,PGC792602,PGC792602,14443553-2411272,,G,221.148071,-24.190889,119.509177889,,0.027357,-19.554,0.025976030774760427,5219152658.354514
48015,48508,3094255.0,PGC3094255,PGC3094255,14554219-2003149,,G,223.925812,-20.054144,88.5502389082,,0.0200821000411,-19.0459,0.02656930562607104,3268586630.654485
48024,48517,3094538.0,PGC3094538,PGC3094538,14423891-2207206,,G,220.662125,-22.122391,112.727212721,,0.025824,-19.4441,0.026570991573223023,4716718958.86345
