,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1346,1821,65060.0,UGC11599,UGC11599,20363381+1129409,,G,309.1409,11.4947,68.4279243727,,0.016909999999999998,-20.6902,0.0008738735078028925,14862093869.59779
1793,2268,,,,20321927+1122020,,G,308.080292,11.367248,69.0688949858,,0.014907,-21.2504,0.0011539137377054626,24897744161.292416
1945,2420,64562.0,PGC064562,PGC064562,20223101+1009004,,G,305.629242,10.150113,81.812542366,,0.009891,-21.6431,0.0012646901092771864,35747032898.233894
2302,2777,64759.0,UGC11568,UGC11568,20281866+1045204,,G,307.077759,10.755692,65.8742476302,,0.0141491770746,-20.7836,0.0014892067811337274,16197202058.292097
2976,3451,,,,20375490+1037525,,G,309.47879,10.631275,118.37480581,,0.018038,-17.8663,0.0019080687512851024,1102859021.2149582
3038,3513,,,2MFGC15251,20000622+1827566,,G,300.02594,18.465723,63.4455461508,,0.020236,-20.407,0.001956066277552489,11449855346.901882
3082,3557,,,UGC11605,20392089+1048205,,G,309.837067,10.805706,118.49090292,,0.0273518836759,-20.2284,0.001984551218958345,9713147862.109035
3566,4041,64637.0,UGC11552,UGC11552,20243578+1226376,,G,306.149109,12.443787,69.3367402418,,0.0150809475405,-19.7348,0.0022985512407170967,6164814313.252633
3661,4137,64065.0,UGC11512,UGC11512,20043453+1244218,,G,301.14389,12.739401,68.2084468498,,0.0147548173774,-20.9892,0.0023591453581667922,19574018750.235626
5458,5934,64787.0,UGC11572,UGC11572,20290949+1044383,,G,307.289551,10.743974,70.13164148930001,,0.010636,-20.6506,0.0035713463460406354,14329795742.830225
6145,6621,,,165843,20122414+1917287,,G,303.100616,19.291313,134.37582368,,0.0317345858673,-18.6566,0.0040194376984806456,2283704985.541718
9985,10464,,,64686,20262627+1501040,,G,306.609467,15.017797,123.56336989200001,,0.036910000000000005,-20.4534,0.00648806505075031,11949782481.035694
10593,11072,,,,20253020+1034210,,G,306.375854,10.572501,114.488152218,,0.018225,-21.9088,0.006888314584148162,45658327615.49999
11368,11848,,,65111,20380944+1043297,,G,309.539337,10.724926,119.138450044,,0.026192,-20.9003,0.0073912312064682234,18035160019.06419
12182,12663,,,,20222535+1013354,,G,305.605652,10.226525,114.443558651,,0.01696,-21.058000000000003,0.007905865701577999,20854510476.93179
