,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1321,1796,71541.0,NGC7680,NGC7680,23283508+3224565,,G,352.146179,32.415703,80.0446109007,,0.012356,-21.5587,0.0008559607511723116,33073488080.44202
3398,3873,72021.0,PGC072021,PGC072021,23390840+3205080,,G,354.785004,32.085564,79.4232255214,,0.0170385685193,-20.2397,0.0021900472073700986,9814767135.120146
4366,4842,72512.0,NGC7760,NGC7760,23491191+3058590,,G,357.299652,30.983074,80.5955960112,,0.019352,-20.8326,0.0028455923918594577,16944938619.125912
6109,6585,72352.0,UGC12776,UGC12776,23461218+3322133,,G,356.550751,33.37038,76.5119851143,,0.02045,-20.6406,0.003996312335427906,14198419385.784588
7702,8181,,,NGC7773,23520987+3116356,,G,358.041138,31.276577000000003,126.33337179799999,,0.0287427143714,-21.0476,0.005026960958292279,20655703931.13471
9434,9913,71753.0,UGC12667,UGC12667,23334928+3003372,,G,353.455353,30.060358,56.5171674112,,0.011703,-20.6769,0.006130546608299504,14681147432.39856
10577,11056,72148.0,UGC12741,UGC12741,23415545+3034542,,G,355.4810490000001,30.58173,80.28262360689999,,0.020105,-20.2271,0.006875323329851093,9701524840.150705
10988,11468,71587.0,UGC12629,UGC12629,23295496+3238589,,G,352.479034,32.649719,81.0540955115,,0.024549,-19.9439,0.0071425504514653895,7474118858.267417
11232,11712,71525.0,PGC071525,PGC071525,23281075+3228224,,G,352.0448,32.472908000000004,68.4630423371,,0.016245,-19.9823,0.0073015644233760816,7743191498.060289
12043,12524,,,,23282316+3221445,,G,352.096527,32.362373,78.00907983100001,,0.029445,-19.8027,0.007819256777687123,6562661438.605241
12302,12783,,,,23280202+3614030,,G,352.008453,36.234192,149.874942087,,0.03429,-21.2016,0.007990448713871955,23803455100.225296
13350,13833,71589.0,PGC071589,PGC071589,23295355+3205069,,G,352.4731450000001,32.08527,75.3412698498,,0.023714,-19.9492,0.008670349058809139,7510692817.867153
13934,14418,,,73042,23574168+3245599,,G,359.423706,32.766666,194.735464678,,0.031587,-21.7522,0.009021070533646069,39525739132.50539
14587,15071,,,72692,23522600+3325060,,G,358.1083680000001,33.418335,189.513237328,,0.024057,-21.8532,0.00943030818363437,43379046329.751625
14806,15290,71513.0,PGC071513,PGC071513,23280102+3209461,,G,352.004272,32.162823,80.7146225619,,0.019918,-20.4008,0.009567639646872655,11384658294.779007
15441,15925,,,72557,23500259+3651016,,G,357.5108029999999,36.850456,165.20757358,,0.035224,-21.1661,0.00998152841972751,23037746758.353863
16059,16543,,,3088478,23215398+3653044,,G,350.474945,36.884583,151.05723799999996,,0.035244,-20.8717,0.010384501726982338,17566288050.55905
16352,16836,,,71100,23200120+3255225,,G,350.005035,32.922924,138.553387169,,0.025727,-21.0491,0.010562658025744324,20684260562.3889
16973,17457,71477.0,PGC071477,PGC071477,23271883+3713187,,G,351.8284910000001,37.221878,79.6567802643,,0.018309,-20.7211,0.0109424083246942,15291144768.531446
17083,17567,,,1887873,23445712+3002311,,G,356.238037,30.041979,161.718289594,,0.037748,-20.8948,0.011017549682643532,17944030551.286404
17397,17882,,,,23283903+3525357,,G,352.162628,35.426609,148.819381805,,0.033923,-20.8213,0.011210396258189214,16769495603.516113
17496,17981,71772.0,UGC12672,UGC12672,23342311+3437297,,G,353.596313,34.624924,97.9719573302,,0.021455,-21.3755,0.011279952296953928,27938301513.625256
17783,18268,,,165934,23503447+3335021,,G,357.643646,33.583927,119.147382707,,0.027860000000000003,-20.0494,0.0114738496682073,8236828052.781524
18067,18552,,,IC5369,23595052+3242086,,G,359.96051,32.702396,150.55628628,,0.039193,-20.9815,0.011649741425018295,19435691636.476955
18547,19032,72869.0,PGC072869,PGC072869,23552313+3023356,,G,358.846405,30.39323,76.5207892844,,0.025854,-19.5899,0.011940025739349122,5394609340.38726
18819,19304,,,72717,23524477+3319474,,G,358.186554,33.329842,187.09251296,,0.030277,-21.3383,0.012115233501923828,26997279328.1818
19253,19738,71957.0,UGC12711,UGC12711,23375923+3159428,,G,354.496826,31.995249,77.0490886438,,0.017347,-20.4408,0.012398268528850486,11811906485.211462
19429,19914,,,3088845,23255817+3402542,,G,351.492401,34.048393,147.25925918,,0.029310000000000006,-21.1594,0.012499569943997582,22896020222.56875
20379,20864,,,72893,23554421+3012439,,G,358.934235,30.212196,138.28818871200002,,0.026577,-20.7499,0.013092937991249616,15702181752.347147
20617,21102,,,72840,23544417+3420464,,G,358.684082,34.346233000000005,199.640770307,,0.035717,-21.4182,0.013224587708923685,29058955507.466988
21148,21633,,,72685,23521197+3127549,,G,358.049896,31.465258,126.87066183600001,,0.0288724944362,-20.2968,0.013554519128891314,10344750009.530798
21326,21811,,,72567,23501790+3640106,,G,357.574585,36.669617,166.95367972,,0.030591000000000007,-21.328000000000007,0.013663604587071328,26742376570.890083
21925,22411,71281.0,UGC12570,UGC12570,23231018+3231398,,G,350.792419,32.527744,82.0462898187,,0.0176162788081,-20.6403,0.01402688601539887,14194496759.481752
22157,22643,,,UGC12726,23395789+3122072,,G,354.991241,31.368694,156.912207411,,0.030175,-20.5523,0.014162502814508432,13089407849.873285
24206,24694,,,3088959,23283161+3225195,,G,352.131714,32.422096,81.9624913958,,0.0181994490997,-18.5281,0.015425048255708753,2028803568.0754406
24266,24754,,,3088963,23501921+3233319,,G,357.580048,32.558876,190.363210716,,0.035485,-21.5169,0.015461523721462127,31824383552.67363
24406,24894,,,,23320254+3225207,,G,353.01062,32.422428000000004,78.9958250946,,0.037361,-19.77,0.015543554056367488,6367955209.079162
24643,25131,,,71515,23280506+3451384,,G,352.021118,34.860676,147.99864063,,0.033709,-20.6663,0.015692721096881634,14538513363.943457
24969,25457,72876.0,PGC072876,PGC072876,23552135+3023066,,G,358.838989,30.385176,78.8151902915,,0.028278,-19.823,0.0158789877469186,6686517721.976429
25195,25683,71166.0,UGC12538,UGC12538,23210979+3323584,,G,350.290833,33.399563,76.9786431429,,0.024007,-20.2119,0.01601329764799926,9566652524.344378
26161,26649,,,2085345,23482926+3641549,,G,357.121948,36.698608,192.836732697,,0.039529,-21.3539,0.016601506201479217,27387979870.53134
26234,26722,,,2106679,23440782+3740428,,G,356.032593,37.678566,195.087883457,,0.031958999999999994,-21.3582,0.016651687827080205,27496663571.64038
27260,27748,,,72848,23545658+3012414,,G,358.735779,30.2115,136.113532891,,0.03456,-20.8455,0.017283999073607833,17147467957.90132
28528,29017,72397.0,IC5355,IC5355,23471530+3246579,,G,356.813782,32.782764,74.7560904246,,0.014069,-20.6362,0.018053081682880005,14140996018.773825
29086,29576,,,3088957,23264621+3301334,,G,351.692566,33.025967,79.37034781930001,,0.018909,-19.4033,0.01839613584499972,4542762164.500572
29430,29920,71969.0,UGC12714,UGC12714,23381306+3220062,,G,354.554443,32.33506,73.5289196838,,0.029122,-19.6883,0.01860481965411492,5906361166.524292
30531,31021,,,73041,23573296+3245329,,G,359.38736,32.759144,194.639357197,,0.029172000000000007,-21.0452,0.01925065034187814,20610095302.90596
30674,31164,,,3088163,23522020+3918473,,G,358.084167,39.313164,217.13789871400002,,0.05102,-21.0627,0.0193369119988196,20944982411.518627
31624,32114,,,91803,23264814+3513344,,G,351.700592,35.226242,149.996760785,,0.025936,-20.4194,0.0198862816547509,11581371690.297272
32894,33384,71619.0,UGC12639,UGC12639,23302701+3013187,,G,352.612579,30.221867,67.3482571483,,0.015150667575299996,-20.0816,0.020623546038917383,8484768549.936012
32938,33428,71659.0,UGC12645,UGC12645,23312887+3228542,,G,352.870331,32.481728000000004,80.3046628101,,0.022153,-20.4807,0.020649646138683985,12254059930.785572
34332,34822,,,,23270452+3217245,,G,351.76886,32.290157,69.0996300555,,0.015987,-19.3354,0.021445814787123024,4267367054.572236
34421,34911,,,72879,23552838+3015086,,G,358.8682560000001,30.252394,139.097340874,,0.037906,-20.5606,0.021503378785935726,13189854354.798565
34642,35132,,,2037669,23580996+3343262,,G,359.541534,33.723949,139.59192838,,0.033963,-20.1343,0.021628127206914424,8906765126.11758
36808,37299,72539.0,PGC072539,PGC072539,23494754+3002208,,G,357.44812,30.039116,79.02226040229999,,0.023494,-19.8027,0.02288020305200688,6562661438.605241
36946,37437,,,71921,23371645+3148028,,G,354.318542,31.800793,139.78079202,,0.037013,-20.7382,0.02295496412074849,15533881935.594185
37975,38466,,,UGC12627,23291059+3502547,,G,352.294128,35.048531,147.931006891,,0.033196,-20.5083,0.02355010784631208,12569557818.156326
38222,38713,,,1987458,23413665+3214230,,G,355.40274,32.239746000000004,59.6444447851,,0.042271,-18.1299,0.023678811699417355,1405918028.3307474
38530,39021,,,,23282006+3518075,,G,352.083588,35.302094,149.360649575,,0.041999,-20.2522,0.023855690521775892,9928416782.23276
38656,39147,,,1897020,23472214+3016039,,G,356.842285,30.267771000000003,143.357913346,,0.035493000000000004,-19.9381,0.02393284142959459,7434298589.22438
39094,39586,,,2148762,23332964+3922477,,G,353.373535,39.37994000000001,156.762985015,,0.030299,-20.3912,0.024191984638164004,11284439695.65915
42358,42851,71188.0,PGC071188,PGC071188,23213863+3329044,,G,350.41098,33.48457,89.0365210807,,0.01946,-20.0388,0.02514430056310164,8156803497.361477
42372,42865,71446.0,PGC071446,PGC071446,23263533+3250464,,G,351.647247,32.846237,64.5719611894,,0.014252,-19.0832,0.025146905982616097,3382828649.3723593
42382,42875,71615.0,PGC071615,PGC071615,23302113+3253036,,G,352.588043,32.88435,96.8679454232,,0.021519,-19.8349,0.02514972238982848,6760207087.162813
42403,42896,71938.0,PGC071938,PGC071938,23373954+3007459,,G,354.414764,30.129425,68.0723792316,,0.015243,-18.8999,0.02515540654158049,2857327361.6796107
42419,42912,72172.0,PGC072172,PGC072172,23423000+3035492,,G,355.625031,30.597015000000006,159.373151101,,0.035588,-20.9711,0.025160229065403533,19250410724.527664
42446,42939,72949.0,PGC072949,PGC072949,23562219+3227266,,G,359.0924990000001,32.457397,167.55710676799998,,0.037407,-20.1148,0.02516930033195897,8748226121.037672
51073,51566,71396.0,UGC12593,UGC12593,23252419+3240401,,G,351.3508,32.677818,133.846177031,,0.030048,-20.055,0.02743141029598481,8279421637.123363
51078,51571,71511.0,UGC12609,UGC12609,23280074+3100521,,G,352.003113,31.014492,141.427098061,,0.031584,-20.2417,0.027432319815785703,9832863266.353174
51082,51575,71593.0,MCG+05-55-028,MCG+05-55-028,23295068+3242099,,G,352.461182,32.702766,101.62834812700001,,0.022403,-20.2891,0.027433411203661724,10271644970.160332
51089,51582,71748.0,UGC12665,UGC12665,23333862+3002204,,G,353.41095,30.039005,125.03084062,,0.027719,-20.5981,0.027435182032236556,13653374415.01107
51090,51583,71750.0,UGC12666,UGC12666,23334103+3223032,,G,353.42099,32.384228,101.961375859,,0.022435,-20.4232,0.02743561153755881,11621976688.752758
51097,51590,71839.0,UGC12693,UGC12693,23354362+3223062,,G,353.931763,32.385067,75.69771553300001,,0.016321418160700003,-20.1654,0.027437677503752412,9165581004.110884
51132,51625,73023.0,UGC12864,UGC12864,23572399+3059317,,G,359.349976,30.992165000000004,79.9917218451,,0.017286000000000003,-20.2502,0.02744891805828532,9910144796.936079
51134,51627,73096.0,UGC12869,UGC12869,23582897+3213447,,G,359.620728,32.229088,81.3142380612,,0.017547999999999998,-19.5078,0.027449326553462168,5001727187.148354
83488,83981,,,71421,23260611+3158452,,G,351.525482,31.979235,140.423915326,,0.031406,-20.5862,0.03984285784286438,13504546356.88766
83492,83985,,,71482,23273175+3002539,,G,351.882294,30.048313,141.845563012,,0.031644,-20.7391,0.03984522023028775,15546763784.529425
83528,84021,,,71960,23380060+3137318,,G,354.502502,31.625523,113.783651729,,0.024988,-19.3464,0.03986804282943709,4310821100.856217
83583,84076,,,72528,23492816+3308247,,G,357.367371,33.140217,184.760312153,,0.041223,-21.146,0.03989816170035233,22615177461.083717
83601,84094,,,72637,23512269+3539395,,G,357.844574,35.66098,116.93736053399999,,0.025924000000000003,-19.2308,0.03990996252321635,3875430920.4902062
83607,84100,,,72671,23515975+3348486,,G,357.998962,33.813522,149.54109331,,0.033404,-20.8318,0.039913557768367136,16932457725.640575
83613,84106,,,72715,23524805+3155204,,G,358.200226,31.922352000000004,122.941700096,,0.027408,-20.2835,0.03991738427453213,10218802368.884386
83633,84126,,,72817,23542205+3017481,,G,358.591888,30.296715000000006,124.332808088,,0.02763,-20.8259,0.03992839217375458,16840694594.101597
83668,84161,,,73004,23570466+3341295,,G,359.26944,33.691536,151.08883227799998,,0.033746,-20.8042,0.03994873254129056,16507450361.203419
83686,84179,,,73145,23591202+3143511,,G,359.80011,31.730879,177.560035957,,0.039621,-20.5447,0.0399590911451085,12998103775.30315
83693,84186,,,73184,23594295+3420425,,G,359.928986,34.345165,39.8502951023,,0.009748,-17.4282,0.03996226080317741,736681900.7934409
126773,127266,,,1892483,23244546+3009232,,G,351.189453,30.156462,105.69829801200001,,0.0229330614665,-17.8503,0.06076499983221406,1086725855.5872064
126785,127278,,,1896562,23294730+3015249,,G,352.447113,30.256922,126.2930789,,0.028102004051,-17.4669,0.06076856410901393,763413788.9365546
126797,127290,,,1901076,23570164+3022125,,G,359.256866,30.370144,195.124500619,,0.043501,-20.2366,0.06077203969411561,9786783925.781586
126801,127294,,,1902499,23564866+3024224,,G,359.202759,30.406233,124.511775375,,0.027717,-19.5911,0.060773706810578434,5400574979.097615
126819,127312,,,1907456,23562481+3031486,,G,359.103394,30.530176,181.57741100200002,,0.040513,-20.3743,0.060778849825864976,11110151983.553082
126838,127331,,,1913627,23573154+3041028,,G,359.381439,30.684137,234.82667380900003,,0.052160000000000005,-21.0777,0.060786538119488115,21236356141.09324
126934,127427,,,1947930,23391795+3127155,,G,354.8247990000001,31.454319,61.28600288770001,,0.0134175367088,-16.8568,0.06081320475810573,435231179.2989844
126940,127433,,,1950604,23412354+3130292,,G,355.348114,31.508112,96.3404716338,,0.021434,-19.462,0.060814618089668086,4795125740.813498
126950,127443,,,1953712,23580793+3134232,,G,359.533051,31.573116,149.64034187,,0.033407,-20.4952,0.06081719777286439,12418810494.672009
126958,127451,,,1956201,23513944+3137255,,G,357.914337,31.62377,137.263570721,,0.030506,-19.9578,0.06082077833110872,7570420445.717581
126974,127467,,,1963337,23441178+3145580,,G,356.049103,31.766136,191.149409217,,0.042639,-21.1049,0.060825987247599536,21775092071.073364
127017,127510,,,1992939,23481062+3221107,,G,357.044281,32.352974,79.1764711792,,0.0170778385389,-17.363,0.06083764829932695,693745213.9421242
127159,127652,,,2053013,23472424+3441169,,G,356.851013,34.688049,227.712924757,,0.050613,-19.6779,0.060875385757402166,5850055684.645702
127160,127653,,,2053281,23502529+3442199,,G,357.605377,34.705544,236.85668984900002,,0.052591999999999986,-19.8484,0.060875638715478415,6844787976.281282
127179,127672,,,2058799,23422280+3503432,,G,355.595032,35.062016,200.342140335,,0.044652,-19.4819,0.060881268262201416,4883823946.705129
127189,127682,,,2061316,23492270+3513367,,G,357.344604,35.226871,236.838145263,,0.052586,-19.4653,0.06088403543094384,4809722276.287252
129644,130137,,,2817362,23260127+3808474,,G,351.50531,38.146526,180.242274495,,0.040253,-20.5063,0.061783829304788665,12546425149.506613
131184,131677,,,3089114,23270893+3024176,,G,351.787231,30.40489,82.9902918785,,0.017922,-19.1771,0.06258722557134982,3688416872.365811
131185,131678,,,3089116,23331704+3050264,,G,353.321014,30.840670000000006,163.929226746,,0.036621,-20.5003,0.06258768668560641,12477282266.667456
137277,137770,,,UGC12528,23201971+3529293,,G,350.082153,35.491482,111.889459699,,0.024582,-20.5689,0.0653916099205197,13291071673.84057
140216,140709,,,71460,23264517+3216464,,G,351.688232,32.279579,123.089279143,,0.027378,-20.1531,0.06682573973888747,9062332655.566296
140223,140716,,,71736,23332981+3338484,,G,353.374237,33.64679,220.73446821099998,,0.049115,-21.4144,0.06682941031736951,28957428987.917236
140228,140721,,,72049,23394114+3232426,,G,354.921417,32.545174,159.712588677,,0.035681,-20.1177,0.06683229936781593,8771623855.45198
140229,140722,,,72054,23395222+3425212,,G,354.967621,34.422569,109.382065404,,0.024055,-19.7097,0.06683252199005671,6023931157.076842
140237,140730,,,72152,23415641+3607101,,G,355.485077,36.119473,217.57112162,,0.048411,-20.855,0.06683685426060194,17298163592.150997
140242,140735,,,72370,23463877+3923595,,G,356.66156,39.399868,137.200666803,,0.030763,-20.9498,0.06683970370817159,18876436002.67234
140246,140739,,,72465,23482191+3230124,,G,357.091309,32.503464,142.178576019,,0.03171,-20.0742,0.06684094114554014,8427135946.240141
140249,140742,,,72551,23495930+3750316,,G,357.497101,37.842117,198.036904331,,0.044134,-20.6747,0.06684241891950099,14651429510.626997
140254,140747,,,72697,23522911+3957363,,G,358.121307,39.96011,191.428281957,,0.042677,-20.059,0.06684475392497206,8309980410.444338
140260,140753,,,72873,23552209+3153156,,G,358.8420720000001,31.887676000000006,210.47629239,,0.046863,-20.318,0.06684873606757959,10548725713.234396
140261,140754,,,72881,23552945+3007576,,G,358.872711,30.132671,171.802529233,,0.038347000000000006,-19.2591,0.0668488830713757,3977773040.6152577
140266,140759,,,73037,23573355+3701442,,G,359.389832,37.028969,191.64316773299998,,0.042724,-21.0935,0.06685093853095712,21547654333.63468
140271,140764,,,73099,23583120+3238267,,G,359.630035,32.640762,240.980796284,,0.053483,-20.2829,0.06685269684991081,10213156810.072971
170535,171028,,,1888133,23445154+3002518,,G,356.214783,30.047749,158.137911516,,0.035305,-18.8902,0.07896044957878058,2831913605.520094
170548,171041,,,1889427,23540577+3004441,,G,358.524048,30.078943,244.46405667599998,,0.054248000000000005,-20.5161,0.07896559047641892,12660183485.296446
170549,171042,,,1889499,23574971+3004501,,G,359.457153,30.080587,173.002277575,,0.038612,-20.1683,0.07896593010837767,9190094982.95862
170550,171043,,,1889597,23210571+3004594,,G,350.273804,30.083174,198.765418486,,0.044346,-20.4687,0.07896637799547322,12119368757.3412
170560,171053,,,1890577,23551788+3006316,,G,358.824524,30.108788,191.428281957,,0.04269,-20.961,0.0789715402117114,19072165205.939068
170590,171083,,,1893504,23572334+3010547,,G,359.34729,30.181883000000006,149.48695908,,0.033362,-19.435,0.07898188506637872,4677351412.871982
170626,171119,,,1897175,23383005+3016163,,G,354.625214,30.271202,229.155724522,,0.050949,-19.9957,0.07899598486260337,7839349013.815636
170628,171121,,,1897520,23560273+3016478,,G,359.011414,30.279959,219.0186874,,0.048731,-19.5984,0.07899701063213525,5437008350.261479
170630,171123,,,1897867,23551201+3017216,,G,358.800079,30.289341,180.383508023,,0.040251,-20.645,0.07899805016660086,14256075936.021881
170645,171138,,,1900551,23554227+3021239,,G,358.926147,30.35664,234.89154092299998,,0.052177,-19.9763,0.07900291831684131,7700519057.411155
170738,171231,,,1917460,23492695+3046287,,G,357.362305,30.77466,191.771191665,,0.042771,-20.1999,0.07903997337030118,9461500137.158657
170755,171248,,,1920488,23472461+3050429,,G,356.85257,30.845270000000006,161.808870939,,0.03613,-19.266,0.07904527700606953,4003132821.7802467
170771,171264,,,1922264,23460971+3053113,,G,356.540497,30.886488,238.614259787,,0.052987,-20.9555,0.07905224247289863,18975795877.20857
170779,171272,,,1925026,23355937+3056582,,G,353.997406,30.949524,120.42949557700001,,0.026578,-19.7237,0.0790567734715453,6102109547.446406
170824,171317,,,1933999,23442759+3109059,,G,356.11496,31.151655,244.519818435,,0.054263,-20.8556,0.07907515609490243,17307725552.444542
170893,171386,,,1945504,23530375+3124115,,G,358.265656,31.403202,248.057946159,,0.055018,-20.7908,0.07910122551256217,16304969847.14669
170923,171416,,,1950734,23582064+3130376,,G,359.586029,31.510456,189.06092453,,0.042163,-20.648000000000003,0.07911319875995154,14295521400.370432
171087,171580,,,1983279,23543231+3209374,,G,358.634644,32.160397,211.704463567,,0.047132,-20.6957,0.0791749992869814,14937571600.22953
171122,171615,,,1991104,23584600+3218497,,G,359.691681,32.313824,178.711889953,,0.039877,-20.0258,0.07919043746549492,8059720846.442735
171172,171665,,,1999384,23380279+3229268,,G,354.511658,32.490795,235.63760407900003,,0.052346,-20.5262,0.07920780378225219,12778503610.274113
171181,171674,,,2000903,23522013+3231279,,G,358.083893,32.524441,189.741702532,,0.042318,-20.1408,0.07921217597709063,8960247378.023216
171202,171695,,,2005719,23422728+3238002,,G,355.6137080000001,32.633408,246.062929927,,0.054592,-20.2602,0.07922063344260387,10001842237.745564
171213,171706,,,2006973,23493607+3239378,,G,357.40033,32.660507,183.318946739,,0.040906,-20.662,0.07922457088645568,14481048230.513788
171221,171714,,,2008443,23572807+3241378,,G,359.366974,32.693848,232.96460326599998,,0.05175,-20.0224,0.07922764498918411,8034521181.0285425
171223,171716,,,2008894,23542781+3242153,,G,358.615906,32.704273,254.93100537700002,,0.056491,-20.6851,0.07922833256904463,14792446253.590868
171246,171739,,,2012251,23573922+3247059,,G,359.413452,32.784991999999995,210.407307796,,0.046844,-19.6163,0.07923675486406133,5527388619.236053
171270,171763,,,2015152,23534757+3251484,,G,358.448212,32.863457000000004,244.46405667599998,,0.054238,-20.8651,0.07924847596835354,17459829564.882458
171271,171764,,,2015347,23555373+3252049,,G,358.973877,32.868031,219.32764596200002,,0.04879,-20.7075,0.07924903403819021,15100801541.64149
171278,171771,,,2016418,23560916+3253445,,G,359.038208,32.895714,113.467126533,,0.02494,-19.7384,0.07925056224022463,6185289052.507311
171288,171781,,,2017834,23574653+3256000,,G,359.443909,32.933357,207.92024413599998,,0.0463,-20.4445,0.07925537279391116,11852228071.9571
171294,171787,,,2019053,23534590+3258064,,G,358.441284,32.96846,248.667384117,,0.055143,-21.1131,0.07925710860407366,21940170590.311825
171325,171818,,,2022435,23515865+3304206,,G,357.994385,33.072414,148.810361481,,0.033233,-20.0562,0.07926873659928288,8288577450.844291
171356,171849,,,2025926,23520597+3311246,,G,358.024902,33.190189000000004,220.651425832,,0.04908,-20.4255,0.0792804486179682,11646622527.193373
171363,171856,,,2026618,23352137+3312590,,G,353.83905,33.216412,159.495344356,,0.035644,-20.5147,0.07928319211538216,12643869361.791016
171365,171858,,,2026801,23544272+3313224,,G,358.678009,33.2229,212.173775216,,0.047231,-20.5815,0.07928390894956272,13446213415.3449
171369,171862,,,2027529,23534154+3314594,,G,358.423096,33.249846999999995,232.520084761,,0.051654999999999986,-20.6413,0.07928602907996217,14207576396.609085
171387,171880,,,2029067,23574295+3318329,,G,359.428986,33.309166,253.83577550099997,,0.056251,-20.8958,0.07929308872017456,17960565227.519627
171443,171936,,,2035057,23493146+3335038,,G,357.381104,33.584393,241.825732846,,0.053669000000000015,-21.4255,0.07931802746728063,29254993098.970757
171450,171943,,,2035673,23581861+3336512,,G,359.5775450000001,33.614223,174.38892082900003,,0.038922000000000005,-20.4266,0.07932091435915818,11658428135.87815
171468,171961,,,2036346,23343544+3338588,,G,353.647705,33.64967,212.357837509,,0.04729,-20.8603,0.07932753137048003,17382810672.07656
171471,171964,,,2036631,23572665+3339538,,G,359.361053,33.664955,205.58662475900002,,0.045788,-20.338,0.07932871276793535,10744841166.4456
171489,171982,,,2038200,23563170+3345126,,G,359.132111,33.753506,245.44467012599998,,0.054444000000000006,-20.6478,0.07933561174991254,14292888310.536491
171503,171996,,,2038919,23325671+3347381,,G,353.236298,33.793919,214.17140818200002,,0.047687,-20.7758,0.07934123465482036,16081257274.076227
171522,172015,,,2039929,23455177+3351074,,G,356.465729,33.85207,174.461679646,,0.038952,-20.4335,0.07934879206901357,11732754947.195543
171534,172027,,,2040887,23435400+3354381,,G,355.975037,33.91061,247.211430269,,0.054833000000000014,-20.0003,0.07935310285779204,7872632885.306317
171565,172058,,,2042991,23350647+3402466,,G,353.776978,34.046303,245.221566873,,0.054411,-19.9768,0.07936550287766296,7704066094.161869
171566,172059,,,2043061,23553142+3403025,,G,358.88092,34.05072,223.37446786900003,,0.049667,-19.9752,0.07936578717222315,7692721323.994472
171576,172069,,,2043438,23522082+3404279,,G,358.086761,34.07444,211.97591988099998,,0.047188,-20.9464,0.07936928368617502,18817416604.787228
171597,172090,,,2045223,23393397+3411116,,G,354.891571,34.186565,183.26422424900002,,0.040904,-20.4584,0.07937745104162827,12004940170.840662
171632,172125,,,2047829,23542150+3421061,,G,358.5896,34.35171500000001,248.76043784200002,,0.055158000000000006,-20.9669,0.07939176840374297,19176087380.570515
171641,172134,,,2049099,23591001+3425501,,G,359.791748,34.430599,245.881623841,,0.054534000000000006,-21.0446,0.07939538031076478,20598708889.80746
171642,172135,,,2049192,23544571+3426114,,G,358.690491,34.436512,187.005766445,,0.04171,-20.4653,0.07939582679748862,12081476125.135332
171643,172136,,,2049248,23595167+3426236,,G,359.965302,34.439896000000005,203.9017704,,0.045416000000000005,-21.0101,0.07939656424064527,19954460938.826164
171673,172166,,,2051453,23411914+3435052,,G,355.329773,34.584782000000004,183.460317543,,0.040945,-21.2817,0.07941074771689566,25625951508.260082
171679,172172,,,2051927,23361869+3437023,,G,354.077911,34.617313,212.42226177400002,,0.047299,-19.988,0.07941269858315624,7783949326.267284
171682,172175,,,2052510,23303245+3439157,,G,352.635223,34.654377000000004,161.89039640299998,,0.036191,-19.9561,0.07941401616652335,7558576275.3479185
171692,172185,,,2052849,23542578+3440363,,G,358.607452,34.676773,221.002063545,,0.04915,-20.217,0.07941800800597965,9611695415.15933
171715,172208,,,2054428,23495113+3446488,,G,357.463043,34.780224,236.40701286799998,,0.052494000000000006,-20.5513,0.07942877258768077,13077357609.909254
171737,172230,,,2056544,23350040+3454486,,G,353.751678,34.913517,222.66348944,,0.049529,-20.0082,0.07943747575369213,7930124397.148444
171741,172234,,,2056704,23360554+3455303,,G,354.023102,34.925087,162.837153919,,0.036392,-20.3808,0.0794390075875044,11176864862.884764
