,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
426,900,26306.0,NGC2845,NGC2845,09183669-3800363,,G,139.652908,-38.010105,37.5090198936,,0.009232,-21.0597,0.00025764619622732984,20887189167.47703
1669,2144,26112.0,ESO372-012,ESO372-012,09153491-3538528,,G,138.895493,-35.648018,35.0742724034,,0.010977,-20.3639,0.0010790946431368932,11004238639.695305
2421,2896,,,,09084579-3836283,,G,137.190826,-38.607868,68.9766917542,,0.014955,-18.7845,0.0015650970993578044,2569212344.284075
3742,4218,,,ESO314-011,,,G,139.714,-38.75203,71.5199528986,,0.016171058085499998,-19.2921,0.002408383134634513,4100530060.449818
4378,4854,,,,09182611-3917123,,G,139.60881,-39.286755,67.65543808560001,,0.015934999999999998,-20.7685,0.0028554375709910697,15973496833.535456
4483,4959,96433.0,PGC096433,PGC096433,09043331-3829221,,G,136.138809,-38.489475,68.22600443270001,,0.016252000000000003,-20.3927,0.0029262637006866998,11300040499.406796
7908,8387,,,,09080336-3733369,,G,137.014038,-37.560257,79.5950847267,,0.018912,-18.3474,0.005161016659740206,1717750169.2341723
12607,13089,,,,09121278-3753261,,G,138.053253,-37.89061,164.024404739,,0.031994,-21.5055,0.008192775468644322,31491982396.022892
13657,14140,,,2825766,09074701-3535234,,G,136.945892,-35.58985900000001,162.710298897,,0.036636618318300014,-19.8411,0.008850580730113482,6798921079.485736
15923,16407,,,,09090532-3554094,,G,137.272202,-35.902621999999994,93.2263189648,,0.022241,-20.4347,0.01029048884553455,11745729635.940538
16672,17156,,,181754,09195905-3910294,,G,139.996063,-39.174854,63.8531080242,,0.003251,-19.6289,0.01076175027101049,5591907772.95094
19393,19878,,,611326,09152697-3814168,,G,138.862396,-38.238003000000006,116.20997270299999,,0.0260274130137,-19.0862,0.012480334923113448,3392188675.755827
20660,21145,,,,09113499-3557252,,G,137.89581299999998,-35.957008,164.840335244,,0.032764,-21.1253,0.0132498081192043,22188094148.058517
26136,26624,,,,09073839-3607038,,G,136.909973,-36.117741,280.67508161,,0.039273,-21.811,0.01658672013068972,41725351123.179565
38403,38894,,,90096,09041268-3627007,,G,136.052872,-36.450211,265.500748195,,0.042461,-22.1873,0.023775078411381056,59009237112.79016
49382,49875,25304.0,ESO314-003,ESO314-003,09003301-3926267,,G,135.137573,-39.440758,33.1661589378,,0.006996,-18.9945,0.026959090688516457,3117453613.031255
182052,182545,,,3085254,09014913-3552253,,G,135.454727,-35.873721999999994,169.917487591,,0.038812,-20.0492,0.08358551065527046,8235310912.720569
183771,184264,,,3098789,09122205-3815211,,G,138.091904,-38.255875,151.300973667,,0.034776,-20.6042,0.08427203349742605,13730299163.7247
183772,184265,,,3098794,09150503-3941284,,G,138.770981,-39.691231,266.955268213,,0.059938,-21.0502,0.08427279868612937,20705227180.44177
183773,184266,,,3098796,09174881-3847218,,G,139.4534,-38.789413,182.41158747900002,,0.041694,-21.1523,0.08427363932322339,22746783809.348385
184109,184602,,,2MFGC07131,09092736-3517174,,G,137.36402900000002,-35.288174,267.15174631,,0.05994,-20.7298,0.08440653181676791,15414164873.860916
239932,240425,,,,09004036-3920167,,G,135.16816699999998,-39.337986,102.822981807,,0.024263,-18.7545,0.1033702937369266,2499194175.195839
239933,240426,,,,09004978-3750097,,G,135.207428,-37.836037,252.256476477,,0.056789,-21.0162,0.10337103533492643,20066886764.61655
239934,240427,,,,09003459-3703537,,G,135.144135,-37.06493,81.3010099105,,0.019151,-17.9245,0.10337107833691604,1163590052.9847574
239935,240428,,,,09013413-3557446,,G,135.39224199999998,-35.962406,93.4565556003,,0.021903,-18.191,0.10337113330220933,1487304870.0465295
239936,240429,,,,09012278-3637026,,G,135.344955,-36.617416,208.61881968400002,,0.047089,-19.6398,0.1033713420435891,5648329191.599443
