,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2249,2724,38235.0,ESO171-008,ESO171-008,12044640-5310290,,G,181.193359,-53.17474,67.0016211201,,0.013935,-20.4944,0.0014604741680189705,12409663347.285849
3999,4475,,,38038,12024767-5350082,,G,180.698654,-53.835625,119.57171481299999,,0.024683,-21.7361,0.002584199732071156,38943950093.15327
5151,5627,,,157478,12120673-5156274,,G,183.028046,-51.94097100000001,115.023326945,,0.021495,-21.1729,0.003379241441569018,23182485669.962532
6752,7228,38902.0,ESO217-030,ESO217-030,12122328-5227411,,G,183.097031,-52.461426,68.06799006119999,,0.017274,-20.6267,0.004418858350744809,14017804539.365095
7373,7852,,,37887,12005622-5351455,,G,180.234283,-53.862659,169.145628901,,0.030349,-21.1133,0.00483014751256602,21944212491.352383
10106,10585,37958.0,ESO217-020,ESO217-020,12014847-5035005,,G,180.451981,-50.583481,62.6963102029,,0.019409,-20.0382,0.006568136658527721,8152297126.438984
10674,11154,3074094.0,PGC3074094,PGC3074094,12011597-5325215,,G,180.316559,-53.42264599999999,67.4316315714,,0.013604,-19.8913,0.0069316755569893045,7120655910.764624
10863,11343,38239.0,ESO217-022,ESO217-022,12044826-5015030,,G,181.201111,-50.250851,62.21882983689999,,0.017233000000000002,-20.1206,0.00705413961235677,8795084168.721416
13164,13647,,,457109,12164903-5122078,,G,184.20433,-51.368839,181.427009117,,0.026158,-21.4985,0.008550172131214522,31289599189.635838
13308,13791,166238.0,PGC166238,PGC166238,12194313-5335100,,G,184.929718,-53.586117,85.35605585350001,,0.021513,-20.1642,0.008644912527661853,9155456425.699762
15198,15682,,,,12013617-5321275,,G,180.400742,-53.357639,65.1024506518,,0.010879,-19.885,0.009819915368125846,7079457843.841401
15199,15683,,,6dFJ1215498-514043,12154977-5140426,,G,183.957413,-51.678524,118.272108269,,0.024216,-20.2254,0.009820273339706836,9686346487.260508
16070,16554,4682747.0,6dFJ1218577-511925,6dFJ1218577-511925,12185766-5119255,,G,184.740265,-51.323757,77.145954014,,0.032969,-19.4536,0.010389899399388513,4758170498.929256
19170,19655,,,6dFJ1212183-515909,12121825-5159090,,G,183.07605,-51.985855,115.571980537,,0.038912,-20.4533,0.012342216332864506,11948681916.079187
21910,22396,,,3074168,12091205-5450199,,G,182.300217,-54.838863,210.319929417,,0.034910000000000004,-21.6084,0.01401852914579015,34622625645.854485
21942,22428,,,ESO217-021,12044388-5228490,,G,181.182861,-52.480297,114.778026627,,0.034501,-17.4563,0.014037543819177404,755996874.4799607
22103,22589,,,464339,12044518-5039100,,G,181.188278,-50.652798,153.563217111,,0.037901,-20.7714,0.014129562501810687,16016219053.035412
25597,26085,38595.0,ESO217-027,ESO217-027,12090291-5159377,,G,182.262161,-51.993824,100.966844472,,0.034032,-20.1119,0.016258626038593422,8724890798.553629
26011,26499,,,166225,12063041-5351337,,G,181.62674,-53.859367000000006,117.584571934,,0.034604,-19.8188,0.016506084954504896,6660701942.581508
26180,26668,,,,12121849-5057330,,G,183.077072,-50.959187,187.982942852,,0.04456,-20.5726,0.016613778229200925,13336442596.824951
26516,27004,,,3085537,12103962-5225370,,G,182.665085,-52.426945,163.87937276600002,,0.033981,-20.5516,0.01683088993244174,13080971516.608543
27027,27515,,,3074087,12003468-5414197,,G,180.144516,-54.23881899999999,165.615666842,,0.035466000000000004,-20.7575,0.01714748171311675,15812480392.70389
29625,30115,,,452801,12070517-5146047,,G,181.771561,-51.76799000000001,133.294185994,,0.031376,-20.1981,0.01872236379022643,9445827277.856873
33800,34290,38208.0,ESO171-007,ESO171-007,12043027-5405336,,G,181.12616,-54.09269000000001,66.2295197079,,0.021683,-19.8703,0.021145850136871012,6984253594.767293
34481,34971,,,,12014632-5256065,,G,180.443039,-52.935146,162.624221644,,0.044826,-20.5089,0.021535587828908014,12576505932.164171
34793,35283,,,442535,12104380-5231589,,G,182.682541,-52.533047,168.324035391,,0.052402,-20.2097,0.021712281745729357,9547287482.70551
35642,36133,,,2801313,12124286-5002531,,G,183.178604,-50.04810300000001,215.520734391,,0.059059,-21.1044,0.02219534920288692,21765066579.225
38512,39003,,,166229,12130019-5232383,,G,183.250824,-52.543999,118.70971354299999,,0.031368,-19.7444,0.023845860708750027,6219564843.27194
44070,44563,166220.0,PGC166220,PGC166220,12041698-5237559,,G,181.070786,-52.632206,84.7820929194,,0.019432,-20.0975,0.02561479192411899,8609937521.846016
49874,50367,38256.0,ESO171-009,ESO171-009,12045878-5314109,,G,181.244919,-53.23638199999999,221.864976805,,0.050088,-21.1544,0.02708553220095487,22790822565.33492
49891,50384,38560.0,ESO171-011,ESO171-011,12083522-5405583,,G,182.146759,-54.099552,88.3999499031,,0.0201921400961,-19.8723,0.027089438152486142,6997130922.1532
49901,50394,38768.0,ESO171-013,ESO171-013,12104822-5251220,,G,182.700958,-52.856136,63.870638873500006,,0.0142791671396,-20.3065,0.027091530597400385,10437584393.235529
51296,51789,4682745.0,6dFJ1219020-503255,6dFJ1219020-503255,12190200-5032545,,G,184.758362,-50.548485,239.082793019,,0.054087,-20.7957,0.027501760905324413,16378721562.979382
51332,51825,4683807.0,6dFJ1204491-512445,6dFJ1204491-512445,12044913-5124450,,G,181.204712,-51.412514,160.966566164,,0.036565,-19.9767,0.02751495664417546,7703356556.128077
81542,82035,,,37920,12012005-5347555,,G,180.333542,-53.798752,178.757426412,,0.040449,-20.7853,0.038844399413238466,16222582819.655378
85150,85643,,,87359,12032881-5135001,,G,180.870056,-51.583378,133.75192755700002,,0.031313,-20.3765,0.04060056543507469,11132687028.8385
97172,97665,,,166221,12043588-5237090,,G,181.149521,-52.619186,155.244038687,,0.035391000000000006,-19.9121,0.046987587866078366,7258384993.852088
97173,97666,,,166234,12172229-5324041,,G,184.342911,-53.401146,97.9453497614,,0.022959,-19.3249,0.04698774405439702,4226296868.4028616
104144,104637,,,427001,12021135-5342352,,G,180.547302,-53.70979300000001,272.432834136,,0.061233,-20.4153,0.05064555121767403,11537720127.699192
104161,104654,,,427950,12072025-5337302,,G,181.834396,-53.625057,119.178647234,,0.027824,-19.145,0.05065173889040778,3580964371.0263624
104168,104661,,,428473,12020229-5334454,,G,180.509552,-53.579288,167.466358421,,0.03813,-20.0316,0.05065438831915558,8102891059.296718
104311,104804,,,437637,12093949-5251158,,G,182.414581,-52.854393,217.12407339799998,,0.049054,-20.4455,0.05072036951835091,11863149406.11617
104315,104808,,,437844,12094855-5250208,,G,182.452301,-52.839119,211.782677466,,0.0478901039451,-20.5295,0.050722083618615736,12817401835.54093
104445,104938,,,448591,12145011-5206315,,G,183.708832,-52.108772,252.428812259,,0.056955999999999986,-20.8927,0.05078287297183445,17909357262.04468
104471,104964,,,450661,12024344-5157003,,G,180.681,-51.950085,132.37442387,,0.030954,-20.148,0.05079553257304722,9019864220.737442
104502,104995,,,452826,12065397-5145558,,G,181.724884,-51.765507,170.489693751,,0.038788,-20.4115,0.05081194174587034,11497409505.804905
104527,105020,,,454758,12120503-5135094,,G,183.020996,-51.585972,200.919854027,,0.045511,-19.8041,0.050826623595889214,6571129105.121705
104543,105036,,,456011,12120073-5128145,,G,183.003067,-51.470695,188.77769061900003,,0.042495,-19.8428,0.05083397384217919,6809574882.088505
104564,105057,,,457482,12055404-5119514,,G,181.475204,-51.330956,259.18013831,,0.058407000000000014,-20.466,0.05084407336579081,12089267852.132994
104565,105058,,,457606,12171432-5119107,,G,184.309692,-51.319649,218.29943438599997,,0.049311,-20.5673,0.05084456383138778,13271499651.537598
104576,105069,,,458513,12175049-5113272,,G,184.460388,-51.224239,195.055843783,,0.04406,-20.1928,0.050850339922289566,9399830015.87003
