,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1169,1643,21382.0,NGC2418,NGC2418,07363752+1753023,,G,114.156342,17.883976,72.9660916357,,0.0137,-21.5026,0.0007655845053580107,31407979587.372837
2085,2560,,,UGC03840,07252090+1910387,,G,111.337112,19.177435,126.234878998,,0.018398,-21.8859,0.0013646250121091392,44705401537.03363
3316,3791,21315.0,NGC2411,NGC2411,07343635+1816534,,G,113.651474,18.281517,73.3046546892,,0.016708,-20.4907,0.002131475541576091,12367445351.30198
3320,3795,22404.0,UGC04145,UGC04145,07594014+1523122,,G,119.917267,15.386748999999998,68.9240055251,,0.018934,-20.2389,0.0021349036753171608,9807538011.076036
4393,4869,,,UGC03842,07253739+1907403,,G,111.405792,19.127863,122.172617387,,0.026351,-21.3019,0.0028630475966356468,26107182194.780155
4525,5001,21401.0,UGC03936,UGC03936,07370284+1336038,,G,114.261871,13.601068,69.3323491342,,0.014614,-21.1237,0.0029512581009727558,22155420644.80907
4691,5167,21963.0,NGC2454,NGC2454,07503502+1622069,,G,117.64595,16.368591000000002,71.0541786723,,0.024162,-20.1849,0.0030617743101748985,9331683488.576462
5741,6217,22002.0,UGC04060,UGC04060,07512618+1401137,,G,117.8591,14.020481,69.04694156640001,,0.01868,-20.5097,0.003759514282628026,12585776059.0117
5868,6344,,,UGC03962,07402962+1352183,,G,115.123428,13.871765,126.946785657,,0.025476,-21.5211,0.003841737552229033,31947729601.221638
5948,6424,,,21757,07461863+1822074,,G,116.57766,18.368723000000006,234.205867168,,0.040324,-22.43,0.00389486219383418,73790423012.91045
6446,6922,,,NGC2407,07315666+1819591,,G,112.98611499999998,18.333107,122.74493929100001,,0.024024,-21.037,0.004224004995085054,20455024311.093563
7360,7839,,,21209,07313416+1308273,,G,112.892349,13.14092,123.742291465,,0.02261,-21.0276,0.004820394065004223,20278694846.021347
7387,7866,,,21411,07372079+1938139,,G,114.336647,19.637213,122.79860005200001,,0.02291,-20.941,0.004839322735593344,18724058959.867958
7567,8046,21116.0,UGC03877,UGC03877,07291705+1425108,,G,112.321053,14.419682,68.5244998106,,0.02174,-19.6702,0.004949563545101827,5808714081.344375
7731,8210,20835.0,UGC03820,UGC03820,07222006+1717126,,G,110.583595,17.286856,36.601707885399996,,0.020579,-18.7705,0.005045748997248199,2536296369.23774
7733,8212,,,UGC04089,07542148+1344231,,G,118.589508,13.739763,127.233386667,,0.028701,-20.536,0.005047963360426619,12894366199.598663
8847,9326,,,21842,07481161+1833140,,G,117.048416,18.553902,206.79456789099999,,0.030768,-22.0877,0.005750520869811698,53836894460.7353
9327,9806,,,21599,07420027+1844006,,G,115.501137,18.733521,124.892116156,,0.021002,-21.2937,0.006059809299265727,25910750951.89326
9396,9875,,,UGC03903,07330945+1911580,,G,113.289375,19.199461,118.11137135799999,,0.026243,-20.6695,0.006107581878402749,14581426061.474718
9543,10022,,,NGC2406,07314774+1817161,,G,112.948952,18.287832,121.278582445,,0.036496,-20.7959,0.0061994624218044934,16381738912.888056
10124,10603,,,UGC04147,07594658+1824061,,G,119.944122,18.401714,182.42526433400002,,0.035022000000000005,-21.5574,0.006580943025696353,33033911427.882668
10213,10692,,,UGC03805,07200083+1756445,,G,110.003494,17.945721,121.26070445799999,,0.027332,-21.3426,0.006634160203005272,27104412612.60554
10214,10693,,,UGC03920,07351874+1902455,,G,113.828102,19.045998,124.198589599,,0.023238,-21.3996,0.006635215873904267,28565379620.17588
10303,10782,,,21477,07384178+1642319,,G,114.67411,16.708864000000002,128.18742652,,0.027836,-21.1722,0.006692304504290665,23167544186.18706
10417,10896,,,21987,07511777+1049593,,G,117.824051,10.833141,141.008690357,,0.031319,-21.1642,0.006767750434395929,22997466769.99245
10464,10943,,,UGC03939,07371950+1958339,,G,114.331253,19.976101,122.874621103,,0.022345,-21.2233,0.006795559858019735,24283987463.59037
11373,11853,,,22166,07545787+1427191,,G,118.741158,14.455328,127.71260847299999,,0.022888,-21.0472,0.007394355530979344,20648095490.194275
11824,12305,,,21836,07480676+1834280,,G,117.028198,18.574457,205.87593884700001,,0.035410000000000004,-21.897,0.007680870964433526,45164790492.91137
12225,12706,,,21583,07412501+1843453,,G,115.354225,18.729263,123.147418331,,0.025377,-20.6731,0.007937592075230607,14629854267.321613
12460,12941,,,22324,07580437+1018466,,G,119.518234,10.312953,202.364591993,,0.033977999999999994,-21.8487,0.008092670428122731,43199627299.6488
12605,13087,,,UGC03823,07224764+1855392,,G,110.698509,18.927565,124.959240099,,0.025164,-20.9678,0.00819130735070947,19191989616.845367
13013,13496,,,,07310067+1305424,,G,112.752792,13.095135,131.593966408,,0.024379,-20.8932,0.00846233493999593,17917606725.219368
13392,13875,,,UGC03980,07424394+1819360,,G,115.68309,18.326683,122.431937256,,0.028809,-20.7075,0.00869537402214976,15100801541.64149
13393,13876,,,22211,07560058+1411448,,G,119.002441,14.195795,159.495344356,,0.025239,-21.1657,0.008696225098553534,23029260902.04047
13543,14026,,,22274,07565415+1550273,,G,119.225647,15.840918,125.80065361700001,,0.029222,-20.6414,0.008786198601038986,14208885023.017315
13736,14219,,,,07305242+1303202,,G,112.71843,13.055629,122.163675721,,0.020316,-21.0217,0.00889522806182773,20168797241.506733
13800,14283,21348.0,PGC021348,PGC021348,07353372+1218144,,G,113.890511,12.304024,73.4233810386,,0.022705,-19.4512,0.008932639738864786,4747664266.362262
14011,14495,,,21448,07375774+1011353,,G,114.490601,10.193163,149.211791453,,0.037136,-21.364,0.00906650449904628,27643943712.20343
14337,14821,21359.0,PGC021359,PGC021359,07354341+1142352,,G,113.930901,11.709802,70.9838796901,,0.022666,-20.0958,0.009270347027096074,8596466993.014444
14468,14952,21198.0,PGC021198,PGC021198,07311228+1814387,,G,112.801193,18.244087,72.88255623170002,,0.023399,-19.5131,0.009360450820219331,5026202710.155252
14795,15279,,,20786,07213290+1514432,,G,110.3871,15.245342,121.40373132799999,,0.032085,-20.5312,0.009559401642460778,12837486503.010874
15326,15810,,,UGC04090,,,G,118.634,16.80901,204.41126575799998,,0.0460103930052,-21.7825,0.009904056745330564,40644332916.52144
15327,15811,,,22294,07571586+1102475,,G,119.316124,11.046555,204.07618318,,0.038086,-21.752,0.009905517201574484,39518458892.843666
15906,16390,,,21204,07312264+1854217,,G,112.844353,18.906044,120.916573954,,0.030523,-20.0674,0.010282051543288205,8374521463.815736
16582,17066,,,21192,07310464+1457424,,G,112.769341,14.961802,191.99524589400002,,0.036952,-21.6415,0.010704626043295936,35694392919.88479
17603,18088,,,,07464146+1844055,,G,116.67276,18.734869,228.818089725,,0.042321,-21.8575,0.011349618177624999,43551187368.55714
18784,19269,21079.0,PGC021079,PGC021079,07282478+1824152,,G,112.103264,18.404249,73.766395786,,0.030606,-19.3783,0.012090730283122662,4439356273.099728
18948,19433,,,1545812,07213678+1756216,,G,110.403259,17.939352,274.166888754,,0.043288,-22.0841,0.012207878306093621,53658681871.637566
19653,20138,,,21044,07272212+1938246,,G,111.842194,19.640173,146.840054794,,0.020916,-21.6762,0.012637716278114232,36853606974.84783
19743,20228,,,22217,07555992+1258528,,G,118.999702,12.981351,196.232367633,,0.031029,-21.5509,0.012694664986486564,32836737410.483574
19848,20333,20830.0,PGC020830,PGC020830,07221123+1853267,,G,110.546799,18.890766,73.8367628382,,0.026521,-19.0894,0.012754550826490584,3402201251.52389
21209,21694,20822.0,PGC020822,PGC020822,07220561+1725147,,G,110.523376,17.420755,69.43773757310001,,0.024618,-19.393,0.013595080986152927,4499870338.721524
21936,22422,,,165491,07451179+1224184,,G,116.299126,12.405119,152.167745341,,0.033283999999999994,-20.6926,0.014034959512443887,14894982592.528875
22512,22998,,,1545663,07384120+1756029,,G,114.671677,17.934143,224.55669524700002,,0.049734,-21.2416,0.014376906888292119,24696761061.131844
22828,23314,,,,07272382+1937296,,G,111.849266,19.624893,145.375542321,,0.026724,-18.7875,0.014577082394911546,2576321157.0025835
22943,23429,,,1456437,07283539+1422317,,G,112.147484,14.375475,277.102725873,,0.048402,-21.7822,0.014640820453259734,40633104023.71092
23468,23956,,,3090833,07535498+1309171,,G,118.479118,13.154751,210.32452822,,0.040998,-21.2684,0.014975372226086369,25313954782.49956
24942,25430,,,,07322747+1054164,,G,113.11446399999998,10.904562,124.449135616,,0.02447,-18.902,0.015860746781572656,2862859270.8721304
24943,25431,,,,07420506+1811156,,G,115.521118,18.187689,220.010225109,,0.036406,-21.4142,0.01586181674405537,28952095323.6354
26044,26532,,,21297,07340705+1841503,,G,113.529404,18.697317,223.157464598,,0.04921,-21.4371,0.016528269301925087,29569228952.046867
26275,26763,21358.0,NGC2416,NGC2416,07354152+1136433,,G,113.923019,11.612032,73.6256668418,,0.017143000000000002,-20.6541,0.01667717348470066,14376064082.203224
26680,27168,,,21247,07324447+1836179,,G,113.185295,18.604992000000006,123.008780584,,0.041644,-19.9977,0.016929689051998126,7853802936.825952
27448,27936,,,1444144,07215725+1355073,,G,110.488579,13.918708,165.225709926,,0.032907,-20.8724,0.017397812732864986,17577617106.664074
27614,28102,,,1536115,07485747+1734378,,G,117.239471,17.577168,124.601263005,,0.031675,-20.1756,0.017495370892993863,9252093222.56111
27645,28133,,,22054,07524079+1822280,,G,118.169983,18.374456,197.71622722200001,,0.041986,-21.4662,0.017515268514009242,30372462183.68115
27740,28228,1430919.0,PGC1430919,PGC1430919,07593778+1326003,,G,119.90744,13.433420000000002,66.74276844229999,,0.021274,-19.049,0.01757925464007019,3277932453.002289
27813,28301,,,,07344855+1836403,,G,113.702309,18.611217,223.69769085099998,,0.051858,-21.2953,0.01762553367173281,25948962594.04608
28856,29346,21292.0,PGC021292,PGC021292,07335709+1459078,,G,113.487877,14.985504,70.1623879514,,0.024684,-19.4065,0.0182559669562984,4556170837.990179
29130,29620,,,21519,07395773+1314481,,G,114.990555,13.246717000000002,127.38117594,,0.027998,-20.4995,0.018418754141074824,12468092051.556202
29165,29655,,,,07390433+1804252,,G,114.768051,18.073668,233.82602800200002,,0.047736,-21.3965,0.018444150619674304,28483935915.323574
29444,29934,,,21546,07402482+1449023,,G,115.103447,14.817321,126.266217267,,0.031316000000000004,-20.4044,0.01861393641666112,11422469313.610249
29972,30462,,,,07460915+1039353,,G,116.538132,10.65982,129.957452443,,0.02878,-20.949,0.01892305006830236,18862532453.51069
30609,31099,,,1581089,07294613+1907030,,G,112.442245,19.117508,221.809595863,,0.039956,-21.3049,0.0192969477293281,26179418757.571026
30719,31209,,,UGC03892,07310977+1303344,,G,112.790718,13.059578,119.058057281,,0.023571,-20.8478,0.019358312937009386,17183831283.71706
31185,31675,21344.0,PGC021344,PGC021344,07352927+1143043,,G,113.871979,11.717872,72.2319424529,,0.027107,-19.1956,0.019636823444043418,3751802772.512693
32833,33323,,,3090185,07261312+1844348,,G,111.554695,18.743017,122.96406009200001,,0.027454000000000003,-19.7929,0.020591823680813758,6503692510.984623
32914,33404,,,,07311466+1650364,,G,112.811104,16.843464,181.23559887,,0.028172000000000006,-21.0452,0.02063646518603897,20610095302.90596
33156,33646,,,1375296,07203706+1008545,,G,110.154449,10.148492999999998,124.001746631,,0.043422,-19.8881,0.020770200715132112,7099700034.978939
33471,33961,3097170.0,PGC3097170,PGC3097170,07310952+1402284,,G,112.789673,14.041245000000002,73.4981371791,,0.030310000000000007,-18.7194,0.020954087640421767,2419691506.252061
33640,34130,,,22257,07564189+1759286,,G,119.174576,17.991287,182.25202854,,0.027249,-21.5164,0.02105923937443271,31809731256.51593
34226,34716,,,22256,07564054+1655127,,G,119.16893799999998,16.920212,125.151670355,,0.031226,-20.6812,0.02138318192627719,14739406619.349302
34475,34965,,,,07453860+1807359,,G,116.410843,18.126654,226.432507345,,0.040524,-21.4347,0.021534071128584225,29503938900.699024
34541,35031,,,1541483,07372307+1746505,,G,114.34613799999998,17.780722,232.20525366299998,,0.044875,-20.9264,0.021570652359961175,18473960044.7
34585,35075,,,21412,07371753+1943329,,G,114.323051,19.725821,123.12058472,,0.036546,-19.8777,0.021591212415153663,7032018425.203878
35832,36323,,,1386368,07291120+1055087,,G,112.296692,10.919107,123.92569711200001,,0.0283565241783,-19.4758,0.0223130289537614,4856462057.107418
35954,36445,,,21880,07490688+1205337,,G,117.278702,12.092718,206.14690727299998,,0.035948,-21.3879,0.02238874896710062,28259208908.90899
36694,37185,,,1405212,,,G,116.947,12.18677,142.336094795,,0.0321655060828,-19.6566,0.022811867669591927,5736407566.753028
37184,37675,,,1570806,07453396+1848119,,G,116.391525,18.803320000000006,199.42993079599998,,0.054475,-20.753,0.02309352989626546,15747078772.89856
37521,38012,,,1598154,07372773+1935269,,G,114.365547,19.590828,125.40677125399999,,0.0355,-20.0666,0.02327933717948815,8368353161.130758
37689,38180,,,1471986,07220102+1458367,,G,110.504288,14.976867000000002,187.75003712900002,,0.034917000000000004,-20.7889,0.023383481296421142,16276461677.37796
37738,38229,21367.0,PGC021367,PGC021367,07355674+1802569,,G,113.986443,18.049152,72.5088749179,,0.024168,-19.818,0.023412636774547784,6655795963.672291
38201,38692,,,22285,07570800+1035475,,G,119.283348,10.596553,203.268455909,,0.038701,-21.4723,0.023668194406652868,30543584277.77108
38627,39118,21713.0,UGC04006,UGC04006,07451412+1103478,,G,116.308853,11.0633,71.4232765645,,0.01505,-20.1462,0.02391546394072613,9004922925.931885
38755,39247,,,1541581,07355668+1747037,,G,113.986206,17.784376,233.28413787099998,,0.045029,-21.0734,0.02399160545230241,21152417019.626
40111,40604,21245.0,PGC021245,PGC021245,07324445+1653502,,G,113.185249,16.897297000000002,67.4579608412,,0.015152,-18.6602,0.024537426597354133,2291289685.0537724
40123,40616,21504.0,PGC021504,PGC021504,07392919+1810448,,G,114.871651,18.179132,111.657782349,,0.025037,-20.3644,0.02454032272290229,11009307445.91173
40136,40629,21783.0,PGC021783,PGC021783,07470169+1630190,,G,116.75708,16.505292999999998,140.810753975,,0.031711,-20.5042,0.02454437285701475,12522181664.916285
40150,40643,22111.0,PGC022111,PGC022111,07534436+1320144,,G,118.43483700000002,13.337349,131.217265717,,0.030154000000000007,-20.54,0.024548596196475182,12941958414.499916
40156,40649,22184.0,PGC022184,PGC022184,07552251+1505385,,G,118.84381100000002,15.094042000000002,97.1250678012,,0.021201,-20.2847,0.02455030468617514,10230102850.37233
40158,40651,22193.0,PGC022193,PGC022193,07552667+1703365,,G,118.86116,17.06015,89.88549863959999,,0.019718,-19.7204,0.024550555565667518,6083590877.685957
40162,40655,22315.0,PGC022315,PGC022315,07574755+1601486,,G,119.448143,16.030167000000002,111.39939425200001,,0.025044,-19.9594,0.024552053233681845,7581584853.787236
43004,43497,97214.0,PGC097214,PGC097214,07274591+1256478,,G,111.941322,12.946625,211.18461904900002,,0.047537,-20.4573,0.025313380195265685,11992783675.617643
46596,47089,1545572.0,PGC1545572,PGC1545572,07520831+1755487,,G,118.03466,17.930206,98.3666645189,,0.0213633106817,-17.3142,0.026278070234020245,663254186.5676535
48163,48656,20937.0,PGC020937,PGC020937,07244714+1405193,,G,111.196457,14.088705,74.6065147547,,0.017377,-19.6939,0.02660785293319693,5936903638.807025
49233,49726,21495.0,UGC03952,UGC03952,07391001+1929504,,G,114.79174,19.497341,148.75624009700002,,0.0333,-20.7654,0.026914101223585,15927954264.913437
49266,49759,22389.0,UGC04140,UGC04140,07592218+1806375,,G,119.842438,18.11042,66.5760621707,,0.0148054274027,-20.3166,0.02692544714027979,10535132449.415596
51461,51954,,,1423636,07540771+1307570,,G,118.532166,13.132516,218.944910572,,0.0494033647017,-18.8017,0.027551006178444432,2610237351.700597
51483,51976,,,1475649,07530702+1506549,,G,118.279282,15.115253,223.20363430400002,,0.0502887251444,-18.6235,0.02755525533967886,2215133984.1372013
52383,52876,,,1595994,07581437+1932069,,G,119.559875,19.535259,263.72436688700003,,0.058982000000000014,-20.9318,0.027887218298982608,18566070703.281
52471,52964,,,1460381,07535909+1431250,,G,118.496231,14.523637,231.39053602799999,,0.052032,-20.7177,0.027912084356929132,15243335205.482246
52777,53270,,,22396,07592822+1818265,,G,119.867622,18.307362,206.5878536,,0.046846,-21.1015,0.028044417154531744,21707009683.97723
52999,53492,,,90810,07562655+1815450,,G,119.110626,18.262514000000003,245.32382068,,0.055027,-20.3667,0.02814626795723006,11032654043.476162
53309,53802,,,1446963,07553499+1401045,,G,118.895798,14.017920000000002,256.133838565,,0.057404,-20.2683,0.028246925725341106,10076738769.299023
53316,53809,,,1457404,07534670+1424431,,G,118.44458799999998,14.411975,203.13997249099998,,0.046095,-20.193,0.028249187957892774,9401561688.035706
53321,53814,,,1464880,07535786+1441580,,G,118.491104,14.699471,243.81357167099998,,0.05467,-20.5883,0.028250539551073126,13530691741.954212
53322,53815,,,1465793,07535407+1444031,,G,118.475311,14.734196,211.24902004700002,,0.047782,-20.057,0.02825084609205899,8294686950.952682
53344,53837,,,1506240,07534229+1620014,,G,118.426247,16.333742,240.64659488,,0.0539861969931,-18.6469,0.02825661016889095,2263393164.6348057
53384,53877,,,1544738,07570354+1753522,,G,119.264763,17.897839,198.320959377,,0.0447968023984,-18.5668,0.028267672244661233,2102422520.825254
53388,53881,,,1551224,07470411+1808181,,G,116.767136,18.138382,198.458414388,,0.044686,-19.2603,0.028268504165302175,3982171868.284691
53392,53885,,,1554237,07461834+1814564,,G,116.576447,18.249001,211.45603191,,0.047708,-19.4711,0.02826924932564425,4835484549.99276
53393,53886,,,1557466,07462208+1821393,,G,116.592003,18.360939,228.79496532099998,,0.0514170557085,-19.3472,0.02826940875509496,4313998601.716785
53395,53888,,,1560848,07465523+1828564,,G,116.730125,18.482349,176.42225317900002,,0.039652,-20.9228,0.028270340510564432,18412806958.448647
53396,53889,,,1561989,07481773+1831160,,G,117.073898,18.521118,230.451082948,,0.051778,-21.0439,0.028271101272106018,20585432691.60126
53397,53890,,,1565029,07480078+1837200,,G,117.00328799999998,18.622232,183.889028831,,0.041628,-19.4078,0.028271269853076562,4561629410.180452
53407,53900,,,1575608,07462504+1857033,,G,116.604355,18.950932,236.02692113900002,,0.052965,-19.8598,0.028274243955002318,6917035426.8143215
53411,53904,,,1575887,07481790+1857330,,G,117.074608,18.959173,250.203101246,,0.056116,-20.2445,0.028275187752718905,9858253917.099977
53414,53907,,,1576348,07503953+1858262,,G,117.664742,18.973955,110.700076861,,0.024881,-18.1607,0.028275909641453507,1446371980.6819189
53425,53918,,,1578249,07564012+1901506,,G,119.167198,19.030731,268.616333644,,0.060055999999999984,-20.0447,0.02827987987300311,8201249041.343229
53448,53941,,,1581613,07595177+1907571,,G,119.965729,19.132551,186.17038166700002,,0.042156,-19.5226,0.028287833357479482,5070374059.950676
53451,53944,,,1582026,07495562+1908405,,G,117.481758,19.144606,233.49717809900002,,0.052429,-20.3824,0.028289334750600095,11193347841.758049
53453,53946,,,1582206,07561740+1908580,,G,119.072525,19.14946,258.48946478700003,,0.05787000000000001,-20.2102,0.028290201136950008,9551685183.603071
53482,53975,,,1588245,07484177+1919201,,G,117.17406499999998,19.322252,199.67743946,,0.045016,-19.5066,0.02830167339392832,4996202127.790457
