,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
63,537,45562.0,NGC4976,NGC4976,13083752-4930230,,G,197.156357,-49.50640900000001,11.7732559769,,0.00402612201306,-20.0645,4.3945211726608915e-05,8352182974.1259985
308,782,46409.0,NGC5064,NGC5064,13185991-4754311,,G,199.749649,-47.908653,46.4633685721,,0.00948444474222,-21.5356,0.00018510860446935162,32377253081.310837
661,1135,,,,13135806-4928435,,G,198.491943,-49.478775,53.4282710038,,0.010862,-20.9679,0.0004187754955201121,19193757345.819
669,1143,46029.0,PGC046029,PGC046029,,,G,198.584,-46.12459000000001,47.665839606800006,,0.00857682428841,-20.911,0.00042310238540513176,18213776371.047745
925,1399,45683.0,ESO269-057,ESO269-057,13100442-4626143,,G,197.518448,-46.437332,47.757353045100004,,0.010312,-20.7252,0.0005926346453287258,15348996957.323704
972,1446,46502.0,ESO269-085,ESO269-085,13195893-4716544,,G,199.99556,-47.281788,44.7259240546,,0.00657678328839,-20.4528,0.0006326351378507397,11943180611.526432
1202,1676,46414.0,ESO269-080,ESO269-080,13190091-4715281,,G,199.753815,-47.257824,46.37625299770001,,0.011492,-20.1965,0.0007853362060366848,9431917643.879421
3240,3715,45235.0,NGC4940,NGC4940,13050026-4714129,,G,196.251099,-47.236935,72.5836072961,,0.014509,-20.8882,0.002088225308801944,17835282800.257492
4146,4622,,,,13142371-4606414,,G,198.598801,-46.111519,47.9403888625,,0.011413,-20.7645,0.002688756384163169,15914756566.438578
5519,5995,45754.0,ESO269-060,ESO269-060,13105888-4613260,,G,197.745346,-46.2239,47.7617109022,,0.014173,-19.5904,0.0036046361412197477,5397094221.918397
6436,6912,44777.0,ESO269-031,ESO269-031,13003198-4524527,,G,195.133255,-45.414642,98.5662557169,,0.020774,-20.7836,0.0042147824042320856,16197202058.292097
9644,10123,45240.0,ESO269-043,ESO269-043,13050458-4647249,,G,196.269119,-46.790276,71.77484246600001,,0.019812,-20.0939,0.0062682578693197795,8581436634.617856
10349,10828,,,ESO219-025,13055262-4919350,,G,196.469284,-49.326416,127.05873594,,0.029783,-20.243,0.006724591046713292,9844643639.803782
12193,12674,46417.0,ESO269-081,ESO269-081,13190189-4702031,,G,199.757889,-47.034214,48.3152136826,,0.023262,-19.1404,0.007914569588541255,3565824790.7011423
14545,15029,45465.0,ESO269-049,ESO269-049,,,G,196.886,-45.01311,50.4561589488,,0.0101434250717,-20.3646,0.009407642558304416,11011335622.084671
18375,18860,,,497493,13052358-4740500,,G,196.348267,-47.680565,73.01885208819999,,0.0165429682715,-20.9972,0.011839447045550358,19718778108.5982
20495,20980,,,ESO220-003,13192832-4818065,,G,199.868011,-48.301811,131.024448954,,0.032527999999999994,-20.6748,0.013162318194903828,14652779019.300453
20840,21325,,,ESO269-064,13121438-4740094,,G,198.059937,-47.669281,227.657445083,,0.0502887251444,-21.3664,0.013365683462913234,27705117730.71323
25834,26322,,,6dFJ1308126-452621,13081262-4526208,,G,197.052597,-45.439114,240.12215204,,0.057727,-21.4282,0.016396469447450986,29327834712.284992
28987,29477,,,ESO269-071,13133287-4612475,,G,198.386978,-46.213219,236.198420547,,0.0521058560529,-20.7864,0.018332713492752496,16239026854.325354
30455,30945,,,ESO219-035,13095278-4756457,,G,197.469955,-47.946033,126.758718525,,0.040811,-20.0599,0.019204742932514958,8316871663.560975
32508,32998,4683918.0,6dFJ1307370-484255,6dFJ1307370-484255,13073706-4842551,,G,196.904419,-48.715321,73.20791832270001,,0.026137,-18.6748,0.0203980935498924,2322308971.8326373
38637,39128,,,158563,13132554-4730365,,G,198.356445,-47.510143,224.74607592400002,,0.045899,-21.2705,0.023920043669094667,25362963692.377403
43895,44388,158410.0,PGC158410,PGC158410,13005258-4704017,,G,195.219086,-47.067146,206.88185122599998,,0.046698,-20.0416,0.025556204799839118,8177866187.160166
43896,44389,158432.0,PGC158432,PGC158432,13050539-4613220,,G,196.272476,-46.222782,72.187987372,,0.016884,-18.8593,0.025556306520354004,2752453558.77125
43897,44390,158437.0,PGC158437,PGC158437,13053489-4902132,,G,196.395416,-49.037006,215.299646068,,0.048597,-20.7212,0.025556871676623558,15292553199.871012
44857,45350,474888.0,PGC474888,PGC474888,13142199-4937276,,G,198.591629,-49.624352,74.6505067927,,0.017442,-19.7332,0.025843794544122826,6155736197.793329
44859,45352,479454.0,PGC479454,PGC479454,13081181-4911444,,G,197.049225,-49.195667,169.349925935,,0.037759,-20.7329,0.02584460522593174,15458238371.9288
