,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
8169,8648,69275.0,ESO027-014,ESO027-014,22361119-8103536,,G,339.046631,-81.064903,64.41414864,,0.013406,-20.7649,0.005320604307105293,15920620859.61151
10112,10591,,,68764,22240739-8010317,,G,336.030792,-80.175484,161.29259258,,0.028575,-21.2901,0.006573914828180774,25824980365.4048
13060,13543,,,225274,22160244-8133118,,G,334.010193,-81.553299,163.675432965,,0.031092,-21.2759,0.008488199778110621,25489422734.3814
13686,14169,,,228287,22220683-8012089,,G,335.528473,-80.202492,165.869618453,,0.036391,-21.2818,0.00886623185114121,25628311854.313744
19697,20182,,,228417,22325015-8009119,,G,338.208984,-80.15332,167.702309597,,0.044164,-21.2237,0.012666801333720834,24292935663.413685
19814,20299,,,3099320,22235657-8013236,,G,335.985718,-80.223236,160.33272371700002,,0.042892,-20.9431,0.012735872245480655,18760309546.787228
23142,23629,,,228480,22244648-8007439,,G,336.193695,-80.12886800000003,179.937049382,,0.040838,-21.3066,0.014770685735219774,26220441495.802128
26028,26516,,,219743,22162247-8417046,,G,334.093658,-84.284615,267.563451533,,0.05038,-21.9611,0.016517541284485564,47911525611.68219
26290,26778,,,68833,,,G,336.345,-83.81633000000002,152.772823971,,0.034717427358699995,-19.4902,0.016686215847281038,4921301810.6194725
27322,27810,,,218195,22104239-8519120,,G,332.676636,-85.320015,166.695103768,,0.043935,-20.5896,0.017323590091284088,13546902340.784693
28526,29015,,,ESO011-006,22042681-8406326,,G,331.111725,-84.109062,258.540793769,,0.047959,-21.4726,0.018052126840331285,30552024948.060482
29042,29532,,,,22263533-8113226,,G,336.647217,-81.222954,166.069166346,,0.030824,-20.8484,0.01836975333835939,17193330044.180813
29117,29607,,,227720,22241661-8026098,,G,336.069244,-80.436058,161.115990697,,0.039476,-20.6327,0.018412767695533724,14095484229.23763
31266,31756,,,227692,22212797-8026536,,G,335.366547,-80.448235,235.23443106599998,,0.030788,-21.1225,0.019684168504204208,22130947096.05632
35099,35589,,,ESO027-006,22212221-8158406,,G,335.34256,-81.977959,123.86306953799999,,0.04174,-20.1657,0.02188809657058969,9168113897.649605
36027,36518,,,228761,22295917-8000493,,G,337.496552,-80.013695,167.470895776,,0.05647000000000001,-20.7247,0.02243557437226324,15341930110.332932
50990,51483,68945.0,ESO027-009,ESO027-009,22283207-8059549,,G,337.133636,-80.998611,74.3337791132,,0.01718,-19.9339,0.027408444832885785,7405595724.696823
83250,83743,,,68858,22261173-8015544,,G,336.5488890000001,-80.265121,250.007607246,,0.056215,-20.2168,0.03972265760382535,9609925038.495537
101044,101537,,,216916,22320514-8615154,,G,338.021423,-86.25430300000002,245.003126049,,0.055171000000000005,-21.0589,0.049001948362910636,20871804586.330597
101077,101570,,,218876,22281177-8450315,,G,337.049072,-84.84209399999997,261.87418068799997,,0.058798,-21.0395,0.04901836237611398,20502178012.019836
101080,101573,,,219095,22033170-8442252,,G,330.882111,-84.707024,189.942765455,,0.041941,-20.3601,0.04901996734562111,10965791901.680279
101082,101575,,,219170,22172135-8439054,,G,334.338989,-84.651527,241.783945228,,0.054462,-20.5401,0.049020883368585864,12943150467.815887
101092,101585,,,219395,22192940-8429270,,G,334.872528,-84.490837,246.23494735900002,,0.055426,-20.8747,0.04902689399874177,17614892616.930775
101102,101595,,,219735,22160284-8417407,,G,334.011871,-84.294647,282.17836547,,0.063141,-21.0636,0.04903257726055586,20962351546.96688
101130,101623,,,220650,22045424-8346028,,G,331.226013,-83.767448,277.159028502,,0.06206900000000001,-21.3776,0.049049074305048616,27992391272.131523
101138,101631,,,220981,22344348-8335475,,G,338.6811830000001,-83.596542,228.50361172799998,,0.051539,-20.7085,0.04905404676728498,15114716300.850103
101143,101636,,,221184,22292734-8329073,,G,337.363922,-83.485374,204.108312878,,0.045614,-21.0493,0.04905758948719261,20688071094.94353
101154,101647,,,221429,22104670-8320019,,G,332.694611,-83.333878,174.06152696799995,,0.040656,-19.9925,0.04906426781157176,7816278045.883307
101186,101679,,,222510,22083866-8243380,,G,332.161102,-82.727234,257.65431197,,0.057882,-21.3552,0.049084813518239435,27420792350.700542
101195,101688,,,222964,22003134-8231589,,G,330.130585,-82.533028,160.088276155,,0.037464,-20.5438,0.049090281258220035,12987333713.340502
101211,101704,,,223618,22303544-8217026,,G,337.647705,-82.284081,137.263570721,,0.031913,-20.4188,0.04910018305252824,11574973355.870724
101241,101734,,,225112,22085449-8138479,,G,332.227081,-81.64666,211.37322558099999,,0.047666,-20.6332,0.04911861605095003,14101976934.496403
101259,101752,,,225978,22161924-8112527,,G,334.0802,-81.21466099999998,204.29191728900003,,0.045801,-20.5813,0.0491297333949529,13443736759.414991
101272,101765,,,226456,22313806-8059521,,G,337.9086,-80.99781800000002,151.793017297,,0.035664,-19.8213,0.0491368932497189,6676056446.325107
101274,101767,,,226494,22302109-8059092,,G,337.587891,-80.985893,231.922857178,,0.052281,-20.9567,0.049137988315015466,18996780296.15386
101278,101771,,,226740,22193543-8051373,,G,334.897644,-80.860374,199.471180917,,0.044335,-20.8804,0.04913996731036152,17707612106.99445
101295,101788,,,227171,22261943-8039535,,G,336.580994,-80.664864,276.84937549299997,,0.061984,-21.3322,0.049149364348724536,26846025600.677017
101302,101795,,,227423,22264686-8033226,,G,336.695251,-80.55630500000002,240.140714976,,0.054076,-20.9643,0.049153843903033526,19130221563.79853
101313,101806,,,227701,22282096-8026398,,G,337.0873410000001,-80.444397,109.457746201,,0.026378,-19.2342,0.04916004816941461,3887585915.210103
101324,101817,,,227943,22233372-8019543,,G,335.890533,-80.331764,244.31071664200002,,0.054982,-20.9777,0.04916654315158549,19367786989.09943
101327,101820,,,227994,22060909-8018258,,G,331.537903,-80.30719,269.575909953,,0.060429,-20.6824,0.049167968859212034,14755706219.403397
101334,101827,,,228278,22241861-8012228,,G,336.077576,-80.206345,166.872021846,,0.039135,-20.2979,0.04917090583209845,10355235974.047096
101335,101828,,,228324,22242651-8011078,,G,336.110474,-80.185524,196.25984027599998,,0.043485,-20.2212,0.049171262421597514,9648948757.312672
101348,101841,,,228790,22275431-8000135,,G,336.976318,-80.003777,203.60804387099998,,0.045558,-20.154,0.04917786112180759,9069847815.057909
137132,137625,,,ESO027-011,22292704-8208523,,G,337.362671,-82.147873,233.529598468,,0.05264,-21.0717,0.06531312528445846,21119323371.432
140139,140632,,,68834,22253975-8348572,,G,336.4156490000001,-83.815903,241.90002324,,0.054479,-20.8392,0.06679009219422452,17048257640.572903
145897,146390,,,215190,22073793-8848330,,G,331.908081,-88.809189,257.570341563,,0.0579,-20.2125,0.06939334401086693,9571940712.94848
145983,146476,,,217841,22213578-8534054,,G,335.399109,-85.56819200000002,245.867677627,,0.055353,-20.1695,0.0694367904797742,9200257866.48235
146024,146517,,,219060,22383112-8443366,,G,339.629669,-84.726837,273.191960517,,0.06122200000000001,-20.0403,0.069454918141977,8168080325.808655
146063,146556,,,219711,22021309-8418258,,G,330.554565,-84.30719,277.313865502,,0.062105,-19.9529,0.06947446775811011,7536331613.124686
146066,146559,,,219750,22225621-8416450,,G,335.7342220000001,-84.27919,219.825730205,,0.049594,-19.7644,0.0694762567441331,6335195186.800939
146075,146568,,,219835,22155893-8413027,,G,333.995575,-84.21743000000002,281.600462965,,0.06301799999999999,-20.0292,0.0694796049702758,8084999548.693398
146317,146810,,,224943,22011257-8143501,,G,330.3023990000001,-81.730591,212.873267396,,0.04802,-20.0686,0.06959011132939802,8383782443.85576
146327,146820,,,225180,22104761-8136269,,G,332.698395,-81.60749100000002,204.833611158,,0.045963,-19.461,0.06959481141249171,4790711300.03075
146330,146823,,,225226,22093161-8134433,,G,332.381744,-81.57871999999998,228.11518036299998,,0.051452,-20.4178,0.06959609205622654,11564317319.469746
146331,146824,,,225231,22161982-8134397,,G,334.082611,-81.577721,228.693219868,,0.051576,-19.7323,0.0695963193609967,6150635633.7863
146334,146827,,,225265,22152250-8133229,,G,333.843781,-81.556374,248.858147038,,0.055976,-20.0378,0.06959741977958632,8149294262.367045
146362,146855,,,225844,22112044-8116298,,G,332.835175,-81.274971,156.966471882,,0.036788,-19.003,0.06960979390594389,3141955284.641081
146370,146863,,,225998,22162050-8112147,,G,334.085419,-81.204102,275.803330727,,0.061764,-20.308,0.06961396008492952,10452014414.584394
146383,146876,,,226150,22334632-8108005,,G,338.4430240000001,-81.133492,267.66638563,,0.060019,-20.349,0.0696191830863156,10854254493.068277
146414,146907,,,226588,22390614-8056171,,G,339.775604,-80.938087,229.067843642,,0.05165,-20.5648,0.06963486077955715,13240976049.360071
146430,146923,,,227158,22104965-8040079,,G,332.706879,-80.668877,257.840920361,,0.057909,-20.4588,0.06964131878667629,12009363769.052258
146449,146942,,,227596,22211483-8028564,,G,335.311829,-80.482353,234.465294586,,0.052839,-20.8404,0.06965029589280973,17067110487.796387
146460,146953,,,227812,22142671-8023455,,G,333.611298,-80.395988,264.504925136,,0.05934,-20.1312,0.06965467879126372,8881370751.536789
146469,146962,,,228089,22213622-8016387,,G,335.40094,-80.277428,268.092191588,,0.060108,-20.4514,0.06965917665442016,11927790429.877771
146472,146965,,,228143,22240190-8015207,,G,336.0079350000001,-80.255753,250.31481722200002,,0.056281,-20.3844,0.06966034966033098,11213985752.845778
146483,146976,,,228329,22234114-8011074,,G,335.921448,-80.18541,253.039045163,,0.05687,-19.7919,0.06966560951612644,6497705146.521044
146490,146983,,,228442,22303706-8008416,,G,337.654419,-80.14489,208.60962692200002,,0.047024,-19.9477,0.06966861163708578,7500323576.74217
146491,146984,,,228454,22241300-8008218,,G,336.0541990000001,-80.13938900000002,207.497495306,,0.046746,-19.9901,0.06966889986002972,7799019388.385291
146492,146985,,,228519,22380882-8006470,,G,339.5367740000001,-80.113075,214.912777608,,0.048484,-19.8653,0.06966915678632213,6952163864.388229
146493,146986,,,228527,22022470-8006378,,G,330.602936,-80.110527,195.87066645599998,,0.043479,-20.5268,0.06966962929365181,12785567223.904732
146499,146992,,,228579,22175578-8005352,,G,334.4824220000001,-80.093132,220.877490581,,0.049839,-20.1398,0.06967270948365573,8951998484.545326
146500,146993,,,228585,22022266-8005289,,G,330.594452,-80.09137,251.944431487,,0.056638,-20.6985,0.0696732629466009,14976143748.873682
146502,146995,,,228597,22183915-8005190,,G,334.6631470000001,-80.088631,264.462854542,,0.059328,-20.9288,0.06967433498740923,18514841562.383842
146504,146997,,,228622,22263298-8004446,,G,336.637421,-80.079063,268.312134225,,0.060153,-20.7532,0.0696753073934107,15749979759.188278
146507,147000,,,228710,22155967-8002308,,G,333.998627,-80.041916,136.37405029,,0.031733,-18.9827,0.06967678397425045,3083755946.7712216
146509,147002,,,228745,22302035-8001181,,G,337.584808,-80.021721,170.91210336700001,,0.03973,-20.3209,0.06967743864290167,10576939008.047808
183847,184340,,,3099321,22241655-8014088,,G,336.0689700000001,-80.235786,251.63707224,,0.056566,-20.0709,0.08431112045135268,8401561291.049016
212029,212522,,,,22032914-8246421,,G,330.871429,-82.77838100000002,252.973824143,,0.056874,-20.8004,0.0938553617103244,16449776437.53522
212030,212523,,,,22023227-8342038,,G,330.634491,-83.70105699999998,264.360017507,,0.059329,-19.912,0.09385562992871344,7257716502.6743
212031,212524,,,,22183478-8301001,,G,334.644928,-83.016701,263.425278423,,0.059122,-21.3183,0.09385660943798192,26504523447.57859
212032,212525,,,,22252254-8005338,,G,336.343933,-80.092735,264.949035462,,0.05943200000000001,-19.9688,0.09385689206166377,7647509057.08632
212033,212526,,,,22252275-8348588,,G,336.3448180000001,-83.816353,144.447628407,,0.033831,-20.5296,0.09385736578911297,12818582416.243698
212035,212528,,,,22264432-8010276,,G,336.684692,-80.174355,214.77922654900001,,0.048459,-19.513,0.09385775284264364,5025739801.095915
212036,212529,,,,22274305-8350376,,G,336.929382,-83.84380300000002,262.696360883,,0.058969000000000014,-20.5433,0.09385823258553673,12981354202.078272
212037,212530,,,,22310099-8002168,,G,337.75415,-80.038025,124.32833404200001,,0.028606,-19.9799,0.0938585181134358,7726094218.610677
212038,212531,,,,22310391-8105199,,G,337.766296,-81.088875,171.23916923,,0.039827,-19.104,0.0938586455483849,3448259965.5262427
212039,212532,,,,22191462-8449090,,G,334.810944,-84.819183,278.083462258,,0.06227000000000001,-21.1379,0.09385947510981152,22447087527.318386
212505,212998,,,,22160182-8252118,,G,334.007599,-82.869972,245.26339759799998,,0.055204,-20.2342,0.09402150251683336,9765174311.744015
212813,213306,,,,22055532-8453545,,G,331.48053,-84.898483,278.15855411900003,,0.062288,-19.8435,0.09413664116779646,6813966592.828331
237936,238429,,,,22132485-8242584,,G,333.3535770000001,-82.71624,233.566650707,,0.052654999999999993,-20.5051,0.102648058337442,12532565988.24357
258919,259412,,,,22221460-8013589,,G,335.560852,-80.23305500000002,227.005628973,,0.051198,-21.6032,0.10946190194153994,34457201295.13446
266256,266749,,,,22245408-8447189,,G,336.225342,-84.788597,227.91635823,,0.051421,-19.8499,0.1117695874847478,6854250935.612172
266257,266750,,,,22285053-8444284,,G,337.210571,-84.741249,176.790849848,,0.041031,-19.2443,0.11176973249828626,3923918694.42166
266293,266786,,,,22302251-8534557,,G,337.593811,-85.582161,240.15927801599997,,0.054114,-20.4255,0.11177978042954012,11646622527.193373
266294,266787,,,,22310556-8616132,,G,337.773193,-86.27034,174.066073872,,0.040492,-19.7976,0.11178002182469544,6531907109.647945
304220,307906,,,68657,,,G,335.55,-80.23453,172.23420408299995,,0.0398886799443,-19.6206,0.11575762906754453,5549322951.576239
305264,309179,,,92751,,,G,337.595,-85.5821,276.380257601,,0.0619090809545,-20.1375,0.11592534936513388,8933054837.332962
305951,309962,,,100715,,,G,336.646,-81.22286,161.614124305,,0.0379730589865,-20.1724,0.11601209581824135,9224864590.991304
309327,314477,,,218956,,,G,336.225,-84.78858000000002,253.188126535,,0.05692976846490001,-21.3072,0.11655078334802108,26234935451.71417
309351,314501,,,221953,,,G,334.645,-83.01668000000002,260.337799861,,0.0584589892295,-19.8477,0.11655890291362216,6840376400.665532
309357,314507,,,222531,,,G,333.353,-82.71625,260.342468654,,0.0584589892295,-19.6377,0.11656001539735332,5637414912.823921
533234,553860,,,218322,22294048-8513092,,G,337.418701,-85.219238,294.945062419,,0.06551699999999999,-21.0147,0.21605966185932374,20039182477.87019
533247,553873,,,218783,22205605-8454328,,G,335.233582,-84.90911899999998,285.365619299,,0.063483,-21.003,0.21607443192357886,19824397628.72649
533276,553902,,,220273,22054253-8358425,,G,331.427216,-83.978493,324.55538639400004,,0.071769,-21.0054,0.2161023660176164,19868267565.668682
533363,553989,,,224495,22200312-8155493,,G,335.013031,-81.930367,305.809171925,,0.067817,-21.1773,0.21620529565373514,23276624469.03151
533397,554023,,,225988,22065055-8112395,,G,331.710663,-81.210991,370.192555187,,0.081304,-21.4591,0.2162356006273368,30174494271.664032
667707,688334,,,ESO027-013,22324450-8004569,,G,338.185425,-80.082474,306.168736853,,0.067893,-20.2738,0.31707345462509023,10127913885.076796
681376,702007,,,215523,22095757-8747162,,G,332.4898990000001,-87.787842,412.01137025599996,,0.089938,-21.1265,0.32709489306528783,22212630892.98436
681442,702073,,,216236,22202721-8649178,,G,335.113403,-86.821625,383.43727552300004,,0.084049,-21.1985,0.32714937632114743,23735588276.90892
681549,702180,,,217354,22245929-8555129,,G,336.24707,-85.920273,412.196454805,,0.089976,-20.3495,0.3272344525882263,10859254213.126295
681624,702255,,,217965,22264736-8528381,,G,336.697357,-85.477264,596.845807337,,0.12701800000000002,-21.4143,0.3272982612757471,28954762032.964043
681625,702256,,,217982,22240963-8527541,,G,336.0401310000001,-85.46505,613.67967279,,0.130314,-21.4817,0.3272993998688528,30809170101.611423
681675,702306,,,218411,22353636-8509505,,G,338.90152,-85.16403199999998,360.47628394199995,,0.07928400000000001,-20.8084,0.32734203806003376,16571430509.327541
681705,702336,,,218617,22340707-8500441,,G,338.52948,-85.01226,437.672394152,,0.095189,-20.8247,0.3273676034963399,16822091852.732702
681732,702363,,,218926,22182603-8448069,,G,334.608459,-84.801941,299.44247904,,0.06647,-21.3986,0.3273879019276609,28539082045.599724
681737,702368,,,218975,22300793-8446344,,G,337.533051,-84.77623,335.840320535,,0.074138,-20.6447,0.3273908758627719,14252137380.826294
681738,702369,,,218977,22154082-8446319,,G,333.920105,-84.775543,376.21797271699995,,0.082554,-20.7692,0.32739146656491946,15983798648.084988
681741,702372,,,218987,22171461-8446104,,G,334.310883,-84.76956899999998,580.513836021,,0.123808,-21.3321,0.3273936281159981,26843553104.207253
