,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3393,3868,,,,15533351-4210521,,G,238.389664,-42.18116,107.232645454,,0.018006,-21.4916,0.0021877685959699124,31091380088.867664
3740,4216,55083.0,ESO274-013,ESO274-013,15261454-4408541,,G,231.560623,-44.14836500000001,76.6704642863,,0.016172,-20.4021,0.0024075595953115675,11398297813.87818
3994,4470,,,3099003,15281022-4646448,,G,232.042618,-46.779129,153.581285604,,0.02245,-21.4717,0.002581561574631529,30526709932.311787
4557,5033,,,,15440528-4114526,,G,236.022003,-41.247967,66.0233688036,,0.017077000000000002,-17.4945,0.0029680276879405,783068943.1433731
4749,5225,,,ESO274-018,15334921-4701429,,G,233.455078,-47.028603,164.940074716,,0.0371324285662,-18.7266,0.003100540054525345,2435790879.6130013
5350,5826,,,3441917,15374801-4436465,,G,234.450073,-44.612926,169.059374153,,0.025734,-21.5612,0.0035097837625801724,33149730344.533974
5870,6346,56089.0,ESO329-021,ESO329-021,15483502-4113310,,G,237.145935,-41.225281,104.102530261,,0.0228986214493,-21.5173,0.0038435726772669526,31836110248.864143
7652,8131,,,3085671,15351196-4657242,,G,233.799835,-46.956745,153.003146239,,0.024715,-21.5995,0.0049997815083559155,34339977004.258636
7912,8391,90207.0,PGC090207,PGC090207,15255860-4200302,,G,231.494186,-42.00839600000001,70.6807350455,,0.01979,-20.0385,0.005162052104950293,8154550000.611174
8378,8857,166039.0,PGC166039,PGC166039,15262015-4133087,,G,231.583969,-41.552429,67.9933751942,,0.017678,-20.0383,0.005462522356391611,8153048015.331681
8464,8943,,,542055,15280908-4359288,,G,232.037857,-43.991348,174.452584702,,0.029082,-21.3774,0.005514859122518309,27987235357.994587
8657,9136,,,,15382201-4427568,,G,234.591736,-44.465782,160.35988574299998,,0.034538,-21.1265,0.005636126059637234,22212630892.98436
9146,9625,,,ESO329-017,15453077-4114046,,G,236.37822000000003,-41.23461500000001,106.778929634,,0.026687,-20.4764,0.0059386449034881175,12205624360.28736
9588,10067,,,,15243152-4239260,,G,231.131348,-42.657246,164.296357866,,0.02593,-21.6551,0.006229588277105277,36144315125.107414
9892,10371,,,96574,15541993-4002343,,G,238.583054,-40.042881,106.507622939,,0.016932,-18.3329,0.0064360526913623175,1694962132.5603752
11328,11808,,,96563,15204996-4008113,,G,230.208206,-40.136482,104.36028407299999,,0.027156,-20.6147,0.007363107753992447,13863727070.08667
11355,11835,,,ESO328-047,15235739-4114079,,G,230.989166,-41.235535,110.29926835,,0.03724,-20.4069,0.007381230980738948,11448800824.815657
11682,12162,,,3098993,15211778-4618069,,G,230.324112,-46.301941,150.745826008,,0.033813,-20.8212,0.007590271080267062,16767951147.018229
12141,12622,90215.0,PGC090215,PGC090215,,,G,232.66,-47.63002,79.9784997322,,0.0175375287688,-20.7449,0.007879889062699406,15630036780.524746
12562,13043,,,,15493707-4019351,,G,237.404465,-40.326424,66.067229453,,0.015916999999999997,-18.5599,0.00816553368591694,2089103708.4305253
13728,14211,166052.0,PGC166052,PGC166052,15483413-4030220,,G,237.142242,-40.506119,66.2997021312,,0.032419,-19.3806,0.008888696710543546,4448770476.932455
13747,14230,,,,15331139-4703438,,G,233.297485,-47.062191,148.796831046,,0.033504,-20.659,0.008902927259974177,14441090844.161253
13957,14441,4076983.0,6dFJ1526510-404040,6dFJ1526510-404040,15265099-4040396,,G,231.712479,-40.677689,69.4201725642,,0.028149,-19.0244,0.009033680422466757,3204497964.087344
15767,16251,,,,15263417-4807093,,G,231.642395,-48.119251,162.592509572,,0.031142000000000006,-20.9175,0.010200239916795615,18323144223.712112
15799,16283,,,,15335919-4432525,,G,233.496628,-44.547939,88.2098896014,,0.025916,-19.9806,0.010221524138767743,7731077021.728949
16412,16896,55228.0,ESO274-017,ESO274-017,15292687-4253270,,G,232.361969,-42.890858,46.9730488585,,0.02249,-18.6092,0.010602143731836784,2186150215.350585
17520,18005,,,2801411,15311475-4635264,,G,232.811478,-46.590694,157.025259463,,0.030518,-21.3178,0.011296692781097543,26492320473.515327
18682,19167,,,2801410,15312308-4641444,,G,232.846191,-46.695679,155.311832906,,0.028707,-20.468,0.012025266736352793,12111557629.827324
18709,19194,,,588964,15200652-4012282,,G,230.027176,-40.207851,103.31163288299999,,0.026919,-19.9757,0.012044908368718587,7696264768.929195
18791,19276,,,ESO274-012,15222735-4308102,,G,230.613983,-43.136185,129.34790890600001,,0.028419,-20.8338,0.012096734623748936,16963677210.818556
19753,20238,,,507763,,,G,233.665,-47.01242,155.207882377,,0.035187827593900003,-18.7546,0.012699789196010423,2499424370.086626
19942,20427,,,,15282187-4358558,,G,232.091141,-43.982193,130.253304571,,0.034729,-20.3049,0.012816306078533913,10422214328.311745
20773,21258,55658.0,ESO274-019,ESO274-019,15381595-4424397,,G,234.566483,-44.411053,51.4945147101,,0.0106409153205,-19.4288,0.013319968337440306,4650717930.210165
20877,21362,,,6dFJ1525493-422755,15254931-4227552,,G,231.45546,-42.465355,123.755711012,,0.026667000000000003,-20.4888,0.01338601041687743,12345821684.71531
