,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2789,3264,16918.0,UGC03260,UGC03260,05122970+5117149,,G,78.123787,51.287483,100.45195098399999,,0.018996,-21.1418,0.00179708963353755,22527863188.30561
2832,3307,90002.0,PGC090002,PGC090002,05174748+5814224,,G,79.447838,58.239563,81.455342092,,0.0172502486251,-22.4346,0.0018229932895509184,74103718281.74927
5680,6156,97070.0,PGC097070,PGC097070,,,G,76.2207,59.98728000000001,74.1842253705,,0.0159291379646,-21.7816,0.0037182480789751953,40610655543.9209
5755,6231,,,,05000013+5349478,,G,75.00058,53.829945,63.8925525867,,0.009972,-19.3833,0.003768195336615887,4459847410.6274395
7037,7514,16947.0,PGC016947,PGC016947,05140492+5000352,,G,78.520531,50.00978900000001,87.4541909495,,0.021502,-20.3689,0.004592465816911698,11055031897.429476
7227,7704,,,,05130361+5213479,,G,78.26505300000002,52.229988,142.394603833,,0.022862,-21.3755,0.004733896215506036,27938301513.625256
7285,7763,16089.0,PGC016089,PGC016089,04491489+5642197,,G,72.312065,56.705479,80.0313885462,,0.016406,-20.1233,0.004773220430798935,8816982930.341967
7486,7965,,,2388600,,,G,79.6335,51.11439,124.20306345200001,,0.0275996837998,-19.3107,0.004900742835564302,4171382357.526289
7594,8073,165415.0,PGC165415,PGC165415,04495469+5909097,,G,72.477875,59.152714,74.09625620850001,,0.019581,-20.224,0.004966965749131518,9673864499.689508
8569,9048,,,97069,05035780+5113351,,G,75.990868,51.226444,142.957247817,,0.050684,-18.591,0.005575393836600063,2149809610.389349
8788,9267,,,,05065081+5021579,,G,76.71172299999998,50.366104,87.1625701731,,0.014279,-20.2467,0.005711084377989199,9878249701.026772
9292,9771,,,,05062070+5050310,,G,76.586258,50.841969,100.727141495,,0.008616,-18.9157,0.006036658144195832,2899212176.441659
10478,10957,97067.0,PGC097067,PGC097067,05035410+5519138,,G,75.975441,55.32051800000001,68.32696262340001,,0.009437,-20.66,0.006808790476345537,14454397707.459282
10759,11239,,,,05171792+5255522,,G,79.324692,52.931171,143.39393079200002,,0.032299,-20.7697,0.006987029370836058,15991161154.533978
11198,11678,,,2492908,04461371+5510154,,G,71.557129,55.170948,83.2064850901,,0.0190444895222,-18.1108,0.0072805141955798675,1381401744.123851
11199,11679,,,,04543180+5240066,,G,73.632538,52.66851,141.094166847,,0.01826,-20.9805,0.0072812318056918405,19417798944.09754
11219,11699,,,,04474516+5559249,,G,71.938202,55.990269,154.57069674,,0.021206,-21.4036,0.007294410321446402,28670812463.06017
11774,12254,,,2411854,05092334+5218430,,G,77.34725999999998,52.311966,143.889213614,,0.030464,-19.9741,0.007643603733559545,7684931486.75281
13322,13805,,,16929,,,G,78.3194,51.33158,126.55723102600001,,0.0282290541145,-19.3814,0.008652624328179946,4452049660.1061735
13377,13860,,,15890,,,G,70.9263,55.49389,74.1490373832,,0.016846628423299998,-17.6705,0.008683568693885523,920873552.0633068
13508,13991,,,2557316,,,G,74.0603,57.11062,157.36444035600002,,0.0356643178322,-19.0745,0.008764499307237087,3355830369.5328174
13563,14046,,,,05165381+5311301,,G,79.224243,53.191708,128.87738941,,0.02087,-21.5149,0.008798559435796792,31765814832.090343
13718,14201,,,,05114743+5359159,,G,77.947632,53.987759,79.6788147036,,0.023694,-19.7587,0.008884549637165498,6302023234.330786
16342,16826,,,2381329,05104461+5045270,,G,77.685913,50.757507,100.372061774,,0.029131,-20.0391,0.010557558264497715,8159057616.862009
17089,17573,,,2397256,,,G,75.1086,51.62714,129.397205659,,0.0288724944362,-18.3796,0.01101917019070888,1769456946.189805
17220,17704,,,2398287,,,G,79.8695,51.68542,103.982549076,,0.023671001835500003,-18.5148,0.01109935587647546,2004102823.9783351
17243,17727,,,17004,05160353+5147100,,G,79.014732,51.786125,119.223311411,,0.021568,-20.7298,0.01111278065309665,15414164873.860916
17981,18466,,,16881,05111982+5132030,,G,77.832603,51.534184,130.921319441,,0.0292651946326,-19.9351,0.0115931697944893,7413785216.417335
20176,20661,17057.0,UGC03273,UGC03273,,,G,79.4351,53.55034000000001,12.9779321108,,0.00362271181136,-18.966,0.012964587891660658,3036686788.4657736
20460,20945,,,,05060225+5149180,,G,76.509377,51.821682,141.044680167,,0.024527,-20.4868,0.013142328642706716,12323100773.894636
21052,21537,,,,05163385+5120561,,G,79.141075,51.348938,167.416447953,,0.024465,-21.359,0.01349246903343128,27516931328.088043
22662,23148,,,2394507,,,G,75.1915,51.46211,139.28617392,,0.0313093356547,-18.3195,0.014471686741908709,1674171713.9071176
24362,24850,,,2392926,05024773+5121585,,G,75.698875,51.366276,98.09612916569999,,0.016922,-18.7483,0.01551761012008971,2484963419.612581
24707,25195,97082.0,PGC097082,PGC097082,05151228+5956555,,G,78.80117800000002,59.94875699999999,80.7058056126,,0.038692,-19.7035,0.015725190965363508,5989630064.029511
27264,27752,,,,04440999+5946298,,G,71.041634,59.774948,115.866421546,,0.028691,-20.5668,0.01728736822528051,13265389307.152529
29313,29803,,,,05165609+5131561,,G,79.233711,51.532269,125.51866442200001,,0.031319,-20.5345,0.01853419670028214,12876564274.327723
31591,32081,,,2402029,,,G,75.0569,51.88742,143.758631282,,0.0323104061552,-18.1782,0.019868969139431283,1469873634.772798
37062,37553,,,2397885,,,G,77.8389,51.66306,161.568836137,,0.0364728182364,-19.0918,0.023020859742021442,3409730073.189205
37560,38051,,,,05121972+5132181,,G,78.082207,51.538383,129.545100736,,0.026165,-20.0281,0.023301257546725514,8076812480.953559
37987,38478,,,2399108,,,G,77.7083,51.73219,129.361353395,,0.0288724944362,-18.879,0.02355523006129032,2802850927.646685
42992,43485,97076.0,PGC097076,PGC097076,05084812+5135350,,G,77.200508,51.59306,58.511228684399995,,0.012937,-18.9802,0.025309957186411904,3076663504.906817
42993,43486,97077.0,PGC097077,PGC097077,05103953+5435310,,G,77.664749,54.591972,54.3279407215,,0.011977,-18.8991,0.025310062704897555,2855222780.5267696
129449,129942,,,2816451,05063996+5128179,,G,76.666519,51.471642,138.256726018,,0.030544,-19.9934,0.061678484158995586,7822759884.321402
144086,144579,,,168529,04402692+5051230,,G,70.112183,50.856392,218.105816403,,0.04852,-21.3023,0.06865351962907068,26116802208.109932
144087,144580,,,168543,04524698+5135515,,G,73.195786,51.59766,89.26200667049999,,0.019625,-20.1383,0.06865385000511562,8939639380.919678
144089,144582,,,168553,04522170+5038065,,G,73.090424,50.635162,110.66890093,,0.02473,-19.3751,0.06865412952856488,4426291381.354715
175961,176454,,,2395227,05182978+5130268,,G,79.624115,51.507446,143.506488041,,0.031815,-19.8834,0.08110907172416118,7069032852.522986
180666,181159,,,2798511,04465655+5753201,,G,71.735649,57.88894300000001,262.514156006,,0.058137,-20.8238,0.08304805027003903,16808153283.328484
180667,181160,,,2798512,04454572+5745483,,G,71.44051400000002,57.763424,215.49770365700002,,0.04795,-21.1412,0.08304888235668051,22515417270.287537
180668,181161,,,2798518,04480108+5751118,,G,72.004509,57.85329100000001,213.86293773900002,,0.047594,-20.5607,0.08304936984986666,13191069241.225893
180677,181170,,,2798600,04453400+5603159,,G,71.391678,56.05441999999999,248.262630502,,0.055062,-20.2836,0.08305111058028107,10219743598.709118
180679,181172,,,2798613,04492028+5617377,,G,72.334518,56.293812,204.796883278,,0.045607,-20.0546,0.08305170789742537,8276371947.27706
180680,181173,,,2798617,04472536+5602449,,G,71.85569,56.045818,197.720808098,,0.044049,-20.3523,0.0830521102516353,10887295234.71155
180692,181185,,,2798657,04470558+5517091,,G,71.77327700000002,55.285873,174.31161642799995,,0.038847,-20.9856,0.08305494875024114,19509224214.899437
