,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1194,1668,63832.0,PGC063832,PGC063832,19561287+4026021,,G,299.05365,40.433933,71.5595032458,,0.012496,-20.5113,0.0007781433585951924,12604336816.740335
1365,1840,63096.0,NGC6792,NGC6792,19205740+4307572,,G,290.2391970000001,43.132557,69.30600262979999,,0.012755,-21.5469,0.0008874769926697756,32715984969.976612
1423,1898,63852.0,PGC063852,PGC063852,19564921+4024402,,G,299.205048,40.411179,70.4698706941,,0.017022,-20.455,0.0009250275233327592,11967405313.072468
1861,2336,,,,19375160+4100337,,G,294.465027,41.009388,69.9647378731,,0.013252000000000002,-20.7904,0.0012005394930100517,16298963980.654259
2036,2511,63552.0,UGC11466,UGC11466,19425876+4517532,,G,295.744843,45.29813400000001,18.828183681600002,,0.011614,-18.873,0.0013286020361417859,2787404520.323769
2055,2530,,,63794,,,G,298.511,49.93765,111.559770433,,0.025910022955,-20.0575,0.001342485874345514,8298507675.144235
3220,3695,63424.0,UGC11459,UGC11459,19372254+4042197,,G,294.343933,40.705475,47.8837336452,,0.014437,-20.1799,0.002077141936721727,9288808297.538792
4030,4506,,,,19524469+4841082,,G,298.1862490000001,48.685623,116.964138921,,0.021599,-21.5943,0.0026069131913182657,34175903127.89276
4508,4984,,,63734,19505400+4803345,,G,297.725006,48.059597,114.51044925,,0.021325,-21.0922,0.002941839760893825,21521869813.2068
5578,6054,,,UGC11450,19305818+4642440,,G,292.742432,46.712242,118.79456277700001,,0.026427,-20.941,0.003646347246913907,18724058959.867958
5643,6119,,,63345,19322506+4154152,,G,293.1044310000001,41.904232,131.356280761,,0.020676,-21.4923,0.0036895890265572287,31111431905.64281
5887,6363,,,,19595504+4233309,,G,299.97934,42.558609,73.2870660171,,0.020008,-19.6171,0.003851382474427792,5531462850.498124
6022,6498,63563.0,UGC11468,UGC11468,19432494+4156280,,G,295.853943,41.941116,78.3966895918,,0.017584778792400002,-20.3615,0.003942584645671646,10979940836.496077
6472,6948,,,63942,19594817+4958354,,G,299.950714,49.976517,112.299394526,,0.025757,-21.0589,0.004239364757157004,20871804586.330597
6916,7393,,,63367,19341124+4957393,,G,293.546844,49.960934,139.578438567,,0.023152,-20.8121,0.004516058333822644,16627999393.750875
8021,8500,,,,19570086+4716448,,G,299.253601,47.279129,119.25904323,,0.016188,-21.8685,0.0052296746912313145,43994663471.60461
8578,9057,63220.0,UGC11439,UGC11439,19270748+4352418,,G,291.7811890000001,43.878304,84.49515392859999,,0.023528,-20.4172,0.005580929428749939,11557928407.033176
9443,9922,63282.0,UGC11446,UGC11446,19293320+4118181,,G,292.388336,41.305038,71.8319759885,,0.018274,-20.5006,0.006135319076476535,12480730343.51281
9717,10196,63516.0,PGC063516,PGC063516,19411177+4324467,,G,295.299042,43.412987,68.8361972956,,0.018397,-20.1211,0.0063267920242125785,8799135387.417091
10226,10705,,,UGC11471,19443723+4759119,,G,296.155151,47.986652,121.081930445,,0.026665,-20.5074,0.0066424440178894685,12559142843.87355
10696,11176,,,,19435551+4758476,,G,295.981323,47.979912,123.57678864100001,,0.023968,-21.1137,0.006944654409677689,21952298527.41357
11230,11710,,,140852,19302020+4707577,,G,292.584167,47.13271,120.049718642,,0.023655,-20.9698,0.007300600483936348,19227375149.476845
12434,12915,,,63730,19504393+4648177,,G,297.683075,46.804932,120.47864669200001,,0.023613,-20.2726,0.008075644632276505,10116726284.61536
13188,13671,,,,19453186+4308260,,G,296.382751,43.140575,69.44652011779999,,0.020123,-19.8933,0.008564535355535622,7133784732.065444
13499,13982,,,,19565376+4021092,,G,299.22403,40.35257,69.28843842810001,,0.020469,-18.7573,0.008759330927218565,2505647653.163755
13627,14110,,,,19565438+4022272,,G,299.2265930000001,40.374237,72.4429361971,,0.024537,-18.881,0.008837331075486121,2808018728.116645
13665,14148,63101.0,UGC11430,UGC11430,19210836+4319312,,G,290.284851,43.325356,81.28778182010001,,0.017275,-19.7531,0.008854045159626666,6269602399.890839
13832,14315,,,3097205,19470868+4202145,,G,296.786194,42.037369,126.082669174,,0.022053,-20.1173,0.008952174067260956,8768392865.005991
14001,14485,,,,19411540+4102439,,G,295.314178,41.045536,150.912811137,,0.028405,-20.9076,0.009059622102281492,18156828856.459583
15120,15604,,,165805,19225032+4509016,,G,290.709686,45.15045900000001,206.98751315,,0.029936,-21.8687,0.009772942986035165,44002768334.5697
15609,16093,,,3097211,19571158+4712539,,G,299.298279,47.214993,114.711130036,,0.025928,-20.968000000000004,0.01008737562451238,19195525237.61391
16192,16676,,,63693,19485188+4956100,,G,297.216187,49.936134,128.08887324399998,,0.033244,-20.5906,0.010461792853741872,13559385246.647268
16281,16765,,,63756,19520226+4807363,,G,298.00943,48.126759,117.321206965,,0.01596,-21.2349,0.010520004186026723,24544828390.501297
17720,18205,,,63590,19441905+4410002,,G,296.079407,44.166729,134.088546245,,0.037484,-20.763,0.01144047056611286,15892784698.824688
18333,18818,,,63298,19303706+4325368,,G,292.654449,43.42691,132.885866946,,0.032712,-20.7084,0.011814427746803444,15113324248.13991
18914,19399,,,3097206,19473652+4203365,,G,296.902191,42.06016500000001,125.818558583,,0.025824,-19.7907,0.012185957878001929,6490527584.59466
20611,21096,,,165819,19420506+4805541,,G,295.521118,48.09837,140.257499808,,0.029163,-20.7206,0.013220251011777354,15284104557.324594
21224,21709,,,UGC11474,19461867+4902007,,G,296.5778200000001,49.033543,130.338479481,,0.031016,-19.9764,0.013605107922610176,7701228334.0896845
21464,21949,,,2203560,19242970+4239464,,G,291.123779,42.662903,168.25595720299998,,0.040938,-20.7319,0.013741765983852305,15444007362.860994
22149,22635,,,63517,19411272+4954370,,G,295.303009,49.910282,140.077601337,,0.02746,-21.4148,0.014157734315254085,28968099264.425117
23138,23625,,,63365,19340849+4916123,,G,293.5354,49.270096,117.365843465,,0.030551,-20.3537,0.014767573357806584,10901342886.899048
23571,24059,,,2MFGC14992,19324688+4249582,,G,293.1953430000001,42.832848,132.612189317,,0.050661000000000005,-20.4389,0.015041177223985312,11791254141.875069
