,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
122,596,,,,21190024-4833432,,G,319.751038,-48.562012,34.1807649944,,0.008147,-21.5359,8.226596637333862e-05,32386200483.01885
425,899,66463.0,NGC7041,NGC7041,21163238-4821490,,G,319.134918,-48.363621,29.9556893706,,0.008051,-20.2904,0.0002568742828812069,10283951031.01195
660,1134,66318.0,NGC7029,NGC7029,21115206-4917013,,G,317.966919,-49.283722,39.4461869642,,0.00889644444822,-20.29,0.0004180661651579133,10280162981.264746
1060,1534,66414.0,NGC7038,NGC7038,21150752-4713139,,G,318.7813720000001,-47.220531,71.8803206256,,0.013138,-22.0421,0.0006965551658965187,51622614949.26144
1491,1966,66153.0,NGC7014,NGC7014,21075218-4710445,,G,316.967438,-47.179035,71.06296616600001,,0.012715,-21.0142,0.0009598710710010822,20029956217.88819
1701,2176,65685.0,ESO286-010,ESO286-010,20542106-4403456,,G,313.587769,-44.062683,76.943421037,,0.0171490285745,-21.3309,0.001097059718333738,26813900902.33213
1732,2207,65807.0,NGC6987,NGC6987,20581033-4837491,,G,314.54306,-48.63031,76.0982194158,,0.015234,-21.0309,0.0011132787709516618,20340423923.563904
1908,2383,66477.0,ESO342-027,ESO342-027,21165529-4215361,,G,319.230377,-42.260052,76.4987789094,,0.014833,-21.0813,0.0012336023912724002,21306886871.23601
2024,2499,66041.0,ESO235-049,ESO235-049,21044103-4811273,,G,316.17099,-48.190918,75.5964980814,,0.01365,-20.7475,0.0013212513505395248,15667510701.0815
2422,2897,66009.0,NGC7002,NGC7002,21034478-4901471,,G,315.936584,-49.029774,105.72052926100001,,0.015864,-21.8468,0.0015666908066132722,43124095586.2786
2499,2974,,,,20520946-4846398,,G,313.039429,-48.777725,76.8993940089,,0.014538,-21.0826,0.0016092678359912892,21332413828.909958
2564,3039,,,,21055522-4812257,,G,316.480103,-48.207142,73.265080328,,0.013388999999999998,-20.4615,0.0016518006867521375,12039265722.160141
2865,3340,,,,21051021-4747227,,G,316.292542,-47.789654,74.8748766356,,0.018445,-17.6137,0.0018466692164529376,873936745.3894314
3019,3494,,,ESO286-018,20575032-4322276,,G,314.459686,-43.37434,130.396758431,,0.020308,-21.7313,0.0019372404633767304,38772160333.893936
3076,3551,,,NGC7012,21064552-4448531,,G,316.689667,-44.81475800000001,124.94581519100001,,0.020092,-21.6316,0.0019809022727368974,35370402343.00311
3137,3612,66101.0,ESO235-057,ESO235-057,21062162-4810098,,G,316.590118,-48.169395,75.3324692793,,0.021418,-20.2969,0.0020261281067437253,10345702840.09615
3521,3996,66117.0,ESO286-049,ESO286-049,21064749-4711161,,G,316.697906,-47.187813,76.3755239117,,0.019974,-20.5788,0.0022673681946079856,13412817022.881962
4154,4630,66095.0,ESO286-046,ESO286-046,21060462-4525585,,G,316.519287,-45.432919,76.8509650535,,0.019216,-20.4222,0.0026962659794670827,11611277380.61272
4237,4713,65997.0,ESO235-042,ESO235-042,21032693-4812179,,G,315.862244,-48.204994,72.258315824,,0.016850999999999998,-20.3784,0.0027455492798247336,11152185894.015163
4710,5186,66467.0,ESO342-026,ESO342-026,21164619-4215421,,G,319.192474,-42.261707,74.5845189876,,0.014302,-20.5332,0.0030769497652100627,12861155820.60782
5770,6246,66113.0,ESO286-050,ESO286-050,21064092-4233251,,G,316.670502,-42.556988,38.6555211211,,0.011895,-19.4191,0.003774149035495822,4609353327.389305
