,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2372,2847,29202.0,ESO037-010,ESO037-010,10041723-7528437,,G,151.071793,-75.478821,25.646271961500002,,0.005375582687790001,-19.4051,0.0015303315249852987,4550299680.289393
3131,3606,31265.0,IC2596,IC2596,10341244-7314245,,G,158.551849,-73.24015,49.1958127118,,0.014265,-20.0676,0.0020217078614216477,8376064249.769871
3442,3917,29207.0,ESO037-009,ESO037-009,10041771-7455500,,G,151.07380700000004,-74.93058,76.3931314462,,0.015685,-20.8093,0.0022185144844113287,16585172770.621084
8595,9074,239691.0,PGC239691,PGC239691,10105203-7633562,,G,152.716812,-76.56562,65.238377036,,0.02188,-19.8305,0.005593032241188825,6732866448.59689
11187,11667,,,,10170862-7350008,,G,154.28595,-73.83358,71.74407873210002,,0.025231,-19.7219,0.007273654060949812,6092001477.584885
15385,15869,90119.0,PGC090119,PGC090119,10171330-7742009,,G,154.30545,-77.70025600000002,85.2854081494,,0.01875,-20.7234,0.009944464922234851,15323571531.5193
15600,16084,29709.0,ESO037-011,ESO037-011,10120655-7250290,,G,153.027298,-72.8414,78.2116875401,,0.0159671479836,-21.0464,0.010083595078426565,20632887014.89188
17049,17533,30157.0,ESO062-007,ESO062-007,10191792-7156458,,G,154.824677,-71.94606800000003,80.06224080060001,,0.024207,-19.7651,0.010994276477795805,6339280955.03501
19716,20201,,,237049,,,G,159.256,-77.2316,174.006964637,,0.0390066795033,-19.7928,0.012680685610304832,6503093526.352323
22618,23104,31019.0,ESO038-001,ESO038-001,10305768-7444106,,G,157.740341,-74.736305,171.84342220099998,,0.031633,-21.3197,0.014441842164633097,26538721686.788628
24105,24593,,,96483,10355609-7012277,,G,158.983734,-70.20770300000001,115.32217454299999,,0.030654,-20.4636,0.015364004461251388,12062574260.62602
24626,25114,,,268742,10015172-7128483,,G,150.46551499999995,-71.480103,110.878231304,,0.026805,-20.3822,0.015680840001496322,11191286140.78305
31652,32142,,,274137,10384541-7021365,,G,159.689209,-70.360153,269.842767034,,0.048506,-21.3266,0.01990788566829204,26707915898.60091
44665,45158,235364.0,PGC235364,PGC235364,10222135-7736555,,G,155.588989,-77.61541700000002,130.43710605299998,,0.029551,-20.102,0.02578311705449981,8645696780.339125
44668,45161,235935.0,PGC235935,PGC235935,10002012-7728582,,G,150.083862,-77.482857,161.691115704,,0.037196,-20.7684,0.025784865372800392,15972025687.857641
44680,45173,240778.0,PGC240778,PGC240778,10283549-7616384,,G,157.147903,-76.27735899999998,206.018309255,,0.047022,-21.0195,0.02578922636693476,20127971090.730145
