,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity,Sector
4877,5353,,,NGC0888,02172714-5951397,,G,34.363087,-59.86105,124.02858809700001,,0.023366,-21.4196,0.003186551469542952,29096449677.607555,2855.0
6844,7321,,,,01575187-6112518,,G,29.466127,-61.214397,103.62707783299999,,0.031247000000000007,-20.9464,0.004476471613164636,18817416604.787228,2855.0
9320,9799,,,101153,02162596-5956270,,G,34.108185,-59.940861,124.798145145,,0.026402,-21.151,0.006055203976597061,22719564377.352715,2855.0
15402,15886,,,ESO114-027,02062130-6157474,,G,31.588772,-61.963173,120.210559479,,0.03283,-20.6267,0.009957153894946523,14017804539.365095,2855.0
16667,17151,7091.0,ESO114-014,ESO114-014,01544042-6206177,,G,28.668419,-62.104923,106.067358346,,0.0223225911613,-21.1379,0.01075871492745556,22447087527.318386,2855.0
19015,19500,,,ESO114-023,02033249-6051107,,G,30.885384,-60.852974,128.568230727,,0.023805,-21.2747,0.01224986793168487,25461266345.93056,2855.0
20888,21373,,,,02032950-6246567,,G,30.872931,-62.782417,90.2260433534,,0.024334,-20.1087,0.013391417763376144,8699213707.832006,2855.0
21685,22171,,,ESO114-029,02072180-6153369,,G,31.840853000000006,-61.89360799999999,122.150263272,,0.037265,-20.3495,0.013878005716035443,10859254213.126295,2855.0
24973,25461,,,ESO114-031,02125374-6147302,,G,33.223919,-61.791725,214.314143208,,0.048699,-21.6583,0.01588353591309025,36251000727.9341,2855.0
26039,26527,,,138490,01590351-6151445,,G,29.764647,-61.86237,113.172921953,,0.033464999999999995,-20.2667,0.016524715234447106,10061900074.514044,2855.0
27883,28371,,,ESO114-033,02140138-5953165,,G,33.505764,-59.88793199999999,126.82588401299999,,0.02149,-21.127,0.017678495958087986,22222862543.28204,2855.0
30330,30820,,,ESO115-001,02152443-5831360,,G,33.851818,-58.526676,130.531252596,,0.036054,-20.1856,0.01912974897946263,9337701787.1204,2855.0
31516,32006,127888.0,PGC127888,PGC127888,02030407-5913060,,G,30.76696,-59.218357,105.80500953,,0.026238,-20.0405,0.019830221764768355,8169585080.397187,2855.0
37422,37913,,,127885,02064684-6043553,,G,31.695189000000006,-60.732033,101.845921992,,0.042339,-19.7897,0.0232170627338526,6484552339.89414,2855.0
38329,38820,,,174476,01572767-6141237,,G,29.365326,-61.689938,93.4167056573,,0.020110030055,-19.9321,0.02373180337303294,7393328445.918986,2855.0
43201,43694,127873.0,PGC127873,PGC127873,02050153-5824538,,G,31.256395,-58.414959,119.11165221700001,,0.027558,-20.2328,0.025358377848599917,9752590745.324196,2855.0
43204,43697,127886.0,PGC127886,PGC127886,02053847-5947586,,G,31.410326,-59.799614,117.821173774,,0.027226,-20.2491,0.02535913249426507,9900109542.601742,2855.0
43622,44115,141950.0,PGC141950,PGC141950,02001573-6000036,,G,30.065552,-60.001026,282.869156807,,0.06336699999999999,-20.8819,0.025473379505545,17732092984.093464,2855.0
44790,45283,364511.0,PGC364511,PGC364511,01594998-6017552,,G,29.958265,-60.29867900000001,127.591676174,,0.029683,-19.3621,0.02582156733947593,4373609457.463857,2855.0
86183,86676,,,94890,02130785-6144583,,G,33.282745,-61.749535,156.518818407,,0.03595,-21.0388,0.04105769450334483,20488964029.5122,2855.0
89105,89598,,,127883,02095074-6030556,,G,32.461433,-60.515457,161.754521815,,0.037157,-20.7583,0.042247835455869895,15824135752.293037,2855.0
89106,89599,,,127887,02040403-6022599,,G,31.016804,-60.38332,151.133967522,,0.03472,-20.4878,0.04224829129179522,12334455997.622335,2855.0
89107,89600,,,127890,01565478-5923598,,G,29.228287,-59.399967,196.75438810900002,,0.0447968023984,-20.4396,0.04224872733402297,11798858695.514305,2855.0
89108,89601,,,127893,02082877-6153183,,G,32.119892,-61.888432,195.966810887,,0.044751,-20.8319,0.042249353152742725,16934017334.451925,2855.0
89109,89602,,,127894,02072839-6134179,,G,31.868301,-61.571659,153.71228533200002,,0.035284,-20.6505,0.04224988268027993,14328475980.645975,2855.0
92987,93480,,,141951,02064203-6112023,,G,31.67515,-61.20065699999999,180.63865554400002,,0.0413404106702,-19.6241,0.04469818061101915,5567240719.716285,2855.0
97864,98357,,,174774,02060791-5932475,,G,31.532984000000006,-59.54655500000001,276.577279289,,0.06201,-20.5371,0.04736310619522855,12907436584.702663,2855.0
97868,98361,,,174807,02072011-5854411,,G,31.833794,-58.911438,271.46308495799997,,0.060907,-21.0566,0.047365929168372255,20827637007.05182,2855.0
103263,103756,,,362843,02094382-6030153,,G,32.432602,-60.504269,193.01511977299998,,0.044032,-20.424,0.0502089664992877,11630543233.28472,2855.0
103270,103763,,,363424,02022558-6025400,,G,30.60659,-60.427803,261.701361389,,0.05881,-21.248,0.0502126610272915,24842768936.968082,2855.0
103282,103775,,,364036,02081981-6021263,,G,32.082561,-60.357323,206.606227668,,0.04699,-20.1467,0.0502179821857735,9009070801.20067,2855.0
103302,103795,,,365296,02053595-6011597,,G,31.39982,-60.199921,219.738098772,,0.04968,-20.7085,0.05022897810005004,15114716300.850103,2855.0
103330,103823,,,368023,02153756-5952331,,G,33.906506,-59.875866,158.201245181,,0.036339,-19.971,0.05024385995293836,7663020722.739182,2855.0
135193,135686,,,ESO114-022,02032547-6113526,,G,30.856129,-61.231297,130.329513588,,0.030306,-20.5782,0.06418950437596373,13405406873.962584,2855.0
135250,135743,,,ESO115-003,02175654-5943105,,G,34.485588,-59.719597,163.679964816,,0.037607,-20.604,0.06422408940502294,13727770182.085514,2855.0
