,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
455,929,61787.0,NGC6438,NGC6438,18221738-8524074,,G,275.572449,-85.402061,34.792309394899995,,0.00669837334919,-20.5674,0.00027831403524695265,13272722058.121016
5104,5580,61701.0,PGC061701,PGC061701,,,G,274.498,-83.36143,74.2897919121,,0.0158027179014,-19.3546,0.0033499348211872802,4343501741.732927
34368,34858,,,ESO024-012,18073253-8159351,,G,271.885559,-81.993103,266.79622283599997,,0.058952,-21.8159,0.02147245915994081,41914085985.48853
35419,35910,,,228367,18330033-8010147,,G,278.251404,-80.170776,179.74117416,,0.033382,-21.4472,0.022070183812401847,29845578411.686317
44646,45139,221218.0,PGC221218,PGC221218,18290334-8328004,,G,277.26394700000003,-83.466797,100.984601022,,0.023909,-20.0403,0.02577776991736163,8168080325.808655
101069,101562,,,218537,18315671-8503201,,G,277.986328,-85.055595,215.79711589400003,,0.048845,-20.3152,0.049014130881539365,10521556702.103086
101206,101699,,,223420,18130344-8221271,,G,273.26437400000003,-82.35754399999998,273.327871322,,0.061288,-20.9734,0.04909694402374251,19291233600.475296
101221,101714,,,224169,18074686-8204001,,G,271.945251,-82.06671899999998,202.327892214,,0.045741,-21.2753,0.04910668468691403,25475340650.207317
101223,101716,,,224209,18081000-8202511,,G,272.041687,-82.047546,202.65361735599998,,0.045827,-20.7178,0.049107755357101705,15244739233.195532
101230,101723,,,224520,18044695-8155183,,G,271.195648,-81.921776,224.861557308,,0.050885,-20.6466,0.0491122745967893,14277099953.163782
101243,101736,,,225203,18321412-8135366,,G,278.058868,-81.593521,270.34376573599997,,0.06064600000000001,-21.0086,0.04911991674805885,19926911866.85487
101273,101766,,,226493,18354489-8059130,,G,278.937073,-80.98696899999999,230.33540525400002,,0.052061,-20.3268,0.0491372862641973,10634571609.841663
101287,101780,,,226959,18314640-8046128,,G,277.943359,-80.77023299999998,170.44427674899998,,0.03884,-20.5249,0.0491454235344301,12763212498.662838
101299,101792,,,227265,18141188-8036568,,G,273.5495,-80.61578399999998,218.110426222,,0.049446,-20.9764,0.04915153668624354,19344610958.357018
101311,101804,,,227667,18292671-8027283,,G,277.361328,-80.457886,225.536049715,,0.051036,-20.7121,0.04915932377623949,15164915683.904259
101315,101808,,,227711,18290056-8026194,,G,277.25235,-80.438744,234.06689656,,0.052870000000000014,-20.3417,0.04916084311946106,10781520177.21345
136693,137186,,,ESO024-013,18233589-8223549,,G,275.899567,-82.39859799999998,220.955924857,,0.05002,-20.9665,0.06506998168154743,19169023950.1113
145901,146394,,,215366,18100728-8809209,,G,272.530365,-88.155815,235.554184946,,0.053171,-20.6245,0.06939517551683168,13989429371.78171
145991,146484,,,218144,18021641-8521144,,G,270.56839,-85.354019,157.23780848299998,,0.036227,-19.4098,0.06943985203900198,4570039986.132632
146156,146649,,,221009,18344620-8334458,,G,278.692535,-83.579391,259.320156923,,0.058287,-20.7882,0.06951614130317353,16265971236.812819
146356,146849,,,225692,18373654-8121176,,G,279.402283,-81.354904,232.26543964200002,,0.052472000000000005,-20.1229,0.06960733662277006,8813735232.073114
146381,146874,,,226133,18251929-8108169,,G,276.330383,-81.13803100000001,222.91277601,,0.050463,-19.9347,0.06961852731204121,7411054380.075361
146423,146916,,,226783,18221226-8050246,,G,275.551117,-80.840179,196.145372483,,0.044287,-20.3209,0.06963834563287419,10576939008.047808
187207,187700,,,,18044295-8530254,,G,271.178986,-85.507065,228.85971406299998,,0.051726,-19.7898,0.08551872849696397,6485149616.741442
187208,187701,,,,18104297-8640394,,G,272.679047,-86.677612,256.227099393,,0.057624,-19.9081,0.08551899575363213,7231693313.397016
187210,187703,,,,18381274-8906438,,G,279.553101,-89.112175,220.669879512,,0.049939,-20.5197,0.08551976634896509,12702230811.072487
187211,187704,,,,18384401-8434173,,G,279.683411,-84.57148000000002,228.929089128,,0.05173,-20.0085,0.08552005949805469,7932315874.24496
193011,193504,,,,18000825-8151579,,G,270.034393,-81.866104,242.610508837,,0.05471,-20.2675,0.0873937118778065,10069316688.518044
193012,193505,,,,18022843-8204197,,G,270.618469,-82.072144,283.1276518,,0.06337999999999999,-20.0229,0.08739400894079773,8038222066.8637705
193014,193507,,,,18050492-8024044,,G,271.270508,-80.40124499999997,248.732521453,,0.056026,-20.1867,0.08739466587074161,9347166956.362043
193015,193508,,,,18060979-8158534,,G,271.540833,-81.98150600000002,267.039471721,,0.05994600000000001,-20.0669,0.0873949752196229,8370665742.039894
193023,193516,,,,18172016-8017555,,G,274.334015,-80.298767,275.53600734099996,,0.061758000000000014,-20.4339,0.08739793856227496,11737078250.19115
193024,193517,,,,18172981-8154215,,G,274.374237,-81.90598299999998,240.428453741,,0.054235000000000005,-20.1529,0.087398273410923,9060663465.942652
193025,193518,,,,18175964-8321414,,G,274.498505,-83.36150400000002,72.2890850629,,0.016294,-20.4864,0.08739872865945056,12318561611.987892
193027,193520,,,,18221335-8009566,,G,275.55566400000004,-80.16573299999997,193.888902782,,0.043746,-21.2128,0.08739985583699572,24050272417.9172
212931,213424,,,,18121291-8041520,,G,273.053802,-80.6978,256.530214915,,0.057696,-19.7937,0.0941692213646908,6508486374.6284685
212932,213425,,,,18105172-8209041,,G,272.715515,-82.151161,270.760540408,,0.06074,-20.5229,0.09416969217780333,12739723433.263071
212933,213426,,,,18112731-8215037,,G,272.863831,-82.25103,260.786033401,,0.05860700000000001,-20.8504,0.0941703287512952,17225030516.798206
258315,258808,,,,18205950-8119104,,G,275.247955,-81.319565,281.20115618799997,,0.062966,-20.1911,0.10927571512596199,9385123674.39898
285907,287122,61784.0,ESO024-014,ESO024-014,,,G,275.556,-80.16571,69.5519127533,,0.0153787276894,-20.2815,0.11370030346637153,10199995965.937231
285910,287125,61793.0,NGC6438A,NGC6438A,,,G,275.67,-85.40745,27.3631743579,,0.00669837334919,-19.1258,0.11370052082623375,3518195752.908355
533229,553855,,,218136,18120205-8521340,,G,273.008545,-85.35946700000002,352.616349141,,0.077646,-21.6565,0.21605345856206956,36190951388.42992
533348,553974,,,223826,18110229-8212147,,G,272.759583,-82.204109,325.601873216,,0.071989,-21.0704,0.2161912085341244,21094051403.70586
533354,553980,,,224141,18020859-8204275,,G,270.535828,-82.074326,353.92995633,,0.07792,-21.5376,0.2161968830571102,32436949150.7804
533355,553981,,,224146,18102905-8204219,,G,272.621063,-82.072769,316.02376784,,0.06997300000000001,-20.7756,0.21619747725150384,16078295269.83325
533422,554048,,,227003,18145444-8044469,,G,273.726868,-80.746376,305.284084157,,0.06770599999999999,-21.1465,0.2162609447250715,22625594533.61856
681540,702171,,,217285,18203640-8558491,,G,275.151672,-85.980331,741.667454303,,0.154973,-21.741,0.32722833568947923,39120103938.73522
681609,702240,,,217805,18391698-8535156,,G,279.82077000000004,-85.587692,315.17458177099996,,0.06979400000000001,-20.4618,0.3272853380529284,12042592753.8392
681721,702352,,,218780,18215230-8454384,,G,275.467926,-84.910675,650.084940076,,0.137399,-21.6599,0.32737930297093065,36304461558.53977
681768,702399,,,219270,18260261-8435041,,G,276.510895,-84.584496,368.261685185,,0.080903,-20.8708,0.3274165646950234,17551732849.736782
682103,702734,,,222446,18342576-8245327,,G,278.607361,-82.759087,331.501241487,,0.073228,-20.8294,0.3276755308669491,16895070175.35493
682139,702770,,,222785,18235002-8236000,,G,275.958435,-82.600014,289.62929484299997,,0.064389,-21.3872,0.3277020398801854,28240995395.594425
