,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
7285,7763,16089.0,PGC016089,PGC016089,04491489+5642197,,G,72.312065,56.705479,80.0313885462,,0.016406,-20.1233,0.004773220430798935,8816982930.341967
7594,8073,165415.0,PGC165415,PGC165415,04495469+5909097,,G,72.477875,59.152714,74.09625620850001,,0.019581,-20.224,0.004966965749131518,9673864499.689508
11198,11678,,,2492908,04461371+5510154,,G,71.557129,55.170948,83.2064850901,,0.0190444895222,-18.1108,0.0072805141955798675,1381401744.123851
11219,11699,,,,04474516+5559249,,G,71.938202,55.990269,154.57069674,,0.021206,-21.4036,0.007294410321446402,28670812463.06017
13377,13860,,,15890,,,G,70.9263,55.49389,74.1490373832,,0.016846628423299998,-17.6705,0.008683568693885523,920873552.0633068
13508,13991,,,2557316,,,G,74.0603,57.11062,157.36444035600002,,0.0356643178322,-19.0745,0.008764499307237087,3355830369.5328174
27264,27752,,,,04440999+5946298,,G,71.041634,59.774948,115.866421546,,0.028691,-20.5668,0.01728736822528051,13265389307.152529
180666,181159,,,2798511,04465655+5753201,,G,71.735649,57.88894300000001,262.514156006,,0.058137,-20.8238,0.08304805027003903,16808153283.328484
180667,181160,,,2798512,04454572+5745483,,G,71.44051400000002,57.763424,215.49770365700002,,0.04795,-21.1412,0.08304888235668051,22515417270.287537
180668,181161,,,2798518,04480108+5751118,,G,72.004509,57.85329100000001,213.86293773900002,,0.047594,-20.5607,0.08304936984986666,13191069241.225893
180677,181170,,,2798600,04453400+5603159,,G,71.391678,56.05441999999999,248.262630502,,0.055062,-20.2836,0.08305111058028107,10219743598.709118
180679,181172,,,2798613,04492028+5617377,,G,72.334518,56.293812,204.796883278,,0.045607,-20.0546,0.08305170789742537,8276371947.27706
180680,181173,,,2798617,04472536+5602449,,G,71.85569,56.045818,197.720808098,,0.044049,-20.3523,0.0830521102516353,10887295234.71155
180692,181185,,,2798657,04470558+5517091,,G,71.77327700000002,55.285873,174.31161642799995,,0.038847,-20.9856,0.08305494875024114,19509224214.899437
187179,187672,,,,04454551+5950253,,G,71.439636,59.84036999999999,167.75222462600001,,0.037397,-20.6233,0.08551000378297975,13973976224.3448
187180,187673,,,,04462296+5906193,,G,71.59568,59.105377,278.693631228,,0.061604,-20.4526,0.08551044507751539,11940980798.97174
187181,187674,,,,04462155+5758123,,G,71.589813,57.9701,235.021278963,,0.052198,-20.9085,0.08551111664328223,18171885847.844074
187182,187675,,,,04462055+5740103,,G,71.585655,57.669548,121.86414528700001,,0.026648,-20.4374,0.08551155180286311,11774975169.97088
188008,188501,,,,04471998+5922159,,G,71.833252,59.371086,159.237386454,,0.035480000000000005,-20.8182,0.08576979642747683,16721683536.300026
188009,188502,,,,04473479+5903359,,G,71.894974,59.059994,241.050425802,,0.053504,-20.8515,0.08577043364623194,17242490683.41653
188010,188503,,,,04471852+5717568,,G,71.827202,57.299137,243.098184679,,0.053949,-20.1749,0.08577077534904158,9246130100.109991
188011,188504,,,,04484572+5802312,,G,72.190506,58.042019,250.96656794,,0.055653,-19.9641,0.08577105675192931,7614475611.386898
188012,188505,,,,04484941+5858242,,G,72.205887,58.973396,83.9919754745,,0.018371,-19.7392,0.08577128550585184,6189848221.358709
