,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
88895,89388,,,127267,21345994-7035425,,G,323.749786,-70.595146,262.355318728,,0.05882100000000001,-21.0404,0.04211053297758949,20519179941.16345
88897,89390,,,127270,21303015-7038489,,G,322.6256410000001,-70.646919,162.787317402,,0.0379730589865,-20.3381,0.04211199074513696,10745830848.46526
88898,89391,,,127273,21291406-7005064,,G,322.308624,-70.085121,130.898900446,,0.030414,-20.2247,0.042112348485999526,9680103481.616402
88899,89392,,,127274,21290194-7004244,,G,322.258087,-70.073463,163.063693591,,0.038032,-20.2278,0.042112707249745335,9707781661.108057
88904,89397,,,127289,21565833-7101116,,G,329.243073,-71.01989,242.19255777799998,,0.054456,-21.1268,0.04211627002707563,22218769317.732327
88905,89398,,,127299,21361141-7206436,,G,324.047577,-72.112114,268.62569405799997,,0.060180999999999985,-20.6427,0.042116795764084336,14225908139.006453
88906,89399,,,127301,21332271-7155194,,G,323.344666,-71.922066,211.26742056700002,,0.047605,-21.1572,0.042117640203603535,22849673563.290905
88907,89400,,,127303,21314419-7141415,,G,322.934143,-71.694862,186.352960689,,0.041614,-20.5137,0.042118107044129625,12632229289.02142
88908,89401,,,127304,21320646-7058078,,G,323.026947,-70.968857,146.263178824,,0.033656,-20.5457,0.04211858784865851,13010080986.16195
88909,89402,,,127307,21230457-7120293,,G,320.769073,-71.341499,245.760758584,,0.05525,-21.1166,0.042119401294324885,22011011464.59877
88910,89403,,,127308,21224735-7110003,,G,320.6973270000001,-71.166771,250.887420025,,0.056357,-21.3554,0.04212041485219402,27425843912.568718
88911,89404,,,127309,21220646-7129179,,G,320.526917,-71.48831899999998,228.50361172799998,,0.051501,-21.0655,0.0421211909001329,20999067037.62437
88912,89405,,,127310,21213661-7118141,,G,320.402557,-71.30393199999997,201.438050557,,0.045316,-20.6267,0.042121708946401375,14017804539.365095
88913,89406,,,127313,21200050-7143262,,G,320.002106,-71.723969,218.58066190099998,,0.049327,-21.1111,0.04212251828182585,21899792503.530632
96667,97160,,,163121,21280746-7220149,,G,322.0310970000001,-72.337486,252.521970417,,0.05672000000000001,-20.9415,0.04671745716243469,18732683693.442158
96736,97229,,,163426,21474613-7233076,,G,326.94223,-72.55212399999998,191.64316773299998,,0.042983,-21.1975,0.04675617070261175,23713737056.616558
96762,97255,,,163532,21590194-7246109,,G,329.758118,-72.769699,263.616878932,,0.059104,-21.4139,0.046770069138411835,28944096669.16881
96770,97263,,,163562,21593008-7244290,,G,329.8753660000001,-72.74140899999998,221.77267575599998,,0.049972,-20.8725,0.04677449019752261,17579236139.586895
97140,97633,,,165891,21585556-7628488,,G,329.731506,-76.48024000000002,260.477866458,,0.058456,-20.6289,0.046972486601706304,14046237261.128431
101371,101864,,,229412,21562353-7945199,,G,329.0980830000001,-79.755531,154.173087097,,0.036081,-19.828,0.049189703114146346,6717381285.4738
101413,101906,,,230616,21332265-7917580,,G,323.3443910000001,-79.299446,130.755422806,,0.030303,-19.8583,0.0492150431668861,6907485787.393568
101471,101964,,,232500,21385908-7831571,,G,324.746185,-78.532547,215.51152207799998,,0.048692,-20.7564,0.049249617858945896,15796468289.384554
101494,101987,,,232939,21365302-7822284,,G,324.220947,-78.37458000000002,229.627546158,,0.051795000000000015,-20.7071,0.04926439800439799,15095239225.437412
101505,101998,,,233302,21574773-7813596,,G,329.448883,-78.233246,230.992508475,,0.052078999999999986,-20.674,0.049270524827980805,14641986429.352816
101533,102026,,,233957,21484924-7801162,,G,327.2052,-78.021179,131.517725586,,0.030518,-19.5089,0.04928588462649655,5006797192.1031475
101568,102061,,,235533,21370080-7734263,,G,324.253357,-77.57399699999998,209.16583596900003,,0.047308,-20.7035,0.0493068307704779,15045270487.597603
101584,102077,,,236102,21270271-7726408,,G,321.761292,-77.444687,213.36116025299998,,0.048251,-21.0406,0.049314390713741135,20522960061.94301
101592,102085,,,236369,21452504-7723178,,G,326.35437,-77.388283,133.917988116,,0.031107,-19.5552,0.049318292253807114,5224924267.968711
101607,102100,,,237177,21230213-7712062,,G,320.758911,-77.201736,253.90101324900002,,0.057056,-20.7653,0.04932710070702488,15926487313.667973
101662,102155,,,239149,21322841-7642438,,G,323.118378,-76.712189,252.05154814,,0.05665,-20.8964,0.0493559462644188,17970493345.64848
101667,102160,,,239334,21484183-7639427,,G,327.1743160000001,-76.661865,199.773697975,,0.044784,-20.1777,0.04935765948451555,9270005674.677887
101672,102165,,,239737,21375359-7633102,,G,324.473297,-76.552856,235.721025312,,0.053111,-21.257,0.04936154843980994,25049554127.725624
101720,102213,,,242135,21353632-7557328,,G,323.901337,-75.959114,184.878934661,,0.041014,-20.1004,0.04938879817995506,8632965393.859425
101737,102230,,,242899,21595741-7546449,,G,329.989227,-75.77916,276.605426169,,0.06191,-21.1093,0.04939615290799567,21863515764.99335
101752,102245,,,243635,21453092-7537597,,G,326.378845,-75.63327,240.024698324,,0.054035,-21.0113,0.04940379490646285,19976527616.33871
101776,102269,,,244822,21230850-7523572,,G,320.785431,-75.399239,197.129929068,,0.044163,-20.6568,0.04941801049716739,14411858850.546326
101785,102278,,,245088,21424817-7520429,,G,325.7007450000001,-75.345253,199.668272133,,0.0447968023984,-20.2515,0.04942187365227744,9922017758.401676
101801,102294,,,246003,21373017-7510344,,G,324.375732,-75.176231,186.302750412,,0.041229,-20.6921,0.0494302051603171,14888124778.744478
101814,102307,,,246798,21304032-7502267,,G,322.66803,-75.040756,236.082541596,,0.053184,-20.3353,0.049437692323752364,10718154178.706863
101815,102308,,,246884,21324226-7501348,,G,323.176086,-75.026344,224.96780376900003,,0.050757,-20.9386,0.04943838276789525,18682715481.723568
101831,102324,,,248050,21424160-7450090,,G,325.67334,-74.835838,210.17277115099998,,0.047465,-20.7489,0.049449052531875384,15687726166.560171
101844,102337,,,248874,21422171-7441071,,G,325.590485,-74.685333,215.055545142,,0.048543,-20.7978,0.04945581655586007,16410431475.392887
101848,102341,,,249399,21203575-7434587,,G,320.1489870000001,-74.582985,223.914729869,,0.050543,-21.0024,0.0494582227628522,19813445288.25894
101853,102346,,,249648,21224212-7431550,,G,320.675507,-74.53196700000002,213.20926123200002,,0.048205,-20.733,0.049460794154353616,15459662193.866728
101913,102406,,,253114,21371782-7353174,,G,324.32428,-73.888184,279.228791811,,0.062464,-20.4478,0.04949515241585759,11888306681.121164
101921,102414,,,253306,21503619-7351204,,G,327.650818,-73.85569,283.038351335,,0.063274,-20.8042,0.04949951395338008,16507450361.203419
101949,102442,,,255059,21561621-7334287,,G,329.067566,-73.57465400000002,194.24580428,,0.04358,-20.6298,0.04951330199721872,14057885444.580246
101967,102460,,,256470,21384273-7320339,,G,324.67807,-73.342773,254.642016483,,0.057181978591,-21.5697,0.049524905809431335,33410271128.03114
101970,102463,,,256661,21384134-7318539,,G,324.672272,-73.314995,256.231762502,,0.057524,-21.2802,0.04952721658924784,25590572392.552658
101979,102472,,,257087,21350521-7314506,,G,323.771729,-73.24740600000001,226.335456315,,0.051029000000000005,-20.6978,0.04953199515832398,14966491384.065798
101993,102486,,,258165,21402792-7304477,,G,325.1163640000001,-73.079933,224.505887656,,0.050616,-21.1951,0.04954078896036986,23661376167.78229
102017,102510,,,259284,21355913-7255047,,G,323.996399,-72.91798399999998,257.756945308,,0.057851,-20.3451,0.049554400557357936,10815335596.328115
102022,102515,,,259558,21400208-7252506,,G,325.008667,-72.88074499999998,249.05822714299998,,0.055972,-20.9345,0.04955695226988782,18612298112.67947
102037,102530,,,260806,21391653-7243438,,G,324.818878,-72.728844,170.248991134,,0.039886000000000005,-20.6094,0.049566279381352635,13796216468.061186
102043,102536,,,261088,21421448-7241322,,G,325.560364,-72.692291,235.804448646,,0.05309,-20.7448,0.04956903341748648,15628597267.22998
102045,102538,,,261295,21374571-7240102,,G,324.440491,-72.669525,251.63707224,,0.056527,-21.3369,0.04957116091908189,26962490183.95014
102052,102545,,,261544,21375416-7238192,,G,324.475677,-72.63868000000002,217.11485655299998,,0.048959,-21.0114,0.04957530315128676,19978367607.260017
102068,102561,,,263158,21572388-7226098,,G,329.349518,-72.436058,278.76873645,,0.062351,-20.9652,0.04958423054712875,19146085764.7306
102077,102570,,,264447,21253848-7216066,,G,321.410339,-72.268501,227.597343158,,0.051308000000000006,-19.7348,0.04958888216647084,6164814313.252633
102084,102577,,,264867,21442682-7212366,,G,326.111786,-72.21018199999997,259.306154801,,0.058176,-21.2591,0.04959288872022583,25098051146.51511
102085,102578,,,264950,21443819-7211477,,G,326.159149,-72.196602,234.669144682,,0.052834000000000006,-20.7573,0.04959347298344843,15809567894.432272
102091,102584,,,265334,21373270-7208013,,G,324.386261,-72.13372,244.004057717,,0.05487,-20.979,0.04959561616393124,19390990786.14855
102101,102594,,,266318,21430448-7157408,,G,325.768677,-71.961349,271.153947522,,0.06072,-20.8111,0.04960092056841668,16612691490.970526
102118,102611,,,267444,21513744-7144270,,G,327.906036,-71.740837,220.365407104,,0.049642,-20.2377,0.04961141123108469,9796704307.509504
102123,102616,,,267715,21322926-7141119,,G,323.121948,-71.686653,241.34752811599998,,0.054291999999999986,-20.9802,0.049614612314816134,19412434349.151333
102210,102703,,,271654,21372379-7051001,,G,324.349152,-70.850044,132.006597059,,0.030621,-19.295,0.04966090386883276,4111497211.045247
102219,102712,,,272109,21413454-7045148,,G,325.393951,-70.754112,248.43010882099998,,0.055813,-20.322,0.04966583743853775,10587660331.136948
102230,102723,,,272531,21304867-7040126,,G,322.7028200000001,-70.67018900000002,185.002124264,,0.041412,-20.3309,0.04967246023094948,10674806219.729305
102265,102758,,,274768,21592630-7013596,,G,329.859619,-70.233231,279.407197221,,0.06247100000000001,-21.0792,0.04969309700669814,21265715527.41694
102285,102778,,,275908,21412121-7000237,,G,325.3383790000001,-70.006584,256.982607249,,0.057654,-20.5135,0.04970345607664736,12629902560.699408
129230,129723,,,2800204,21433922-7235500,,G,325.913422,-72.59724399999998,208.784293859,,0.047014,-21.0625,0.06157802625670593,20941124558.509
133358,133851,,,3442425,21214100-7052561,,G,320.420837,-70.88225600000001,242.271500072,,0.05449,-20.8235,0.06331747818024876,16803509660.515284
136979,137472,,,IC5108,21325148-7239347,,G,323.214539,-72.65966,145.402573147,,0.033453,-21.0499,0.06522729965823204,20699506905.069214
136985,137478,,,ESO075-017,21370606-7158524,,G,324.275269,-71.981224,257.859581768,,0.057864,-20.5599,0.0652306534988925,13181353282.150505
136986,137479,,,ESO075-019,21374984-7028014,,G,324.457703,-70.467079,164.690732012,,0.03851,-20.4053,0.06523107598122266,11431941673.756634
140091,140584,,,66900,21313847-7328208,,G,322.910309,-73.47245,248.72321604200002,,0.055908000000000006,-20.0636,0.06676862521403495,8345262462.510701
140096,140589,,,67259,21441693-7026132,,G,326.070557,-70.437012,253.79849735599998,,0.056971,-20.9914,0.06677118275600448,19613721303.32473
140100,140593,,,67404,21494976-7144089,,G,327.457367,-71.735825,137.951105314,,0.031704,-20.5856,0.06677307853210726,13497085530.469095
140102,140595,,,67415,21491573-7042153,,G,327.315582,-70.704269,161.039013526,,0.037606,-20.8647,0.06677423012582415,17453398310.71086
140104,140597,,,67500,21515740-7313300,,G,327.9891970000001,-73.22500600000002,187.626740998,,0.04177,-20.1535,0.06677511959190127,9065671957.383585
141801,142294,,,92664,21273834-7839260,,G,321.90976,-78.657249,283.202853988,,0.063342,-20.7225,0.06754119600928787,15310874616.820318
141922,142415,,,127251,21575385-7004434,,G,329.474396,-70.078728,147.543268829,,0.033997,-20.0596,0.06758929070165695,8314573944.451662
141923,142416,,,127253,21472207-7041359,,G,326.84198,-70.693329,102.325529158,,0.024109,-19.9539,0.06758956947327112,7543276028.586556
141924,142417,,,127254,21455880-7002583,,G,326.495026,-70.04953,193.669290877,,0.043774,-20.5173,0.06759003786427993,12674183772.604488
141925,142418,,,127257,21452403-7008245,,G,326.350159,-70.14014399999999,242.536202594,,0.054524,-21.1959,0.0675909129458751,23678816938.664757
141928,142421,,,127262,21420657-7051338,,G,325.527405,-70.859406,144.132381747,,0.033057,-20.1448,0.0675928684450834,8993319032.122477
141930,142423,,,127266,21371841-7041511,,G,324.326721,-70.697548,226.08590968,,0.05093,-20.4464,0.06759423373349639,11872987210.934013
141931,142424,,,127272,21300139-7036310,,G,322.505798,-70.60862,227.412421044,,0.051234,-20.9141,0.06759490877200698,18265854757.665985
141932,142425,,,127275,21280342-7037239,,G,322.014282,-70.623322,236.96332323400003,,0.053328,-21.0894,0.06759570209227475,21466438670.487072
141936,142429,,,127288,21572363-7120246,,G,329.34848,-71.340187,109.506717155,,0.025767,-19.7732,0.06759724452635807,6386751225.490109
141937,142430,,,127291,21560032-7200126,,G,329.001343,-72.003525,185.513184018,,0.041377,-20.9239,0.06759792568543738,18431471115.65244
141938,142431,,,127293,21513490-7145560,,G,327.8954470000001,-71.765556,185.71854368299998,,0.041453,-20.9693,0.06759863593103389,19218522654.51621
141940,142433,,,127311,21203728-7141345,,G,320.155334,-71.69291700000002,155.596584839,,0.036000000000000004,-20.244,0.06759969110464979,9853715068.5862
141941,142434,,,127312,21211512-7054270,,G,320.313019,-70.907524,247.523034832,,0.055629,-21.1181,0.06760050567490955,22041441816.429043
143867,144360,,,163497,21573873-7206249,,G,329.411377,-72.10691800000002,282.902055092,,0.063231,-20.9022,0.06856897376159306,18066748543.26686
145088,145581,,,190358,21494384-7137159,,G,327.4326779999999,-71.621086,202.511395287,,0.045567,-20.1572,0.06908793133128302,9096618890.35282
146526,147019,,,229307,21482603-7947490,,G,327.108459,-79.796959,231.223914003,,0.05214,-19.9462,0.06968453650139028,7489968651.36197
146527,147020,,,229309,21483845-7947461,,G,327.160217,-79.79615799999998,193.751643575,,0.04304,-20.4062,0.06968495933407419,11441421889.087765
146542,147035,,,229625,21553317-7940294,,G,328.8882450000001,-79.674835,211.520438292,,0.047758,-20.5838,0.06969245430989003,13474727773.301985
146566,147059,,,230214,21581636-7926473,,G,329.568207,-79.446495,210.33832467,,0.047488,-19.6376,0.06970216255624763,5636895711.632754
146590,147083,,,230698,21590957-7916136,,G,329.789886,-79.27046999999997,271.88936586299997,,0.060921,-21.17,0.06971332364594611,23120647901.75608
146599,147092,,,230894,21354361-7911325,,G,323.931732,-79.192375,271.739458813,,0.060892,-20.5518,0.06971838835807909,13083381342.556149
146705,147198,,,233342,21361679-7813133,,G,324.069977,-78.220375,204.67292976599998,,0.04614,-20.7223,0.06976936116973351,15308054509.237509
146710,147203,,,233459,21304909-7810386,,G,322.704559,-78.177406,253.08097363,,0.056882,-20.9183,0.0697717526825151,18336650190.48193
146722,147215,,,233909,21365605-7802105,,G,324.233551,-78.03625500000003,123.549951202,,0.028607,-19.7252,0.06977965628248811,6110545749.514372
146723,147216,,,233914,21372982-7802057,,G,324.3742680000001,-78.034935,246.43487063599997,,0.055444000000000014,-21.1685,0.06978050955656137,23088727601.076397
146739,147232,,,234430,21300825-7753027,,G,322.534393,-77.88409399999998,235.56808798900002,,0.053091,-19.9286,0.06978759550162117,7369533544.360686
146760,147253,,,235358,21405041-7737016,,G,325.210052,-77.617134,193.198091217,,0.043065,-19.559,0.06979738811491454,5243243172.456372
146769,147262,,,235646,21463112-7732493,,G,326.629669,-77.547043,262.303931792,,0.058857000000000013,-20.626,0.06980105588668566,14008769839.545832
146773,147266,,,235848,21521702-7730078,,G,328.070953,-77.50219,194.328171817,,0.043341000000000005,-19.8617,0.06980222055036835,6929150591.900725
146790,147283,,,236994,21510989-7714341,,G,327.791229,-77.242813,97.65268238350001,,0.022917,-18.9774,0.06980973443332772,3068739334.0368485
146906,147399,,,242546,21414647-7551372,,G,325.443665,-75.860352,256.10586082,,0.057515,-20.3741,0.06986409148838638,11108105606.410095
146910,147403,,,242691,21374275-7549413,,G,324.428162,-75.828156,281.03205200599996,,0.062861,-20.4078,0.06986604350074302,11458295021.007338
146940,147433,,,244115,21245638-7532041,,G,321.234955,-75.534492,230.849045197,,0.052055999999999984,-20.0906,0.06988060917348198,8555393708.008485
146964,147457,,,245549,21322728-7515238,,G,323.1137080000001,-75.25663,221.574237309,,0.050017,-20.1176,0.06989083473691662,8770815996.242563
146988,147481,,,246787,21523576-7502301,,G,328.149017,-75.04169499999998,190.92998549900003,,0.042513,-20.6794,0.06990240040413319,14714990972.487024
146990,147483,,,246845,21531760-7501563,,G,328.323364,-75.032318,133.31213534399998,,0.030982,-20.1213,0.06990308118764306,8800756397.350994
147000,147493,,,247139,21522792-7459110,,G,328.1163640000001,-74.986397,105.81834874,,0.025014,-19.6938,0.06990761993798462,5936356854.95502
147009,147502,,,247475,21473356-7455429,,G,326.889862,-74.928596,274.546623564,,0.061466,-20.1581,0.06991109580068826,9104162482.537493
147019,147512,,,247977,21424214-7450520,,G,325.675598,-74.847778,274.054382837,,0.061362,-20.6172,0.06991525166448226,13895686261.630224
147020,147513,,,248036,21311062-7450179,,G,322.79425,-74.83830999999998,262.588905539,,0.058907000000000015,-20.1814,0.06991559541910708,9301650129.229841
147025,147518,,,248541,21515282-7444390,,G,327.970123,-74.744186,188.13822280099998,,0.041764,-19.6124,0.06991756856816908,5507569674.779602
147041,147534,,,249426,21545513-7434412,,G,328.729736,-74.578125,185.923916621,,0.041233,-20.2427,0.06992553990923213,9841923840.012432
147052,147545,,,250018,21414153-7427252,,G,325.423065,-74.457024,235.053714268,,0.052946000000000014,-20.2278,0.06993024704951746,9707781661.108057
147092,147585,,,252097,21451819-7404258,,G,326.325806,-74.073853,263.649592296,,0.059124,-21.3651,0.06994717832319194,27671965018.91345
147096,147589,,,252233,21324477-7402578,,G,323.186554,-74.0494,241.76537312099998,,0.054407,-20.757,0.06994976514122453,15805200152.842585
147097,147590,,,252732,21273615-7357258,,G,321.900665,-73.957176,257.70562824900003,,0.057851,-19.8366,0.06995001536498686,6770800225.547339
147143,147636,,,255876,21231565-7326212,,G,320.815247,-73.43924,229.396252602,,0.05172,-20.5989,0.06997111571114017,13663438300.275229
147144,147637,,,255924,21431234-7325399,,G,325.801422,-73.427773,269.77253945900003,,0.060435,-20.873,0.06997176567401332,17587333541.35575
147151,147644,,,256164,21421434-7323222,,G,325.559753,-73.389511,277.304481243,,0.062048,-20.6688,0.06997471207428081,14572028098.546053
147193,147686,,,259350,21330430-7254356,,G,323.267944,-72.909904,255.350549545,,0.057333,-19.3817,0.06999331159170309,4453279976.854533
