,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2070,2545,,,NGC6269,16575809+2751157,,G,254.492081,27.854368,154.887013636,,0.019958,-22.4671,0.0013520150384243852,76355442790.6301
7058,7535,,,NGC6261,16563054+2758392,,G,254.127289,27.977566,156.328924345,,0.034733999999999994,-21.4962,0.004609231377392226,31223386139.054237
7195,7672,,,,16564323+2749199,,G,254.180161,27.822212,153.219935826,,0.027355,-21.6626,0.004707605332436244,36394855548.42992
12789,13272,,,NGC6265,16572915+2750397,,G,254.371475,27.844381,144.627783907,,0.031139,-20.9763,0.008312816360343733,19342829335.89204
13464,13947,,,IC4630,16550959+2639463,,G,253.789993,26.662882,154.200195221,,0.020573,-21.3034,0.008740205214385099,26143275526.55466
14325,14809,,,,16571832+2811157,,G,254.326355,28.187702,154.688182098,,0.02437,-21.3103,0.0092611169358308,26309948622.15853
17162,17646,,,UGC10639,16590869+2859312,,G,254.786209,28.992018,145.36653209899998,,0.026386,-21.4033,0.011063034383791432,28662891519.183807
17747,18232,,,,16575286+2807426,,G,254.470276,28.128527,154.087246269,,0.035849,-21.1268,0.011454761426103207,22218769317.732327
18230,18715,,,59290,16564183+2650189,,G,254.174301,26.8386,149.834336925,,0.026892000000000003,-20.9271,0.011750162668930057,18485874487.25181
18983,19468,,,58887,16443212+2640578,,G,251.133835,26.682747,204.16339310400002,,0.035106,-21.6179,0.012226298366773572,34926896722.13835
20254,20739,,,59233,16542093+2633520,,G,253.587219,26.564472,140.342955293,,0.04542,-20.591,0.013018492513175006,13564381629.092648
20534,21019,,,,16585070+2757542,,G,254.711258,27.965057,156.423869921,,0.034325,-20.7955,0.013184043804172523,16375704768.83584
20581,21066,,,NGC6274,16592044+2956459,,G,254.83519,29.946108,175.125681561,,0.030789,-21.5017,0.013206286276413908,31381955338.595844
23165,23652,,,1805398,16572909+2721027,,G,254.371246,27.350771,163.326500243,,0.035752,-20.5603,0.014783528610992525,13186210366.815279
24013,24501,,,,16463291+2719063,,G,251.637131,27.318432,198.192673342,,0.027010000000000003,-21.5834,0.01531250973654509,33834518468.348244
