,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
354,828,,,,04565634-0451566,,G,74.234779,-4.8657330000000005,58.677463744399994,,0.011018,-18.9364,0.00021016272711156628,2955017110.980641
367,841,,,,04412822-0251289,,G,70.367622,-2.8580400000000004,13.9549721909,,0.011013,-14.7926,0.00021906399169828024,65018957.22580537
724,1198,16508.0,NGC1726,NGC1726,04594189-0745185,,G,74.924583,-7.755142,59.342501328900006,,0.009755,-21.3278,0.00045476314443654883,26737450896.763752
849,1323,16219.0,NGC1684,NGC1684,04523116-0306220,,G,73.129852,-3.106134,64.0108895468,,0.009825,-21.4783,0.0005400714352317356,30712841606.736538
869,1343,16713.0,NGC1779,NGC1779,05051802-0908500,,G,76.325119,-9.147248,50.8313189924,,0.010972,-20.7957,0.0005548660221373426,16378721562.979382
1014,1488,16062.0,NGC1667,NGC1667,04483720-0619114,,G,72.155022,-6.319854,68.1865000225,,0.008944,-21.8015,0.0006609462878164053,41361854257.26618
1151,1625,,,,05020948-0814261,,G,75.53952,-8.240592,54.7036157245,,0.013241,-20.8391,0.0007532362282487523,17046687510.324915
1181,1655,15942.0,NGC1653,NGC1653,04454736-0223340,,G,71.447342,-2.392803,63.160725658900006,,0.01175,-21.1232,0.0007707805027020496,22145220045.50292
1188,1662,16420.0,UGC03214,UGC03214,,,G,74.4861,-0.12547,69.83297871939999,,0.0154545377273,-20.8403,0.0007746586787831247,17065538621.217104
1382,1857,,,,04592064-0751321,,G,74.836014,-7.858927,61.27724539770001,,0.011692,-21.0725,0.0008965687081217838,21134890398.36652
1430,1905,16471.0,NGC1713,NGC1713,04585460-0029199,,G,74.727509,-0.488863,64.0371873157,,0.013699,-21.0042,0.0009302712362938508,19846320475.48716
1641,2116,15824.0,NGC1638,NGC1638,04413651-0148324,,G,70.402138,-1.809017,53.175017608999994,,0.009692,-20.7205,0.0010621438678911873,15282696904.09793
1933,2408,15773.0,NGC1635,NGC1635,04400788-0032512,,G,70.032837,-0.54756,53.0483994264,,0.01165,-20.6434,0.0012566472470856562,14235082878.19938
1997,2472,15914.0,NGC1646,NGC1646,04442354-0831521,,G,71.098106,-8.531158,68.3445209329,,0.0151284075642,-20.9935,0.0012989683098543984,19651694314.969128
2125,2600,16057.0,NGC1666,NGC1666,04483284-0634124,,G,72.136864,-6.570132000000001,37.1877368292,,0.012178,-19.496,0.0013943341583015495,4947661736.816762
2180,2655,16044.0,NGC1665,NGC1665,,,G,72.0711,-5.42762,36.8751726948,,0.00768096384048,-19.2737,0.0014237807393830725,4031623797.022424
2583,3058,16179.0,NGC1678,NGC1678,04513544-0237235,,G,72.89769,-2.623208,68.04604431029999,,0.014319,-20.612,0.0016668434450348051,13829293697.959402
2799,3274,16501.0,NGC1719,NGC1719,04593465-0015374,,G,74.894379,-0.260406,61.456779329300005,,0.015671,-19.9948,0.0018018880751162704,7832853429.837759
3061,3536,16589.0,NGC1740,NGC1740,05015482-0317464,,G,75.478439,-3.29624,60.9006988238,,0.015672,-20.3981,0.001970485313940608,11356382191.706377
3141,3616,15903.0,NGC1645,NGC1645,04440640-0527567,,G,71.02667199999998,-5.465765,69.5036073145,,0.016751,-20.602,0.0020285665554079482,13702505971.24248
3277,3752,15949.0,NGC1656,NGC1656,04455340-0508121,,G,71.472527,-5.136695,58.0475718138,,0.012205,-20.2239,0.00210841342492296,9672973544.872612
3414,3889,,,UGC03271,05161139-0008596,,G,79.047478,-0.149903,144.798941435,,0.028459,-21.4048,0.0022012898464763395,28702518134.01712
3567,4042,15800.0,NGC1636,NGC1636,04404018-0836281,,G,70.16744200000001,-8.607807000000001,61.2903816428,,0.012963999999999998,-21.012,0.0022992899755030485,19989411112.356544
3643,4119,,,16852,05101056-0043090,,G,77.544022,-0.719191,119.165248111,,0.02276,-21.3857,0.0023451824682603696,28202005957.739933
3648,4124,,,,04581253-0746493,,G,74.552246,-7.780365,58.8393335515,,0.017388999999999998,-20.0833,0.0023476241950124003,8498064049.060713
3666,4142,15977.0,NGC1659,NGC1659,04462995-0447193,,G,71.624802,-4.788706,66.9401963311,,0.014669,-20.8824,0.0023627648466905287,17740260795.2516
3690,4166,16138.0,PGC016138,PGC016138,04502893-0331167,,G,72.620575,-3.521318,64.8744596315,,0.0141143170572,-18.8504,0.0023797579434670967,2729983360.600837
3828,4304,16636.0,PGC016636,PGC016636,05031736-0256114,,G,75.822365,-2.936501,63.2220692067,,0.013596876798399998,-21.2543,0.0024649018697680174,24987338490.14561
3944,4420,16215.0,PGC016215,PGC016215,04522517-0333559,,G,73.104897,-3.565547,65.3260749107,,0.019611,-20.3314,0.0025474049407793607,10679723281.772156
3966,4442,16211.0,NGC1682,NGC1682,04521977-0306209,,G,73.082382,-3.105824,63.2089240496,,0.0138222069111,-19.8039,0.002563154655599177,6569918769.887386
4229,4705,,,,04550338-0406038,,G,73.764084,-4.101057,58.1044313166,,0.019611,-19.88,0.002741161588510815,7046930689.671453
4549,5025,,,,04414426-0705109,,G,70.43445600000003,-7.0863809999999985,67.0103961976,,0.019608,-19.8837,0.0029637602782124554,7070986368.3588705
4739,5215,,,IC0389,04415960-0718410,,G,70.498337,-7.311403,68.1777213386,,0.017502,-20.3772,0.0030941884322277856,11139866851.666494
4820,5296,16781.0,NGC1797,NGC1797,05074488-0801085,,G,76.937012,-8.019048,63.9144664682,,0.016959000000000002,-20.355,0.003146343429620944,10914403364.487572
4947,5423,,,16185,04514150-0348335,,G,72.922935,-3.80932,67.940707047,,0.018696,-19.9977,0.003235253288210229,7853802936.825952
5047,5523,,,16991,,,G,78.9235,-3.44422,110.245831294,,0.0241029720515,-19.9218,0.003309699384977172,7323522159.755094
5176,5652,16107.0,NGC1670,NGC1670,04494261-0245375,,G,72.427582,-2.760434,66.154952771,,0.017758000000000003,-20.3448,0.003400789667277435,10812347621.488794
5601,6077,16144.0,IC2098,IC2098,04504430-0525067,,G,72.684601,-5.418544,38.8162427165,,0.00751086375543,-20.1651,0.003661340096764494,9163048810.33983
5613,6089,,,,05001569-0321088,,G,75.065376,-3.35245,56.3729147584,,0.010784,-21.0124,0.003667682250006089,19996776840.2978
5670,6146,,,146498,04430197-0918594,,G,70.75824,-9.316518,128.666799629,,0.025326,-21.2943,0.0037111020199939717,25925073719.18923
6111,6587,16060.0,PGC016060,PGC016060,04483441-0352015,,G,72.143387,-3.867104,37.3179822495,,0.022938,-18.7916,0.0039966795812560255,2586068355.150296
6126,6602,16889.0,UGC03264,UGC03264,05113119-0035096,,G,77.879974,-0.586008,62.4728919959,,0.018359,-19.6225,0.0040063309308854345,5559042572.704026
6644,7120,3092917.0,PGC3092917,PGC3092917,04465670-0558570,,G,71.73625200000002,-5.982516,67.3307049477,,0.017991,-19.7391,0.004353170990088785,6189278141.522585
7312,7790,16168.0,PGC016168,PGC016168,04512664-0307194,,G,72.861008,-3.1220630000000003,66.4049789967,,0.0144028572014,-20.841,0.004790484535937611,17076544728.138685
7595,8074,16462.0,NGC1709,NGC1709,04584400-0028418,,G,74.68334200000002,-0.478305,67.4886786288,,0.021023,-19.6892,0.004967184207431552,5911259159.99557
7692,8171,16436.0,PGC016436,PGC016436,04581621-0947483,,G,74.567581,-9.796753,59.714465242299994,,0.0124118462059,-21.0304,0.0050205464294065145,20331058968.70766
7766,8245,16875.0,PGC016875,PGC016875,05110789-0923200,,G,77.78290600000003,-9.388893,38.594709961999996,,0.017248,-19.5946,0.005069089832546486,5418012466.723164
8132,8611,,,16893,05114160-0305303,,G,77.92336999999998,-3.091775,113.71231917700001,,0.028713,-20.86,0.005297460472474933,17378008287.49384
8172,8651,16187.0,IC2101,IC2101,04514224-0613532,,G,72.92603299999998,-6.2314680000000005,65.6944353872,,0.014146027073,-20.9876,0.005322713348443886,19545194653.80928
8356,8835,15844.0,IC0390,IC0390,04420390-0712230,,G,70.516273,-7.206405,67.6247185083,,0.025974,-19.8215,0.005448989260611119,6677286334.642799
8486,8965,15891.0,NGC1643,NGC1643,04434396-0519100,,G,70.933167,-5.319452,69.2664833272,,0.016579,-20.5816,0.005528223693658609,13447451914.401772
