,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
11063,11543,,,70267,23011582-6131321,,G,345.315918,-61.525597,114.528286996,,0.026588,-20.9476,0.007196347422642336,18838225879.721443
14348,14832,,,IC5302,23193673-6434057,,G,349.903076,-64.568253,137.726403748,,0.025938,-21.0251,0.009279938238552624,20232055142.113518
18085,18570,,,70690,23122811-6131165,,G,348.117157,-61.521263,114.733428733,,0.026622000000000003,-20.6294,0.011658799241612065,14052707282.097424
19174,19659,,,70694,23124113-6127586,,G,348.1713870000001,-61.46629,234.683044009,,0.057983000000000014,-21.7014,0.01234476268415456,37718985211.57267
19300,19785,,,70300,23015178-6032263,,G,345.465759,-60.540649,235.498573359,,0.031608,-22.0559,0.01242530927631182,52282939872.8598
22389,22875,,,ESO147-022,23092357-6159530,,G,347.348236,-61.99807,144.384576482,,0.030398,-20.8886,0.014301145122877772,17841854771.793854
28595,29084,,,ESO147-021,23090591-6126179,,G,347.274628,-61.438316,116.616038585,,0.038911,-20.2648,0.018097132844063137,10044307502.543085
31623,32113,,,127679,23083282-6420598,,G,347.13678,-64.34996,177.12763015,,0.047310000000000005,-20.9814,0.019885853650039382,19433901625.55797
35056,35546,70813.0,ESO148-001,ESO148-001,23145693-6128028,,G,348.737244,-61.467472,51.350518170200004,,0.00999663499832,-19.1827,0.02186166202296792,3707490099.8429728
47822,48315,3083298.0,PGC3083298,PGC3083298,23130703-6050465,,G,348.279327,-60.846275,146.384854584,,0.033647,-19.7335,0.02652835498623384,6157437325.57066
51042,51535,70369.0,ESO109-032,ESO109-032,23034644-6231193,,G,345.943512,-62.522045,32.390279274,,0.00717,-18.0731,0.02741873290276137,1334258566.9994593
51064,51557,71071.0,ESO148-004,ESO148-004,23192449-6112297,,G,349.852051,-61.208252,44.0120986355,,0.00946638473319,-18.5779,0.027429720074373127,2124026838.2779288
86186,86679,,,94915,23140032-6136513,,G,348.501373,-61.614277,96.5443578409,,0.022499,-19.4426,0.04105887922441138,4710207070.095096
89050,89543,,,127725,23160038-6350546,,G,349.0015870000001,-63.848503,195.96223251599997,,0.044442,-20.8219,0.04221636332916381,16778765330.34286
89051,89544,,,127726,23103983-6241171,,G,347.6659850000001,-62.68810300000001,138.935493275,,0.031858,-20.0121,0.042216657451867694,7958660884.971719
89260,89753,,,128326,23002708-6132527,,G,345.112854,-61.54799300000001,184.04867017799998,,0.041762,-20.8297,0.04235643639634272,16899739100.76871
89271,89764,,,128353,23171885-6028290,,G,349.328583,-60.474743,253.27664672900002,,0.056832000000000014,-21.386,0.042364469259674346,28209799536.634293
102811,103304,,,317818,23003418-6455587,,G,345.142456,-64.932983,251.329741138,,0.056416,-20.8132,0.049984108818636214,16644854379.270859
102857,103350,,,321493,23182698-6433270,,G,349.612457,-64.55751,282.746965931,,0.063319,-20.597,0.05000533983398927,13639548675.066334
102866,103359,,,322395,23133309-6428083,,G,348.387878,-64.468994,239.500353563,,0.053895000000000005,-20.6515,0.050010618945909004,14341679074.041143
102908,103401,,,325571,23145204-6409369,,G,348.716858,-64.160255,208.880824364,,0.04757,-20.4875,0.050028192949797205,12331048332.289122
103016,103509,,,336991,23061616-6300246,,G,346.567352,-63.006851,267.778680926,,0.059937,-20.9259,0.050082837936449486,18465454430.338844
103049,103542,,,340662,23082252-6243346,,G,347.093842,-62.726292,234.36337424599998,,0.052784000000000005,-20.0774,0.050100367951568116,8452009956.867163
103107,103600,,,350000,23154250-6201546,,G,348.92712400000005,-62.03185300000001,209.533629918,,0.047756,-20.3423,0.05012934896607033,10787479912.031015
103120,103613,,,352327,23003540-6147407,,G,345.1475220000001,-61.79464,268.564851831,,0.060095,-21.0982,0.050136522733522884,21641133294.7222
103130,103623,,,352960,23101478-6143401,,G,347.561584,-61.727814,218.728200772,,0.049524,-19.6675,0.05014282689971478,5794286964.268809
103163,103656,,,354866,23014493-6129352,,G,345.437225,-61.493134,188.083417248,,0.042672,-20.4778,0.05015993655309546,12221373025.318314
