,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4179,4655,,,NGC5910,15192473+2053465,,G,229.853043,20.896273,181.837212904,,0.030347,-22.0104,0.0027112272434199783,50137191184.46405
5608,6084,53676.0,NGC5827,NGC5827,15015375+2557527,,G,225.473999,25.96464,94.17394722600001,,0.015798,-21.7117,0.00366550906955884,38078514713.64204
5763,6239,53943.0,UGC09713,UGC09713,15064176+2338312,,G,226.674011,23.64201,67.95826298840001,,0.015281,-20.5342,0.0037710510094672257,12873006839.63445
6020,6496,,,53432,14570066+2437026,,G,224.252777,24.617409,150.790956233,,0.0272,-21.3149,0.00394195773717251,26421653936.888725
8018,8497,53124.0,NGC5773,NGC5773,14523041+2948259,,G,223.12674,29.807215000000006,105.49377834399999,,0.024784,-20.9651,0.005227070312645374,19144322426.269814
8515,8994,52535.0,NGC5735,NGC5735,14423324+2843347,,G,220.638535,28.726313,53.1837501067,,0.012146,-20.4939,0.005543826306405821,12403949801.812742
9678,10157,,,54090,15090687+2630362,,G,227.278641,26.510059,136.971527799,,0.024625,-21.4272,0.006299170198588196,29300835213.914875
10497,10976,54260.0,UGC09763,UGC09763,15120220+2117540,,G,228.009186,21.298361,66.1637252508,,0.017485,-19.2601,0.006821276701833102,3981438392.675828
10864,11344,,,52929,14492790+2746503,,G,222.366272,27.780664,134.874134869,,0.027956,-20.9366,0.007054828785825243,18648332325.771
11095,11575,53275.0,NGC5780,NGC5780,14542268+2856226,,G,223.594528,28.939638,103.51600182899999,,0.027857,-20.855,0.007214547031050316,17298163592.150997
11337,11817,52912.0,UGC09539,UGC09539,14490593+2211529,,G,222.274734,22.198046,88.98788921719999,,0.026103,-20.0587,0.00736712836513361,8307684595.195621
11338,11818,,,UGC09544,14493585+2522523,,G,222.399384,25.381218,150.43895800200002,,0.025814,-21.5788,0.007368373477509369,33691473088.097942
11354,11834,53291.0,IC4517,IC4517,14543506+2338359,,G,223.64611800000003,23.643333,74.0302811006,,0.029044,-19.302,0.007380807875356846,4138090648.1672654
11936,12417,,,53982,15071195+2028464,,G,226.799805,20.479557,186.074531878,,0.037845,-21.5864,0.007747373702593795,33928135975.576824
13133,13616,,,53394,14561620+2031209,,G,224.067535,20.52248,201.543534403,,0.032794,-21.5108,0.008531561034688582,31646085710.903114
13310,13793,52527.0,UGC09480,UGC09480,14422237+2219582,,G,220.593231,22.332861,63.3579060458,,0.020577,-19.867,0.008645448140754023,6963057796.029323
13343,13826,53908.0,UGC09705,UGC09705,15060938+2546577,,G,226.539093,25.782719,93.7886595297,,0.025461,-20.3248,0.008667328240406948,10615000036.613579
13894,14378,,,IC4530,15034529+2606026,,G,225.938736,26.100731,137.371409029,,0.033003,-20.9225,0.008996148395763797,18407720014.689583
14345,14829,,,UGC09677,15034054+2242021,,G,225.918945,22.700586,171.802529233,,0.040141,-21.1801,0.009277385734349743,23336729916.086887
14929,15413,53088.0,NGC5771,NGC5771,14521434+2950437,,G,223.059784,29.845484000000006,103.342731594,,0.028777,-20.5524,0.009643960160544942,13090613484.409609
16279,16763,,,53505,14583032+2357190,,G,224.626358,23.955305,209.50144628099997,,0.0468367434184,-21.3659,0.010518653073695572,27692361989.83929
16510,16994,53937.0,PGC053937,PGC053937,15063271+2142132,,G,226.636292,21.703672,86.83563612459999,,0.022943,-19.9755,0.010655317828893259,7694847195.134305
16854,17338,,,54403,15142728+2047214,,G,228.613693,20.789278,176.708935753,,0.030716000000000007,-21.0413,0.010873655040997082,20536195969.5698
18016,18501,54060.0,PGC054060,PGC054060,15082906+2156517,,G,227.121124,21.94772,85.2324234972,,0.023788,-19.934,0.011614594362922285,7406277836.681552
18017,18502,54393.0,UGC09777,UGC09777,15141514+2028435,,G,228.56309500000003,20.47876,64.9752995684,,0.023061,-19.5847,0.01161479277520324,5368834294.997848
18498,18983,,,IC4498,14450081+2618042,,G,221.253387,26.301172,136.06412693299998,,0.028388,-20.9497,0.011914548820511734,18874697498.72876
18637,19122,,,52928,14493009+2752393,,G,222.375381,27.877607,141.47659093,,0.032761,-20.4434,0.011993562320819577,11840226216.730179
18708,19193,,,UGC09596,14544852+2547326,,G,223.702179,25.792414,215.341098985,,0.028635,-21.9396,0.012044623943205764,46972102510.31723
19146,19631,,,53822,15043959+2658380,,G,226.164993,26.97723,136.558222589,,0.036581,-20.8336,0.012327904053005255,16960552673.786428
19582,20067,,,54077,15084978+2003364,,G,227.207443,20.060114,184.892622159,,0.049433,-21.2536,0.012590663851575649,24971233749.784496
19913,20398,,,54693,15192531+2547138,,G,229.855499,25.787169,145.357521904,,0.034826,-20.7552,0.01279500372313269,15779019032.022303
20820,21305,,,IC4533,15043037+2747340,,G,226.126556,27.792795,148.63447046,,0.0340996070498,-20.7006,0.013354175694481277,15005138210.055819
21166,21651,,,54417,15143977+2635390,,G,228.66571,26.59417,144.073839508,,0.041598,-20.9629,0.01356314748363754,19105570041.35879
21312,21797,,,53973,15070060+2545151,,G,226.752502,25.754202,147.628927682,,0.0221,-21.1619,0.013654787891866893,22948801000.21805
21483,21968,54385.0,PGC054385,PGC054385,15140821+2541586,,G,228.534241,25.699636,92.92969458489999,,0.039822,-19.9018,0.013752212026211864,7189852816.000879
21702,22188,,,UGC09813,15185819+2048553,,G,229.742477,20.815384,186.973807799,,0.023894,-21.4349,0.013887668729994812,29509374227.687473
21729,22215,,,54048,15080965+2010542,,G,227.040237,20.181747,189.595482915,,0.032072,-21.7491,0.01390763143055994,39413045981.748535
21811,22297,53463.0,NGC5798,NGC5798,14573796+2958065,,G,224.408188,29.968494,27.5448739809,,0.009703,-19.1252,0.01395988658686943,3516252063.1963787
22175,22661,53376.0,UGC09606,UGC09606,14555235+2443109,,G,223.96814,24.719717000000006,67.953873993,,0.01610007805,-19.6311,0.014177200516398062,5603250002.569546
22709,23195,,,NGC5748,14450508+2154583,,G,221.271179,21.916216,181.167240872,,0.033424,-21.4644,0.01450480429512931,30322150571.404774
22811,23297,,,53828,15045379+2315237,,G,226.224136,23.256594,206.950760785,,0.039626,-21.4743,0.014566974131310369,30599899491.551327
22841,23327,,,UGC09552,14502822+2605280,,G,222.617584,26.091122,136.135990409,,0.03185,-20.4999,0.014583102366335213,12472686312.661749
22923,23409,,,54087,15085999+2026314,,G,227.249985,20.44207,180.28327712700002,,0.03544,-20.9708,0.014630312794789019,19245092374.26651
22985,23471,,,53321,14550384+2522034,,G,223.766037,25.367628,217.289981055,,0.039275,-21.2802,0.014668607429645462,25590572392.552658
23361,23848,,,53452,14572840+2156391,,G,224.368362,21.944216,206.14690727299998,,0.039219,-21.5289,0.014914541290297012,32178070584.62048
23362,23849,,,53964,15064988+2029573,,G,226.70787,20.499266,178.33396267700005,,0.038743,-21.0412,0.014915300162333332,20534304603.12352
23623,24111,,,UGC09458,14402267+2443462,,G,220.094482,24.729517,168.437502327,,0.038314519157300005,-20.7522,0.015077571959541729,15735480170.077415
24487,24975,,,52529,14423037+2221103,,G,220.626556,22.352882,226.598887205,,0.050962825481400006,-21.3063,0.01559774961810598,26213197520.914
25155,25643,,,52479,14413570+2256066,,G,220.398773,22.935181,172.69775260400002,,0.035979000000000004,-21.2944,0.015986426435891272,25927461616.685417
26219,26707,,,54244,15115138+2309037,,G,227.964111,23.15103,232.56175583099997,,0.030028,-21.7177,0.016641904061569675,38289526873.60318
