,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1189,1663,55281.0,NGC5937,NGC5937,15304613-0249463,,G,232.69223,-2.829532,39.832912902,,0.010264,-20.8472,0.0007752933788583702,17174337771.01211
1305,1780,54761.0,NGC5913,NGC5913,15205543-0234409,,G,230.230988,-2.578036,29.561677974400002,,0.010989,-19.8136,0.0008440352724946847,6628877600.156942
2603,3078,,,,15504376-0733372,,G,237.682373,-7.5603440000000015,114.095751689,,0.015383,-21.7213,0.0016778720439669936,38416695031.326385
5143,5619,160573.0,PGC160573,PGC160573,15342215-0854209,,G,233.592316,-8.905811,105.578252147,,0.019544,-21.0539,0.0033736887283976023,20775907355.135803
5222,5698,55679.0,PGC055679,PGC055679,15384478-0322477,,G,234.686615,-3.379939,104.795850146,,0.017734,-20.7387,0.003428472134895245,15541037200.02454
5841,6317,55757.0,NGC5973,NGC5973,15401545-0836033,,G,235.064407,-8.60093,50.669906805,,0.024071,-19.2568,0.003823331619287385,3969355531.4632845
6132,6608,55410.0,PGC055410,PGC055410,15332071-0842019,,G,233.336319,-8.700545,100.238917899,,0.018267,-21.1842,0.0040127168114105155,23425021598.97499
6392,6868,,,56146,15495157-0728477,,G,237.46489,-7.479933,121.40373132799999,,0.019795,-21.3512,0.004185024921512592,27319956279.333576
6676,7152,54944.0,PGC054944,PGC054944,15232013-0409057,,G,230.833893,-4.151604,29.3668579375,,0.010626,-19.2123,0.004375313412488389,3809956349.39816
6685,7161,,,90216,15310714-0502402,,G,232.77977,-5.044517,118.848153003,,0.023899,-20.485,0.004379868340329065,12302687708.12386
6728,7204,,,54744,15203332-0831484,,G,230.13884,-8.530121000000001,114.251813905,,0.021081,-21.2223,0.004404277418720685,24261631381.51424
7926,8405,,,1002342,,,G,239.031,-8.54568,119.308175178,,0.0265015932508,-19.5734,0.005172247312244556,5313246930.523089
8713,9192,55648.0,IC1128,IC1128,15375294-0144064,,G,234.470612,-1.735136,47.13424906109999,,0.020393,-19.1317,0.005671242979675003,3537366022.7478533
8800,9279,,,3093250,15355825-0936280,,G,233.992737,-9.60778,106.56544031700001,,0.021342,-20.5741,0.0057184450889364614,13354880306.561209
8825,9304,,,1046159,15371268-0519572,,G,234.302856,-5.332568,120.15694490899999,,0.0217,-19.4297,0.005736464051444543,4654574651.026364
9003,9482,,,IC1136,15473438-0132426,,G,236.893265,-1.5451700000000002,133.832712641,,0.023549,-21.2608,0.005846346144353236,25137379398.675
9441,9920,,,56066,15480761-0208481,,G,237.031738,-2.146716,134.815769876,,0.027694,-20.9807,0.00613445250497741,19421376164.312527
9821,10300,,,54907,15225627-0719535,,G,230.73449700000003,-7.3315350000000015,171.88885945599998,,0.039181609590800005,-20.8162,0.006391532241599456,16690909409.627668
9841,10320,,,UGC10030,15470041-0059071,,G,236.751724,-0.98531,133.720511716,,0.021925,-21.169,0.006405946368654872,23099362801.731853
9908,10387,,,,15303952-0212448,,G,232.664703,-2.212462,126.40948207299999,,0.019103,-21.8409,0.0064439816052254215,42890390466.80336
10223,10702,,,,15565748-0901053,,G,239.239532,-9.018154,122.36039850700001,,0.025247,-19.0042,0.0066405969796472135,3145429821.700129
11924,12405,,,1069686,,,G,236.721,-3.5580300000000005,160.90317610600002,,0.0368012584006,-19.9028,0.007738676059814893,7196477965.692681
12126,12607,,,55569,15361172-0523523,,G,234.048859,-5.397865,122.01167147299999,,0.030448000000000006,-20.129,0.007872312209173211,8863392873.279366
12768,13251,,,,15504152-0353175,,G,237.673004,-3.888218,134.869645214,,0.021491,-21.6266,0.008295124136755901,35207890106.12839
12967,13450,54809.0,NGC5917,NGC5917,15213256-0722376,,G,230.385696,-7.377124,27.5578529837,,0.008935,-18.7022,0.008429349441068212,2381661301.096555
13089,13572,,,,15330561-0137417,,G,233.273407,-1.628264,39.5200518201,,0.016188,-19.6221,0.008503586528918366,5556994922.948743
13779,14262,160481.0,PGC160481,PGC160481,15225218-0459494,,G,230.717438,-4.997077,103.444915377,,0.024432,-20.8375,0.008923545371917729,17021585083.94957
14093,14577,,,,15543540-0634325,,G,238.647507,-6.575717999999998,119.509177889,,0.028064,-20.828000000000007,0.0091124349670205,16873298906.258171
