,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
11927,12408,,,,20173144+7207257,,G,304.381012,72.123825,40.1414630588,,0.016131,-18.581,0.00773992110581582,2130100037.4112523
13730,14213,,,2753675,20014474+7307276,,G,300.436432,73.124352,109.58685318399999,,0.03711,-18.9658,0.00888932098367428,3036127461.604787
17018,17502,64287.0,UGC11536,UGC11536,20125076+7924229,,G,303.211517,79.40638,74.668103796,,0.019427,-19.9077,0.010971701397012971,7229029549.835253
17038,17522,,,,20094745+7118471,,G,302.447723,71.313103,186.394042414,,0.03358,-21.4022,0.010985352150815106,28633866776.130344
23111,23598,,,140890,,,G,304.736,74.36353000000003,176.22204589,,0.0402469401235,-19.4103,0.014746593736683184,4572145051.9940605
23369,23856,64187.0,PGC064187,PGC064187,20094297+7216177,,G,302.429047,72.271606,39.2289487288,,0.018316,-18.644,0.014918523020696812,2257355711.021448
26592,27080,,,2780805,,,G,306.036,79.74710999999998,145.726961618,,0.0336434868217,-19.7977,0.016874293112120086,6532508748.231611
27003,27491,,,2776250,20020674+7820132,,G,300.528107,78.337013,148.968220956,,0.033236,-20.8275,0.017132220365042077,16865530253.887491
28413,28901,,,,20151768+7334519,,G,303.8237,73.5811,183.984812675,,0.032229,-21.2879,0.01799562022658238,25772704836.548244
28553,29042,,,,20325446+7537142,,G,308.226929,75.620613,144.082845933,,0.033707,-20.6131,0.01806967534671404,13843311773.105606
30701,31191,,,UGC11520,20061359+7340071,,G,301.556641,73.668663,227.454027613,,0.0514170557085,-20.4245,0.01934886325341341,11635900529.847574
32672,33162,,,2773032,,,G,305.128,77.13794,193.326177458,,0.0440053120027,-19.5915,0.020500737920851917,5402564990.9993105
37673,38164,,,,20200082+7431296,,G,305.003448,74.52490999999998,176.895520955,,0.033644,-20.8666,0.023373306294387605,17483967881.170673
140043,140536,,,64394,20164704+7943143,,G,304.196014,79.720642,215.681954085,,0.048078,-20.3691,0.06674533240571882,11057068497.133465
179196,179689,,,2770034,20321412+7602229,,G,308.058868,76.03969599999998,203.61722242,,0.04545,-20.3921,0.0824155340895945,11293797591.391909
179211,179704,,,2770394,20242840+7610046,,G,306.118347,76.167969,158.024818901,,0.0355,-19.8386,0.08242295787045216,6783283994.92743
179654,180147,,,2778751,20044819+7908069,,G,301.200806,79.135277,219.68275381400002,,0.048949,-20.192,0.08261956423303744,9392906516.184015
179672,180165,,,2779001,20091658+7912291,,G,302.319122,79.208099,243.683489892,,0.054132000000000007,-20.7661,0.08262790220106818,15938226707.616594
179682,180175,,,2779159,20005102+7915130,,G,300.212616,79.253632,218.41929889,,0.048675,-20.5255,0.08263324846788464,12770267659.777546
179683,180176,,,2779187,20123827+7915447,,G,303.159485,79.262428,240.35883724099997,,0.053415,-20.3493,0.0826336497118833,10857254048.804108
179818,180311,,,2781352,20344352+7953266,,G,308.681366,79.890724,166.178016022,,0.037275,-20.0559,0.08269604830648218,8286287548.634908
203068,203561,,,,20235955+7613407,,G,305.998138,76.227997,180.711558616,,0.040454,-19.5349,0.09088956004862048,5128141498.875099
