,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
209,683,14391.0,NGC1512,NGC1512,04035428-4320558,,G,60.97617,-43.34885,14.872073376600001,,0.00302862151431,-19.9819,0.0001290451202002812,7740339326.311513
215,689,14526.0,NGC1527,NGC1527,04082413-4753493,,G,62.100571,-47.897041,22.1854532956,,0.0041958020979,-19.6303,0.00013281352508347322,5599122896.061457
965,1439,14558.0,IC2035,IC2035,04090186-4531029,,G,62.257763,-45.517494,26.0181045944,,0.00429324214662,-19.8964,0.0006279325969375826,7154182259.286561
1527,2002,14971.0,NGC1571,NGC1571,04220894-4337463,,G,65.537285,-43.629547,64.9183026447,,0.011643,-21.0288,0.0009830008758918221,20301120078.19955
1785,2260,14993.0,NGC1572,NGC1572,04224281-4036034,,G,65.678391,-40.600971,85.6298319113,,0.013065,-21.6701,0.0011476760133122368,36647132635.000885
2193,2668,14934.0,NGC1567,NGC1567,04210873-4815174,,G,65.286407,-48.254841,67.1946790432,,0.013079,-20.7747,0.0014301673894729686,16064973000.731285
2259,2734,14906.0,NGC1558,NGC1558,04201617-4501533,,G,65.067413,-45.03149000000001,66.0277548383,,0.014002,-21.3216,0.0014657933597457466,26585204171.63628
2510,2985,15172.0,ESO202-023,ESO202-023,04280000-4754459,,G,67.0,-47.91275,70.821319886,,0.0151029975515,-20.7708,0.0016168953532352064,16007370608.439232
3080,3555,15479.0,NGC1616,NGC1616,04324173-4342572,,G,68.173889,-43.715893,64.8525383774,,0.01408,-20.8706,0.0019834832531188573,17548499998.82919
3524,3999,15195.0,NGC1595,NGC1595,04282173-4748573,,G,67.090553,-47.815918,69.2225736299,,0.018645,-20.4202,0.0022712726223896194,11589908304.935524
4120,4596,15035.0,ESO202-015,ESO202-015,04242100-4731357,,G,66.087509,-47.52659600000001,63.0511868924,,0.014937,-20.3645,0.0026723213119415608,11010321487.297764
4223,4699,15173.0,ESO251-002,ESO251-002,04275956-4250188,,G,66.998192,-42.838581,64.84376992279999,,0.018821,-20.1703,0.002738960683534785,9207039365.088778
4939,5415,15455.0,ESO202-035,ESO202-035,04321642-4940329,,G,68.068436,-49.67582700000001,30.042292813299998,,0.01205,-19.4107,0.003229582717780532,4573829802.803923
5591,6067,15106.0,IC2068,IC2068,04263689-4205372,,G,66.65373199999999,-42.093681,65.4006202212,,0.021983000000000003,-19.9959,0.0036552959976545773,7840793208.280993
7728,8207,15219.0,ESO251-004,ESO251-004,04284911-4451454,,G,67.204636,-44.862614,66.3040885899,,0.021776,-19.8497,0.005044696212683443,6852988452.212543
8250,8729,,,,04042190-4756598,,G,61.091259,-47.949959,61.2816241393,,0.01494,-20.3307,0.0053783518380247615,10672840028.853994
8422,8901,,,,04274047-4246389,,G,66.918625,-42.77747700000001,64.3133285239,,0.023107,-19.8395,0.005486225804173218,6788909197.955868
9311,9790,15204.0,NGC1598,NGC1598,04283365-4746574,,G,67.140213,-47.782612,72.9968684487,,0.021866,-20.5925,0.006049334224968613,13583134465.871626
10333,10812,,,ESO202-001,04163007-4750557,,G,64.125313,-47.848824,145.416088648,,0.031162,-21.2441,0.006714773652788256,24753692975.13072
10656,11135,14543.0,ESO201-021,ESO201-021,04084028-4934593,,G,62.167866,-49.58316,77.1063268789,,0.021154,-20.5245,0.006923726081101449,12758511223.468826
11155,11635,,,ESO303-003,04132415-4123427,,G,63.350651,-41.395218,118.156019635,,0.035842,-21.0053,0.0072540636425565425,19866437714.86881
11892,12373,14557.0,ESO201-022,ESO201-022,,,G,62.2497,-48.72706,59.9551737238,,0.0123704761852,-20.9991,0.007719834650539794,19753315484.417
13420,13903,14375.0,NGC1510,NGC1510,04033264-4324005,,G,60.88600200000001,-43.400162,15.4018077011,,0.008766,-17.2639,0.008712053013397373,633227839.3269358
