,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
7033,7510,,,UGC12036,22263640+2506304,,G,336.651672,25.10845,181.158126584,,0.027848,-22.1173,0.00459049113863901,55324818774.63262
11734,12214,,,UGC12124,22375327+2520185,,G,339.471985,25.338499,181.80530626,,0.032101,-21.549,0.007623625907420401,32779324530.02288
13317,13800,,,68667,22223263+2517530,,G,335.635986,25.298082,177.286930657,,0.034237000000000004,-21.4604,0.008651096630785728,30210645167.04168
14673,15157,,,IC5233,22363287+2545476,,G,339.136993,25.763237,110.08107308,,0.023606,-21.0006,0.009481875926233356,19780624558.376274
16320,16804,68922.0,NGC7286,NGC7286,22275052+2905455,,G,336.96051,29.095991,20.4027398475,,0.006533,-18.2454,0.01054332046078354,1563723633.6095119
16689,17173,,,UGC12084,22342653+2501493,,G,338.610565,25.030386,181.69591448900002,,0.042958,-21.3227,0.010772617490719043,26612152286.123867
20912,21397,,,68639,22212903+2515430,,G,335.370972,25.261971,185.002124264,,0.038094,-21.2649,0.01340613188155414,25232483620.15274
31621,32111,,,3442273,22355141+2501210,,G,338.9642330000001,25.022512,180.460961345,,0.038514,-20.3539,0.0198844495641833,10903351173.43336
31903,32393,,,68766,22241261+2907334,,G,336.052582,29.125967,102.165651449,,0.02434,-20.0775,0.020046176665538828,8452788451.602925
34248,34738,,,1734467,22252208+2522456,,G,336.34201,25.379335,184.70100256,,0.042268,-20.7073,0.021394709832958568,15098020127.385298
34727,35217,,,,22214761+2519130,,G,335.448395,25.32028,186.225154272,,0.037857,-18.6042,0.0216697941197538,2176105767.504176
36521,37012,,,,22224163+2941441,,G,335.673492,29.695589,167.856594987,,0.038918,-21.0927,0.022710798655604682,21531783283.013496
37808,38299,68696.0,PGC068696,PGC068696,22224594+2946361,,G,335.691437,29.776699,70.193134743,,0.0153596176798,-19.3915,0.023457539897031632,4493657830.540873
42280,42773,68685.0,PGC068685,PGC068685,22223573+2828121,,G,335.6488950000001,28.47003,117.56671595,,0.026784,-20.3314,0.02511993338992124,10679723281.772156
126250,126743,,,1755067,22382734+2555030,,G,339.613953,25.917524,131.629845106,,0.029133734566900008,-18.6568,0.06061546002647152,2284125698.294128
126317,126810,,,1775717,22232157+2625284,,G,335.839905,26.424576,209.648574086,,0.046829,-20.6165,0.060636601367437225,13886730268.99934
141685,142178,,,87139,22335657+2509393,,G,338.485748,25.160936,226.49258799,,0.050475,-20.7373,0.06748805613859292,15521010760.393637
168969,169462,,,1723701,22261804+2502293,,G,336.575195,25.041483,148.81487164,,0.033401,-18.8002,0.07834311992874744,2606633665.442941
169050,169543,,,1731814,22262535+2517583,,G,336.605652,25.299536,185.408227538,,0.041536,-19.4646,0.0783740719049341,4806622333.150082
169096,169589,,,1735963,22331315+2525238,,G,338.3048100000001,25.423302,208.595837828,,0.046589,-19.7565,0.0783928680688652,6289266531.604166
169109,169602,,,1737110,22361130+2527146,,G,339.047119,25.454058,188.791394906,,0.042254,-20.2339,0.07839852736633618,9762476467.10609
169149,169642,,,1740832,22240293+2533184,,G,336.012238,25.555138,208.476334807,,0.046578,-19.7793,0.07841348162649618,6422734947.768842
169157,169650,,,1742424,22241713+2535584,,G,336.0713810000001,25.599569,134.838217818,,0.029838,-19.4471,0.07841581534948365,4729769757.019176
169198,169691,,,1746352,22231248+2541588,,G,335.802032,25.699677,218.69131543,,0.048797,-20.9372,0.07843127608347289,18658640623.08186
169209,169702,,,1747924,22234795+2544215,,G,335.9497990000001,25.739313,178.67546125799996,,0.040063,-19.6123,0.07843482611698126,5507062432.2260685
169214,169707,,,1748336,22341217+2544594,,G,338.55072,25.749836,188.718306057,,0.042241,-20.5911,0.078437031126632,13565631012.345446
169222,169715,,,1749544,22385138+2546458,,G,339.714111,25.779411,196.699434583,,0.04398,-20.42,0.07844010827529077,11587773561.55131
169250,169743,,,1752822,22222621+2551490,,G,335.6092220000001,25.863626,233.867715536,,0.05208,-20.3579,0.07845080513367003,10943594689.412148
169346,169839,,,1762640,22363505+2606056,,G,339.146057,26.101568,94.77633746229999,,0.020959,-18.9565,0.07848788973931294,3010232220.6633787
169368,169861,,,1765043,22214846+2609300,,G,335.451935,26.158339,204.50766582,,0.045715,-20.7745,0.07849709843584138,16062013995.885984
170283,170776,,,1853667,22260859+2902043,,G,336.535797,29.034534000000004,117.12481427,,0.026567,-19.0112,0.07885505878315119,3165774670.763967
170467,170960,,,1877307,22264556+2945504,,G,336.68985,29.764021000000003,225.00014033099998,,0.050136,-20.1359,0.07893502476413351,8919900296.239517
199111,199604,,,,22212100+2750330,,G,335.3375240000001,27.84251,161.138631404,,0.036201,-21.0,0.08947630506234502,19769696401.11866
199112,199605,,,,22213660+2758041,,G,335.402527,27.967812,171.243712052,,0.038428,-19.9001,0.08947657035703034,7178604056.133899
199113,199606,,,,22215147+2900040,,G,335.464478,29.00112,75.1652635441,,0.016104,-18.5671,0.08947664807627119,2103003521.9004843
199115,199608,,,,22240344+2540364,,G,336.0143740000001,25.676804,230.835161985,,0.051424,-20.1265,0.08947729583941857,8843007635.355198
199116,199609,,,,22250873+2853466,,G,336.286407,28.896284,206.344407046,,0.046094,-21.024,0.08947804278429014,20211567669.60763
199117,199610,,,,22255020+2506134,,G,336.459167,25.103725,198.540890218,,0.044412,-20.6972,0.08947859558494621,14958222880.158941
199118,199611,,,,22252972+2538243,,G,336.37384,25.640089,232.807162791,,0.051847,-21.358,0.08947961157287918,27491598965.51036
199119,199612,,,,22255594+2802044,,G,336.483093,28.034557,52.249525976499996,,0.011884,-18.2454,0.08947966936232768,1563723633.6095119
199120,199613,,,,22262760+2921333,,G,336.615021,29.359255,209.11986465900003,,0.046694,-19.854,0.0894799236284792,6880183161.430411
199121,199614,,,,22263419+2505024,,G,336.642487,25.084,217.58033975400002,,0.048555,-20.8271,0.0894805466865841,16859317907.346622
199122,199615,,,,22270731+2723042,,G,336.780487,27.384516,172.529594745,,0.038695,-20.2333,0.08948090727232577,9757083013.64149
199124,199617,,,,22275711+2706235,,G,336.987976,27.106548,164.269161486,,0.036866,-19.5768,0.08948140408546118,5329911525.947661
199125,199618,,,,22283715+2637468,,G,337.1548160000001,26.629688,105.031438091,,0.023358,-19.9836,0.08948169058804949,7752468316.528769
199126,199619,,,,22283221+2517368,,G,337.134247,25.293575,227.56498103799998,,0.050713,-21.3245,0.08948267570671924,26656308134.651386
199804,200297,,,,22201212+2649035,,G,335.050507,26.817663,160.328196735,,0.036027,-18.273,0.08974416368271647,1603983882.508417
199805,200298,,,,22201357+2943246,,G,335.056549,29.723503000000004,201.64902170599998,,0.045077,-20.109,0.08974448526236026,8701617721.520023
202051,202544,,,,22372456+2630361,,G,339.352356,26.510046000000006,196.360575315,,0.043905,-20.9353,0.09053902038132676,18626017214.42038
202052,202545,,,,22384662+2635578,,G,339.694275,26.5994,220.42537670099998,,0.049145,-21.0293,0.09053977098130897,20310471242.51213
202053,202546,,,,22390463+2726139,,G,339.769318,27.437208,231.265568721,,0.051487,-20.7176,0.0905403342667804,15241931307.078613
202054,202547,,,,22385688+2854049,,G,339.737,28.901365,132.405825786,,0.0297,-19.8685,0.09054059195143097,6972684264.076395
202055,202548,,,,22394507+2724538,,G,339.937805,27.41497,234.80814058200002,,0.052251,-20.5736,0.09054108527123443,13348731572.80558
251835,252328,,,,22245258+2639417,,G,336.219086,26.661606,230.191970547,,0.051278,-21.4825,0.10728973183355202,30831879502.493725
253438,253931,,,,22295912+2508595,,G,337.496368,25.149887,232.33951619799998,,0.051744000000000005,-20.8526,0.10780734821191766,17259968548.54724
253439,253932,,,,22304018+2503221,,G,337.66745,25.056147,168.35126708,,0.037763,-19.5391,0.10780753846361928,5148017327.396154
253440,253933,,,,22302009+2643080,,G,337.58374,26.718899,181.094327302,,0.040572,-20.4125,0.10780796375692793,11508003889.444405
253441,253934,,,,22304159+2646081,,G,337.673309,26.768925,194.16801466400003,,0.043438,-20.0209,0.1078082602732126,8023428743.956469
253442,253935,,,,22302637+2748000,,G,337.609894,27.800022,191.766619293,,0.042908,-20.8489,0.1078088959678529,17201249688.698174
253443,253936,,,,22304790+2508129,,G,337.699585,25.136932,195.563939218,,0.043751,-20.3314,0.1078092906509703,10679723281.772156
253448,253941,,,,22325047+2517168,,G,338.210327,25.28801,163.176969603,,0.036602,-20.3993,0.10781183236307247,11368940667.943985
253449,253942,,,,22323746+2854358,,G,338.1560970000001,28.909948,185.047751256,,0.041427,-20.7324,0.10781240337943056,15451121228.98949
253450,253943,,,,22331500+2608448,,G,338.3125,26.145802,236.73151590400002,,0.052682000000000014,-21.3683,0.10781342905154866,27753643154.443848
253451,253944,,,,22344399+2706249,,G,338.683319,27.106924,161.718289594,,0.036271,-20.1808,0.10781377261626013,9296511267.45793
253635,254128,,,,22233922+2557255,,G,335.913422,25.957094,210.209560091,,0.046953,-20.4043,0.10787816894343223,11421417313.75475
286620,287858,69367.0,UGC12123,UGC12123,,,G,339.472,25.1931,59.8107461884,,0.013508046754,-19.2539,0.11389967904052055,3958767534.525508
304219,307905,,,68643,,,G,335.4480000000001,25.32028,187.85963769900002,,0.0420854910427,-20.7292,0.11575742398506962,15405649044.78589
304231,307917,,,68951,,,G,337.155,26.629690000000004,185.412790791,,0.0415254207627,-19.4607,0.11576164584710155,4789387760.441999
330936,336090,,,1727001,,,G,337.496,25.14986,179.581749798,,0.0402469401235,-19.1713,0.11870014574597673,3668765893.436313
330943,336097,,,1727820,,,G,338.88,25.17765,181.299401,,0.0406081403041,-18.702,0.11870052044575413,2381222623.276846
330984,336138,,,1734298,,,G,336.6040000000001,25.374270000000006,179.540756262,,0.0402469401235,-17.9608,0.11870251551636292,1203150622.2336993
331037,336191,,,1741591,,,G,338.165,25.5764,186.289056838,,0.0417114808557,-18.8309,0.11870529732183135,2681390090.233213
331091,336245,,,1749844,,,G,335.1,25.78769,179.472434883,,0.0402469401235,-18.83,0.11870871983517768,2679168324.819037
331438,336592,,,1797954,,,G,338.68300000000005,27.10722,197.70706549,,0.0442018721009,-19.3301,0.11873099121044617,4246586746.5452743
331682,336836,,,1826539,,,G,337.586,28.10708,181.27661437700002,,0.0406081403041,-18.6617,0.11874638002831812,2294457406.417845
331907,337061,,,1849525,,,G,339.737,28.90136,106.276364698,,0.0234578517289,-18.1822,0.11875973829993805,1475298836.8200214
331913,337067,,,1850553,,,G,337.13699999999994,28.93381,181.272057072,,0.0406081403041,-18.7317,0.11876025394432105,2447259370.0133038
338689,344331,,,3089185,,,G,335.6740000000001,29.69552,169.981060896,,0.0381433690717,-18.262,0.11929940912239265,1587815364.2056189
338699,344341,,,3089381,,,G,335.337,27.8425,190.509465538,,0.042652701326400005,-19.4096,0.11930133934959412,4569198231.187804
360468,370032,,,SDSSJ223828.20+255501.5,,,G,339.61800000000005,25.91708,133.675632506,,0.029530004765,-12.4303,0.12031095252863246,7381081.487738498
397969,416450,,,1735894,22281700+2525167,,G,337.0708620000001,25.421331,282.972552475,,0.062974,-19.6167,0.12880643711915374,5529425359.6165495
398015,416496,,,1766949,22323637+2612028,,G,338.15155,26.200779,273.655954167,,0.060989,-20.029,0.12882671453248426,8083510373.900684
398065,416546,,,1797896,22395316+2706196,,G,339.971527,27.10545,259.95498077599996,,0.05806,-19.8175,0.12884853038849914,6652731562.017421
399979,418460,,,91741,22291543+2923110,,G,337.314331,29.386389,259.903630295,,0.058049,-21.0531,0.1296911705093742,20760604739.25804
