,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3862,4338,,,,16171575-1143543,,G,244.315643,-11.731759,13.4341274182,,0.014088,-13.924,0.002485640452190295,29214603.73877341
13057,13540,,,,16103449-1151317,,G,242.643738,-11.858831,117.285498244,,0.021426,-20.9362,0.008486712249804877,18641463291.64796
32244,32734,160812.0,PGC160812,PGC160812,16070519-1125523,,G,241.771652,-11.431211,26.4635051256,,0.02225,-17.7892,0.02024544755459696,1027259106.7192645
47977,48470,3093385.0,PGC3093385,PGC3093385,16171497-1010233,,G,244.312393,-10.173149,114.786946286,,0.025887,-19.9045,0.02656103417772888,7207754733.695298
85646,86139,,,90445,16113608-1045096,,G,242.900345,-10.752675,206.440864809,,0.046868,-20.717,0.04085497239719188,15233510631.495697
96346,96839,,,160818,16085638-1147185,,G,242.23494,-11.788485,130.333996531,,0.029304000000000007,-20.2033,0.046548884652346516,9491175413.681135
116637,117130,,,933727,16104454-1345179,,G,242.685623,-13.754995999999998,182.69881382,,0.041776,-20.8237,0.05661053807243423,16806605266.490671
116745,117238,,,938028,16190356-1326083,,G,244.764862,-13.435644,155.78643401,,0.03589,-20.2526,0.056664389293718816,9932075220.017359
117987,118480,,,980906,16020528-1013104,,G,240.522018,-10.219559,216.29005441799998,,0.048981,-20.9592,0.05728512214364195,19040572397.449944
158326,158819,,,935571,16003293-1336488,,G,240.137222,-13.613566,162.932298575,,0.037465,-19.314,0.07410764705786188,4184080195.674287
193915,194408,,,,16164350-1443443,,G,244.181259,-14.728988,219.604350061,,0.049694,-21.0172,0.08772183119257251,20085377564.36813
193916,194409,,,,16163648-1455403,,G,244.152008,-14.927883,219.484442076,,0.049667,-20.88,0.08772248535944871,17701089583.174183
216234,216727,,,,16101859-1239273,,G,242.577499,-12.657587,171.77072396,,0.039465,-20.4817,0.09529520657969548,12265351536.25392
222436,222929,,,,16001356-1333521,,G,240.056503,-13.564476999999998,175.835317822,,0.040572,-19.5685,0.09745381034532724,5289321920.487229
222437,222930,,,,16002841-1309068,,G,240.118378,-13.1519,171.416344139,,0.039631,-20.4203,0.09745423870497208,11590975824.099487
222438,222931,,,,16003735-1228268,,G,240.155655,-12.47412,229.206603998,,0.051783,-19.2981,0.09745439108517577,4123253155.390559
222439,222932,,,,16010814-1411398,,G,240.283936,-14.194413,224.42736838,,0.05076,-20.2284,0.09745475004723657,9713147862.109035
222443,222936,,,,16024846-1358577,,G,240.70195,-13.982717,220.199343188,,0.049842,-20.2081,0.0974558919908982,9533228441.558987
222444,222937,,,,16031205-1319378,,G,240.800247,-13.327173000000002,208.788890484,,0.047352,-21.5235,0.09745707527369296,32018427582.0279
222445,222938,,,,16025516-1446058,,G,240.729874,-14.768287,222.92200921,,0.050431,-19.3958,0.09745724200169648,4511490009.724936
222447,222940,,,,16034094-1222420,,G,240.92059300000003,-12.378359,216.474349645,,0.04903,-21.594,0.09745880951953097,34166461281.38238
222448,222941,,,,16035322-1209558,,G,240.971756,-12.165515,230.363167531,,0.052027,-21.0041,0.0974595428986658,19844492645.996075
222450,222943,,,,16043674-1239467,,G,241.153091,-12.662993,221.182010642,,0.05005,-20.8697,0.09746038786287213,17533959536.958424
222451,222944,,,,16045474-1452100,,G,241.228088,-14.869457,205.228462253,,0.046522,-20.1192,0.0974607124778465,8783750676.632946
222456,222949,,,,16054679-1234002,,G,241.444977,-12.566724,216.557285896,,0.049046,-19.7349,0.09746208578664732,6165382139.783139
222458,222951,,,,16071192-1329228,,G,241.799667,-13.489693,183.04990358900002,,0.041769,-19.7538,0.09746244230931304,6273645865.257005
