,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4444,4920,,,ESO440-025,11530823-3233574,,G,178.284332,-32.565971000000005,118.37480581,,0.019855,-21.4333,0.002898418503621734,29465919633.151817
6071,6547,,,ESO440-032,11564144-3223085,,G,179.172684,-32.385704,121.569114633,,0.019707,-21.2631,0.003974672290536743,25190686319.526054
6867,7344,,,,11545143-3134247,,G,178.714325,-31.573549,158.156006717,,0.019644,-19.7974,0.004487385224222824,6530703998.706793
10155,10634,,,156980,11450354-3258236,,G,176.264771,-32.973225,164.97181067100001,,0.026347,-21.799,0.0065996639435254465,41266724632.29367
12611,13093,,,37197,11523279-3249593,,G,178.136627,-32.833141,120.192687849,,0.029728,-20.9694,0.008194731293366944,19220292827.38539
15148,15632,36904.0,PGC036904,PGC036904,11485486-3010250,,G,177.228592,-30.173624,15.4362655331,,0.009441,-16.7687,0.009792050417336008,401310016.8279448
15172,15656,36719.0,ESO440-006,ESO440-006,11463249-3005567,,G,176.63540600000005,-30.09911,16.1599806356,,0.009844,-17.1422,0.009805841959810824,566082852.9541706
15353,15837,37568.0,ESO440-034,ESO440-034,11565966-3145255,,G,179.248611,-31.757111,93.0315174793,,0.02305,-20.1062,0.009923827550677056,8679206071.510035
17514,17999,,,666591,11502146-3408163,,G,177.58943200000004,-34.137875,118.598073474,,0.026884,-20.7234,0.011291030773680915,15323571531.5193
20069,20554,,,708446,11513166-3109381,,G,177.881927,-31.160585,243.08425009400003,,0.04054,-22.1048,0.01289469087246556,54691520810.997284
20903,21388,,,678777,11524063-3315232,,G,178.169296,-33.256466,248.43476111599998,,0.044471,-22.2141,0.013400430761837421,60483929707.44054
20926,21411,,,ESO440-028,11534854-3046218,,G,178.45228600000004,-30.772724,238.697755919,,0.033507,-22.2082,0.01341734681318848,60156145348.68645
21218,21703,,,36552,11443603-3004399,,G,176.15013100000004,-30.077763,132.74678178899998,,0.039834,-20.7011,0.013602553417127964,15012049922.926453
22619,23105,,,667927,11462894-3402478,,G,176.620605,-34.046616,260.884092409,,0.052829,-21.9722,0.01444363099249164,48403860429.590866
23186,23673,,,682507,11463354-3300247,,G,176.63978600000004,-33.006886,267.460520553,,0.040558,-22.0293,0.014798502691842382,51017597131.63179
23476,23964,,,ESO440-026,11531975-3238597,,G,178.33230600000005,-32.64994,116.55356332299999,,0.020947,-20.9356,0.014982516493977029,18631164484.258846
25410,25898,,,691738,11503711-3226430,,G,177.65463300000005,-32.445282,266.899133701,,0.050564,-21.9657,0.016148962596004762,48114945699.0612
25474,25962,,,715866,11584778-3033110,,G,179.699112,-30.553082,179.75939459900002,,0.040594,-21.4405,0.01618683269853707,29661970592.694443
