,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1709,2184,28796.0,NGC3070,NGC3070,09580691+1021353,,G,149.528809,10.359807,77.5334479895,,0.014012,-21.3584,0.0011014346739579366,27501729110.79126
2129,2604,27600.0,NGC2954,NGC2954,09402405+1455215,,G,145.100235,14.922651,55.3327646757,,0.014422,-19.9939,0.001396323508574106,7826363228.0174
5971,6447,,,,09411656+1038489,,G,145.319031,10.646918,84.67172841770001,,0.022614,-20.3507,0.003907756541359621,10871262939.469864
5979,6455,27620.0,NGC2958,NGC2958,09404160+1153183,,G,145.17337,11.888439,102.165651449,,0.017773,-21.4685,0.0039130808822589866,30436870744.812206
6566,7042,27681.0,UGC05173,UGC05173,,,G,145.384,11.41287,96.3626324928,,0.0195507997754,-20.6495,0.004296965265750861,14315285042.15071
6991,7468,,,NGC3016,09495067+1241429,,G,147.461151,12.69526,133.271749456,,0.022074,-21.9367,0.0045630249968163505,46846807491.113365
8054,8533,27838.0,NGC2984,NGC2984,09434038+1103387,,G,145.918274,11.060775,94.8162058859,,0.028356,-20.3804,0.005249750887371241,11172747912.114555
8405,8884,27716.0,IC0555,IC0555,09415692+1217468,,G,145.487167,12.29635,103.236108804,,0.019309,-20.4092,0.00547478510085199,11473079422.42631
9477,9956,,,UGC05291,09515337+1256403,,G,147.972382,12.944542,183.077262867,,0.031284,-21.5782,0.006158915162883675,33672859635.571907
10542,11021,28069.0,UGC05232,UGC05232,09464525+1346233,,G,146.688568,13.773139000000002,109.061556328,,0.024522,-20.6104,0.006853424740897605,13808929106.500458
11406,11886,,,28787,09575342+1455310,,G,149.47259499999996,14.925291,132.365451954,,0.028758,-20.9809,0.007421268934035484,19424954043.5366
12034,12515,27701.0,PGC027701,PGC027701,09414683+1128559,,G,145.445129,11.482215,98.67270988860001,,0.024328,-20.552,0.007812626131265774,13085791612.451036
14380,14864,28058.0,PGC028058,PGC028058,09463838+1339323,,G,146.659943,13.658983,88.2452487199,,0.019521,-19.4145,0.009300608099941831,4589865930.219977
14679,15163,28897.0,IC0585,IC0585,09594411+1259192,,G,149.93379199999995,12.988687,108.144735147,,0.023307,-20.598000000000006,0.009486564864397352,13652116950.664495
14797,15281,,,28698,09563481+1109479,,G,149.14505,11.16331,182.416146424,,0.033716,-21.4093,0.009561093182396969,28821726985.73691
15485,15969,,,IC0578,09561613+1029099,,G,149.067215,10.486089,132.818566881,,0.027780000000000003,-20.9223,0.010007824448006741,18404329499.64105
15811,16295,,,,09585625+1425081,,G,149.734406,14.418920000000002,51.1323556063,,0.013891999999999998,-19.7615,0.010227532533050887,6318296466.91899
15909,16393,27778.0,PGC027778,PGC027778,09425450+1223112,,G,145.727097,12.386455,85.1087963952,,0.024153,-19.6189,0.01028372275527592,5540640854.333947
17458,17943,,,27787,09430216+1408582,,G,145.75903300000004,14.149511,200.75019718599998,,0.031482,-21.4743,0.0112521263876771,30599899491.551327
18348,18833,27866.0,IC0557,IC0557,09440241+1059174,,G,146.010056,10.988186,92.9518296957,,0.03053,-20.1113,0.01182155367495847,8720070577.714762
18418,18903,,,28697,09563516+1005409,,G,149.1465,10.094699,229.349995839,,0.034057,-21.9885,0.011865758715874834,49136022729.909164
18648,19133,,,28537,09540224+1036294,,G,148.509354,10.608168,176.46775660900002,,0.032772,-21.4663,0.012000079580310274,30375259719.65683
18878,19363,,,28404,09514172+1226423,,G,147.923874,12.445108,155.479064994,,0.031995,-20.8504,0.012159162569224941,17225030516.798206
19139,19624,28887.0,PGC028887,PGC028887,09594350+1139389,,G,149.93129,11.660812,41.1977450837,,0.010907,-18.5334,0.012325395706490863,2038731344.3313184
21214,21699,28788.0,NGC3069,NGC3069,09575667+1025562,,G,149.48616,10.432302,76.3887295525,,0.026221,-19.4491,0.01359980832653178,4738490344.379703
21504,21989,28296.0,NGC3020,NGC3020,09500659+1248489,,G,147.527496,12.8136,23.4249708242,,0.00839,-18.9084,0.013761853920003486,2879784567.26721
23944,24432,,,28890,09594123+1404122,,G,149.92181399999996,14.070076,233.506441029,,0.034494,-21.6265,0.015267807313588726,35204647488.94228
24878,25366,28324.0,NGC3024,NGC3024,09502739+1245562,,G,147.614136,12.765622,23.243543052,,0.011913,-18.0715,0.015825660169766154,1332293778.9769425
25857,26345,,,,09595588+1302381,,G,149.982834,13.043937,155.465505299,,0.027698,-21.4122,0.01641074751627487,28898812683.344807
26246,26734,,,28124,09472047+1443278,,G,146.83531200000004,14.724408,117.56671595,,0.037765,-20.0704,0.016658617346777992,8397693119.839359
26646,27134,27667.0,PGC027667,PGC027667,09411984+1113089,,G,145.33268700000005,11.21914,96.965471954,,0.026217,-19.3641,0.016906038102437366,4381673368.671821
27618,28106,,,IC0569,09512817+1055117,,G,147.867386,10.919922,153.644526159,,0.039144,-20.7596,0.01749789988284781,15843094037.753412
27619,28107,,,28491,09531515+1114517,,G,148.313156,11.247715,112.553404175,,0.022465,-19.8798,0.017498160263403673,7045632716.618287
27745,28233,,,27609,09402991+1129413,,G,145.124664,11.494818,133.092263118,,0.040977,-20.6548,0.017582727984765106,14385335661.724691
31886,32376,,,27705,09415006+1458001,,G,145.458618,14.966702,115.375702641,,0.023849,-19.9536,0.020037852770080432,7541192032.322266
33599,34089,28602.0,PGC028602,PGC028602,09550844+1417286,,G,148.785202,14.291295000000002,111.45730687700001,,0.036012,-20.2945,0.021033474448760688,10322859110.530022
33672,34162,,,3091118,09434655+1127225,,G,145.94397,11.456266,172.96136952,,0.031888,-20.4837,0.021073984763024356,12287965971.00964
34265,34755,,,27621,09404300+1319366,,G,145.179199,13.326839,155.004511005,,0.035024,-20.8147,0.02140374916209802,16667865987.60781
34822,35312,,,28885,09593764+1019569,,G,149.906845,10.332481,234.229029503,,0.043798,-21.4482,0.02172863148528533,29873079868.208145
35072,35562,,,IC0577,09560399+1029559,,G,149.016647,10.498864,133.738463586,,0.025457,-21.4773,0.021872891490216727,30684567057.147808
35402,35892,,,IC0576,09550702+1102226,,G,148.779282,11.039633,178.224690931,,0.035616,-21.1208,0.022062246938884585,22096322505.55607
35917,36408,28611.0,PGC028611,PGC028611,09551395+1417576,,G,148.80813600000005,14.29935,109.876251266,,0.028594,-20.1385,0.022364535801923848,8941286275.02957
38676,39167,27630.0,UGC05164,UGC05164,09404974+1133108,,G,145.207291,11.553004,102.720819519,,0.0210401205201,-21.7983,0.02394623796053821,41240127566.50297
