,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2317,2792,27745.0,ESO315-020,ESO315-020,09422208-4148573,,G,145.59201000000004,-41.815918,70.4742635434,,0.0147894673947,-19.7802,0.0014974279539941176,6428061156.7416725
2519,2994,,,,09242549-4123385,,G,141.106247,-41.394054,69.87250583,,0.013889,-21.1125,0.001622660673836061,21928049353.504543
6506,6982,,,,09351238-4148163,,G,143.80159,-41.804543,69.9866983205,,0.014311,-20.6301,0.004260471810402807,14061770318.566431
6611,7087,,,,09290249-4218037,,G,142.260376,-42.301052,92.6685129096,,0.019838,-21.0457,0.004328693980752608,20619588788.335804
9046,9525,580661.0,PGC580661,PGC580661,09580219-4057084,,G,149.50914,-40.952354,90.6772156456,,0.021394,-20.3435,0.00587669381517519,10799409266.631052
9294,9773,,,3098802,09285969-4217007,,G,142.248734,-42.28355,92.0400016526,,0.020071,-21.0699,0.006037777382347464,21084339470.4701
9354,9833,96447.0,PGC096447,PGC096447,09300865-4211544,,G,142.536057,-42.198467,97.45315313569999,,0.01921,-21.144,0.0060745099442865045,22573557110.21448
10506,10985,27772.0,ESO315-021,ESO315-021,09424851-4203213,,G,145.702133,-42.055939,78.1280000254,,0.014499,-21.803,0.006830676240536728,41419037262.21012
10671,11151,,,,09331565-4353278,,G,143.315231,-43.891075,74.2546026349,,0.004787,-20.7086,0.006930708846033727,15116108481.778934
11351,11831,,,,09240926-4218058,,G,141.03860500000005,-42.301617,141.067174013,,0.020217,-21.8871,0.007378877794260986,44754839087.95592
11405,11885,,,,09462280-4144586,,G,146.595001,-41.749634,78.1103819101,,0.017319,-20.9195,0.007420551059497469,18356927808.988247
12234,12715,,,,09310533-4214227,,G,142.772247,-42.239651,93.9657970106,,0.014787,-21.1368,0.007943011006427456,22424357058.99359
12655,13137,,,182025,09573718-4321263,,G,149.404953,-43.35732700000001,162.447544209,,0.025747000000000003,-21.8456,0.008226016486434187,43076459404.02482
13082,13565,,,545895,,,G,142.372,-43.68336,246.904504905,,0.054707967354,-18.7526,0.008500102962779303,2494824498.189415
14014,14498,26605.0,ESO261-006,ESO261-006,09233440-4245417,,G,140.893341,-42.761597,41.9673872626,,0.01462,-19.4856,0.009068491892061948,4900495559.468407
15696,16180,,,,09214888-4126521,,G,140.45369,-41.44781500000001,102.409912548,,0.01799,-20.7277,0.010154831236064345,15384380049.567268
17269,17753,28902.0,ESO316-012,ESO316-012,09595118-4004395,,G,149.963287,-40.077652,38.3818813574,,0.030024,-18.1076,0.011127343856082451,1377336320.4153042
18879,19364,28855.0,ESO316-011,ESO316-011,09591558-4200017,,G,149.814926,-42.000473,42.280522706300005,,0.02673,-18.6867,0.012159249339015623,2347902185.0740447
19395,19880,28046.0,ESO315-022,ESO315-022,09462882-4129396,,G,146.620102,-41.494343,79.9696850238,,0.02287,-20.3266,0.012480970329919554,10632612829.772764
19483,19968,96450.0,PGC096450,PGC096450,09415565-4205567,,G,145.48190300000005,-42.099102,88.88620703,,0.024286,-20.4872,0.012531224293984485,12327641608.398613
19774,20259,,,,09300712-4325114,,G,142.529678,-43.419853,72.0956838898,,0.031887,-19.0395,0.012714203922299624,3249376236.18761
20015,20500,,,,09381025-4221020,,G,144.542725,-42.350571,90.7701127039,,0.030755,-20.5607,0.012861390559867007,13191069241.225893
22513,22999,,,2MFGC07367,09295471-4359272,,G,142.47796599999995,-43.990906,72.0693120108,,0.017929,-19.6078,0.014377109567197356,5484284803.764743
25108,25596,,,,09413538-4513429,,G,145.397446,-45.228596,75.0860642128,,0.01796,-20.2118,0.015961405474399688,9565771443.660524
28098,28586,,,,09385157-4039566,,G,144.71489,-40.665726,167.180518337,,0.028563,-21.4149,0.01781645706825779,28970767447.839058
31736,32226,,,,09583711-4704597,,G,149.654648,-47.08326,52.013836026599996,,0.020795,-19.6156,0.01995221618796844,5523826128.63219
42976,43469,96451.0,PGC096451,PGC096451,09422902-4156311,,G,145.620956,-41.941998,65.8610902531,,0.0149289074645,-17.8831,0.025305005291616302,1120056678.6667595
42977,43470,96458.0,PGC096458,PGC096458,09562002-4523590,,G,149.083435,-45.399742,155.854240106,,0.035877,-21.3466,0.02530601066769992,27204453127.188457
44959,45452,566932.0,PGC566932,PGC566932,09583028-4212127,,G,149.626175,-42.203533,94.60358055290001,,0.022052,-19.9795,0.02586899074607455,7723248344.572275
44973,45466,579892.0,PGC579892,PGC579892,09592946-4101169,,G,149.87278700000005,-41.02137000000001,92.37194501180001,,0.02157,-20.7627,0.02587276426808511,15888393966.758604
49451,49944,26754.0,ESO315-010,ESO315-010,09260421-4150053,,G,141.517548,-41.83482,53.009105282700006,,0.011727,-19.3988,0.026974398110322352,4523972955.181725
