,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
748,1222,58470.0,NGC6181,NGC6181,,,G,248.088,19.82587,35.4256817641,,0.0077910038955,-20.8466,0.00046862123894395437,17164849503.166681
3556,4031,56750.0,NGC6030,NGC6030,16015137+1757266,,G,240.464081,17.957399,61.1590219205,,0.018575,-20.4263,0.002292110815977427,11655207238.14208
4982,5458,56925.0,IC1169,IC1169,16041344+1344383,,G,241.056,13.743981,48.062419363400004,,0.015688,-19.069000000000006,0.0032601753005646536,3338873767.2512445
5033,5509,,,UGC10204,16064207+1619111,,G,241.675293,16.319765,166.8992409,,0.022106,-21.5913,0.003298648387185925,34081601959.669964
5141,5617,,,56962,16043575+1743172,,G,241.148987,17.721445000000006,159.898163563,,0.0355049277525,-21.6892,0.0033722486191970704,37297523821.25013
5434,5910,,,NGC6078,16120546+1412317,,G,243.022751,14.208818,141.15715105299998,,0.027126,-21.2115,0.0035579676439368327,24021493195.32266
5647,6123,,,56722,16013617+1221366,,G,240.400711,12.360174,161.451089983,,0.021821,-21.6052,0.0036931874827155187,34520732301.82815
5751,6227,,,UGC10144,16021984+1620462,,G,240.582687,16.346182000000002,173.161369517,,0.02792,-21.3033,0.0037664582801203335,26140867752.77816
5900,6376,,,NGC6113,16191057+1408010,,G,244.794083,14.133626,134.218715468,,0.021368,-21.6071,0.0038635605276689158,34581195252.34578
6262,6738,,,UGC10412,16293613+1539303,,G,247.40057400000003,15.65844,149.838848583,,0.024566,-21.6171,0.0041004053221863545,34901171112.411415
6429,6905,,,UGC10287,16140328+1416554,,G,243.513672,14.28207,136.53126985,,0.0307509453755,-21.2762,0.004206777376026157,25496466695.273758
6677,7153,58183.0,NGC6149,NGC6149,16272427+1935502,,G,246.851151,19.59729,35.9941045821,,0.015482,-18.8642,0.0043754155931122205,2764903638.385761
7021,7498,,,UGC10143,16021700+1558282,,G,240.570862,15.974513,161.374104522,,0.02423,-21.4012,0.004582416043389857,28607506151.59248
7105,7582,,,57395,16105618+1345061,,G,242.734085,13.751713,140.194534138,,0.025247,-20.9557,0.004645624058442728,18979291669.950283
7356,7835,,,IC1209,16183964+1533294,,G,244.665192,15.558167999999998,134.021219524,,0.021742,-21.6189,0.004818156456129757,34959080401.69008
7707,8186,57059.0,IC1174,IC1174,16052685+1501308,,G,241.361893,15.025234,64.6640225395,,0.024432,-19.5943,0.005029102602337636,5416515621.360762
7897,8376,,,NGC6061,16061598+1814592,,G,241.56662000000003,18.2498,167.293943816,,0.028264,-21.6924,0.005151420767250618,37407613300.02558
7938,8417,,,57147,16062544+1541091,,G,241.606033,15.685868,180.752567332,,0.032657,-21.0834,0.0051784009388817385,21348137924.5551
7939,8418,,,,16153554+1927123,,G,243.898087,19.453444,137.780330613,,0.02247,-21.2409,0.005179313051680528,24680843602.583508
8125,8604,,,IC1219,16242743+1928573,,G,246.114319,19.482584,155.795474737,,0.026574,-21.6818,0.005292409915290649,37044181211.30426
8283,8762,,,IC1165,16020801+1541472,,G,240.533386,15.69645,156.554990024,,0.034717427358699995,-20.8933,0.005401087818404492,17919257073.785408
8319,8798,,,56872,16033291+1619226,,G,240.887131,16.322969,172.252381168,,0.041143,-21.2038,0.005427379905564421,23851736342.41056
8479,8958,,,IC1156,16003734+1943240,,G,240.155594,19.723345,141.188643643,,0.022696,-21.205,0.0055247563021603606,23878112829.131783
8835,9314,,,NGC6045,16050788+1745278,,G,241.282867,17.757748,153.23348568,,0.024939,-21.5928,0.00574333770629515,34128719973.316914
9207,9686,,,NGC6034,16033205+1711546,,G,240.883575,17.198523,155.87684246799998,,0.026583,-20.9649,0.005980345020681276,19140796236.5391
9358,9837,,,UGC10360,16231134+1655573,,G,245.797256,16.932606,154.322184723,,0.024069,-21.6651,0.006077483815478605,36478754355.27977
9373,9852,57373.0,IC1199,IC1199,16103434+1002255,,G,242.643112,10.040418,65.0936814298,,0.015872999999999998,-20.7087,0.006087071277319297,15117500790.938396
9615,10094,57353.0,NGC6073,NGC6073,16101083+1641582,,G,242.545135,16.699512,63.8136640071,,0.016636,-20.1306,0.006248211811500498,8876464080.56947
9708,10187,,,57745,16173519+1329311,,G,244.396652,13.491986,150.520184796,,0.033776,-21.378,0.00631859882028035,28002705950.1065
9822,10301,,,NGC6084,16141669+1745262,,G,243.56955,17.757288,136.737913615,,0.031416,-21.1544,0.006392374506203192,22790822565.33492
9935,10414,,,56763,16020428+1704332,,G,240.517868,17.07589,167.398298889,,0.030701,-21.0128,0.006463068941151313,20004145282.37328
