,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
283,757,8160.0,NGC0821,NGC0821,02082114+1059415,,G,32.088123,10.99487,25.2182942634,,0.005311,-20.2416,0.00016826500434029805,9831957667.883015
781,1255,8775.0,NGC0877,NGC0877,02175963+1432387,,G,34.498493,14.544087,58.5812212074,,0.008551000000000001,-22.1888,0.0004864073102473113,59090817727.54139
857,1331,10048.0,NGC1024,NGC1024,,,G,39.7989,10.84686,50.382005318199994,,0.0114983457492,-21.4614,0.0005470866927383387,30238483017.36208
1739,2214,,,,02281114+1935568,,G,37.04644,19.599119,62.792692093,,0.010807,-21.4925,0.0011177990054238801,31117163371.060326
1771,2246,9890.0,NGC0990,NGC0990,02361820+1138315,,G,39.075859,11.642104,50.19008733840001,,0.014368,-20.1241,0.0011410409924101307,8823481917.470634
2314,2789,9835.0,IC0238,IC0238,02352268+1250156,,G,38.844528,12.837674,91.59746906,,0.022688,-21.1774,0.001496030079468456,23278768424.10349
2435,2910,,,NGC0794,02022931+1822226,,G,30.622147,18.372965,122.99983643200001,,0.020834,-21.8925,0.001573920189882358,44977985489.328835
2457,2932,10078.0,NGC1029,NGC1029,02393654+1047361,,G,39.90226,10.79338,51.7868939415,,0.015805,-20.0581,0.0015862764396053649,8303094867.331584
2574,3049,,,,02052852+1315054,,G,31.368866,13.251515,116.955212765,,0.019931,-21.9651,0.0016599115747652554,48088363742.99155
2641,3116,,,NGC1030,02395060+1801274,,G,39.960835,18.024279,129.666111175,,0.020188,-22.0401,0.0017068530285995606,51527610107.903534
2882,3357,7856.0,IC0196,IC0196,02034980+1444204,,G,30.957533,14.739018,53.4064379203,,0.01879,-19.9,0.0018566804263035603,7177942912.713644
3138,3613,8165.0,NGC0820,NGC0820,02082498+1420589,,G,32.104084,14.349718,67.0323340092,,0.0143997071999,-21.0714,0.0020269083832842667,21113488692.859413
3183,3658,8758.0,IC1791,IC1791,02174133+1228139,,G,34.42223,12.470551,52.83010554649999,,0.013524,-20.2464,0.0020530914810720853,9875520616.8203
3921,4397,,,,02034470+1601514,,G,30.936255,16.03096,28.886360599299998,,0.012408,-15.9315,0.002532805608071689,185609414.1703434
4087,4563,7577.0,NGC0781,NGC0781,02000899+1239217,,G,30.037481,12.656031,49.3571404263,,0.016638,-19.5587,0.0026469088995581765,5241794610.963647
4253,4729,,,,02151688+1819047,,G,33.820343,18.317993,124.96371508200001,,0.018907,-21.6639,0.0027577864608076628,36438458818.2435
5126,5602,,,UGC01684,02112384+1557175,,G,32.849342,15.954863,120.59035676200001,,0.020542,-21.6656,0.0033639561791272816,36495557311.204384
6027,6503,8722.0,NGC0871,NGC0871,02171073+1432521,,G,34.294727,14.547806,55.358982251499995,,0.0122304061152,-20.8259,0.0039473931862405685,16840694594.101597
6038,6514,7644.0,UGC01496,UGC01496,02005976+1511210,,G,30.249041,15.189188,70.0086589359,,0.015172,-20.3898,0.0039532029980144795,11269898378.537024
6335,6811,,,NGC0927,02263732+1209193,,G,36.655533,12.155385,124.587839691,,0.019372,-22.1964,0.0041444515693011535,59505896151.40016
6351,6827,,,,02140427+1627212,,G,33.517799,16.455898,123.290534963,,0.015061,-18.7316,0.00415549788279499,2447033979.475326
6502,6978,7846.0,IC0195,IC0195,02034457+1442334,,G,30.935711,14.709292,54.000357914,,0.018587,-19.689,0.00425874650748097,5910170366.102454
6656,7132,,,8370,02111449+1407144,,G,32.810402,14.120694,116.151967791,,0.019167,-21.0291,0.004362241498218254,20306730260.01473
6709,7185,,,8616,02151802+1800227,,G,33.825104,18.006329,120.322259575,,0.020972,-21.4777,0.004393814938802543,30695873752.06057
6824,7301,,,,02213101+1411559,,G,35.379211,14.198867000000002,54.991958293500005,,0.016606,-20.1135,0.004466567731028626,8737757751.180195
6835,7312,,,,02113915+1417536,,G,32.913151,14.298246,117.06232838700001,,0.021103,-21.5261,0.0044732287701569964,32095193620.9318
6893,7370,7744.0,NGC0792,NGC0792,02021532+1542439,,G,30.563868,15.712219,69.9866983205,,0.017015,-20.3141,0.004503142922796958,10510902317.160921
7244,7721,7709.0,UGC01512,UGC01512,02015112+1615281,,G,30.46302,16.25783,69.19183724189999,,0.019782,-20.1383,0.00474479420398069,8939639380.919678
8675,9154,8874.0,NGC0882,NGC0882,02193990+1548514,,G,34.916283,15.814279,59.714465242299994,,0.017490000000000002,-19.7304,0.005650084648609436,6139881651.014336
9290,9769,,,IC1777,02060874+1512343,,G,31.536436,15.209537,190.710576866,,0.034232,-21.7409,0.006036372314838112,39116501009.93196
9513,9992,8770.0,NGC0876,NGC0876,02175332+1431179,,G,34.472195,14.521643,57.6233484191,,0.022226,-19.053,0.006181930983141174,3290031075.2470627
9700,10179,,,UGC01966,02292363+1010376,,G,37.348499,10.177131,126.87066183600001,,0.030564,-21.2348,0.0063140772501777895,24542567832.36705
10152,10631,7765.0,IC0193,IC0193,02023096+1105352,,G,30.629036,11.093112,70.0218353859,,0.010917,-20.9392,0.006596993123137649,18693042785.11969
10162,10641,9392.0,IC1801,IC1801,02281275+1934599,,G,37.053139,19.583321,60.979506773800004,,0.017598,-19.9789,0.0066016535109388605,7718981498.892017
10518,10997,8270.0,UGC01662,UGC01662,02095560+1045429,,G,32.481686,10.761931,104.10697410200001,,0.025988,-20.9814,0.006836336066660629,19433901625.55797
11345,11825,,,,02355988+1026255,,G,38.999504,10.440434,253.89635336799998,,0.039498,-22.4283,0.007373384114250977,73674975482.87123
11461,11941,,,8428,02120448+1535201,,G,33.018673,15.588924,119.705726897,,0.026032,-20.9806,0.00745104022074526,19419587471.836456
12164,12645,,,IC0222,02224783+1138182,,G,35.69932199999999,11.638413,196.813922157,,0.030147000000000007,-22.3253,0.007896834722877591,67006973094.871574
12317,12798,,,,02031484+1943296,,G,30.811865,19.724899,190.175831525,,0.032448000000000005,-21.8208,0.008000896387940722,42103674545.78444
13176,13659,7768.0,IC0192,IC0192,02023238+1600509,,G,30.634933,16.014158,60.375368285200004,,0.018619,-19.7143,0.008558322439402586,6049507228.52715
13228,13711,,,8457,02123874+1422006,,G,33.161427,14.366853,119.410908214,,0.023878,-20.9392,0.008591013292078743,18693042785.11969
14484,14968,,,8576,,,G,33.62,17.19719,122.879092989,,0.0273518836759,-19.1774,0.009370915876149731,3689436160.424029
14869,15353,8956.0,UGC01814,UGC01814,02212370+1633596,,G,35.348755,16.566576,61.947271208500005,,0.012772,-20.7551,0.009607433047742864,15777565797.587097
15291,15775,,,8670,02161153+1758171,,G,34.048072999999995,17.971432,120.786976581,,0.024228,-21.3511,0.009879735567093643,27317440134.24519
15474,15958,8963.0,IC1794,IC1794,02213017+1545419,,G,35.375721,15.761643,59.981434064300004,,0.016022,-19.5881,0.010000722152671395,5385673235.9689
15692,16176,7680.0,NGC0786,NGC0786,02012472+1538475,,G,30.35301,15.646529,68.5859586026,,0.014577157288600004,-19.8712,0.01015164623426785,6990045456.718236
15942,16426,8982.0,UGC01822,UGC01822,02214850+1652289,,G,35.452095,16.874701,59.806369711,,0.023674,-19.5117,0.010303723419975215,5019725861.547782
16732,17216,,,1464981,02384309+1442157,,G,39.679562,14.704365,207.95700751299998,,0.05723,-21.1709,0.010797936989550594,23139821260.66194
16928,17412,,,1495553,02111933+1553015,,G,32.83057,15.883752,122.97747617,,0.038652,-20.4031,0.010915494384229656,11408800870.224566
17262,17746,,,UGC01749,02161444+1818401,,G,34.060181,18.31115,122.19944254299999,,0.035542000000000004,-20.2953,0.011123049709871609,10330468077.114216
17378,17863,,,UGC01560,02035620+1940076,,G,30.984173,19.668789,126.610959711,,0.02457,-21.2334,0.01120166360456784,24510941870.29281
18027,18512,,,3090824,02131090+1401048,,G,33.295421999999995,14.018022,118.00421820700001,,0.029188,-20.4955,0.011620874298750984,12422242412.937357
18142,18627,,,1397822,02343594+1143232,,G,38.649788,11.723124,120.813789372,,0.037344,-20.0666,0.011695546788022985,8368353161.130758
18191,18676,,,1473572,02094195+1502179,,G,32.424801,15.038332999999998,190.413485055,,0.041481,-21.4735,0.011727282696218286,30577360956.900932
18453,18938,,,UGC01614,02074310+1521574,,G,31.929623,15.365946,191.98152783700002,,0.029608,-21.2823,0.011889043241550693,25640116846.07186
18665,19150,,,3090943,,,G,35.779,12.86497,171.230083607,,0.0379730589865,-19.5079,0.012012913085562595,5002187884.462339
19619,20104,,,,02031952+1951566,,G,30.831358,19.86573,192.82758491,,0.039658,-21.3918,0.01261236218749482,28360899441.180275
19820,20305,,,9184,02251295+1503295,,G,36.303986,15.058218,121.99825970200001,,0.021622,-20.9068,0.012740644755546577,18143455338.143433
20167,20652,,,8389,02113076+1418016,,G,32.878178000000005,14.300447,119.66552264299999,,0.035114,-20.3748,0.012957921125042552,11115269575.899502
20989,21474,,,UGC01531,02023441+1710039,,G,30.643391,17.167765,122.262035505,,0.032651,-20.6535,0.01345412309159642,14368121770.342897
21230,21715,,,,02095686+1601579,,G,32.486946,16.032768,123.21003102,,0.046967,-18.1882,0.01360814995532794,1483474208.0624714
21441,21926,,,9410,02282165+1022558,,G,37.09024,10.382174,129.890217354,,0.027894,-21.5159,0.013726534538281016,31795085706.43652
21579,22064,,,9845,02352681+1939263,,G,38.861748,19.657312,129.155211122,,0.029062,-20.5666,0.013811506667362798,13262945957.186613
22045,22531,,,,02130581+1733598,,G,33.274231,17.566623999999994,193.353625177,,0.039362,-21.1868,0.014097760091605172,23481184448.158783
22127,22613,,,8538,02134593+1915120,,G,33.441391,19.253338,158.042913443,,0.028706,-20.9979,0.014144341253143268,19731495373.786682
22422,22908,,,UGC01622,02075718+1613103,,G,31.98826,16.219553,116.508938935,,0.024544,-20.9568,0.014318364086740991,18998530044.856533
22473,22959,,,7604,02002840+1633346,,G,30.118345,16.559637,144.929568079,,0.022012,-21.7218,0.01435235322441315,38434390647.440216
22607,23093,,,UGC01755,02165218+1147385,,G,34.217426,11.794053,199.57660029599998,,0.039266,-21.2495,0.014434390454534969,24877114210.03316
22630,23116,,,,02140449+1911289,,G,33.518742,19.191372,157.065959211,,0.035397000000000005,-20.6844,0.014451983456132132,14782912284.764463
23051,23537,,,10064,02393311+1737458,,G,39.887966,17.62941,137.906163676,,0.030978,-20.2129,0.01471157947199839,9575467795.900726
23087,23574,8109.0,NGC0817,NGC0817,02073371+1712093,,G,31.890461,17.202604,68.3313521907,,0.0147516673758,-20.1431,0.014730703573584188,8979248690.380037
23344,23831,,,1557077,02344656+1820502,,G,38.694016,18.347298,154.010443338,,0.045067,-20.3948,0.01490531189797777,11321917865.9111
25171,25659,,,8385,02112732+1150091,,G,32.863842,11.83588,200.832731829,,0.028148000000000006,-21.7052,0.015997836307200242,37851230283.850235
25331,25819,,,,02205234+1621136,,G,35.21809000000001,16.353796,145.438614617,,0.026602,-21.4594,0.016100436716790203,30182832944.524845
25332,25820,100738.0,PGC100738,PGC100738,02264411+1923467,,G,36.683811,19.396311,63.5375711602,,0.030763,-18.7552,0.016100529137340436,2500805984.756645
26776,27264,,,3090697,02053916+1439081,,G,31.413193,14.652271,192.32907011900002,,0.045641,-21.0932,0.016993152322035982,21541701319.19294
27007,27495,9023.0,PGC009023,PGC009023,02222526+1740095,,G,35.60527000000001,17.669317000000003,62.0830472858,,0.015861,-19.8579,0.017134853568092676,6904941444.299017
27049,27537,,,UGC01702,02124235+1358096,,G,33.176483000000005,13.969348000000002,184.171827563,,0.042534,-21.0991,0.01716169525304774,21659079730.20084
27377,27865,,,10030,02385333+1017404,,G,39.722225,10.294577,120.867415671,,0.031053,-20.4695,0.01735576100111897,12128301928.946928
27503,27991,,,7930,02045075+1125220,,G,31.211473,11.422788,117.330134212,,0.025756,-21.048,0.017429292170161405,20663315175.644947
27923,28411,,,UGC02086,02361577+1404562,,G,39.065731,14.082302,206.46842469799998,,0.036206,-21.7593,0.017707708802178534,39785058409.79129
28014,28502,,,9692,02324045+1827575,,G,38.168575,18.465982,154.295075529,,0.034253117126599994,-20.4218,0.017765467778851067,11607000415.833986
28808,29298,,,3090304,02385870+1716084,,G,39.744598,17.269018,213.186246848,,0.030793,-21.1868,0.01822900117134807,23481184448.158783
29306,29796,,,3090305,02395593+1731463,,G,39.983051,17.529537,131.26210858299999,,0.034481,-20.0797,0.01852992575526987,8469933488.936934
29344,29834,,,,02335077+1112128,,G,38.461578,11.203565,109.86734629,,0.023180000000000003,-20.9203,0.018553908581680132,18370458677.596592
29376,29866,,,UGC01589,02055819+1455101,,G,31.492466,14.919498999999998,187.928139972,,0.034001,-21.514,0.018575755814798915,31739494085.62225
29505,29995,,,,02093988+1503239,,G,32.416168,15.056665,195.65549651400002,,0.042534,-21.1655,0.018648842770025757,23025019146.104137
29545,30035,,,3090462,02214042+1644399,,G,35.418427,16.744425,122.42299482,,0.034162,-20.2193,0.018675558069639192,9632078203.620026
29721,30211,,,3090295,,,G,33.7692,17.40881,191.414566335,,0.042652701326400005,-19.1999,0.018779982799000502,3766691048.7957563
29852,30342,,,1380087,02362773+1028361,,G,39.115543,10.476721,256.021928979,,0.04739,-21.6084,0.01885567290245529,34622625645.854485
30233,30723,,,3090581,02185733+1610380,,G,34.738888,16.177232999999998,242.113617356,,0.047149,-21.3611,0.01907053104434398,27570205295.714203
30436,30926,,,1400796,02054886+1154551,,G,31.45359,11.915333,172.093335242,,0.035281,-20.8698,0.01919294043331253,17535574548.6853
31234,31724,8788.0,UGC01773,UGC01773,02181517+1312157,,G,34.56321,13.204381,52.3630133441,,0.017512,-19.5401,0.01966525142316977,5152761010.790353
31324,31814,,,UGC01873,,,G,36.2631,17.08294,124.775771527,,0.0275996837998,-19.3607,0.01972000444515408,4367973551.401654
