,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
101,575,,,,09113750+6002139,,G,137.906265,60.037209,23.403371651399997,,0.022346,-15.3194,6.8746457322576e-05,105623365.16160806
831,1305,25640.0,NGC2742,NGC2742,09073352+6028454,,G,136.889694,60.47929,22.159546011,,0.007474,-20.1408,0.0005272928645895077,8960247378.023216
3089,3564,,,NGC2742A,09095803+6214504,,G,137.491821,62.24734100000001,116.580338276,,0.017444,-21.8551,0.001992564121911769,43455024588.521034
7388,7867,25370.0,UGC04730,UGC04730,09015837+6009062,,G,135.493225,60.15173299999999,50.368919586000004,,0.025021,-19.0298,0.0048394417524702344,3220475503.130401
13257,13740,,,UGC04706,09002259+6454515,,G,135.094131,64.914314,162.112337648,,0.036708,-20.9861,0.008608443789666602,19518210613.70609
13941,14425,,,25899,09112287+6200578,,G,137.845322,62.016071,113.48050015700001,,0.027527,-20.4076,0.009024920934971844,11456184519.4531
14417,14901,,,UGC04846,09134625+6219537,,G,138.442749,62.331596,112.88766037100001,,0.026566000000000003,-20.9942,0.009325784311439577,19664368315.6922
20013,20498,,,25378,09021888+6348200,,G,135.578674,63.805573,105.65383601299999,,0.020565,-20.4884,0.012860566858288656,12341274153.657423
40333,40826,25982.0,PGC025982,PGC025982,09130430+6014417,,G,138.267944,60.244942,48.018836433500006,,0.010527,-18.6801,0.0245987925420294,2333672991.60868
51964,52457,,,2668455,09112799+6428308,,G,137.866638,64.475235,149.130599146,,0.032893,-20.0148,0.027726081054430644,7978477047.522911
52365,52858,,,213557,09002390+6451375,,G,135.099594,64.860428,228.836589366,,0.051163,-20.9646,0.027880567224761,19135508169.696262
52808,53301,,,25882,09105050+6159104,,G,137.71043400000002,61.98624,170.62594870200002,,0.03792,-20.1842,0.0280602316050354,9325669068.922483
54954,55447,,,2627088,09131378+6155038,,G,138.307449,61.91774,200.988636376,,0.045356,-19.6829,0.02879636583962251,5877058314.802921
55292,55785,,,2604578,09153758+6037056,,G,138.906616,60.618233,169.817589287,,0.037668,-19.3359,0.028916777542347283,4269332702.2978287
55905,56398,,,25922,09115465+6451148,,G,137.97773700000002,64.854134,142.74568155,,0.031488,-19.6688,0.029214331048048967,5801228875.538222
56036,56529,,,25270,09000722+6004586,,G,135.030121,60.082951,172.37053478400003,,0.038333,-20.5323,0.029276580122860305,12850499231.962759
56081,56574,,,2672609,09090240+6453303,,G,137.26001000000002,64.891769,96.7349599133,,0.021688,-19.4329,0.029298974177250886,4668313356.569069
56829,57322,,,2632752,09100592+6212595,,G,137.524704,62.21653000000001,208.10866085599997,,0.046956,-20.1195,0.029637446497013838,8786178051.976011
57066,57559,,,2634567,09002246+6219075,,G,135.09361299999998,62.318752,273.08885937599996,,0.060596,-20.8025,0.0297191915159218,16481623915.255037
58712,59205,,,2657356,09010322+6332196,,G,135.263443,63.538784,145.826087155,,0.032134,-19.1092,0.03026852541680235,3464814594.006548
59282,59775,,,2650484,09005255+6308506,,G,135.218964,63.147408,175.02561751599998,,0.039035,-19.2115,0.030437394961529637,3807150103.8017936
59341,59834,,,2604812,09095724+6038094,,G,137.488541,60.635948,178.639032983,,0.0398886799443,-18.7399,0.030452494364442976,2465812217.077109
60945,61438,,,26128,09155739+6443588,,G,138.989151,64.733009,128.474145227,,0.028081,-19.7841,0.030947185512142775,6451192482.271971
62692,63185,,,2602574,09051992+6028097,,G,136.333023,60.469387,225.12948976299998,,0.050438,-20.7542,0.03168032694291211,15764492709.066092
63223,63716,,,25928,09114610+6417477,,G,137.94210800000002,64.2966,133.361496604,,0.0292651946326,-18.6152,0.03187152011901386,2198264770.826538
63727,64220,,,25815,09094201+6425304,,G,137.425064,64.425117,218.89418996900002,,0.0491,-20.3042,0.032127604804437944,10415497044.043531
63763,64256,,,26255,09174271+6210427,,G,139.427979,62.178532,118.97766667200001,,0.0266215033108,-18.6673,0.032146907108152205,2306322309.318909
75021,75514,,,2617370,09021323+6124251,,G,135.55513,61.406975,241.26860772700002,,0.053837,-20.7395,0.03599707520379791,15552492479.174685
75063,75556,,,2639644,09104087+6235455,,G,137.670303,62.595985,243.44656826,,0.054299,-20.904,0.0360097625568034,18096725547.887917
75092,75585,,,2657115,09004123+6331266,,G,135.17181399999998,63.524071,178.142739603,,0.039797000000000006,-19.3288,0.03601807952920948,4241505163.1385775
