,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
24016,24504,,,84913,,,G,292.839,-72.65555,278.557507205,,0.0602931301466,-21.5446,0.015314178071236681,32646753492.944145
31168,31658,,,IC4841,19204286-7213365,,G,290.178619,-72.226822,182.11527013,,0.034572000000000006,-21.3487,0.019624325297017915,27257122123.520508
50688,51181,63304.0,IC4853,IC4853,19304728-7104121,,G,292.697021,-71.070038,124.511775375,,0.028887,-20.7531,0.027317040014447274,15748529199.245708
101847,102340,,,249167,19342750-7437435,,G,293.614594,-74.628777,184.08059941099998,,0.041656,-20.316,0.04945749053111302,10529312128.434378
101873,102366,,,250811,19300718-7418207,,G,292.529938,-74.305756,268.078153179,,0.060134,-20.6913,0.049472619880466605,14877158843.503426
101897,102390,,,252516,19345519-7359576,,G,293.7299799999999,-73.999336,197.299394872,,0.044791,-20.0246,0.04948609787922941,8050817834.659307
101904,102397,,,252763,19300221-7357116,,G,292.509247,-73.95324699999998,265.49139638400004,,0.059578999999999986,-20.8303,0.049489837054764785,16909080822.7032
102093,102586,,,265907,19211370-7202185,,G,290.307098,-72.038483,192.507428863,,0.043797,-21.0712,0.04959677307736703,21109599802.704468
102113,102606,,,267010,19340385-7149378,,G,293.516083,-71.827179,218.373196637,,0.049564,-20.974,0.049608338608573305,19301897276.34578
102139,102632,,,268688,19355620-7129331,,G,293.984192,-71.49254599999998,251.273865779,,0.056523,-20.9067,0.04962211085866407,18141784341.10505
102166,102659,,,269726,19235680-7116186,,G,290.986694,-71.271835,229.766330082,,0.051953999999999986,-20.4694,0.049635788313260175,12127184922.498812
102183,102676,,,270502,19240639-7106071,,G,291.026642,-71.101997,258.153512544,,0.058001,-21.2404,0.049646998371278055,24669480270.775936
102191,102684,,,270915,19264774-7100367,,G,291.698944,-71.010201,185.40366429099998,,0.042123,-20.8376,0.049651167157174915,17023152902.072031
102213,102706,,,271770,19310711-7049350,,G,292.779663,-70.826401,275.75174037700003,,0.06175700000000001,-21.0246,0.04966250049638046,20222740081.43606
102238,102731,,,272981,19300568-7034439,,G,292.523682,-70.57886500000002,235.24369886,,0.053102,-20.6246,0.049676659116724066,13990717905.1812
102242,102735,,,273174,19315435-7032374,,G,292.976471,-70.54373199999998,209.46006778900002,,0.047721,-20.8055,0.049679125955154765,16527227299.487282
102246,102739,,,273621,19225438-7027344,,G,290.726624,-70.459579,214.53976940200002,,0.048779,-20.8095,0.049681176513972816,16588228153.75049
102279,102772,,,275484,19325219-7005122,,G,293.2174990000001,-70.08674599999999,227.41704397,,0.051441,-21.1291,0.049700477829950414,22265886965.06723
147034,147527,,,249131,19343026-7438096,,G,293.626099,-74.636002,279.06917378,,0.06248,-20.8456,0.06992237758123561,17149047370.798897
147071,147564,,,250777,19302197-7418396,,G,292.591583,-74.311012,282.58718440900003,,0.063229,-20.3168,0.06993809800865776,10537073271.280836
147080,147573,,,251438,19353350-7411192,,G,293.889587,-74.18869000000002,280.905229329,,0.06286900000000001,-20.2838,0.06994169524355665,10221626318.449871
147094,147587,,,252119,19374138-7404070,,G,294.422455,-74.068634,258.988788928,,0.058185,-21.2554,0.06994873071183341,25012666926.74612
147102,147595,,,253001,19244807-7354399,,G,291.200317,-73.911102,279.84855570599996,,0.06264700000000001,-20.1456,0.06995251138569161,8999947996.372059
147135,147628,,,255180,19304716-7333123,,G,292.696503,-73.553444,280.783108212,,0.062842,-20.7899,0.06996715661750884,16291459758.39924
147237,147730,,,262247,19334626-7233116,,G,293.44278,-72.553223,257.416401245,,0.05784400000000001,-20.5222,0.07001091950682804,12731512477.21243
147281,147774,,,264916,19212214-7212074,,G,290.342255,-72.20208000000002,234.56258511099998,,0.052974,-20.6363,0.07003004422836015,14142298512.620287
147292,147785,,,265447,19282774-7207001,,G,292.115601,-72.116699,262.359990306,,0.058903,-20.8185,0.07003509625565463,16726304546.595675
147417,147910,,,271030,19333531-7059141,,G,293.397156,-70.987267,240.748708413,,0.054274,-20.2898,0.07008618990517458,10278269479.665337
147433,147926,,,271790,19291721-7049198,,G,292.3217160000001,-70.822174,208.73373140900003,,0.047572,-20.529,0.07009414601938424,12811500562.783966
147520,148013,,,275136,19210184-7009511,,G,290.25769,-70.16420699999999,263.813163855,,0.059208,-20.7105,0.07012881015905216,15142584296.693922
