,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1505,1980,16899.0,NGC1819,NGC1819,05114614+0512022,,G,77.942291,5.200614,65.4357010405,,0.012602,-21.2051,0.0009681652476893859,23880312185.880432
2904,3379,,,75312,05163713+0626526,,G,79.154732,6.447955,130.43710605299998,,0.0290026945013,-18.917,0.0018688545608847168,2902685610.4990625
5019,5495,,,,05165505+0633096,,G,79.229385,6.552675,143.94775232700002,,0.022815,-21.512,0.003288120393074403,31681081593.280376
5942,6418,16843.0,UGC03255,UGC03255,05095016+0729005,,G,77.45903,7.483478999999999,80.86451480470001,,0.019116,-20.6238,0.0038894821376772334,13980412960.212984
6491,6967,,,UGC03279,05170982+0655385,,G,79.290924,6.927362,126.48559426700001,,0.020975,-21.2642,0.004250407789353433,25216220879.82401
6741,7217,,,,05131960+0945174,,G,78.331673,9.754861,134.986378387,,0.020415,-21.3014,0.004414343664800436,26095162160.999424
7219,7696,,,,05080689+0510243,,G,77.02873199999998,5.173428,163.253999643,,0.0361,-21.3903,0.004724600363627616,28321744464.141876
7286,7764,,,,05063500+0735385,,G,76.645844,7.594053,195.921027465,,0.026925,-21.8444,0.0047748106190844365,43028875842.14125
9581,10060,,,17047,05171792+0608134,,G,79.32467700000002,6.1370809999999985,143.857693231,,0.029749,-21.2027,0.006224801819827191,23827583492.435387
10296,10775,,,,05050516+0801199,,G,76.2715,8.022195,204.466351155,,0.032416,-21.9761,0.006687359692811508,48578041325.699135
13231,13714,,,16975,05145337+0524461,,G,78.722389,5.412807,132.12770584,,0.036555,-21.032,0.008593229156080736,20361042011.319687
13321,13804,,,,05090746+0721399,,G,77.281097,7.361085000000001,73.0584230626,,0.023236,-19.9974,0.008652459796872134,7851633150.658935
14160,14644,,,,05164619+0637216,,G,79.192482,6.622677,121.712156182,,0.030304,-20.0997,0.009152451857426849,8627401309.222342
14814,15298,75301.0,PGC075301,PGC075301,05161372+0626513,,G,79.057198,6.447607,101.28203913200001,,0.026995,-20.0157,0.009572078656410543,7985093393.423092
15003,15487,,,,05164149+0629376,,G,79.172905,6.493789,145.569268496,,0.041375,-20.7223,0.009694935270665304,15308054509.237509
15905,16389,,,75305,05161708+0619093,,G,79.071182,6.319274,146.290217465,,0.034104,-21.3221,0.010281742051913685,26597449930.073986
17149,17633,16909.0,PGC016909,PGC016909,05120868+0527434,,G,78.036171,5.4620739999999985,64.84376992279999,,0.026499,-19.5143,0.01105343042200417,5031760945.712609
17475,17960,,,,05172291+0652384,,G,79.34548199999998,6.877356,122.834374425,,0.033517,-20.5636,0.011265809243057834,13226349666.134459
18666,19151,,,UGC03272,05161420+0606253,,G,79.05918100000002,6.107051,138.193801605,,0.042552,-20.4834,0.012013367077928236,12284571149.570913
18921,19406,,,,05002077+0916555,,G,75.086548,9.282092,171.148314182,,0.034241,-21.0759,0.012191713161760823,21201178376.779232
19595,20080,,,,05163559+0630166,,G,79.1483,6.504621,107.112537455,,0.026603,-20.2392,0.012598670571282205,9810248308.398972
19647,20132,,,,05155246+0618143,,G,78.968613,6.303991000000001,137.128778202,,0.031658,-20.8606,0.0126334153638536,17387614383.790676
19846,20331,,,,05081184+0509303,,G,77.04937,5.158428,162.325234932,,0.037481,-20.8759,0.01275430109745176,17634372078.490364
21269,21754,,,,05191667+0545256,,G,79.81948100000002,5.757124,130.77784074,,0.028658,-20.7417,0.013629145009692095,15584038053.244131
21643,22128,,,165427,05174037+0942448,,G,79.418228,9.712461,130.14123597,,0.020445,-21.5221,0.013847428832279584,31977168102.445225
21719,22205,,,,05123451+0704231,,G,78.143814,7.073086,128.693682615,,0.025128,-20.7268,0.013900099434863223,15371632749.710688
21833,22319,,,75307,05162533+0620303,,G,79.10556,6.341774,130.683686534,,0.029248000000000007,-20.2911,0.013972175932868616,10290583477.085718
23208,23695,,,,05185599+0702241,,G,79.733322,7.040030000000002,128.223264871,,0.027205,-20.9288,0.01480893257705284,18514841562.383842
23384,23871,,,,05140692+0631146,,G,78.52887,6.520741,133.30316065600002,,0.020299,-21.7932,0.014930908495289746,41046865661.81931
23995,24483,,,16840,05094183+0633154,,G,77.42429399999997,6.554303999999999,177.159489607,,0.049584,-20.8788,0.015297480543242094,17681536423.4382
23996,24484,,,,05133490+0725510,,G,78.395424,7.430861,129.536137192,,0.02363,-20.476,0.015297931451874582,12201128470.319342
24273,24761,,,,05120736+0600482,,G,78.03070799999998,6.013401999999999,161.17032867,,0.040777,-20.4564,0.015464362750628987,11982846608.986706
24298,24786,,,17022,05162901+0624086,,G,79.12091099999998,6.4023970000000014,113.76136012299999,,0.029414,-20.065,0.015478431604584685,8356030182.31249
24389,24877,,,,05153583+0615543,,G,78.899315,6.265099,130.813709778,,0.025027,-20.7463,0.015534359465043284,15650203894.177603
24619,25107,,,,05142732+0601417,,G,78.613869,6.02825,122.114497035,,0.036318,-20.2828,0.01567453669191604,10212216186.88604
24746,25234,,,75284,05153162+0601501,,G,78.88176,6.030596,130.31606479799999,,0.04849,-19.711,0.015747591417586766,6031148196.178177
25850,26338,,,90447,05092406+0848186,,G,77.350288,8.805178999999997,162.737481681,,0.043636,-20.5784,0.016405699593705785,13407876468.616371
26330,26818,,,16557,05011813+0734196,,G,75.325577,7.572132000000001,229.73857283,,0.041845,-21.9942,0.016714842089633964,49394659956.39397
26472,26960,,,,05030126+0821184,,G,75.755257,8.355124,226.783763591,,0.045517,-21.0091,0.016808315464315174,19936090662.23109
26992,27480,,,[RGD2004]J051108.90+073523.0,05110891+0735236,,G,77.787155,7.58989,127.49314232399999,,0.028935,-20.0234,0.017126488478735262,8041924657.41234
27014,27502,,,UGC03236,05033321+0639265,,G,75.888382,6.657387,127.896255664,,0.032756,-20.8723,0.01713896077212481,17575998222.852753
27442,27930,,,,05135854+0610050,,G,78.49395799999998,6.168067,187.247749469,,0.036829,-20.7691,0.017393630380785244,15982326553.618681
27699,28187,,,,05173904+0700478,,G,79.41268199999998,7.013292999999999,121.515475807,,0.012488,-20.6692,0.017556616866483486,14577397621.135817
27733,28221,,,,05154777+0619223,,G,78.949051,6.3228800000000005,129.240355142,,0.028553,-20.273,0.017576191590429037,10120454110.965424
28135,28623,17028.0,PGC017028,PGC017028,05164699+0629536,,G,79.19583100000001,6.498232,108.118035858,,0.038121,-19.9695,0.01783633410062312,7652441178.142372
28498,28987,,,,05132318+0936414,,G,78.346588,9.611526,134.066103839,,0.029613,-20.2806,0.018037327890086302,10191544380.192806
29474,29964,,,17017,05163639+0629186,,G,79.151657,6.48851,138.89053713200002,,0.034014,-20.5794,0.018632036873038816,13420231267.932552
30239,30729,,,,05165803+0927025,,G,79.241814,9.450695,213.82610740200002,,0.043312,-20.9503,0.01907289078279777,18885130924.62822
30267,30757,,,75337,05174295+0630558,,G,79.42896999999998,6.515517,149.44635903100001,,0.040673,-20.2014,0.01908867908069699,9474580716.325994
30441,30931,,,,05143886+0627373,,G,78.66194200000002,6.4603769999999985,133.6890962,,0.025984,-20.3355,0.019194574688689774,10720128717.525944
