,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2213,2688,974.0,NGC0051,NGC0051,00143489+4815198,,G,3.645394,48.255516,82.1300906626,,0.016899,-21.2435,0.0014395126324974715,24740017357.925583
2274,2749,1592.0,UGC00243,UGC00243,00252991+4555181,,G,6.374662,45.921722,79.05310190000002,,0.017402,-19.9816,0.0014744291105049454,7738200886.967784
2612,3087,2.0,UGC12889,UGC12889,00000168+4716282,,G,0.007012000000000001,47.274521,77.9386109138,,0.016465999999999998,-21.0668,0.0016833657092997561,21024225208.25254
3697,4173,574.0,UGC00061,UGC00061,00072379+4702265,,G,1.849166,47.040707,82.1962509338,,0.01948,-20.9843,0.0023823159406618087,19485878936.45231
5249,5725,1264.0,UGC00183,UGC00183,00193511+4714278,,G,4.8962949999999985,47.241077,80.339925884,,0.015416,-21.0807,0.003448084385976422,21295115503.26369
7866,8345,1198.0,UGC00171,UGC00171,00182395+4843543,,G,4.599801,48.73175,81.1907776688,,0.0174932187466,-20.9175,0.005126793659203097,18323144223.712112
8025,8504,929.0,NGC0048,NGC0048,00140221+4814055,,G,3.509228,48.234882,27.2420479289,,0.019462,-18.2812,0.005232258195776311,1616143798.2205017
8136,8615,304.0,PGC000304,PGC000304,00042665+4729250,,G,1.111061,47.490288,81.04086854810001,,0.021335,-20.2955,0.005300203410523793,10332371194.936316
8393,8872,,,,00362496+4900476,,G,9.104018,49.013229,180.670550432,,0.034138,-21.7964,0.005471820256680137,41168021909.82457
9105,9584,1226.0,UGC00178,UGC00178,00185318+4801001,,G,4.721616,48.016705,79.2601890437,,0.016806,-21.0303,0.00591592574661544,20329186495.207317
10050,10529,952.0,NGC0049,NGC0049,00142243+4814475,,G,3.5934800000000005,48.24654,74.97166902069999,,0.014907,-20.2935,0.006535533020456655,10313355783.0439
10151,10630,922.0,IC1535,IC1535,00135733+4809285,,G,3.488875,48.15792800000001,80.6352709847,,0.026302,-20.2956,0.006596302297335778,10333322885.318165
10768,11248,,,127,00014167+4500199,,G,0.423652,45.005531,191.70717905799998,,0.040016,-21.4992,0.006995582623748765,31309778844.19351
10906,11386,910.0,IC1534,IC1534,00134544+4809044,,G,3.439336,48.151226,80.54710511489999,,0.023597,-20.0652,0.0070862334771568955,8357569561.732985
10907,11387,1567.0,UGC00236,UGC00236,00245879+4339459,,G,6.244989,43.662754,79.6215255104,,0.023432,-20.0942,0.007086550702992333,8583808100.80154
12367,12848,18.0,PGC000018,PGC000018,00001295+4657543,,G,0.053984,46.965103000000006,82.244769425,,0.017151,-20.6305,0.008029281303243044,14066951820.610416
12955,13438,575.0,PGC000575,PGC000575,00072458+4659195,,G,1.852443,46.988762,79.0178545009,,0.027212,-20.2276,0.00842055762789498,9705993586.3338
13731,14214,1315.0,UGC00196,UGC00196,00203416+4726043,,G,5.142367,47.43454000000001,79.63474599279999,,0.015941999999999998,-21.1575,0.00889016565655298,22855988033.7544
13768,14251,1414.0,PGC001414,PGC001414,00220122+4908003,,G,5.505115,49.133423,79.5466105841,,0.020821,-20.4421,0.008916990587914212,11826057873.854895
14004,14488,949.0,IC1536,IC1536,00141901+4808355,,G,3.579226,48.14321500000001,79.10156777510001,,0.020486,-20.0159,0.009062074950033396,7986564437.468214
14369,14853,,,1698,00273390+4534520,,G,6.89128,45.58112,181.044200196,,0.040038,-21.4199,0.009294320299754848,29104490434.58248
15773,16257,,,3087616,00270700+4537171,,G,6.779167,45.621426,183.838857495,,0.038625,-21.3192,0.010207288397222788,26526502967.479958
15828,16312,380.0,PGC000380,PGC000380,00052796+4632371,,G,1.366539,46.54365900000001,77.47620128850001,,0.020898,-19.5758,0.010235912215773637,5325004756.014954
16975,17459,,,2318158,00385452+4828030,,G,9.727192,48.467503,182.835597418,,0.041156030578,-20.3003,0.01094315534954823,10378151351.23585
17442,17927,,,2285703,00230996+4642055,,G,5.7915199999999984,46.701546,184.35885347200002,,0.033229,-21.0023,0.011240517346332949,19811620486.5449
18718,19203,,,,00093281+4808068,,G,2.386727,48.135242,82.5050188171,,0.02555,-16.7344,0.012047453192038222,388830210.0961315
21021,21506,,,2344913,00274163+4930107,,G,6.923464999999998,49.502979,184.92912244099998,,0.030067,-21.616,0.013474254376141168,34865829335.287346
26666,27154,676.0,UGC00085,UGC00085,00092866+4721208,,G,2.369436,47.355797,79.6964423758,,0.022878,-20.4612,0.016918711649145417,12035939609.646809
27987,28475,,,2267929,00281880+4537189,,G,7.078367999999998,45.621929,188.453373037,,0.0424628612314,-20.426,0.017749405368039706,11651987230.25
30360,30850,,,2269763,00272528+4544279,,G,6.855374,45.741104,181.317630416,,0.032934,-20.5262,0.0191470022782522,12778503610.274113
31939,32429,,,UGC12917,00015230+4020109,,G,0.467925,40.336388,203.098675337,,0.027224,-21.3165,0.020068515559522663,26460619028.52951
32189,32679,,,2172,00362092+4539532,,G,9.08718,45.664783,214.143782771,,0.057057,-20.8955,0.02021076320445981,17955603225.506516
33019,33509,,,UGC00263,00271650+4403151,,G,6.818767,44.054195,251.590505113,,0.035591000000000005,-21.4915,0.020696054762158248,31088516598.805607
34461,34951,,,2296364,00213147+4720006,,G,5.381125,47.333504,80.6749465016,,0.033695,-20.0167,0.021526302652693608,7992451324.160864
35104,35594,1123.0,UGC00158,UGC00158,00170507+4209410,,G,4.2711510000000015,42.161411,79.1852834719,,0.036398,-19.5252,0.021892144744089657,5082530576.11145
35342,35832,,,,00012334+4733537,,G,0.34727,47.564938,80.6000043147,,0.027533,-19.7797,0.02202936278518726,6425101606.696265
36761,37252,165297.0,PGC165297,PGC165297,00270194+4542141,,G,6.758098,45.703922,78.7667292149,,0.029806,-18.8647,0.022850664798548845,2766177216.7957892
39294,39787,906.0,PGC000906,PGC000906,00134232+4841451,,G,3.426357,48.695869,119.946963731,,0.027328,-20.9829,0.02429120022205693,19460769107.992924
39345,39838,1655.0,PGC001655,PGC001655,00265127+4907015,,G,6.713665,49.1171,77.185581693,,0.0165,-20.2267,0.02430655496618576,9697951324.620829
39351,39844,1732.0,PGC001732,PGC001732,00281178+4905315,,G,7.049113,49.092087,80.8204280459,,0.0174554187277,-19.7676,0.024308421672883683,6353894506.879105
42808,43301,89878.0,PGC089878,PGC089878,00223271+4211219,,G,5.636304,42.18943,216.912092559,,0.048225,-20.1104,0.02525836963692581,8712845239.152756
48294,48787,499.0,UGC00048,UGC00048,00063684+4752442,,G,1.653506,47.878948,69.61778511770001,,0.0144916872458,-19.7836,0.026646397769773827,6448222282.309969
48321,48814,1202.0,UGC00175,UGC00175,00182692+4959553,,G,4.612171,49.998695,101.228764431,,0.022544,-19.5715,0.02665451257194229,5303957066.945387
48356,48849,1861.0,UGC00303,UGC00303,00303173+4206354,,G,7.632229,42.10984000000001,85.4576149338,,0.0184831592416,-18.8688,0.026665256426652156,2776642712.283625
48366,48859,2032.0,UGC00333,UGC00333,00335816+4857036,,G,8.492363000000001,48.951008,68.5859586026,,0.014315,-19.5952,0.026667898654196998,5421007398.514666
48367,48860,2039.0,UGC00336,UGC00336,00340766+4408435,,G,8.531927,44.145439,183.756760657,,0.040948000000000005,-20.7712,0.02666849044546095,16013269028.17212
48378,48871,2240.0,UGC00372,UGC00372,00372786+4254079,,G,9.366092,42.902218,83.2197219321,,0.0178873889437,-18.6911,0.02667174204931927,2357436481.576216
48386,48879,2314.0,UGC00394,UGC00394,00384337+4159500,,G,9.680723,41.997223,118.008682845,,0.026321,-19.8086,0.026673571271504132,6598420674.156372
78527,79020,,,626,00082041+4037560,,G,2.085046,40.632225,233.580545403,,0.051855,-20.8642,0.03720670482713395,17445362574.19507
78535,79028,,,686,00094217+4950298,,G,2.425736,49.841633,142.304590391,,0.031612,-20.2591,0.0372110392665511,9991714128.346079
78621,79114,,,1411,00215891+4147599,,G,5.495476999999998,41.799984,182.238352433,,0.040624,-21.2192,0.03725819161578757,24192458236.548573
78641,79134,,,1613,00255466+4057060,,G,6.4777559999999985,40.951691,191.039695473,,0.04256,-20.3776,0.03726851243690296,11143971686.37473
78657,79150,,,1764,00284120+4403048,,G,7.171706,44.05135300000001,152.777339929,,0.03408,-20.8773,0.03727753894914476,17657125344.582916
78715,79208,,,2304,00383316+4128509,,G,9.638181,41.480824,213.637358467,,0.047502,-21.1934,0.03730898048112061,23624357170.94821
97185,97678,,,166387,00222892+4810567,,G,5.620526,48.182423,189.95647475200002,,0.04232,-20.7363,0.04699365623030877,15506721962.436375
127910,128403,,,2259594,00161840+4508169,,G,4.07667,45.138031,217.234677565,,0.048296,-21.4456,0.06111367688705663,29801628733.236755
134840,135333,,,UGC00071,00083591+4405477,,G,2.14964,44.096584,165.506836757,,0.036933,-20.3251,0.06398023734691924,10617933474.766008
138269,138762,,,580,00072986+4702215,,G,1.874438,47.039318,107.92224840600001,,0.02419,-20.2146,0.06584319557389635,9590472403.622126
138270,138763,,,605,00075665+4120001,,G,1.986051,41.333366,129.271724595,,0.029073,-20.7875,0.0658437963166623,16255487557.504915
138297,138790,,,1151,00173430+4818504,,G,4.392922,48.314026,127.02738944200001,,0.028589,-19.5555,0.06585831225356177,5226368167.36936
138300,138793,,,1280,00200013+4415310,,G,5.000553,44.258614,198.13311371,,0.04412,-20.1638,0.06585996718404917,9152084052.154388
138306,138799,,,1417,00220660+4147339,,G,5.52752,41.792759,151.147508224,,0.033742,-21.149,0.06586374375066367,22677751915.67273
