,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
487,961,65273.0,NGC6920,NGC6920,20435731-8000029,,G,310.988831,-80.000809,40.7325839967,,0.00765534382767,-20.9297,0.00029955090314934035,18530195444.501358
8642,9121,,,66285,21111253-8050481,,G,317.802246,-80.84671,126.660211845,,0.023035,-21.5082,0.005625984520508449,31570393858.860218
18408,18893,,,140951,21172918-8048085,,G,319.371613,-80.80238299999998,125.97970805799999,,0.033868,-20.4565,0.011859115768344107,11983950320.772726
21196,21681,,,219696,20584319-8419096,,G,314.679993,-84.31935899999998,206.20661523400003,,0.041095,-21.6795,0.013584773271984287,36965790681.93275
25389,25877,223084.0,PGC223084,PGC223084,20464354-8229197,,G,311.681458,-82.488823,77.8064863259,,0.015732,-19.6641,0.0161342711190842,5776170444.404745
32893,33383,,,165870,21082104-8059209,,G,317.087677,-80.989159,176.47685737400002,,0.029252,-21.0554,0.020623232473217856,20804630168.325317
44653,45146,227824.0,PGC227824,PGC227824,20435945-8023158,,G,310.997742,-80.387749,107.34386090000002,,0.025704,-19.9739,0.02578028283707593,7683516000.433344
83007,83500,,,65860,20595397-8046077,,G,314.974915,-80.76880600000001,154.24085785399998,,0.03598,-19.827,0.03959087645486855,6711197196.984218
83035,83528,,,66238,21110191-8208539,,G,317.757965,-82.148323,249.86797565400002,,0.056213,-21.2446,0.03960571502620591,24765095097.25315
85485,85978,,,89076,20494245-8615391,,G,312.42691,-86.260864,194.97345752299998,,0.043552,-20.7649,0.040767163376975384,15920620859.61151
101045,101538,,,216963,20444782-8613170,,G,311.19928,-86.221405,253.928972671,,0.05711,-20.9986,0.049002678036369984,19744220840.74244
101046,101539,,,217164,20404771-8604069,,G,310.198792,-86.068596,118.097977004,,0.027862,-19.9472,0.049002955093001545,7496870345.287017
101076,101569,,,218869,21174247-8450426,,G,319.426971,-84.845192,160.636046484,,0.037417,-20.2692,0.04901760469135778,10085095149.701822
101096,101589,,,219505,20570885-8425308,,G,314.286896,-84.425224,233.427706952,,0.052657,-20.8108,0.04902901991709936,16608101868.785706
101120,101613,,,220338,20463730-8356187,,G,311.655426,-83.93854499999998,232.746966944,,0.05251,-20.3024,0.04904278860377365,10398243900.52897
101169,101662,,,221920,20513695-8301592,,G,312.903992,-83.03313399999998,270.985338914,,0.06075700000000001,-21.2907,0.04907293717475557,25839255721.024128
101202,101695,,,223317,20590322-8224055,,G,314.763428,-82.401543,256.049906027,,0.057549,-21.0096,0.0490948262729181,19945273685.572414
101207,101700,,,223473,21064207-8220367,,G,316.675323,-82.343529,259.847612478,,0.058363,-20.7806,0.049097540960812834,16152509308.832937
101232,101725,,,224639,21123470-8152003,,G,318.144592,-81.86676800000002,161.931159935,,0.037842,-19.6907,0.04911338323117456,5919431510.288872
101239,101732,,,225062,20521206-8140290,,G,313.0502620000001,-81.67474399999998,179.29936066599998,,0.040692,-20.6359,0.04911734263297588,14137089256.941856
101264,101757,,,226238,21184465-8105346,,G,319.6860660000001,-81.092949,194.534099933,,0.043133,-20.888,0.04913239509060786,17831997722.329197
101309,101802,,,227593,20430357-8028593,,G,310.7648930000001,-80.483162,212.39465121799998,,0.048067,-20.6817,0.04915770951185328,14746195930.118196
101310,101803,,,227599,20504307-8028482,,G,312.679474,-80.48005699999999,252.889970405,,0.056865,-21.3977,0.04915876333698098,28515434928.504906
132093,132586,,,3099130,20471769-8437285,,G,311.8237299999999,-84.624596,276.722707329,,0.06199,-21.0362,0.06298768973694292,20439958043.4956
145932,146425,,,216403,20561624-8640476,,G,314.067688,-86.679901,251.306459625,,0.05654600000000001,-19.862,0.0694138057953411,6931065451.499389
145952,146445,,,216933,20514158-8614298,,G,312.923279,-86.241615,232.01081415,,0.05236,-19.2645,0.06942346329757748,3997606108.001509
145997,146490,,,218335,20433138-8512338,,G,310.880768,-85.209389,275.231190368,,0.061673,-20.5065,0.06944234753930405,12548736499.304794
146012,146505,,,218810,20554742-8453357,,G,313.947601,-84.89325,230.53900070900002,,0.052026,-19.2747,0.06944961599423179,4035338770.310453
146019,146512,,,218939,21151905-8447489,,G,318.829407,-84.796944,160.898648294,,0.037494,-18.9558,0.06945288282908048,3008292077.724203
146020,146513,,,218949,20411233-8447319,,G,310.301392,-84.792198,264.187071346,,0.059309,-20.4506,0.06945332331146979,11919004946.187515
146027,146520,,,219128,20445355-8440560,,G,311.2231450000001,-84.682243,212.905484478,,0.048032,-19.3459,0.06945615949726562,4308836351.415668
146039,146532,,,219276,20461187-8434460,,G,311.549469,-84.57946,221.708066569,,0.050066,-19.6249,0.06946195589271069,5571344325.911904
146072,146565,,,219797,21124889-8414386,,G,318.203735,-84.244064,275.779880471,,0.06178400000000001,-20.5648,0.0694783948335232,13240976049.360071
146113,146606,,,220492,21111740-8350432,,G,317.82251,-83.845352,259.833608169,,0.058366,-20.1015,0.06949620374036446,8641716206.46553
146117,146610,,,220525,20570621-8349440,,G,314.275909,-83.828911,270.3531309,,0.060624,-20.4097,0.06949778826798393,11478364187.524843
146168,146661,,,221209,20523162-8328176,,G,313.131775,-83.471565,213.292114364,,0.048141,-20.1039,0.06952177812412867,8660839690.172253
146251,146744,,,223202,20534038-8226368,,G,313.418274,-82.44358100000002,259.096129929,,0.058204999999999986,-20.4603,0.06956092474811586,12025966784.562826
146252,146745,,,223246,20425766-8225397,,G,310.740265,-82.427696,188.384859463,,0.041817,-19.9062,0.06956119153750326,7219049172.216354
146263,146756,,,223477,21070010-8220298,,G,316.750458,-82.341629,234.766441199,,0.05294,-19.7782,0.06956686680862424,6416231129.707265
146296,146789,,,224233,21174421-8202294,,G,319.434235,-82.041527,172.89773582599997,,0.04018,-20.1949,0.06958088973309895,9418028492.799929
146445,146938,,,227562,20513146-8029442,,G,312.881104,-80.495636,258.979455089,,0.058174,-20.4783,0.06964794955262621,12227002471.7156
146447,146940,,,227565,20524573-8029416,,G,313.190582,-80.494904,250.26826844599998,,0.056299,-20.766,0.06964911005888104,15936758810.2877
146455,146948,,,227683,20490373-8027029,,G,312.2655640000001,-80.450829,183.729395517,,0.041237,-19.7709,0.06965298170934242,6373235990.623006
146461,146954,,,227834,20434270-8022598,,G,310.927948,-80.383278,252.894628891,,0.056868,-20.9437,0.06965537248624071,18770679742.098736
