,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2966,3441,14228.0,UGC02914,UGC02914,03591713+0641138,,G,59.821411,6.687171,84.90129128630002,,0.016852000000000002,-21.3016,0.0019022892588715016,26099969510.270283
3075,3550,13088.0,NGC1349,NGC1349,03312754+0422511,,G,52.864761,4.3808690000000015,100.079153185,,0.017703999999999998,-21.4657,0.0019795951133385033,30358478368.088394
4184,4660,,,13424,03384056+0958119,,G,54.669033,9.969983,155.628225559,,0.03199,-21.8134,0.0027145068835805327,41817686262.786125
4321,4797,13580.0,UGC02829,UGC02829,03415087+0809354,,G,55.461994,8.159847000000001,94.70103191790001,,0.017664,-20.8308,0.0028126623953537173,16916869535.47057
4355,4831,12679.0,PGC012679,PGC012679,03232736+0854448,,G,50.864002,8.912466,107.41504097299999,,0.020233,-21.0913,0.0028371974997438106,21504037068.104343
4790,5266,,,,03264551+0742521,,G,51.689629,7.714488,109.791655068,,0.020923,-21.4528,0.0031291084135272136,29999913327.161438
5819,6295,,,14218,,,G,59.7989,1.22119,137.807294404,,0.0297971248986,-20.0464,0.003807867355195973,8214100269.848625
6896,7373,14227.0,PGC014227,PGC014227,03592385+0640458,,G,59.84938,6.67939,77.4453766117,,0.019232,-20.513,0.004503854126080615,12624087614.670494
8457,8936,,,,03544794+0615463,,G,58.699764,6.26288,120.89869812200001,,0.028604,-21.2491,0.005508903771010757,24867950830.51975
8913,9392,,,,03223631+0928246,,G,50.651318,9.473515,110.419505236,,0.042782,-20.5372,0.00579199821211319,12908625458.294285
9007,9486,13119.0,IC0331,IC0331,03321908+0016567,,G,53.079521,0.282422,104.738067286,,0.015892,-21.1155,0.005849336914381432,21988722577.531002
9074,9553,,,1367496,,,G,54.4624,9.60833,172.988641498,,0.0384865092433,-20.1401,0.0058913266061680685,8954472354.898949
9280,9759,13279.0,IC1956,IC1956,03353316+0504013,,G,53.888184,5.067039,95.34340597379999,,0.017336,-20.6465,0.006028257369874736,14275785044.217562
9801,10280,,,,03502341+0658231,,G,57.59756899999999,6.973102000000001,149.920059562,,0.022153,-22.0813,0.006377809528726372,53520480029.567406
10228,10707,,,,03484176+0426031,,G,57.174,4.434203,105.26259919700001,,0.024691,-20.6844,0.00664324698219744,14782912284.764463
10521,11000,,,UGC02748,03275421+0233419,,G,51.975895,2.561654,138.517426705,,0.032095,-21.4315,0.006839169182220848,29417109697.527325
10523,11002,,,UGC02903,03564532+0805107,,G,59.188869,8.086311,151.14299465,,0.029698,-21.3029,0.00684021551733909,26131238875.00706
11050,11530,14234.0,PGC014234,PGC014234,03592512+0641528,,G,59.854698,6.698,84.398042531,,0.020494,-20.2077,0.007185481890573937,9529716917.293695
11068,11548,,,3095650,03474022+0105143,,G,56.917591,1.08731,141.67007074,,0.064099,-20.2804,0.007199878020096219,10189667201.239565
11197,11677,,,IC0332,03323745+0122569,,G,53.15606700000001,1.382495,141.85456288700001,,0.030623,-21.0652,0.007280463144074847,20993265582.514484
12166,12647,,,,03513133+0111232,,G,57.88055,1.189794,169.33176566,,0.027779,-21.7917,0.007898771273910702,40990196475.92749
12836,13319,,,UGC02802,03375082+0456557,,G,54.461769,4.948814,145.65487232799998,,0.036341000000000005,-21.1506,0.008348116504952891,22711195722.16983
12976,13459,,,1265517,03290749+0414366,,G,52.281246,4.243525,138.130878489,,0.0299315249658,-19.4115,0.008434692933626545,4577201167.05087
13065,13548,,,3097242,03301273+0835050,,G,52.553051,8.584742,166.99450945700002,,0.026657,-21.3905,0.008492074768586566,28326962002.808964
