,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
997,1471,63881.0,NGC6841,NGC6841,19574905-3148384,,G,299.454407,-31.810692,87.2332634394,,0.011934,-21.8324,0.0006473126111286782,42555921587.64049
1921,2396,63753.0,ESO461-007,ESO461-007,19520876-3049311,,G,298.03653,-30.825333,90.217197534,,0.01561,-21.3604,0.0012472301187903545,27552435856.27718
1964,2439,63886.0,ESO399-010,ESO399-010,19575997-3239482,,G,299.499878,-32.663414,86.2083789389,,0.015475999999999997,-21.1987,0.0012805242282965,23739960936.5726
2191,2666,63413.0,NGC6805,NGC6805,19364571-3733155,,G,294.190491,-37.55431,89.0895749467,,0.014774,-21.5321,0.001428736373041251,32273049195.952236
3092,3567,63241.0,NGC6794,NGC6794,19280388-3855077,,G,292.0161740000001,-38.918831,89.7793629468,,0.01284,-21.2689,0.001994604697963158,25325614974.13709
3439,3914,,,,19575311-3227564,,G,299.471313,-32.465678999999994,83.9081208687,,0.018279,-20.847,0.0022176665761384187,17171174432.444529
3459,3934,63738.0,ESO461-005,ESO461-005,19510478-3045273,,G,297.769928,-30.757601,89.3858100863,,0.016365,-20.8653,0.002227802089512947,17463046080.587944
3536,4011,63850.0,IC4913,IC4913,19564762-3719422,,G,299.198425,-37.328403,47.901165898100004,,0.011783,-19.9527,0.002277354637351165,7534943497.392527
3962,4438,63842.0,ESO339-009,ESO339-009,19563724-3836492,,G,299.155182,-38.613678,80.9703257628,,0.018621,-20.6346,0.002561086338854299,14120172424.08886
4131,4607,63874.0,ESO339-011,ESO339-011,19573752-3756086,,G,299.406342,-37.935726,86.583833559,,0.01866,-20.5312,0.0026773108295202177,12837486503.010874
4448,4924,63748.0,PGC063748,PGC063748,19515906-3048572,,G,297.996094,-30.815889,87.63978299959999,,0.018072,-20.6945,0.0029015030603513317,14921071106.16697
4561,5037,63865.0,ESO399-006,ESO399-006,19571809-3228408,,G,299.325378,-32.478012,85.5017721615,,0.023847,-20.4389,0.002970472990980884,11791254141.875069
4599,5075,,,63947,19595605-3624023,,G,299.983551,-36.400658,129.22691119,,0.0288724944362,-21.3638,0.002996129663948984,27638851978.56753
4832,5308,63669.0,PGC063669,PGC063669,19472397-3807209,,G,296.849884,-38.122478,85.4355365713,,0.0183225091613,-20.5282,0.0031533086450856646,12802064177.235128
5300,5776,63892.0,ESO461-024,ESO461-024,19580705-3152163,,G,299.529388,-31.871202,85.87713565279999,,0.024459,-20.6824,0.003476131959963959,14755706219.403397
6144,6620,63840.0,ESO339-008,ESO339-008,19563442-3806012,,G,299.143433,-38.100342,85.13970267810001,,0.023728,-20.4267,0.0040193533011812855,11659501966.242405
6382,6858,,,63454,19381926-3032183,,G,294.580261,-30.538427,92.1462194323,,0.020764,-20.6914,0.004177704199627001,14878529143.574345
6584,7060,63846.0,ESO461-019,ESO461-019,19564382-3128311,,G,299.182587,-31.475306,84.67172841770001,,0.019662,-20.8877,0.004307774628088342,17827071239.923157
6702,7178,63238.0,ESO398-002,ESO398-002,19275116-3502542,,G,291.963196,-35.048412,83.02117563739999,,0.020581,-20.5139,0.004389526783822983,12634556445.982056
6918,7395,63823.0,PGC063823,PGC063823,19555827-3334166,,G,298.992798,-33.571293,80.8468800207,,0.018649,-20.3173,0.004516699488528179,10541926890.349743
7092,7569,,,ESO398-012,19361212-3359415,,G,294.050507,-33.994869,111.590955693,,0.023119,-21.0611,0.004634451521805121,20914139476.27951
7251,7729,63541.0,ESO398-022,ESO398-022,19422905-3552295,,G,295.621063,-35.874878,86.5529119376,,0.011795,-20.6524,0.004749401724192246,14353572259.793137
7422,7901,,,ESO397-019,19253718-3306428,,G,291.404938,-33.111908,146.53808276799998,,0.031522,-21.2058,0.0048616988181319045,23895713356.33709
7602,8081,683977.0,PGC683977,PGC683977,19575281-3254444,,G,299.470062,-32.91235,84.83506936810001,,0.019138,-20.3349,0.004970281919995811,10714206192.071741
8207,8686,63460.0,ESO398-016,ESO398-016,19383827-3653491,,G,294.659485,-36.896973,94.89151438629999,,0.022448,-20.4071,0.005344443840941542,11450909966.117748
8209,8688,63836.0,ESO461-015,ESO461-015,19562510-3209101,,G,299.104614,-32.152821,81.5214869708,,0.023391,-20.3724,0.005345820139099954,11090726611.910398
8992,9471,63829.0,ESO461-014,ESO461-014,19560786-3220046,,G,299.032776,-32.334625,90.61970942209999,,0.020381,-20.6371,0.005838939421296041,14152722783.22736
9502,9981,63752.0,PGC063752,PGC063752,19515735-3051241,,G,297.988983,-30.856722,79.02226040229999,,0.025462,-20.0697,0.006174572041764165,8392280671.955776
9695,10174,63262.0,ESO338-007,ESO338-007,19284846-3844277,,G,292.201935,-38.741039,88.85968182459999,,0.021034,-20.2645,0.006310093911067929,10041532541.20882
10147,10626,63409.0,ESO338-013,ESO338-013,19363285-3821223,,G,294.136902,-38.356201,86.2834659902,,0.019234,-20.1956,0.006593288215991609,9424102477.974669
10551,11030,63900.0,ESO461-025,ESO461-025,19581678-3146203,,G,299.569946,-31.772312,94.2138074635,,0.019957,-21.1856,0.006858880238275213,23455246420.55051
11098,11578,,,ESO398-031,19462021-3511382,,G,296.584229,-35.193962,118.60253899700001,,0.024233,-20.6455,0.007216218256426063,14262642613.526217
11288,11768,63736.0,ESO461-004,ESO461-004,19505694-3100123,,G,297.737274,-31.003441,97.7945780826,,0.026509,-20.1596,0.007330595200059389,9116749040.311466
11359,11839,63269.0,ESO338-009,ESO338-009,19291181-3818055,,G,292.299225,-38.301552,84.0537646274,,0.013669999999999998,-20.3628,0.0073836210753901515,10993095479.250294
11389,11869,63605.0,ESO398-027,ESO398-027,19444623-3332041,,G,296.192657,-33.534485,90.6285564598,,0.023825,-19.0013,0.007405755129433281,3137039592.8440423
11506,11986,,,63745,19514768-3539191,,G,297.9487,-35.655315,120.929980898,,0.034505,-20.7267,0.007477190101917366,15370217035.210825
11816,12297,63875.0,ESO399-007,ESO399-007,19573896-3349285,,G,299.412354,-33.824596,93.40342246350001,,0.018598,-20.0368,0.007674243360490812,8141791940.449559
12971,13454,63296.0,ESO460-009,ESO460-009,19302662-3152383,,G,292.610931,-31.877312,88.758004104,,0.02382,-20.374,0.008431878033458169,11107082559.188696
13715,14198,,,,19550644-3922241,,G,298.7768549999999,-39.373363,87.19349826610001,,0.022709,-20.7594,0.008883112941523297,15840175900.759338
14273,14757,4080480.0,6dFJ1924108-351037,,19241075-3510366,,G,291.04483,-35.176853,80.8909671819,,0.0166786283393,-17.9195,0.009224706028907915,1158243842.3173811
14407,14891,63574.0,ESO398-024,ESO398-024,19433916-3517151,,G,295.913177,-35.287537,84.7114591557,,0.016788,-20.2177,0.009318078341336937,9617894302.272495
14408,14892,63940.0,ESO461-028,ESO461-028,19593995-3211342,,G,299.916473,-32.192852,88.45741243209999,,0.02116,-20.4447,0.00931851643659237,11854411534.14942
14671,15155,3082827.0,PGC3082827,PGC3082827,19570260-3020248,,G,299.260864,-30.340244,103.129489858,,0.022546,-20.2949,0.009481092945105105,10326662893.010406
15269,15753,637622.0,PGC637622,PGC637622,19452729-3622115,,G,296.363739,-36.369884000000006,91.99574538190001,,0.015314,-20.0378,0.009867506232230093,8149294262.367045
15270,15754,63795.0,ESO399-003,ESO399-003,19540410-3227503,,G,298.51709,-32.463985,86.54849459,,0.024664,-20.1563,0.00986784213110548,9089081548.691849
15995,16479,140867.0,PGC140867,PGC140867,19570189-3225548,,G,299.257904,-32.431911,86.8753964142,,0.025328,-20.1575,0.01034157102331146,9099132726.322546
