,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2490,2965,17993.0,ESO160-002,ESO160-002,05511489-5334292,,G,87.81208000000002,-53.57479100000001,64.08540052149999,,0.016651,-20.7328,0.001605841600562425,15456814681.123613
3424,3899,18011.0,ESO120-016,ESO120-016,05513526-5902442,,G,87.89694200000002,-59.045624,54.1051802824,,0.014702000000000003,-19.7862,0.0022061596506588355,6463682269.572512
4035,4511,,,ESO205-013,05590952-5128079,,G,89.789703,-51.468864,115.513987999,,0.023658,-21.5202,0.002611574512737782,31921258122.51065
5305,5781,17432.0,ESO159-019,ESO159-019,05331145-5238312,,G,83.297722,-52.64201,61.0977227921,,0.020522,-19.5131,0.0034779620747122236,5026202710.155252
5726,6202,17571.0,ESO159-023,ESO159-023,05400962-5532227,,G,85.040115,-55.53965,98.0251731896,,0.019077,-21.4857,0.0037520157055301625,30922884620.162106
6170,6646,,,NGC2148,05584584-5907337,,G,89.691025,-59.126034,144.42510971299998,,0.019844,-22.0002,0.004035339361005115,49668380556.221115
6215,6691,,,18182,05590268-5227029,,G,89.761169,-52.45080600000001,135.83956450600002,,0.022085,-21.4281,0.004065799699193171,29325133643.275093
8458,8937,,,,05284164-5656081,,G,82.173538,-56.935589,63.0862388397,,0.018794,-19.6727,0.005509118934485785,5822104550.228314
9121,9600,17658.0,PGC017658,PGC017658,05431529-5506507,,G,85.813744,-55.114105,94.2448102449,,0.02528,-20.6213,0.0059242286057750075,13948258902.670164
9688,10167,,,ESO205-014,05594936-5224309,,G,89.955696,-52.408585,138.859068226,,0.0369,-21.2359,0.006304424948082094,24567445426.817463
11024,11504,18001.0,NGC2115,NGC2115,05511983-5034582,,G,87.832634,-50.582844,95.0066958311,,0.024248,-20.2678,0.007164802709209881,10072099327.95668
13490,13973,,,ESO205-009,05571768-5222152,,G,89.323708,-52.370911,119.446642269,,0.032785,-20.5359,0.00875373258016492,12893178639.27293
14336,14820,,,419686,05315795-5424518,,G,82.99146999999998,-54.41441,63.20016064520001,,0.0142363271182,-18.7636,0.00927002933343475,2520228973.086538
14915,15399,17822.0,NGC2104,NGC2104,05470477-5133106,,G,86.769882,-51.552948,19.815950008199998,,0.005704,-18.5231,0.009635544131025624,2019482062.4044144
