,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4709,5185,,,ESO044-002,17113799-7408232,,G,257.908295,-74.139786,177.842269601,,0.022904,-22.2602,0.0030764744644051103,63107358182.37785
8019,8498,3094739.0,PGC3094739,PGC3094739,17161113-7323076,,G,259.04638700000004,-73.38544499999998,72.7154927017,,0.01976,-19.6561,0.005227282211471003,5733766461.626532
10239,10718,,,ESO070-002,17012985-7001032,,G,255.37439,-70.01756999999999,111.350392141,,0.027674,-20.5995,0.006648504188792227,13670991082.037556
12414,12895,59992.0,ESO044-009,ESO044-009,17163689-7308497,,G,259.153717,-73.147148,75.96177778149999,,0.018881,-20.037,0.008062964601003733,8143291852.092483
14507,14991,,,,17035857-7117460,,G,255.99408,-71.29613499999998,191.240840218,,0.05062,-21.1329,0.009383560947471505,22343952528.45667
16567,17051,,,,17121146-7140237,,G,258.04776,-71.673271,135.83058235299998,,0.024076,-21.688,0.010694069538954036,37256323846.66061
21140,21625,3325396.0,PGC3325396,PGC3325396,17072365-7047209,,G,256.84857200000005,-70.789139,72.2671070015,,0.014650027325,-18.9947,0.013548348336968665,3118027922.102877
29333,29823,59968.0,ESO044-007,ESO044-007,17155517-7320314,,G,258.979889,-73.342056,75.06406478470001,,0.024942,-19.5812,0.0185463310051726,5351555083.818885
29426,29916,,,,17092252-7319153,,G,257.34387200000003,-73.32093,76.1642418783,,0.026828,-17.4018,0.01860340005576333,718985281.600085
30465,30955,,,271128,17045535-7058028,,G,256.230652,-70.96746800000003,186.097352994,,0.055704,-21.1557,0.01920997277111051,22818127369.011658
33167,33657,,,273122,17175138-7033102,,G,259.464111,-70.55283399999998,186.21602543900002,,0.052652,-20.8621,0.02077563826553019,17411652862.169502
36423,36914,59637.0,ESO070-005,ESO070-005,17070622-7047518,,G,256.77594,-70.797729,72.14403296319999,,0.017558,-20.443,0.02265403952040175,11835864919.618605
38217,38708,,,6dFJ1718309-725030,17183096-7250306,,G,259.629028,-72.84185,177.87868868400002,,0.031546,-21.0696,0.023676265753200768,21078514456.97141
44687,45180,247255.0,PGC247255,PGC247255,17111767-7458000,,G,257.823639,-74.96668199999998,97.838921892,,0.023128,-19.6306,0.025791155860981844,5600670204.649943
44699,45192,254118.0,PGC254118,PGC254118,17191864-7343107,,G,259.827698,-73.719658,143.87120192700002,,0.032704000000000004,-20.8409,0.02579530514004576,17074971992.673763
44701,45194,257475.0,PGC257475,PGC257475,17165069-7311337,,G,259.211243,-73.192711,93.06693496790001,,0.021843,-19.987,0.025795848829391614,7776783344.5570965
44702,45195,257772.0,PGC257772,PGC257772,17074281-7308371,,G,256.928406,-73.14364599999998,149.36516054,,0.033871,-20.7642,0.025796436817509358,15910359764.159784
84717,85210,,,84839,17044725-7412367,,G,256.19689900000003,-74.210205,182.680576453,,0.041589,-20.7445,0.040414881325790915,15624279522.764832
101916,102409,,,253156,17045926-7352505,,G,256.246918,-73.88069899999998,207.92943494099998,,0.047192000000000005,-20.7116,0.04949684259521725,15157933589.9561
101945,102438,,,254839,17134773-7336232,,G,258.448883,-73.606453,265.80937239599996,,0.059691,-20.7509,0.049511191095624095,15716650658.35404
101983,102476,,,257489,17044245-7311307,,G,256.17688,-73.191879,241.872164148,,0.054558,-20.9129,0.0495348504079879,18245677741.211002
102048,102541,,,261368,17163197-7239377,,G,259.133209,-72.660484,215.62207155299998,,0.048914,-20.6165,0.04957249534153303,13886730268.99934
102129,102622,,,268074,17042135-7136509,,G,256.088959,-71.614143,147.926498028,,0.033541,-20.4742,0.049617165201208784,12180917450.17812
102136,102629,,,268393,17071346-7132468,,G,256.80609100000004,-71.546356,192.324496949,,0.043697,-19.9302,0.049619936187354004,7380401696.31637
