,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1891,2366,26013.0,NGC2783,NGC2783,09133949+2959340,,G,138.414551,29.992796,102.55647890200001,,0.0213538606769,-21.7348,0.0012228114437668434,38897348683.033585
3245,3720,25399.0,NGC2735,NGC2735,09023863+2556045,,G,135.66098,25.934587,35.902975540599996,,0.02066,-18.8497,0.0020910326624322844,2728223842.5461235
3750,4226,26089.0,NGC2789,NGC2789,09145961+2943492,,G,138.748413,29.730337,97.2891058933,,0.01911,-21.4643,0.002413931177392141,30319357926.737167
4912,5388,,,,09054789+2526145,,G,136.449554,25.437365,39.146402637600005,,0.01264,-15.9385,0.003208402726539625,186809948.19277537
5214,5690,26330.0,NGC2824,NGC2824,09190222+2616119,,G,139.759277,26.269999,40.654340213400005,,0.016069999999999997,-18.7095,0.003423038432851783,2397728469.963825
5280,5756,,,IC2446,09133134+2857059,,G,138.38061499999998,28.951658,119.147382707,,0.020906,-21.3124,0.0034662108300568505,26360885819.131226
7830,8309,26235.0,UGC04912,UGC04912,09172964+2557587,,G,139.373535,25.966333,99.3514457055,,0.017793,-21.0549,0.005103450834068084,20795051487.80907
8572,9051,25735.0,NGC2766,NGC2766,09084752+2951531,,G,137.198029,29.864765,58.935584838900006,,0.023644,-19.7629,0.005576110017510944,6326448834.359324
12169,12650,,,UGC04940,09193795+2727275,,G,139.908142,27.457666,117.53100430100001,,0.016584,-21.4588,0.007900859992569573,30166157902.545143
13922,14406,,,26311,09184757+2757231,,G,139.698212,27.956417,121.426079892,,0.0274753637377,-19.8716,0.009012099560593224,6992621159.065876
14013,14497,26197.0,UGC04895,UGC04895,09164948+2729221,,G,139.206177,27.489485,107.94004673200001,,0.026539,-20.9329,0.00906831078785043,18584890216.4081
14184,14668,,,26263,09175540+2744078,,G,139.480835,27.735519,116.428616714,,0.026105,-20.8133,0.009168150743637624,16646387497.615248
15251,15735,25571.0,IC2435,IC2435,09064976+2616317,,G,136.707336,26.275496,94.9845452021,,0.023598,-20.0603,0.009858156278978932,8319936276.8029785
15522,16006,25496.0,NGC2743,NGC2743,09045400+2500145,,G,136.225006,25.004053,44.4560418406,,0.016498,-19.7207,0.010034952620867605,6085272068.220372
17908,18393,,,IC2443,09113086+2849359,,G,137.878586,28.826656,152.167745341,,0.02367,-21.3306,0.011549707370987669,26806492971.2024
19801,20286,26218.0,UGC04902,UGC04902,09170531+2525451,,G,139.272125,25.429211,26.377013949499997,,0.0073209999999999985,-18.4001,0.012728089604110043,1803183812.578232
20390,20875,25439.0,PGC025439,PGC025439,09032820+2538263,,G,135.867523,25.640665,93.2971590798,,0.029454,-19.9713,0.013101466618572076,7665138386.165788
21972,22458,,,25499,09045477+2823035,,G,136.228241,28.384331,120.594825252,,0.031323000000000004,-20.5216,0.014056940930959588,12724478727.086506
22639,23125,,,26387,09195796+2644543,,G,139.991531,26.748442,119.142916372,,0.028936,-20.3693,0.014457405715559516,11059105472.027534
23616,24104,25467.0,IC2430,IC2430,09042283+2757103,,G,136.095154,27.952873,44.469100058900004,,0.019307,-18.9533,0.015071747307865988,3001373197.942323
23738,24226,,,26347,09192505+2654326,,G,139.854385,26.90906,121.014892933,,0.031773,-20.3572,0.015142781221175763,10936541367.140112
23856,24344,25603.0,NGC2753,NGC2753,09070822+2520324,,G,136.784286,25.342352,40.8412595562,,0.012819999999999998,-18.7935,0.015214759615821659,2590597845.475875
24103,24591,,,25510,09052306+2815027,,G,136.346115,28.250763,119.87101671,,0.02184,-20.4146,0.015362054254970885,11530283882.054705
26744,27232,,,26106,09152274+2717119,,G,138.84475700000002,27.286652,201.483912674,,0.046713,-21.5602,0.016973456454522612,33119212370.766342
27271,27759,,,26176,09164113+2920222,,G,139.171387,29.339512,162.461134426,,0.037384,-20.4697,0.017295264537747334,12130536250.50724
29480,29970,25709.0,PGC025709,PGC025709,09082842+2854396,,G,137.118454,28.911001,98.1360426541,,0.026543,-19.5911,0.018633553692702,5400574979.097615
31650,32140,26085.0,PGC026085,PGC026085,09150352+2916121,,G,138.764694,29.27005,96.8768113378,,0.023422,-20.2761,0.01990560287051337,10149391378.62513
33504,33994,25965.0,PGC025965,PGC025965,09124530+2925177,,G,138.188751,29.421602000000004,97.39551387270001,,0.02783,-19.5667,0.020974919850385063,5280560223.392699
34112,34602,26052.0,PGC026052,PGC026052,09143481+2949312,,G,138.64505,29.825346000000003,102.37882365,,0.024413,-19.9991,0.021318820973354212,7863936536.551829
34307,34797,25435.0,PGC025435,PGC025435,09031978+2907470,,G,135.832458,29.12974,100.12353140299999,,0.023963,-19.8377,0.02142897992341319,6777663452.870025
35754,36245,,,26215,09170388+2645521,,G,139.266174,26.76449,111.99639378299999,,0.022938,-20.19,0.022265979045560696,9375620069.258831
38072,38563,,,26386,09195865+2633093,,G,139.99438500000002,26.552608000000006,116.64281409600001,,0.028173,-19.6953,0.023601077524765344,5944563902.9581
40317,40810,25463.0,PGC025463,PGC025463,09040958+2948203,,G,136.039932,29.805658,95.3699899985,,0.020583,-20.0131,0.02459521605290336,7965994459.254645
40319,40812,25678.0,PGC025678,PGC025678,09080498+2714598,,G,137.02075200000002,27.249958000000003,79.6303391586,,0.017773,-19.8574,0.02459570554403795,6901762333.325007
40322,40815,25768.0,PGC025768,PGC025768,09090821+2636121,,G,137.28424099999998,26.603374,42.9243001594,,0.009667564833780002,-17.3535,0.024596528026135843,687701544.9442098
40339,40832,26064.0,PGC026064,PGC026064,09144033+2959152,,G,138.668076,29.987574,218.511505348,,0.049358,-21.4584,0.024600814525475842,30155046326.21886
40348,40841,26244.0,PGC026244,PGC026244,09174043+2812378,,G,139.418488,28.210516,111.840449527,,0.024492,-19.816,0.02460288215828335,6643546819.760057
42844,43337,90895.0,PGC090895,PGC090895,09073904+2838104,,G,136.912674,28.636223,97.39551387270001,,0.021168850584400004,-19.4627,0.025269239910260977,4798218269.43379
