,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2355,2830,16654.0,NGC1762,NGC1762,05033701+0134239,,G,75.904236,1.573322,68.1865000225,,0.012942,-21.1855,0.0015234877358559745,23453086212.002785
4468,4944,,,IC0409,05193366+0319036,,G,79.890282,3.317689,127.399090282,,0.029945,-21.2448,0.002914877224786837,24769657416.549217
8357,8836,16861.0,UGC03258,UGC03258,05104300+0024298,,G,77.67920699999998,0.408305,39.0117274205,,0.00814863407432,-19.576,0.005449186089368094,5325985748.490639
9487,9966,,,16950,,,G,78.5271,2.5173,128.67128011,,0.0284846242423,-20.1474,0.006165272168293557,9014881036.594007
10705,11185,,,,05044666+0428457,,G,76.194427,4.4793650000000005,91.9514897805,,0.021227,-19.6708,0.006949487198339322,5811924982.496193
14118,14602,16732.0,PGC016732,PGC016732,05060027+0230091,,G,76.501152,2.502553,97.1827017638,,0.024846,-19.8479,0.00912835881885859,6841636560.62545
14359,14843,,,UGC03256,05101459+0054213,,G,77.560822,0.905927,129.894699647,,0.022509,-21.452,0.00928435168667252,29977816715.823875
14562,15046,,,17086,05191160+0448212,,G,79.798363,4.805896,161.863221011,,0.032157,-21.2367,0.00941820377697205,24585554060.221363
15367,15851,,,UGC03248,05070652+0358427,,G,76.77718399999998,3.97853,133.316622698,,0.041262,-20.8654,0.009933401246496457,17464654560.643467
16867,17351,,,UGC03240,05041773+0439051,,G,76.073914,4.6514190000000015,159.097102552,,0.03252,-20.7583,0.010880077453295695,15824135752.293037
18482,18967,,,,05133067+0111247,,G,78.377808,1.190204,126.74528560700001,,0.032486,-20.7657,0.011907455481628046,15932355929.40409
19623,20108,16688.0,PGC016688,PGC016688,05045140+0149527,,G,76.21418,1.83131,41.8282272139,,0.019365,-18.3413,0.012616034097552306,1708126380.3752782
20970,21455,,,,05141150+0152466,,G,78.547928,1.879622,127.081126494,,0.025164,-17.3124,0.013443963022030042,662155514.1164881
22132,22618,,,,05003015+0423113,,G,75.125641,4.386476999999998,159.373151101,,0.035458,-21.2711,0.01414683365273343,25376983657.587074
22663,23149,,,,05032764+0039371,,G,75.865189,0.660333,61.6801178305,,0.032204,-19.3257,0.014471843045353571,4229412066.5570188
24209,24697,,,16946,05135893+0218106,,G,78.495575,2.302945,124.453609841,,0.037771,-20.351,0.015427153151840256,10874267195.462448
24980,25468,,,146993,05064960+0122316,,G,76.706703,1.375463,100.598420157,,0.022252,-19.69,0.015887711695458013,5915616341.754743
25269,25757,,,17109,05194054+0343466,,G,79.918922,3.729635,126.17668021700001,,0.045392,-20.5269,0.01606268421970329,12786744872.39638
26892,27380,,,16785,05074465+0039560,,G,76.936058,0.665565,233.974252732,,0.041817,-21.4888,0.017065922996664425,31011301975.673157
27731,28219,16613.0,UGC03231,UGC03231,,,G,75.64399999999998,0.24539,69.0162070617,,0.0152646976323,-20.3948,0.017575234763747404,11321917865.9111
