,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
125,599,70676.0,NGC7507,NGC7507,23120759-2832227,,G,348.031647,-28.53964,26.113232638000003,,0.008870000000000001,-20.5873,8.30450384877057e-05,13518235251.619438
435,909,69733.0,NGC7377,NGC7377,22474750-2218434,,G,341.947937,-22.312071,50.307853639499996,,0.0107811953906,-21.5882,0.00026225256286337763,33984430769.65628
758,1232,69887.0,NGC7392,NGC7392,22514874-2036292,,G,342.953094,-20.608112,47.9883287846,,0.009093,-21.1137,0.0004734097214274627,21952298527.41357
1225,1699,70714.0,NGC7513,NGC7513,23131402-2821269,,G,348.308441,-28.357483,25.5511600538,,0.008624,-19.6491,0.0007942199677811553,5696918414.825709
2238,2713,69638.0,NGC7359,NGC7359,22444799-2341172,,G,341.199982,-23.688133,49.514116809099995,,0.01166,-20.0826,0.0014527863941203633,8492586910.503634
4869,5345,70705.0,IC5290,IC5290,23125326-2328089,,G,348.221924,-23.469162,92.5711290938,,0.020185,-21.1924,0.003179899883015515,23602608351.12604
4929,5405,,,ESO469-017,23102529-2943518,,G,347.605377,-29.731058,125.32173522299999,,0.026176,-21.6231,0.003221370718336913,35094576016.90891
5185,5661,,,ESO535-001,22590139-2531423,,G,344.755798,-25.528427,131.0827411,,0.0297971248986,-21.4477,0.0034056015457013173,29859325973.725094
9959,10438,71044.0,ESO535-015,ESO535-015,23190274-2242548,,G,349.761444,-22.71524,91.5709192326,,0.01719,-21.0048,0.006475332256537856,19857290988.475357
10516,10995,,,ESO604-006,23145425-2059453,,G,348.7260740000001,-20.995928,113.440379463,,0.0251038325519,-20.1138,0.006835297995106593,8740172416.45247
11559,12039,,,ESO470-001,23191971-2856344,,G,349.832153,-28.942894,124.14043011,,0.030261,-20.8026,0.0075070363375486565,16483141998.825794
12583,13065,,,,22451463-2243502,,G,341.3109740000001,-22.730629,47.1037510158,,0.012695,-16.5293,0.008178697669402357,321899276.0793464
14133,14617,,,NGC7498,23095620-2425299,,G,347.484192,-24.424999,117.87921104200001,,0.02637,-20.8152,0.009137413201052151,16675543591.25676
15396,15880,,,135368,22571481-2058014,,G,344.311737,-20.967056,116.34829664899999,,0.025794,-20.7128,0.009951690807452524,15174696018.834234
15649,16133,,,NGC7494,23085858-2422106,,G,347.2441100000001,-24.369621,120.152477071,,0.019095,-20.6987,0.010120098418589376,14978902710.603397
15979,16463,,,ESO604-010,23181941-2110292,,G,349.580902,-21.174799,132.150133923,,0.020368,-21.4633,0.010329144822179413,30291445622.164936
16023,16507,70060.0,ESO603-029,ESO603-029,22562424-2122266,,G,344.101013,-21.374065,50.2598741817,,0.022784,-19.0221,0.010358567612048786,3197716810.2445226
17656,18141,,,134491,22431312-2549334,,G,340.804688,-25.825958,186.530985332,,0.031789,-21.3838,0.011392871409777464,28152696601.071438
17935,18420,69969.0,IC5261,IC5261,22542525-2021466,,G,343.605225,-20.362951,48.7772758259,,0.0105548152774,-19.7811,0.011565279999457629,6433391782.602622
19011,19496,,,70530,23072879-2720306,,G,346.869965,-27.341854,125.84093994,,0.027227,-20.5721,0.012245556020915132,13330302351.993649
19973,20458,,,ESO604-007,23151747-2121586,,G,348.822815,-21.366278,113.984283671,,0.039849,-20.1302,0.012834560834835931,8873194472.671162
20314,20799,69867.0,ESO603-021,ESO603-021,22512206-2014496,,G,342.841919,-20.247116,48.88190421,,0.025906,-18.2987,0.013051177954319359,1642404022.4326644
22388,22874,,,135367,22502168-2021044,,G,342.590363,-20.351229,142.79069442600002,,0.035084,-20.6825,0.014300485753840247,14757065332.758959
22715,23201,,,ESO534-023,22445449-2350482,,G,341.227051,-23.846739000000003,205.283561592,,0.047646,-21.3748,0.014508885162677818,27920294830.273117
23168,23655,135397.0,PGC135397,PGC135397,23044135-2105408,,G,346.172302,-21.094687,99.3825027197,,0.021561,-20.2235,0.014784630352827541,9669410546.091265
23169,23656,,,ESO535-011,23152300-2453010,,G,348.845856,-24.883623,118.272108269,,0.038357,-20.3144,0.014785018904291672,10513806988.076305
23573,24061,,,69883,22520782-2836295,,G,343.032593,-28.608217,187.517148447,,0.033818,-21.3472,0.015042420188670075,27219491018.304825
24430,24918,,,69550,22422869-2835011,,G,340.619568,-28.583639,124.731024789,,0.025526,-20.3299,0.015559946973497428,10664978886.20947
