,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
832,1306,,,,13403087-5104152,,G,205.128632,-51.07089600000001,59.845758250299994,,0.008499,-21.6542,0.0005286275181513027,36114366409.49286
1109,1583,47143.0,ESO173-015,ESO173-015,13272377-5729221,,G,201.84906,-57.48948299999999,44.4995694716,,0.00881538440769,-19.1318,0.0007276235906057662,3537691841.203032
1973,2448,48359.0,ESO220-028,ESO220-028,13401282-5108322,,G,205.053436,-51.142288,56.12813918649999,,0.0115077957539,-21.3159,0.0012849632702584936,26446000389.71837
2042,2517,389125.0,PGC389125,PGC389125,13274357-5730323,,G,201.931549,-57.508987,83.97873511270001,,0.0180232590116,-21.3608,0.0013336407598839714,27562588418.82597
2571,3046,,,,13502826-5239385,,G,207.617752,-52.660721,56.2286694509,,0.015328,-20.0018,0.0016560232930416098,7883516846.223596
2661,3136,47728.0,ESO174-001,ESO174-001,13331968-5321170,,G,203.332001,-53.354725,11.4377627367,,0.008603,-17.1387,0.0017177075805568606,564260955.5694678
2736,3211,166299.0,PGC166299,PGC166299,13223702-5325597,,G,200.654251,-53.433277,57.29538413270001,,0.014032,-20.0696,0.001766394314033335,8391507749.935867
2947,3422,,,,13215955-5436452,,G,200.498138,-54.61255600000001,61.3297907419,,0.019088,-19.0114,0.0018911928284210415,3166357881.723197
3504,3979,,,,13442388-5222099,,G,206.099503,-52.369419,57.75454475430001,,0.015381,-18.3039,0.0022568230281250715,1650288981.420025
3638,4114,49678.0,ESO174-004,ESO174-004,13575498-5401117,,G,209.479111,-54.019932,63.95829473630001,,0.014185,-20.5745,0.002342492375504796,13359801332.72206
4586,5062,46709.0,ESO220-005,ESO220-005,13222190-5223474,,G,200.591263,-52.396515,73.12877280560001,,0.018134,-19.9314,0.002987800180259355,7388563327.174028
5849,6325,,,,13543348-5318403,,G,208.639511,-53.311211,57.4659208278,,0.031274,-18.0841,0.003827557383685175,1347845149.2605505
6417,6893,3098956.0,PGC3098956,PGC3098956,13252907-5727053,,G,201.371155,-57.45148100000001,100.36318532799999,,0.0218681509341,-19.4129,0.0041990525577806906,4583107035.184431
6943,7420,3075191.0,PGC3075191,PGC3075191,13263819-5705182,,G,201.659164,-57.088402,71.1376609489,,0.014783377391700003,-19.4805,0.0045338336542181,4877530569.745971
7011,7488,48001.0,PGC048001,,13361064-5632237,,G,204.044373,-56.539936,60.432274406800005,,0.0123482161741,-20.3063,0.004577313602026185,10435661896.211054
7213,7690,166022.0,PGC166022,PGC166022,13471175-5142452,,G,206.798965,-51.71255900000001,58.8612085576,,0.011588,-19.9641,0.004719052823525015,7614475611.386898
7292,7770,47429.0,ESO173-016,ESO173-016,13300509-5534147,,G,202.521225,-55.570751,32.0522544256,,0.014525,-17.3493,0.004777163150582415,685046418.2980249
7433,7912,,,,13362981-5504481,,G,204.124237,-55.080048,62.8715524279,,0.021383000000000003,-19.3283,0.004868495144000358,4239552327.5179963
8079,8558,,,2832068,13254646-5509371,,G,201.443588,-55.160332,106.965745391,,0.026294,-19.0642,0.00526479312540733,3324145309.5754986
8874,9353,,,467077,13513415-5022427,,G,207.892319,-50.378532,120.07652485,,0.027131,-20.4963,0.005767901155705625,12431398832.33718
9126,9605,87378.0,PGC087378,PGC087378,13513072-5255237,,G,207.878021,-52.923264,59.8151226725,,0.0122369161185,-20.4041,0.005926446924359671,11419313604.699646
9341,9820,390083.0,PGC390083,PGC390083,13200919-5725561,,G,200.03833,-57.432259,63.9889749246,,0.014000077,-20.3405,0.006067603599287029,10769610583.443459
10605,11084,3075152.0,PGC3075152,PGC3075152,13233032-5618300,,G,200.876358,-56.308353,54.9133164962,,0.022246,-18.9184,0.006894672386566651,2906430885.7935123
10712,11192,49655.0,ESO174-003,ESO174-003,,,G,209.395,-52.77171,60.537334854099996,,0.0125168462584,-21.4101,0.006955803225434642,28842971444.77535
11315,11795,166301.0,PGC166301,PGC166301,13230235-5732041,,G,200.759811,-57.534496,75.922166903,,0.0182723191362,-19.2918,0.0073518720487498685,4099397198.640793
11843,12324,390637.0,PGC390637,PGC390637,13235263-5723200,,G,200.969315,-57.388897,83.3609186688,,0.0182406091203,-19.6848,0.007692119624001908,5887351963.355052
12636,13118,389662.0,PGC389662,PGC389662,13220594-5728001,,G,200.52475,-57.466721,82.3109323117,,0.0175690287845,-18.9773,0.008211500449300062,3068456705.714781
12829,13312,,,391220,13363492-5720032,,G,204.145508,-57.33423199999999,111.16330059,,0.0253314726657,-17.4798,0.008342794894281979,772538265.1805012
12928,13411,3075208.0,PGC3075208,PGC3075208,13274939-5724013,,G,201.955826,-57.400379,82.2050724173,,0.017985248992599998,-19.7945,0.008406503741946205,6513283771.823175
13184,13667,,,,13544221-5433412,,G,208.675903,-54.561447,174.81640297,,0.033625,-21.1399,0.008562198991422326,22488474697.90546
13220,13703,3098955.0,PGC3098955,PGC3098955,13244117-5732569,,G,201.171555,-57.54916400000001,73.7048260263,,0.0152363476182,-18.7425,0.00858552414546838,2471724145.0161343
13983,14467,,,3075305,13363595-5455552,,G,204.149811,-54.932011,62.779548916,,0.0135403867702,-20.9971,0.009049628745039976,19716962025.652184
14664,15148,,,,13502912-5256475,,G,207.621368,-52.946552,58.655590153999995,,0.02044,-19.2385,0.009477489635196424,3903013019.642078
