,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
43719,44212,146611.0,PGC146611,PGC146611,04514200-5345126,,G,72.925026,-53.75350600000001,176.85911321900002,,0.039663,-21.1001,0.02550693615985597,21679037669.406483
43732,44225,147169.0,PGC147169,PGC147169,05145587-5503113,,G,78.732796,-55.053146,133.994289253,,0.031233,-19.5464,0.02551066726123649,5182746893.557714
44034,44527,165419.0,PGC165419,PGC165419,04581972-5723523,,G,74.582199,-57.397888,90.06240003030001,,0.0216455508228,-18.5627,0.025598458872876463,2094498241.1518538
47657,48150,3080798.0,PGC3080798,PGC3080798,05072627-5645586,,G,76.85949699999998,-56.766285,131.401125683,,0.03061,-20.356,0.026481423231314617,10924460532.267906
47660,48153,3080817.0,PGC3080817,PGC3080817,05105550-5513127,,G,77.731255,-55.220215,163.81592339899998,,0.037599,-20.6768,0.02648256975531172,14679795311.018019
49059,49552,16737.0,ESO158-018,ESO158-018,05060912-5536500,,G,76.538025,-55.61389499999999,51.450878618400004,,0.01173,-19.342,0.026867326187082527,4293386634.704317
49060,49553,16761.0,NGC1824,NGC1824,05065689-5943368,,G,76.737083,-59.726902,14.2692490727,,0.00289254144627,-17.712,0.02686736154515241,956753368.618242
49070,49563,16974.0,ESO159-001,ESO159-001,05144472-5456472,,G,78.686348,-54.946472,55.284699751000005,,0.0126787563394,-18.303,0.026869760542549845,1648921573.150833
80126,80619,,,15911,04441540-5139344,,G,71.06418599999998,-51.659573,170.01738907799998,,0.038379,-20.3965,0.03810381745146545,11339659133.476645
80174,80667,,,16860,05103998-5721107,,G,77.666588,-57.352997,157.27398849,,0.036743,-20.2723,0.03813314501044141,10113931315.996408
80175,80668,,,16862,05104467-5721018,,G,77.68615,-57.350502,142.804198417,,0.033376,-20.8667,0.038133791212816334,17485578288.283916
85329,85822,,,88373,05132635-5920543,,G,78.35981,-59.348434,203.36482183200002,,0.045307,-20.8254,0.0406924176455365,16832940953.114853
85331,85824,,,88393,05174803-5938193,,G,79.45013399999998,-59.638714,259.119465381,,0.058201319100699984,-20.0775,0.04069350643477421,8452788451.602925
85782,86275,,,92098,04480277-5326166,,G,72.011566,-53.437969,277.459324816,,0.062067,-20.694000000000006,0.040905423183996835,14914201280.944056
85785,86278,,,92120,05133993-5101045,,G,78.416397,-51.017941,226.695946012,,0.050777,-20.4052,0.0409066776835294,11430888801.504698
86345,86838,,,95585,05052163-5105515,,G,76.340164,-51.09766,265.781314491,,0.059336,-20.9586,0.04114691563321502,19030053095.14891
89738,90231,,,129579,04450793-5004519,,G,71.28308100000002,-50.081093,237.77941393400002,,0.053186,-21.2359,0.042680951133031664,24567445426.817463
89745,90238,,,129641,05122207-5025268,,G,78.091965,-50.424122,192.146148416,,0.042737,-20.9602,0.04268599331884365,19058117491.289845
89746,90239,,,129643,05084323-5050527,,G,77.180138,-50.847973,153.206386031,,0.034894999999999995,-20.0454,0.04268629660218053,8206538286.871584
89747,90240,,,129644,05080643-5043516,,G,77.026825,-50.731003,209.395702296,,0.046941,-20.6048,0.04268680430380127,13737888904.376802
89749,90242,,,129653,04535296-5002062,,G,73.47069499999998,-50.03508,145.438614617,,0.03324,-20.7184,0.04268793352522645,15253166115.647924
89750,90243,,,129654,04534102-5003342,,G,73.42092099999998,-50.059502,217.73244271599998,,0.048818,-20.8086,0.04268854605689879,16574483360.8057
89753,90246,,,129664,05041766-5208555,,G,76.073624,-52.148762,261.743397704,,0.0584589892295,-21.1694,0.04269045347056201,23107874489.297523
89754,90247,,,129667,04580461-5125420,,G,74.519249,-51.42836,129.827465951,,0.030132,-19.6378,0.042690661827779884,5637934161.83751
89755,90248,,,129669,04530696-5137502,,G,73.279015,-51.63063,149.635830502,,0.034372,-20.7202,0.0426912264637609,15278474722.232094
93042,93535,,,142121,04420122-5210309,,G,70.505096,-52.175266,213.908976247,,0.0478901039451,-20.2911,0.0447254824231773,10290583477.085718
93044,93537,,,142127,04533190-5143022,,G,73.38295,-51.717293,205.71061333900002,,0.046146,-20.4863,0.04472645267877863,12317427082.782341
93045,93538,,,142131,04562963-5044378,,G,74.123459,-50.743847,252.289079865,,0.056386,-20.6985,0.044727006141723806,14976143748.873682
93956,94449,,,146527,04472850-5219560,,G,71.86879,-52.33223,214.991068706,,0.048142,-20.5811,0.04518732437633345,13441260559.659895
93962,94455,,,146565,04493083-5445350,,G,72.37847099999998,-54.75972700000001,282.873856543,,0.063229,-21.024,0.04519030326928576,20211567669.60763
93964,94457,,,146568,04493057-5529330,,G,72.377403,-55.492508,228.267772935,,0.051019,-20.9062,0.0451912196595681,18133431664.090744
93986,94479,,,146641,04541391-5427496,,G,73.557968,-54.46378299999999,139.75830764100002,,0.032358,-20.9309,0.04520361871722354,18550687095.384583
93988,94481,,,146653,04542245-5353566,,G,73.593552,-53.899059,230.488100667,,0.051552,-20.2952,0.04520455555457529,10329516649.657858
94001,94494,,,146703,04560073-5409288,,G,74.003052,-54.158024,240.080385812,,0.053688,-21.4248,0.045211777422267084,29236137786.776894
94005,94498,,,146713,04561202-5601128,,G,74.050095,-56.020229,260.085694613,,0.0581,-20.5336,0.04521364648568335,12865894918.43567
94007,94500,,,146723,04562053-5728280,,G,74.08555600000003,-57.474453,273.735636185,,0.061303,-20.8267,0.045214913852321084,16853107849.097116
94008,94501,,,146725,04562108-5641090,,G,74.087852,-56.685841,243.595223003,,0.0544662572331,-20.9633,0.0452156201837805,19112610090.2274
94031,94524,,,146802,04592532-5840196,,G,74.855515,-58.672119,264.864883778,,0.05939700000000001,-21.3611,0.04522865557776486,27570205295.714203
94033,94526,,,146807,04594909-5143106,,G,74.954559,-51.719612,255.74683371900002,,0.057146,-20.8651,0.04522993488592457,17459829564.882458
94038,94531,,,146825,05003544-5232576,,G,75.147705,-52.549339,255.257312989,,0.057039,-20.8739,0.045233234942760124,17601918264.916336
94039,94532,,,146826,05003588-5738544,,G,75.149521,-57.648464,216.755419923,,0.0484,-20.5658,0.04523372473122169,13253177056.896324
94045,94538,,,146844,05014933-5704371,,G,75.455551,-57.076996,248.569680488,,0.05558,-21.1132,0.04523748518756017,21942191447.763985
94049,94542,,,146850,05020260-5348481,,G,75.510834,-53.813366,240.952944884,,0.053894,-21.1627,0.04524017596208933,22965716532.832638
94052,94545,,,146866,05025246-5425519,,G,75.718597,-54.431099,191.432853845,,0.042418,-20.7691,0.045241848701815635,15982326553.618681
94057,94550,,,146889,05045059-5412173,,G,76.210831,-54.204807,233.446232448,,0.05223,-21.2819,0.04524531154603418,25630672417.77343
94086,94579,,,147004,05071061-5854325,,G,76.794212,-58.90904200000001,212.00352687900002,,0.047324,-20.7677,0.04526287645191622,15961731461.169703
94089,94582,,,147015,05090392-5952288,,G,77.26634200000002,-59.874672,167.03533972600002,,0.038285,-20.286,0.045264588234285065,10242359141.215656
94124,94617,,,147123,05125555-5324134,,G,78.231499,-53.403732,263.67763257400003,,0.059144,-20.5524,0.0452859495318461,13090613484.409609
94126,94619,,,147126,05130035-5321184,,G,78.251488,-53.355114,270.46083212599996,,0.060594,-20.5205,0.04528708342842825,12711593609.571556
94127,94620,,,147127,05130213-5319573,,G,78.258904,-53.332611,211.08801994599997,,0.047265,-21.1653,0.04528793419134164,23020778171.45607
94128,94621,,,147129,05130684-5142323,,G,78.27851899999997,-51.708988,221.869591925,,0.049698,-20.5555,0.04528841935532132,13128043285.688698
94131,94624,,,147134,05133027-5726453,,G,78.376137,-57.44592700000001,245.91881403099998,,0.055013,-21.217,0.0452900504589976,24143487297.14159
94139,94632,,,147163,05142814-5548561,,G,78.61727900000002,-55.815601,251.231959871,,0.056177,-21.3124,0.045294595789594494,26360885819.131226
94148,94641,,,147204,05152866-5612247,,G,78.869438,-56.206886,233.835291853,,0.052327,-21.1546,0.04529944238649488,22795021176.693157
94154,94647,,,147220,05153927-5637028,,G,78.91364300000002,-56.61745500000001,236.485817828,,0.052917999999999986,-20.285,0.0453032254579567,10232929922.807535
94160,94653,,,147243,05160962-5053416,,G,79.040092,-50.89489,177.53727627900003,,0.039624,-19.9034,0.04530722321649629,7200455985.451498
94163,94656,,,147254,05162126-5547457,,G,79.088623,-55.796043,256.22243629,,0.057275,-20.1691,0.045308644506423565,9196868990.516308
94164,94657,,,147256,05162354-5711427,,G,79.098091,-57.195213,245.384244857,,0.054894000000000005,-21.1582,0.04530948972405857,22870728585.08913
94169,94662,,,147269,05163190-5208447,,G,79.132919,-52.145752,186.24797647,,0.04138,-19.7735,0.045312069103103134,6388516193.8980255
94175,94668,,,147289,05165239-5246517,,G,79.21833000000002,-52.781036,221.592696192,,0.0496232348116,-20.5178,0.04531567048298653,12680021794.079607
94181,94674,,,147304,05172164-5131488,,G,79.340187,-51.530224,245.732867223,,0.054974,-21.1313,0.04531914282540589,22311049512.962124
94182,94675,,,147305,05172205-5003468,,G,79.341911,-50.063004,215.295040221,,0.048259,-20.4532,0.0453195843638773,11947581452.483746
98327,98820,,,177704,04422778-5909024,,G,70.615776,-59.150688,230.617665955,,0.051508000000000005,-20.8275,0.0476139147567316,16865530253.887491
98338,98831,,,177833,04452961-5308249,,G,71.373375,-53.140251,200.71810095200001,,0.0448,-21.2509,0.047620429201638184,24909212636.71476
98342,98835,,,177868,04460834-5837001,,G,71.53478199999998,-58.616714,211.77807659599998,,0.047041,-21.1304,0.04762354564487626,22292562863.68935
98344,98837,,,177925,04505716-5854378,,G,72.738197,-58.910515,249.30950746099998,,0.055738,-21.2627,0.047624752370742825,25181407437.056
98345,98838,,,177929,04510369-5832108,,G,72.765388,-58.536346,242.9495521,,0.054320000000000014,-20.9686,0.04762546215857466,19206136008.47148
98354,98847,,,177974,04534768-5844108,,G,73.448685,-58.736355,273.229452613,,0.061199,-21.0656,0.04763113467153946,21001001212.244064
103405,103898,,,373436,04525980-5910107,,G,73.249191,-59.169662,189.19341355,,0.041678,-20.5225,0.050278170589268485,12735030810.16668
103448,103941,,,376267,05065935-5848038,,G,76.747322,-58.80106,259.26414878099996,,0.057948,-20.4267,0.050301502968171916,11659501966.242405
103565,104058,,,384072,05060368-5755450,,G,76.515335,-57.929188,212.569522035,,0.0474661137331,-20.5475,0.05036097284675018,13031667784.523054
103579,104072,,,385546,05011899-5747590,,G,75.32914699999998,-57.799725,278.984673122,,0.062427,-20.6219,0.05036763347398343,13955969125.61267
103592,104085,,,386715,04593440-5742055,,G,74.893349,-57.70155,210.283139225,,0.046896,-20.177,0.050373939848627834,9264031007.364014
103626,104119,,,390608,05172602-5723200,,G,79.358452,-57.388912,242.536202594,,0.054270000000000006,-20.8549,0.05039005992605209,17296570445.774345
103686,104179,,,395193,05193021-5659147,,G,79.875908,-56.987427,257.10854169099997,,0.05776,-20.6066,0.05041853548481688,13760683308.039742
103774,104267,,,401214,05150171-5618273,,G,78.757126,-56.307587,253.72394230700002,,0.056728,-20.8488,0.05045944442874505,17199665468.01078
103784,104277,,,401940,05115176-5613490,,G,77.965675,-56.230297,235.466133697,,0.052685,-20.3036,0.0504644089016391,10409742817.766277
103823,104316,,,404271,04582932-5558414,,G,74.622169,-55.978172,276.511604133,,0.061888,-20.7576,0.05048596258850863,15813936843.040243
103952,104445,,,412470,04501046-5507364,,G,72.543587,-55.12680400000001,257.747614875,,0.057578,-21.18,0.05055152021511618,23334580622.810143
104053,104546,,,421093,04530322-5416228,,G,73.26342,-54.273006,200.37881748599997,,0.044699,-20.2793,0.05059980128020235,10179348895.700909
104156,104649,,,427412,04554593-5340130,,G,73.941383,-53.67028000000001,222.585014258,,0.049798,-20.8855,0.05065045775691194,17790985265.65149
104237,104730,,,432455,05133490-5313355,,G,78.395424,-53.226551,281.520597899,,0.062952,-21.1186,0.050685504999860034,22051594613.088333
104322,104815,,,438679,04572142-5246592,,G,74.339256,-52.783131,220.084025985,,0.049268,-20.8679,0.05072550005474254,17504914747.354008
104355,104848,,,441172,04580766-5237141,,G,74.531952,-52.62059,208.453353962,,0.046752,-20.737,0.05074030790902313,15516722739.072319
104387,104880,,,443286,05071551-5229007,,G,76.814636,-52.483555,262.187146202,,0.05856,-20.5441,0.0507545697884983,12990922742.081064
104394,104887,,,444042,05070959-5225508,,G,76.789963,-52.430786,253.789177885,,0.056726,-20.7714,0.05075842459684237,16016219053.035412
104414,104907,,,446392,05173978-5216178,,G,79.415756,-52.271626,275.34842445099997,,0.061635,-20.9014,0.050768183662075465,18053441374.131245
104416,104909,,,446508,04531203-5215472,,G,73.300156,-52.263138,270.207973763,,0.060287,-20.3515,0.05076901999864972,10879276133.832941
104549,105042,,,456462,05180638-5125318,,G,79.526596,-51.425526,228.522109602,,0.05118,-20.6376,0.05083680860427799,14159241853.884869
104666,105159,,,462898,05171895-5047458,,G,79.328972,-50.796059,233.487915195,,0.052282,-20.5133,0.050897415798826035,12627576260.93712
130054,130547,,,3080819,05113421-5337571,,G,77.892555,-53.63253,197.70706549,,0.04403,-20.9051,0.061990081535162424,18115069308.905
130064,130557,,,3080844,05185132-5638008,,G,79.71386,-56.633568,161.564307356,,0.0372989586495,-19.6227,0.061995856061257085,5560066680.509689
132099,132592,,,3099158,04480892-5410540,,G,72.03716999999997,-54.181671,198.93038803,,0.044323,-20.5945,0.06299091343215436,13608178583.624577
132100,132593,,,3099160,04573041-5441492,,G,74.37674,-54.697021,208.76131082900002,,0.046729,-20.6673,0.06299145121698739,14551909998.032825
135591,136084,,,ESO118-040,04443479-5819120,,G,71.144997,-58.32001500000001,187.93727372,,0.041488,-20.9711,0.06443049478018494,19250410724.527664
135607,136100,,,ESO119-018,04523759-5952050,,G,73.156631,-59.86806899999999,217.612603426,,0.048491,-21.3404,0.06443903091946372,27049547227.09013
135610,136103,,,ESO158-010,04531549-5247563,,G,73.314552,-52.798973,192.745256007,,0.042779000000000005,-21.4089,0.06444134930351259,28811110624.83688
135620,136113,,,ESO203-013,04573077-5010233,,G,74.378227,-50.173149,170.803088989,,0.038342,-20.9475,0.06444724796641536,18836490894.898018
135629,136122,,,ESO119-028,05005656-5902185,,G,75.235687,-59.038486,156.202334769,,0.036758,-20.7084,0.06445307560272474,15113324248.13991
135649,136142,,,ESO203-022,05094003-5211377,,G,77.41681700000002,-52.19381,244.728933332,,0.054742,-21.1144,0.0644671406234222,21966456260.734
138810,139303,,,15926,04445853-5804313,,G,71.243912,-58.075363,266.786867457,,0.059565,-20.6038,0.06612186422610875,13725241666.259113
138821,139314,,,16407,04573254-5009393,,G,74.385605,-50.160927,176.149246393,,0.039486,-20.1064,0.06612385968435744,8680804987.61268
142044,142537,,,128049,04432822-5854325,,G,70.867615,-58.909046,274.83262453599997,,0.061536,-20.4033,0.06766771001016833,11410902642.584087
142134,142627,,,128807,04410494-5402486,,G,70.270584,-54.046837,227.57422732599997,,0.050856,-20.7666,0.06772104302795609,15945568222.5782
142135,142628,,,128808,04401558-5453594,,G,70.06495699999999,-54.899837,262.121748031,,0.058523,-21.5575,0.06772226395172824,33036954103.681488
142224,142717,,,129580,04450561-5045299,,G,71.273376,-50.758308,164.536602849,,0.037287,-20.3733,0.0677778213153496,11099923866.362894
142240,142733,,,129642,05101453-5012466,,G,77.56057,-50.212967,245.012421112,,0.054811,-21.1919,0.06778886926822908,23591741450.6853
142241,142734,,,129645,05071050-5024228,,G,76.793785,-50.406342,88.56350007450001,,0.021761000000000003,-19.3153,0.06778902408162947,4189092980.44689
142242,142735,,,129649,04571863-5050572,,G,74.327637,-50.849232,220.29621278099998,,0.04936,-21.307,0.06778999344934099,26230103243.087616
142243,142736,,,129650,04571734-5011042,,G,74.32225799999998,-50.18450900000001,241.101488374,,0.053937,-21.1,0.06779079455269461,21677041048.19705
142244,142737,,,129666,05011563-5135409,,G,75.315125,-51.5947,216.08734170099999,,0.048422,-21.3991,0.06779184973755112,28552227805.267693
143018,143511,,,146714,04561305-5611218,,G,74.054375,-56.189396,221.02974707,,0.049393,-20.1263,0.06817073757373925,8841378843.172424
143025,143518,,,146523,04471050-5501303,,G,71.793777,-55.025101,250.151899334,,0.055902,-20.747,0.0681738172502782,15660297206.860502
143027,143520,,,146526,04472375-5431181,,G,71.84899899999998,-54.521713,201.86459345900002,,0.045041000000000005,-20.7303,0.06817462182838434,15421264993.850428
143029,143522,,,146540,04490821-5937300,,G,72.284233,-59.625008,243.23288868,,0.054387,-21.1241,0.06817618497360083,22163584507.16464
143031,143524,,,146547,04491306-5902230,,G,72.304451,-59.039734,194.145135725,,0.042864,-20.4146,0.06817689541104159,11530283882.054705
143038,143531,,,146612,04514543-5645195,,G,72.939316,-56.75543199999999,224.19644022,,0.050083,-21.0791,0.06818023705366097,21263756972.830467
143039,143532,,,146613,04514772-5424275,,G,72.94884499999998,-54.407654,242.56406724099998,,0.054229999999999993,-20.8881,0.06818089611911772,17833640185.651703
143041,143534,,,146638,04541142-5712056,,G,73.547585,-57.201557,199.979975927,,0.044523,-20.4019,0.06818174011319107,11396198363.200115
143048,143541,,,146670,04545762-5650102,,G,73.74011999999998,-56.836185,278.12570122700004,,0.06223400000000001,-20.3302,0.06818449443500038,10667926135.936394
143058,143551,,,146792,04590026-5847466,,G,74.751114,-58.79628,269.594636083,,0.060426,-20.5726,0.06818969686749435,13336442596.824951
143059,143552,,,146803,04592632-5748546,,G,74.859703,-57.815178,199.06786912,,0.044292000000000005,-19.889,0.06818995946376245,7105587633.694728
143060,143553,,,146814,05001341-5504186,,G,75.055901,-55.071842,282.45090603200003,,0.06315,-20.4727,0.06819040900397834,12164100510.219671
143063,143556,,,146823,05003253-5711314,,G,75.13556700000002,-57.19207,257.491038097,,0.05754,-19.9518,0.06819146533679621,7528700139.918634
143064,143557,,,146831,05004165-5243575,,G,75.173546,-52.732666,264.88825903599997,,0.059141,-20.6973,0.06819201818836945,14959600646.847342
143065,143558,,,146846,05015367-5830551,,G,75.473656,-58.515327,241.90930965599998,,0.054106,-20.4033,0.06819243989317475,11410902642.584087
143067,143560,,,146870,05030734-5834563,,G,75.780586,-58.58232099999999,251.157461771,,0.056159,-20.4187,0.0681930875743517,11573907310.52068
143080,143573,,,146985,05064116-5349587,,G,76.671501,-53.832981,272.934213501,,0.061120000000000015,-20.8923,0.06819942340606093,17902760426.252316
143083,143576,,,147008,05074723-5849515,,G,76.946793,-58.830975,279.599697668,,0.062567,-20.5997,0.0682007479392736,13673509603.616562
143085,143578,,,147012,05082474-5937242,,G,77.103096,-59.62339,267.614918192,,0.060014,-20.4586,0.06820151530907723,12007151766.23221
143101,143594,,,147117,05124041-5132104,,G,78.16838800000002,-51.536228,268.16706408,,0.060093,-20.594,0.0682087497819963,13601913228.556746
143102,143595,,,147139,05133401-5804303,,G,78.391716,-58.075089,256.85201353599996,,0.05743,-20.2054,0.0682091012198596,9509550739.246836
143104,143597,,,147161,05142241-5627323,,G,78.593407,-56.458973,204.11749285,,0.0456,-20.5494,0.06820988491671813,13054492708.326195
143107,143600,,,147189,05151392-5921182,,G,78.808014,-59.355064,283.273357531,,0.063356,-20.879,0.06821181360277402,17684793782.818012
143110,143603,,,147227,05154759-5131304,,G,78.948318,-51.525131,238.874032425,,0.053463,-20.9238,0.0682132708964329,18429773592.60221
143113,143606,,,147240,05155847-5902557,,G,78.993652,-59.048832,230.751863939,,0.051637,-20.5057,0.06821417085828584,12539493654.161251
143117,143610,,,147282,05164678-5807277,,G,79.194939,-58.124374,209.579607096,,0.046847,-20.3547,0.06821496664152031,10911388019.993698
143119,143612,,,147296,05170641-5040248,,G,79.276726,-50.673561,222.566549782,,0.049868,-20.7453,0.06821606886571635,15635796159.72744
143120,143613,,,147307,05173547-5643410,,G,79.39780400000002,-56.728073,144.56022435399998,,0.033772,-20.0882,0.06821638434333199,8536503053.2876
144333,144826,,,177890,04481040-5810580,,G,72.04336500000002,-58.182789,151.034670857,,0.035471,-20.2584,0.06874781204576197,9985274308.360413
144593,145086,,,177702,04420717-5955240,,G,70.529877,-59.92334399999999,257.672972345,,0.057584,-20.7773,0.0688669212444213,16103489706.125538
144594,145087,,,177703,04421402-5755133,,G,70.558456,-57.920376,227.162792674,,0.050711,-20.3197,0.0688673116972287,10565255400.834145
144597,145090,,,177889,04475770-5913551,,G,71.99045600000002,-59.231987,246.532511932,,0.055117999999999986,-21.0394,0.06886881486671982,20500289778.599026
144601,145094,,,177739,04433195-5418355,,G,70.88314799999998,-54.309883,240.307786067,,0.053712,-20.5918,0.06887128588988144,13574379917.885223
144602,145095,,,177756,04435152-5623524,,G,70.964706,-56.397907,167.362001077,,0.03856,-20.7453,0.06887186373114271,15635796159.72744
