,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
448,922,70795.0,NGC7541,NGC7541,23144385+0432020,,G,348.682739,4.533899,40.615219144099996,,0.00754530377265,-21.3034,0.0002748741896435467,26143275526.55466
468,942,70874.0,NGC7562,NGC7562,23155750+0641149,,G,348.989594,6.687492999999999,54.6861413619,,0.009363,-21.4544,0.0002899319261239802,30044155423.99637
779,1253,69889.0,NGC7396,NGC7396,22522259+0105332,,G,343.094147,1.092581,72.6803226688,,0.011137,-21.8301,0.0004841223067507093,42465867465.452736
1063,1537,,,,23031567+0852252,,G,345.815308,8.87369,72.0824979201,,0.016768,-20.7391,0.0006981216902343688,15546763784.529425
1678,2153,71083.0,NGC7611,NGC7611,23193662+0803475,,G,349.902588,8.06321,48.044986110299995,,0.013316,-19.8842,0.0010827673228668915,7074243427.827898
1766,2241,,,NGC7603,23185663+0014376,,G,349.735992,0.243785,131.499786847,,0.017449,-22.1106,0.0011379897037128485,54984464529.483635
1828,2303,70277.0,NGC7458,NGC7458,23012865+0145119,,G,345.369415,1.753332,74.742892259,,0.013522,-21.1828,0.001177678931567268,23394835725.60865
2173,2648,71089.0,NGC7612,NGC7612,23194420+0834349,,G,349.9341740000001,8.576369999999999,47.4828216712,,0.017424000000000002,-19.5017,0.0014206910400727142,4973704738.225917
2434,2909,,,,22443443+0338470,,G,341.143494,3.646394,106.73889921600001,,0.021293,-21.5646,0.0015722579697050735,33253701955.83864
2622,3097,70996.0,NGC7591,NGC7591,23181627+0635087,,G,349.56781,6.585774000000002,74.4041600324,,0.017908,-20.737,0.001691922134001061,15516722739.072319
2671,3146,,,NGC7362,22434930+0842199,,G,340.955444,8.705544,111.350392141,,0.022147,-21.5795,0.0017239549603876823,33713201787.284283
3324,3799,70455.0,NGC7483,NGC7483,23054830+0332425,,G,346.451263,3.54514,73.3750104531,,0.0162390981195,-20.5877,0.0021374394561865253,13523216471.053438
3330,3805,70432.0,NGC7480,NGC7480,23051361+0232576,,G,346.306732,2.549361,71.5638977625,,0.019776,-20.3015,0.002139637493450578,10389628049.090378
4103,4579,,,,23175277+0722458,,G,349.46991,7.379399,187.43495651,,0.0242,-22.2503,0.002662575768344825,62534545824.17699
4867,5343,69688.0,NGC7373,NGC7373,22461942+0312360,,G,341.580933,3.210013,69.156710345,,0.017637,-20.3162,0.003178719548417372,10531251878.058159
5061,5537,,,,23102237+0734501,,G,347.593231,7.580611,174.316163693,,0.027754,-22.2327,0.003320420293153401,61529020291.53808
5161,5637,70287.0,NGC7460,NGC7460,23014291+0215489,,G,345.428833,2.263588,47.530753787799995,,0.011629,-20.5729,0.003385742933723155,13340128101.24277
5186,5662,70712.0,NGC7518,NGC7518,23131271+0619177,,G,348.302979,6.321599,53.3540392083,,0.013374,-20.1198,0.00340592634011413,8788606098.120375
5248,5724,,,,23104223+0734033,,G,347.675995,7.567584,197.262752858,,0.034171,-22.1642,0.0034472973971799692,57767024738.636536
5435,5911,,,NGC7587,23175912+0940488,,G,349.496338,9.680235,137.33096921700002,,0.024012,-21.1728,0.0035588243040570117,23180350582.451454
5521,5997,,,,22551659+0214466,,G,343.819153,2.246285,115.26864740299999,,0.020656,-21.2096,0.003605678020336046,23979493190.874187
5728,6204,70786.0,NGC7537,NGC7537,23143449+0429540,,G,348.643738,4.498339,40.4065827012,,0.00823074411537,-20.1023,0.003753195445661449,8648086004.71048
5827,6303,69943.0,IC1455,IC1455,22534603+0122191,,G,343.4418330000001,1.371986,71.2694800113,,0.018472,-20.3685,0.003813645558200789,11050959823.315392
6321,6797,70914.0,UGC12472,UGC12472,23164448+0854199,,G,349.185364,8.905544,95.79979846719999,,0.021625,-20.6938,0.004135972858373932,14911454236.560413
6631,7107,,,,23010829+0539159,,G,345.284546,5.654444,52.6118285425,,0.017818,-19.7594,0.004346088383520608,6306087608.920989
6907,7384,70381.0,UGC12336,UGC12336,23040594+0154271,,G,346.02478,1.907536,76.2126593111,,0.013435,-20.5171,0.0045085477543059145,12671849316.692757
7062,7539,,,UGC12196,22485808+0713082,,G,342.242004,7.21897,107.490671671,,0.026582,-21.1699,0.004610801940842104,23118518509.45166
7281,7759,,,70255,23005964+0644580,,G,345.248535,6.74945,178.648140013,,0.0400673900337,-20.89,0.004770485511620244,17864875748.52061
7357,7836,70708.0,UGC12423,UGC12423,23131319+0625487,,G,348.304962,6.43021,72.3374373893,,0.00268758134379,-21.0968,0.0048189552018603355,21613246169.565086
7665,8144,70446.0,NGC7472,NGC7472,23053862+0303334,,G,346.41095,3.059304,74.0302811006,,0.020689,-20.132,0.005004860376000006,8887917198.848206
7932,8411,,,,23071256+0845069,,G,346.802368,8.751923,93.894940734,,0.026879000000000004,-19.9962,0.005174947133400457,7842959998.847438
8039,8518,,,UGC12348,23051883+0011217,,G,346.328461,0.189363,113.832693847,,0.0254461327231,-19.8713,0.0052415261669769755,6990689293.34625
8299,8778,,,NGC7501,23103039+0735201,,G,347.626648,7.5889440000000015,190.11642090900003,,0.034243,-21.9831,0.005413931223431638,48892247324.437744
8553,9032,70350.0,IC5283,IC5283,23031799+0853371,,G,345.824982,8.893647,70.77299307050001,,0.017993000000000002,-19.9273,0.0055628237870642035,7360714956.254702
9179,9658,70118.0,UGC12266,UGC12266,22580043+0604110,,G,344.501801,6.0697269999999985,70.8828279186,,0.024884,-19.9097,0.0059575495940683365,7242358186.737238
9349,9828,,,,22441285+0925008,,G,341.053558,9.416898,106.983537982,,0.023832,-20.8556,0.0060719115943423775,17307725552.444542
9782,10261,,,,23125126+0548229,,G,348.213623,5.806385,52.7122338683,,0.018133,-19.9746,0.006364016855409809,7688471343.508764
9897,10376,,,69618,22440977+0959208,,G,341.040741,9.989117,106.351966369,,0.023121,-20.7647,0.006438702952366189,15917688442.964397
10113,10592,,,71054,23191222+0917255,,G,349.800934,9.290439,181.167240872,,0.033678,-21.4134,0.006574984002576373,28930770488.76655
10207,10686,,,UGC12139,22401725+0833574,,G,340.0718990000001,8.565947,109.55568891600001,,0.033329000000000004,-20.2902,0.0066308537628604405,10282056831.692213
10565,11044,69591.0,NGC7360,NGC7360,22433393+0409039,,G,340.891388,4.151093,68.932786496,,0.017937,-20.1561,0.00686816300269245,9087407432.19372
10954,11434,,,NGC7609,23193006+0930295,,G,349.875275,9.508214,176.722587955,,0.0397105998553,-21.3565,0.007121210131142476,27453644142.23418
11573,12053,,,70480,23060986+0759157,,G,346.541107,7.9876960000000015,164.949142099,,0.038159,-21.2458,0.007517920889729013,24792481623.44175
11574,12054,71070.0,IC1481,IC1481,23192510+0554223,,G,349.854584,5.906206,90.50912371049999,,0.017469,-21.0455,0.007518682773196694,20615790869.52636
11590,12070,69905.0,NGC7398,NGC7398,22524925+0112039,,G,343.205231,1.201107,69.5782615175,,0.012629,-19.9424,0.00752760426687576,7463800111.04695
11653,12133,,,NGC7488,23074896+0056258,,G,346.95401,0.940515,185.768744731,,0.027010000000000003,-21.8849,0.007568754803616678,44664245296.62989
12000,12481,,,UGC12138,22401708+0803134,,G,340.071198,8.053724,109.564592959,,0.028158,-20.5024,0.007792677569996106,12501438824.083479
12231,12712,,,70312,23022495+0655422,,G,345.603973,6.928403,185.472113678,,0.039461,-21.4504,0.007942046820385547,29933672307.3251
12405,12886,,,70459,23054529+0802117,,G,346.438721,8.036609,176.21294586099998,,0.032351,-21.4772,0.008056833518503689,30681741034.2252
12491,12972,71055.0,NGC7608,NGC7608,23191533+0821005,,G,349.813904,8.350163,52.5026963691,,0.023138,-19.2189,0.008116932393236423,3833186941.7669787
12584,13066,,,70655,23113563+0744336,,G,347.898499,7.742689,189.13858983900002,,0.031357,-21.4899,0.008179844894263284,31042736607.90885
13024,13507,,,,23191163+0806335,,G,349.798492,8.109328,63.5331889496,,0.023696,-15.671,0.008466766878581226,146015849.68117884
13156,13639,,,1351875,23025207+0841356,,G,345.71698,8.693223,184.126213159,,0.041236,-21.4246,0.008545968767618099,29230752787.165318
13250,13733,70034.0,UGC12251,UGC12251,22555497+0622392,,G,343.979065,6.377578,103.493787129,,0.025810000000000003,-20.6246,0.008604591604944773,13990717905.1812
13610,14093,,,,23115146+0930235,,G,347.964417,9.506532,95.2193503749,,0.029706,-20.2896,0.00882873263561757,10276376326.829643
13898,14382,69904.0,NGC7397,NGC7397,22524672+0107579,,G,343.194672,1.132773,69.6880506408,,0.023986,-19.7498,0.008998311170571696,6250575423.159296
14528,15012,,,UGC12462,23154992+0930589,,G,348.958008,9.516377,186.115610005,,0.0420854910427,-20.8589,0.009393019115845254,17360410892.444286
15042,15526,,,70782,23142878+0411321,,G,348.619934,4.1922760000000014,149.01332515,,0.036365,-21.1621,0.0097199581359288,22953028714.959858
15087,15571,,,69954,22540962+0831569,,G,343.5401,8.532491,122.17708822899999,,0.037661,-20.6319,0.009751792769277323,14085102118.021791
15259,15743,71023.0,PGC071023,PGC071023,23184992+0702460,,G,349.708008,7.046128,74.2897919121,,0.023783,-19.8646,0.009862173624066307,6947683083.290683
15670,16154,,,1278570,22482588+0507559,,G,342.1078490000001,5.1322199999999984,181.91014358599998,,0.030852,-21.2763,0.010136622251362916,25498815114.786285
15902,16386,,,70581,23093889+0540151,,G,347.412079,5.670864,195.04211259299998,,0.043534,-21.4916,0.010279756910853016,31091380088.867664
16465,16949,70106.0,NGC7430,NGC7430,22572973+0847377,,G,344.373901,8.793813,98.3844054108,,0.025087,-20.0386,0.010632209984089086,8155301097.01074
16514,16998,,,3091765,23004648+0734590,,G,345.193695,7.583063,186.727280467,,0.040106,-21.345,0.010658600652922672,27164392688.39089
16820,17304,,,UGC12461,23155318+0507424,,G,348.971619,5.128445,148.025694542,,0.03062,-20.8707,0.01085274445895665,17550116349.843914
16924,17408,,,1305248,22590579+0640071,,G,344.774139,6.668653999999999,187.87333803599998,,0.040025,-21.4803,0.010912975555857091,30769468891.3786
17101,17585,,,,22555031+0207011,,G,343.959656,2.116988,157.27398849,,0.033460000000000004,-20.9163,0.011030478616297574,18302903923.57758
17147,17631,,,70701,23124913+0910385,,G,348.204742,9.177373,176.454105511,,0.039993,-20.8382,0.011052275902203042,17032562843.841557
17191,17675,70245.0,NGC7451,NGC7451,23004081+0828040,,G,345.170044,8.467783,98.1848265417,,0.019788,-21.0072,0.0110808567431553,19901233716.008453
17237,17721,,,NGC7595,23183024+0955568,,G,349.626038,9.932449,182.75808598700002,,0.036548,-21.0174,0.011110079990228495,20089077768.436348
17616,18101,,,69494,22412187+0944340,,G,340.341125,9.742802,111.51967557799999,,0.023378,-20.3178,0.011360013060984265,10546782745.107666
17870,18355,,,70605,23102071+0722141,,G,347.586304,7.370609,180.442736864,,0.044639,-21.0827,0.011529905859231068,21334378707.31769
18065,18550,70194.0,PGC070194,PGC070194,22593725+0220405,,G,344.905212,2.344609,71.9594317861,,0.030538,-19.5854,0.011647610458197429,5372296826.45421
18265,18750,70621.0,PGC070621,PGC070621,23103341+0808262,,G,347.639221,8.140618,94.68331324709999,,0.025203,-19.4864,0.01176802734246362,4904107708.637424
18693,19178,69898.0,UGC12224,UGC12224,22523829+0605372,,G,343.159546,6.09367,53.7295847875,,0.0117593758797,-19.1611,0.012032303704422442,3634460891.445858
18917,19402,70361.0,PGC070361,PGC070361,23033840+0150582,,G,345.910004,1.849517,77.9342066635,,0.019895,-19.9156,0.012187260641056808,7281821016.683292
19617,20102,,,IC5287,23092028+0045230,,G,347.334534,0.75641,144.542208725,,0.019628,-21.336,0.012610628824207914,26940149410.63672
19638,20123,,,90414,22472823+0813369,,G,341.8676450000001,8.226928,165.071554344,,0.030485,-20.9474,0.012629549845522354,18834756069.86533
20030,20515,,,IC1460,22570408+0440367,,G,344.267029,4.676876999999998,107.085847449,,0.024852000000000003,-20.5467,0.012870467790453815,13022069233.521385
20051,20536,70854.0,NGC7557,NGC7557,23153974+0642301,,G,348.915588,6.708378,56.33357440060001,,0.010347,-19.4478,0.012881773659003984,4732820135.4933815
20077,20562,,,70841,23152960+0454018,,G,348.873352,4.900509,147.646961429,,0.023572,-21.0341,0.01289919110234602,20400461868.13485
20136,20621,,,1165346,22514319+0024547,,G,342.929962,0.4152,115.47383997799999,,0.028324,-20.3394,0.012932089741576716,10758705013.0909
20315,20800,,,70946,23172087+0539389,,G,349.336975,5.660812,150.375783087,,0.02702,-21.5779,0.013052422035010986,33663556765.913998
20613,21098,70048.0,NGC7422,NGC7422,22561238+0355364,,G,344.051605,3.926784,70.9091889074,,0.013743,-20.7265,0.0132211747029566,15367385997.357328
21258,21743,,,1370486,23164024+0949030,,G,349.167694,9.817513,175.79892233,,0.03636,-20.8211,0.013622683634621172,16766406832.763632
21609,22094,,,,22595863+0657052,,G,344.994324,6.951453999999999,177.4189286,,0.0298,-21.658,0.013829550836039095,36240985589.97462
21924,22410,,,UGC12503,23191902+0056446,,G,349.829254,0.945741,152.605738172,,0.037338,-20.8649,0.014026361439238706,17456613641.626427
22717,23203,,,1248406,23040125+0315191,,G,346.005219,3.255312,158.983974989,,0.036364,-20.8678,0.014509563556217396,17503302559.36901
23515,24003,,,NGC7601,23184710+0914010,,G,349.6962890000001,9.233628,115.763810024,,0.023711000000000003,-20.7989,0.015008439775542224,16427065923.01024
23701,24189,70144.0,UGC12271,UGC12271,22582118+0217529,,G,344.5882870000001,2.298054,71.493586303,,0.0158153179077,-20.5813,0.015121835928010188,13443736759.414991
23728,24216,,,,22435695+0723259,,G,340.987305,7.390546,110.504119289,,0.015645,-21.2959,0.015137843256473956,25963306483.711662
23988,24476,,,NGC7455,23004097+0718110,,G,345.170746,7.303061,107.210402865,,0.023014,-20.5032,0.0152941619599147,12510653619.0592
24021,24509,,,1265416,23053774+0414034,,G,346.407257,4.234303,201.08951981200002,,0.038164,-21.4499,0.015318842865960188,29919890515.416874
24056,24544,,,UGC12330,23030873+0922381,,G,345.786407,9.377255,173.302286247,,0.026487,-20.551,0.0153371680699676,13073744701.631287
24495,24983,70366.0,PGC070366,PGC070366,23033611+0917261,,G,345.900482,9.290599,71.2255396516,,0.021751,-20.2432,0.015602946064193069,9846457257.21431
24895,25383,,,70752,23140251+0831481,,G,348.510498,8.530028999999999,171.043834129,,0.038248,-20.8885,0.015833056943104922,17840211551.91499
25220,25708,,,70963,23173883+0925596,,G,349.411804,9.433248,183.100062445,,0.048283,-20.7324,0.016027223354396686,15451121228.98949
25259,25747,,,70555,23082744+0439443,,G,347.114349,4.6623199999999985,210.761444271,,0.030499,-22.053,0.016058963305711278,52143478541.44578
25260,25748,70593.0,PGC070593,PGC070593,23095245+0730565,,G,347.468567,7.515706,69.1391470579,,0.031036,-19.3336,0.016059120750594017,4260298213.2187686
25361,25849,,,,23143428+0633231,,G,348.642853,6.556442999999999,94.40425829770001,,0.026761,-20.272,0.016118409544563794,10111137119.549095
25392,25880,,,NGC7589,23181570+0015403,,G,349.56543,0.26121300000000003,132.845486728,,0.03028,-20.5367,0.016136250384117187,12902682185.178223
25459,25947,,,69457,22403023+0321306,,G,340.125977,3.358508,170.348903185,,0.030947,-21.2197,0.01618161063597999,24203601841.000927
25792,26280,,,70540,23074929+0829158,,G,346.955383,8.487733,176.74079098200005,,0.038217,-20.4807,0.016371621554187844,12254059930.785572
26319,26807,,,70594,23095988+0647230,,G,347.4995120000001,6.789739,179.35856919999995,,0.032049,-21.3236,0.016706305774873094,26634221059.854282
26625,27113,,,1300447,22513870+0625283,,G,342.911285,6.424532,172.91137150900002,,0.029206,-20.8761,0.016891560943725226,17637620749.076527
26981,27469,,,70751,23135659+0927510,,G,348.485809,9.464183,180.39717611900002,,0.039703,-20.5651,0.017120988452753727,13244635171.75141
27369,27857,,,,23005923+0628270,,G,345.246826,6.474172,189.522375622,,0.031437,-21.1213,0.017351236433921575,22106500581.52712
27542,28030,,,,23065637+0557417,,G,346.734894,5.961597,52.6729444024,,0.037904,-16.0619,0.017452624416083643,209295552.62420732
27637,28125,,,69574,22431105+0328050,,G,340.796051,3.468067,173.002277575,,0.038097000000000006,-20.9603,0.017507930642599312,19059872889.617058
27766,28254,,,UGC12168,22434010+0607189,,G,340.917114,6.121928,111.074213506,,0.019096,-19.7541,0.017592303260727683,6275379577.180907
28186,28674,,,1296560,23110149+0612475,,G,347.756226,6.213208,195.02838146099998,,0.04287,-20.9795,0.017863724780290843,19399922723.909943
28217,28705,70818.0,UGC12452,UGC12452,,,G,348.761,1.4353,74.1226466749,,0.0159070879535,-20.6698,0.01788196345612571,14585455615.06644
28321,28809,,,,23161316+0854549,,G,349.054871,8.915272,114.336536809,,0.033314,-19.6519,0.017944181476467168,5711629131.519905
28527,29016,,,NGC7427,22570990+0830200,,G,344.29129,8.505573,145.555752319,,0.039724,-20.4301,0.018052559083909563,11696071108.550371
28737,29227,,,70574,23090941+0730254,,G,347.289246,7.507067,164.894738198,,0.032382999999999995,-20.755,0.018187360157791658,15776112696.9935
29240,29730,,,91771,23022785+0814462,,G,345.616058,8.246181,95.9637626026,,0.0219181309591,-18.8805,0.01848700833550908,2806725885.414676
29273,29763,,,,22413873+0238217,,G,340.411377,2.639382,119.906756245,,0.017217,-21.5602,0.01850599146714521,33119212370.766342
