,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1494,1969,23637.0,NGC2601,NGC2601,08253070-6807037,,G,126.37793700000002,-68.117699,47.81836365970001,,0.012181,-20.551,0.000962706588816706,13073744701.631287
1698,2173,22879.0,ESO124-014,ESO124-014,08091268-6139371,,G,122.302872,-61.660324,43.2288411158,,0.013751,-19.7679,0.0010952281156990109,6355650395.3857355
2276,2751,,,,08185784-6730106,,G,124.741028,-67.502945,98.58843335200001,,0.017121,-21.4991,0.0014757093311267694,31306895239.78928
4291,4767,22910.0,ESO089-012,ESO089-012,08100078-6456120,,G,122.503258,-64.93666800000001,82.7697031559,,0.0183258691629,-19.7694,0.0027834759312516826,6364437119.15592
4903,5379,23286.0,ESO089-016,ESO089-016,08182334-6736402,,G,124.597267,-67.611191,107.51736531799999,,0.021318,-21.0084,0.003203233309012361,19923241532.098427
5651,6127,22697.0,ESO089-009,ESO089-009,08050899-6735122,,G,121.287483,-67.58672299999999,97.994130488,,0.021942,-20.864,0.0036962860445105493,17442149315.61177
5707,6183,,,,08393487-6307459,,G,129.895294,-63.12944399999999,74.7120967744,,0.02043,-20.289,0.0037394675784563685,10270698960.26285
7445,7924,,,ESO124-007,08003858-6115578,,G,120.160789,-61.266071,117.486365339,,0.0263821031911,-20.1699,0.00487709670998081,9203647991.18645
8316,8795,22799.0,ESO124-011,ESO124-011,08071963-6143129,,G,121.831802,-61.720276,46.1454098029,,0.01428,-19.2346,0.005425573551309908,3889018418.6509533
12745,13228,,,315264,08232044-6512477,,G,125.835182,-65.213257,175.466832885,,0.033316000000000005,-21.546,0.00828051356224337,32688876924.727333
15809,16293,292911.0,PGC292911,PGC292911,08121540-6740263,,G,123.064186,-67.67398100000001,104.355839852,,0.03611,-20.6736,0.0102268932167314,14636593115.749475
15865,16349,,,6dFJ0830569-662153,08305688-6621527,,G,127.737007,-66.36464699999999,151.955544356,,0.029345,-21.2476,0.010261736208488418,24833618208.39045
16250,16734,,,ESO089-011,08083708-6520127,,G,122.15451000000002,-65.336884,173.079549798,,0.030032,-21.5712,0.010499363444193192,33456461022.884724
17539,18024,,,360524,08132643-6047004,,G,123.360161,-60.783466,243.12140911900002,,0.043109,-21.8921,0.011308627100441438,44961418039.12932
18925,19410,,,314339,08372020-6519302,,G,129.334198,-65.32508100000001,177.45079099999995,,0.032087,-21.0944,0.012192926143632198,21565523249.414104
18974,19459,309744.0,PGC309744,PGC309744,08394681-6550139,,G,129.945068,-65.83719599999999,76.6132346926,,0.030083,-19.3925,0.012221380478638744,4497798548.932884
20923,21408,4683606.0,6dFJ0837112-603644,6dFJ0837112-603644,08371119-6036442,,G,129.296646,-60.612278,88.3955297555,,0.018716,-20.1322,0.013413421825922991,8889554564.502523
21270,21755,,,152088,08145720-6144064,,G,123.738335,-61.73513000000001,128.630956021,,0.044516,-19.9857,0.01362943206696179,7767477430.052155
22615,23101,,,,08042336-6131197,,G,121.097336,-61.522163,117.972965927,,0.035912,-20.0849,0.014439176758302112,8510596491.02032
23528,24016,,,ESO089-019,08202627-6520258,,G,125.109482,-65.340523,154.222785507,,0.034275,-21.0137,0.015016167451987882,20020734205.77791
25588,26076,,,,08301655-6725289,,G,127.568962,-67.424706,151.60341321200002,,0.030201,-21.3015,0.01625463701897957,26097565724.94149
25674,26162,,,,08042346-6006287,,G,121.097755,-60.107998,132.477602814,,0.030134,-20.8847,0.016304567775594875,17777881211.568245
26682,27170,,,,08080044-6546057,,G,122.001869,-65.76825699999999,268.0360383,,0.045822,-21.489,0.016931388687286185,31017014994.776894
32953,33443,,,,08201508-6518489,,G,125.062836,-65.31360600000001,171.302769329,,0.036157,-21.0698,0.020658599147250625,21082397620.466633
33271,33761,,,,08300613-6459446,,G,127.525581,-64.995743,75.8297436351,,0.031789,-19.2432,0.02083259869093025,3919945238.645535
37566,38057,294395.0,PGC294395,PGC294395,08084181-6732315,,G,122.174248,-67.542107,96.16319077860001,,0.028839,-19.503,0.02330470464572424,4979663541.644881
38166,38657,,,358332,08134875-6103382,,G,123.453125,-61.060612,248.21145824299998,,0.048241,-21.3921,0.023651087604073626,28368736930.032936
44740,45233,291331.0,PGC291331,PGC291331,08110896-6749293,,G,122.787346,-67.824821,211.45143150299998,,0.048074,-20.1351,0.025806878650327474,8913330291.59092
44745,45238,298531.0,PGC298531,PGC298531,08003650-6710096,,G,120.1521,-67.16933399999999,268.41977091,,0.06025,-21.1301,0.02580886596355759,22286404051.847645
44753,45246,315331.0,PGC315331,PGC315331,08295531-6512237,,G,127.480476,-65.20658900000001,71.6122378891,,0.016514198257100002,-18.2149,0.025810634750579424,1520407488.5787287
44778,45271,353520.0,PGC353520,PGC353520,08042374-6139257,,G,121.098938,-61.657162,83.35650616689999,,0.020029,-18.6707,0.0258179234019964,2313555914.063058
48055,48548,3098227.0,PGC3098227,PGC3098227,08384910-6755288,,G,129.70459,-67.924667,237.464082365,,0.053607,-20.879,0.026582266109055588,17684793782.818012
49281,49774,22858.0,ESO124-013,ESO124-013,08084210-6140257,,G,122.175446,-61.67381700000001,120.223963271,,0.027807,-20.423,0.02693199801307878,11619836038.697935
49290,49783,22973.0,ESO059-027,ESO059-027,08113950-6939074,,G,122.914597,-69.652061,14.3984144754,,0.00370566185283,-17.1616,0.02693419319883878,576288562.1032567
49299,49792,23277.0,ESO089-015,ESO089-015,08180816-6734367,,G,124.534019,-67.57686600000001,92.2214593583,,0.0221503910752,-20.8542,0.02693743067751048,17285422528.749214
49319,49812,23804.0,ESO124-016,ESO124-016,08290187-6058063,,G,127.25781200000002,-60.96843000000001,144.30351162600002,,0.033437,-20.6104,0.026943259424368173,13808929106.500458
49336,49829,24304.0,ESO060-010,ESO060-010,08383675-6756107,,G,129.65313700000002,-67.93633299999999,94.7231804068,,0.022773,-20.6663,0.02694785574040346,14538513363.943457
51288,51781,4682594.0,6dFJ0827194-672840,6dFJ0827194-672840,08271937-6728402,,G,126.830734,-67.477837,171.134686152,,0.039339,-21.1137,0.027497704953340286,21952298527.41357
51314,51807,4683590.0,6dFJ0808315-684020,6dFJ0808315-684020,08083142-6840196,,G,122.130928,-68.672127,136.72892881200002,,0.031161,-19.8303,0.027508477254961118,6731626322.986767
51315,51808,4683594.0,6dFJ0805379-673511,6dFJ0805379-673511,08053793-6735102,,G,121.408058,-67.586174,101.353073562,,0.024216,-18.6822,0.02750856366586537,2338191083.321857
85595,86088,,,90077,08010650-6609147,,G,120.277084,-66.154099,219.834954703,,0.04975,-20.7255,0.04082567114837902,15353238627.895426
85796,86289,,,92232,08113327-6501475,,G,122.888641,-65.029884,257.94822486099997,,0.058003999999999986,-20.4287,0.04091152048244514,11680999356.32702
85797,86290,,,92234,08161233-6305363,,G,124.051407,-63.093426,252.144695833,,0.056757,-20.1712,0.04091186102277298,9214674526.134398
92744,93237,,,139123,08361427-6623122,,G,129.059479,-66.38673399999999,171.734375471,,0.039518,-20.8703,0.044590316397481775,17543651838.917988
94801,95294,,,151860,08100867-6031000,,G,122.536148,-60.516682,239.07815375200002,,0.053955,-21.0647,0.045681389086101684,20983600052.17922
94806,95299,,,151997,08110653-6657553,,G,122.777222,-66.965378,244.529112152,,0.055128,-21.0327,0.04568544829726605,20374173492.862083
94807,95300,,,152000,08111072-6421176,,G,122.794708,-64.354897,213.950411462,,0.048345,-20.2596,0.04568581772419512,9996316542.410852
102297,102790,,,276307,08144238-6956112,,G,123.67662,-69.936462,260.179064734,,0.058487,-20.9024,0.04971040728091554,18070076867.87739
102327,102820,,,277590,08322429-6942279,,G,128.101212,-69.707756,255.98462661,,0.057583,-21.0691,0.04972664822003535,21068809677.116783
102352,102845,,,278808,08341783-6930018,,G,128.574326,-69.500511,275.029557142,,0.061644,-20.4329,0.049737429978873496,11726272978.4008
102391,102884,,,281261,08311860-6906496,,G,127.827522,-69.1138,91.5797691483,,0.02194,-20.046,0.04975807032698186,8211074640.850892
102399,102892,,,281482,08305692-6904507,,G,127.737167,-69.08075699999999,196.96047221599997,,0.044911,-20.8889,0.049762461238953865,17846785339.6051
102429,102922,,,283833,08124134-6843596,,G,123.172256,-68.733231,241.913952873,,0.054568,-21.2173,0.04977878329747478,24150159310.94515
102473,102966,,,287144,08371197-6815010,,G,129.299896,-68.250298,243.92042835700002,,0.054994000000000015,-21.3562,0.04980520282363299,27446059467.933945
102485,102978,,,288172,08153393-6808098,,G,123.891396,-68.136078,259.170803942,,0.058267,-20.8849,0.049812869141242784,17781156319.948658
102486,102979,,,288194,08270528-6808041,,G,126.772003,-68.13448299999999,216.86601159,,0.049219,-20.168,0.0498132086793707,9187556016.660635
102511,103004,,,290497,08195877-6754164,,G,124.99491100000002,-67.904579,272.132978868,,0.061032,-21.1169,0.04982649568582394,22017094172.142826
102518,103011,,,290921,08214403-6751516,,G,125.433464,-67.864357,252.303052843,,0.056794,-21.0716,0.049830530872658284,21117378299.440468
102521,103014,,,291604,08271507-6747561,,G,126.812828,-67.79894300000001,179.003334637,,0.041081,-20.1883,0.04983190709209207,9360951605.041016
102555,103048,,,294910,08072554-6729503,,G,121.856445,-67.49733,275.732980443,,0.061808,-21.3044,0.04985117887997916,26167365465.2823
102593,103086,,,298916,08025151-6707338,,G,120.714645,-67.126083,273.646579934,,0.0613658106829,-19.806,0.04986916243709563,6582638416.409024
102623,103116,,,301055,08381014-6653228,,G,129.54226699999998,-66.889687,273.173214624,,0.061234,-20.9422,0.04988503810861958,18744764995.07798
102635,103128,,,301924,08084794-6647215,,G,122.199753,-66.789307,237.59855834,,0.053638,-20.6742,0.049891612847609436,14644683831.359837
102675,103168,,,305273,08140694-6622273,,G,123.528954,-66.374268,217.52964034099998,,0.049245,-20.3436,0.049911695200643376,10800403974.789934
102702,103195,,,308250,08324382-6600292,,G,128.182602,-66.008125,225.919555782,,0.051118,-20.7278,0.04992553669247448,15385797068.589037
102729,103222,,,311042,08253361-6541302,,G,126.390068,-65.691734,273.604396205,,0.061334000000000014,-20.6836,0.04994035556522432,14772023844.400272
102772,103265,,,314587,08320457-6517475,,G,128.01904299999998,-65.296532,191.117408985,,0.043202,-21.0335,0.04996256011992533,20389191270.749763
102782,103275,,,315812,08344348-6509152,,G,128.681198,-65.15424300000001,191.794053621,,0.043355,-20.7092,0.049968581002676364,15124464260.606306
102792,103285,,,316767,08374438-6502523,,G,129.43493700000002,-65.04786700000001,252.74090226099997,,0.056873,-20.7694,0.049973947637418116,15986743243.803688
102877,103370,,,322866,08313724-6425105,,G,127.905197,-64.419601,147.79574387600002,,0.034051,-20.3653,0.05001554355109429,11018437181.543036
102879,103372,,,323079,08245825-6423596,,G,126.242729,-64.399902,217.46972387,,0.04929,-20.444000000000006,0.05001613799889595,11846771175.81492
102911,103404,,,325774,08303714-6408204,,G,127.654785,-64.139015,215.189107533,,0.048707,-20.8281,0.05002979278313427,16874853066.089966
102922,103415,,,327266,08280764-6359104,,G,127.031853,-63.986233,271.182049767,,0.060811,-20.2053,0.050035918539308714,9508674917.589636
102967,103460,,,331564,08330381-6332013,,G,128.26591499999998,-63.53371,240.11287061,,0.054166999999999986,-20.7621,0.050060400952296885,15879616141.400904
102995,103488,,,334800,08325045-6311404,,G,128.21022,-63.194561,198.641696887,,0.044774,-20.4414,0.050072425173531575,11818435789.909193
103001,103494,,,335040,08362069-6310226,,G,129.08621200000002,-63.172966,194.470031988,,0.043768,-20.4933,0.05007497081225396,12397097019.502977
103011,103504,,,336850,08304802-6301024,,G,127.700119,-63.017357,203.263867128,,0.045934,-20.2323,0.05007994298215064,9748100545.296677
103023,103516,,,337590,08080643-6257257,,G,122.026817,-62.957157,229.174226059,,0.051820000000000005,-21.0878,0.050087359888490036,21434827854.840813
103112,103605,,,350552,08355148-6158440,,G,128.964539,-61.97889300000001,257.337101399,,0.057846,-21.3275,0.05013277521085893,26730064086.6332
103131,103624,,,353028,08265341-6143076,,G,126.722557,-61.71878100000001,261.19696634900004,,0.05868200000000001,-20.6748,0.050143368412294186,14652779019.300453
103171,103664,,,355226,08333593-6126485,,G,128.399734,-61.446831,244.86370320900002,,0.055181,-20.1366,0.05016359959939516,8925653022.747044
103191,103684,,,356740,08064280-6115254,,G,121.678345,-61.257057,205.50856031599997,,0.046074,-21.1221,0.05017378527070275,22122795255.55272
103199,103692,,,357194,08062547-6112124,,G,121.606155,-61.203461,279.717081288,,0.062684,-21.4706,0.05017732776020906,30495797841.2738
103207,103700,,,358207,08063500-6104284,,G,121.64583600000002,-61.07457,234.863740576,,0.053048000000000005,-21.0111,0.05018153637014735,19972848142.86527
103223,103716,,,359639,08124632-6053333,,G,123.193001,-60.892586,224.91698981599998,,0.050899,-20.8611,0.0501886592750706,17395623520.15755
103228,103721,,,360175,08034203-6049169,,G,120.925133,-60.821373,216.24398223900002,,0.049022,-20.4297,0.050191732571864184,11691762910.361572
103244,103737,,,361040,08391847-6043000,,G,129.826965,-60.716675,167.938278567,,0.039045,-20.4307,0.05019913670380991,11702536382.562584
103247,103740,,,361090,08123897-6042429,,G,123.162399,-60.711918,246.64875529,,0.055582000000000006,-20.8674,0.05020092717436332,17496855292.104263
103271,103764,,,363492,08132212-6025084,,G,123.342194,-60.419022,260.300449749,,0.058512,-21.5774,0.0502139045351947,33648057694.183693
103313,103806,,,365975,08145178-6007204,,G,123.71578999999998,-60.12234100000001,214.885145905,,0.048726,-20.536,0.05023472886019846,12894366199.598663
129316,129809,,,2801394,08271949-6043582,,G,126.831223,-60.732845,261.014842177,,0.058641999999999986,-20.6623,0.061616747018126784,14485050044.8537
129496,129989,,,2816616,08342232-6248442,,G,128.593002,-62.812279,253.49562775200002,,0.057029,-20.6269,0.06170697906838669,14020386952.228277
130294,130787,,,3081442,08081554-6107178,,G,122.064758,-61.121613,253.40710179099997,,0.057037,-21.1551,0.06212440712543708,22805521089.39309
133441,133934,,,6dFJ0815567-655211,08155661-6552103,,G,123.985916,-65.86953000000001,126.740807981,,0.02888,-19.8226,0.06335240843334741,6684054771.531602
133478,133971,,,6dFJ0834277-653446,08342771-6534462,,G,128.615479,-65.579514,279.88142509799997,,0.062655,-20.8579,0.06337005440992778,17344428724.302883
133479,133972,,,6dFJ0836284-662334,08362837-6623339,,G,129.11821,-66.392761,274.579442132,,0.061532,-20.7533,0.06337063652460531,15751430452.738443
133480,133973,,,6dFJ0823106-662457,08231057-6624574,,G,125.794044,-66.415947,233.506441029,,0.052754,-20.3285,0.06337103015493123,10651235816.613796
133488,133981,,,6dFJ0838467-622705,08384672-6227052,,G,129.694672,-62.45145,167.37561270700002,,0.038777,-19.6945,0.0633744966040212,5940185399.703692
133491,133984,,,6dFJ0838361-634056,08383610-6340563,,G,129.650452,-63.682312,253.048362555,,0.056933,-20.419,0.06337572319909225,11577105741.15273
133622,134115,,,6dFJ0806284-602641,08062838-6026404,,G,121.61826299999998,-60.444572,168.233264802,,0.039198,-19.9616,0.06343439601397705,7596962803.455994
133623,134116,,,6dFJ0807000-611341,08070002-6113408,,G,121.750122,-61.228016,272.62025705599996,,0.061161,-20.4998,0.06343485691593155,12471537588.70037
133624,134117,,,6dFJ0811288-621354,08112874-6213536,,G,122.869766,-62.231564,189.335045835,,0.042366,-20.6742,0.06343539812934272,14644683831.359837
133699,134192,,,6dFJ0810445-654230,08104446-6542299,,G,122.68528,-65.708321,212.440668942,,0.048132,-20.6262,0.06347217635597865,14011350588.00257
133700,134193,,,6dFJ0822213-632818,08222134-6328183,,G,125.588928,-63.471764,144.226952342,,0.033241,-19.9452,0.06347245290272281,7483073311.205475
133702,134195,,,6dFJ0812303-605234,08123032-6052339,,G,123.126335,-60.876102,215.26740527400003,,0.04881,-20.0049,0.06347323293393782,7906058071.605151
133715,134208,,,6dFJ0829514-622615,08295146-6226147,,G,127.46443899999998,-62.437428,151.052724558,,0.034952,-19.9956,0.06347945402312616,7838627016.3382015
133716,134209,,,6dFJ0819394-625844,08193944-6258438,,G,124.914352,-62.978844,171.529923059,,0.039634,-20.5127,0.06347992043387418,12620599932.219296
133717,134210,,,6dFJ0816012-613857,08160120-6138573,,G,124.00502,-61.649254000000006,173.215917179,,0.040117,-20.0549,0.06348022638253023,8278659109.325988
133718,134211,,,6dFJ0818409-610132,08184085-6101320,,G,124.670242,-61.02556600000001,235.30394015299999,,0.053137,-20.5481,0.06348070825104425,13038871340.510344
135980,136473,,,ESO090-003,08360028-6339199,,G,129.001205,-63.65554,149.70350171,,0.034547,-19.8892,0.0646701634632622,7106896651.869048
143372,143865,,,152230,08212135-6225297,,G,125.338974,-62.424938,157.210673754,,0.03643,-19.7824,0.06834662486116662,6441099380.654222
143376,143869,,,152280,08220537-6107124,,G,125.5224,-61.12011700000001,146.155026639,,0.033882,-20.2191,0.06834878069260451,9630304072.653671
147593,148086,,,279072,08125258-6927267,,G,123.219116,-69.45742,160.73565145700002,,0.036818,-19.7606,0.07015567428686716,6313061207.5593605
