,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1443,1918,,,,07583004-1421154,,G,119.625168,-14.35429,34.150408145300005,,0.006074,-20.239,0.0009358438038173377,9808441360.309065
10416,10895,,,,07491451-1331520,,G,117.310478,-13.531132,194.424269956,,0.042734,-21.2808,0.0067669005329858145,25604718173.73938
21904,22390,,,78334,07460803-1316528,,G,116.533478,-13.281358,157.025259463,,0.024336,-20.7898,0.014013842135264515,16289959328.602394
23941,24429,,,960608,07585443-1152461,,G,119.726807,-11.879492,157.48655456,,0.032510000000000004,-21.3422,0.015265608376088563,27094428817.17181
24785,25273,,,,07494015-1401469,,G,117.41732,-14.029722,156.43743381299998,,0.047409,-20.2387,0.015766502638843206,9805731562.195398
24910,25398,,,949151,07415847-1241034,,G,115.493629,-12.684281,156.026022194,,0.032679,-20.429,0.015842117617794273,11684227381.673386
25142,25630,,,3098697,07480565-1434155,,G,117.02356,-14.57099,156.92577343899998,,0.037103,-21.0775,0.01597883465082048,21232444620.00228
40163,40656,22319.0,PGC022319,PGC022319,07575925-1417022,,G,119.496895,-14.283957,57.068017828100004,,0.013008,-19.629,0.02455225990896905,5592422830.409004
140810,141303,,,78176,07435649-1336018,,G,115.985397,-13.600526,279.388417267,,0.06237,-21.12,0.06709552285098921,22080047330.18906
140836,141329,,,78326,07455999-1135437,,G,116.499969,-11.595494,264.64516422099996,,0.059178,-20.7273,0.06710696843145432,15378713278.422415
140837,141330,,,78327,07460386-1014587,,G,116.516121,-10.249666,257.178507303,,0.057574,-21.1352,0.06710779593249724,22391335642.266644
140842,141335,,,78366,07464348-1217053,,G,116.681183,-12.28482,228.249276489,,0.051331,-20.305,0.06711038679346412,10423174293.933058
140854,141347,,,78446,07475462-1442575,,G,116.9776,-14.715981,175.121133126,,0.039545,-20.1857,0.06711606128506059,9338561860.845129
140886,141379,,,78592,07500033-1451582,,G,117.501381,-14.866183,139.533472954,,0.031907,-20.2344,0.06713173374888648,9766973289.014929
140888,141381,,,78598,07500327-1343062,,G,117.513641,-13.718407999999998,236.42091949,,0.053109,-20.9794,0.06713332161306541,19398136007.277683
140913,141406,,,78822,07531082-1312425,,G,118.295113,-13.211809,138.005036154,,0.031613,-20.2645,0.06714637009299848,10041532541.20882
140918,141411,,,78868,07534410-1349092,,G,118.43376200000002,-13.819249,224.95856481,,0.050624,-21.0555,0.06714882351309112,20806546433.82281
140948,141441,,,79096,07564830-1216503,,G,119.201286,-12.280663,130.952706312,,0.030143,-20.9496,0.06716360877898084,18872959154.899853
140964,141457,,,79182,07581035-1450532,,G,119.543144,-14.848120000000002,179.713843698,,0.040485,-20.6349,0.06717077401728351,14124074510.98133
140980,141473,,,79264,07591405-1252285,,G,119.808571,-12.874602,270.84015485,,0.060558,-20.6616,0.06717746577752183,14475714197.813381
144769,145262,,,180324,07434226-1049169,,G,115.926094,-10.821381,66.76470420140001,,0.015261000000000004,-18.9727,0.06894435306824116,3055483902.3139577
157903,158396,,,922456,07462655-1436213,,G,116.610649,-14.605923,215.073967215,,0.048443,-19.9689,0.07395431224695506,7648213451.138475
158319,158812,,,935341,07572209-1337476,,G,119.342064,-13.629909,277.374863818,,0.061956,-20.6693,0.07410487072066188,14578740310.906363
158640,159133,,,947812,07595231-1246232,,G,119.967979,-12.773131,279.496403403,,0.062403,-21.1489,0.07421688564757417,22675663313.717632
158724,159217,,,952230,07474047-1228314,,G,116.91864,-12.475407,251.618445312,,0.05638500000000001,-21.1747,0.07424690177942392,23220950891.216644
158803,159296,,,955877,07564831-1213413,,G,119.201302,-12.228163,222.21112890599997,,0.050038,-20.3248,0.07427307771090426,10615000036.613579
158879,159372,,,959253,07590157-1158572,,G,119.756546,-11.982556,233.186884939,,0.052425,-20.3195,0.07430076215803211,10563309388.106905
159030,159523,,,965349,07414475-1128241,,G,115.436493,-11.473386,229.65067640599997,,0.051627,-20.8243,0.0743581129417684,16815895506.542675
159071,159564,,,967121,07535006-1119408,,G,118.458611,-11.328016,191.917511014,,0.043188,-20.8426,0.07437535635331892,17101728205.745075
159177,159670,,,971530,07553230-1058111,,G,118.884605,-10.969751,186.006069512,,0.041782,-20.5576,0.07441454936985327,13153459744.546673
159201,159694,,,972382,07452081-1054000,,G,116.336723,-10.900002,268.943963434,,0.060095,-20.9843,0.07442390543113057,19485878936.45231
159235,159728,,,974147,07582835-1045202,,G,119.618134,-10.755626,279.843860105,,0.062458000000000014,-20.4736,0.07443719359044315,12174187886.051123
