,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1427,1902,57812.0,NGC6127,NGC6127,16191155+5759028,,G,244.798141,57.984112,69.9559537412,,0.014884,-21.2271,0.0009284307587690443,24369128610.927727
3022,3497,57707.0,IC1211,IC1211,16165191+5300213,,G,244.216324,53.005932,79.4628844321,,0.017192,-21.0708,0.001943668190580795,21101824171.14467
5372,5848,58631.0,UGC10486,UGC10486,16373430+5020436,,G,249.392944,50.34547,85.276577307,,0.019865,-20.8551,0.00352354571381508,17299756885.26875
6905,7382,58338.0,NGC6182,NGC6182,16293398+5531036,,G,247.391586,55.517685,73.3574213509,,0.023739,-20.1562,0.004507331747557106,9088244451.894846
7368,7847,,,58484,16325720+5024051,,G,248.238373,50.401421,214.065512047,,0.026392,-22.4217,0.004827177004446799,73228476694.98889
7469,7948,58458.0,NGC6190,NGC6190,16320669+5826202,,G,248.027908,58.438946,49.5882475887,,0.017873,-20.0169,0.004892040245201501,7993923723.711726
7653,8132,58684.0,UGC10500,UGC10500,16385940+5743268,,G,249.747513,57.72411700000001,74.3777669861,,0.019177,-20.4162,0.0050002082534624705,11547288062.382769
7992,8471,,,UGC10493,16380049+5525372,,G,249.502045,55.427002,133.783343724,,0.028171,-21.274,0.005212150922001561,25444856151.466442
8690,9169,,,UGC10271,16113038+5847085,,G,242.876587,58.785698,137.36691569,,0.029954,-21.4454,0.0056588257006802345,29796139575.936863
11191,11671,,,UGC10214,16060394+5525313,,G,241.516418,55.425369,139.99665048100002,,0.027171,-21.3676,0.007276353646903569,27735755486.36532
12616,13098,,,57257,16082108+5756331,,G,242.087845,57.94254300000001,147.06993399,,0.034854,-21.1976,0.008198205025038917,23715921273.09984
13647,14130,,,UGC10361,16220966+5716152,,G,245.540253,57.270889,136.423461277,,0.03204,-20.7164,0.008847825199158738,15225094608.064587
13683,14166,,,NGC6176,16273651+5933446,,G,246.902161,59.562389,136.508809416,,0.036218,-21.0488,0.00886313191748552,20678546079.506626
13763,14246,57998.0,UGC10374,UGC10374,16233916+5058099,,G,245.913193,50.969433,83.700701452,,0.023743,-20.3276,0.00891106835836345,10642410339.320587
13929,14413,57828.0,NGC6130,NGC6130,16193345+5736539,,G,244.889404,57.614983,73.8103749921,,0.014832,-20.7896,0.00901683785775458,16286958883.560884
15035,15519,,,,16214227+5505100,,G,245.426147,55.08613199999999,75.6625090599,,0.012263,-21.1754,0.00971488330400642,23235926818.66926
15036,15520,,,58492,16331383+5023540,,G,248.307663,50.398338,196.209473943,,0.034451,-21.5966,0.009716148997506486,34248377355.780827
16168,16652,,,57383,16104265+5727593,,G,242.677734,57.466496,145.889168709,,0.024384,-21.0571,0.010451133032421657,20837230697.210075
18063,18548,,,58228,16280723+5223001,,G,247.030136,52.383385,134.92352150600001,,0.03108,-20.6034,0.0116469789571816,13720186031.701208
18329,18814,,,57987,16232297+5028339,,G,245.845749,50.476093,199.452847464,,0.035494,-21.4892,0.011811167716316807,31022729066.354713
18378,18863,,,58036,16243340+5554521,,G,246.139206,55.914494,137.591590758,,0.028782,-20.643,0.011842450039434823,14229839445.793394
18813,19298,,,58581,16360228+5602509,,G,249.009506,56.04747800000001,128.577191404,,0.04508,-20.4078,0.012111504205348568,11458295021.007338
19227,19712,,,UGC10456,16341495+5256277,,G,248.562332,52.941051,130.28468452200002,,0.029179000000000007,-21.0735,0.012381705684499356,21154365318.951454
