,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
7794,8273,27240.0,UGC05068,UGC05068,09343650+8108429,,G,143.6521,81.145271,91.716946265,,0.015675,-21.3982,0.005086122339017924,28528569795.764908
39153,39645,,,2784686,09483523+8111339,,G,147.14682,81.192764,172.71138742,,0.031885000000000004,-20.4496,0.02422316503409967,11908032190.85873
49483,49976,27832.0,UGC05128,UGC05128,09440592+8348245,,G,146.024689,83.806816,107.762068275,,0.024229,-20.1733,0.02698337591155281,9232514534.038502
49525,50018,28695.0,UGC05083A,UGC05083A,09563141+8810200,,G,149.130905,88.172234,91.2877360646,,0.020136,-18.9271,0.026993366327734282,2929813663.153592
81015,81508,,,28092,09472011+8149415,,G,146.833832,81.82821700000002,123.429185689,,0.027721,-20.5701,0.03857855930478273,13305769630.018036
139212,139705,,,26486,09214994+8134282,,G,140.458084,81.574524,171.952472718,,0.038502,-21.131,0.06631632432484197,22304885593.776184
139217,139710,,,26919,09285336+8020124,,G,142.222336,80.3368,244.073750452,,0.054274,-20.5416,0.06631821287342504,12961044448.888048
179854,180347,,,2781889,09435130+8002405,,G,145.963791,80.044586,159.80311162700002,,0.035787,-20.2039,0.08271147869447297,9496421880.565392
179857,180350,,,2781999,09313030+8004450,,G,142.876282,80.079193,253.980232216,,0.056403,-19.835,0.0827123573708574,6760829753.919847
179868,180361,,,2782123,09370225+8006510,,G,144.259415,80.114189,220.17627942200002,,0.049115,-20.3809,0.08271632275016509,11177894337.589846
179938,180431,,,2783337,09462301+8033162,,G,146.595886,80.55452,253.211421097,,0.056238,-20.1124,0.08274774057782963,8728909684.56348
179943,180436,,,2783458,09250373+8036135,,G,141.26556399999996,80.603775,106.42756996799999,,0.023973,-20.1433,0.08274968826769502,8980902881.466425
179971,180464,,,2784077,09220575+8052543,,G,140.523972,80.881775,227.994960894,,0.0508,-20.6676,0.08276397358442424,14555931394.908163
179994,180487,,,2784549,09561731+8106553,,G,149.07214399999995,81.115364,284.396908738,,0.06289299999999999,-21.1126,0.08277577139770627,21930069094.498028
180058,180551,,,2785575,09271239+8142248,,G,141.80166599999995,81.70689399999998,163.23587475600002,,0.036566,-20.6701,0.08280419501503311,14589486282.218922
180144,180637,,,2787045,09353707+8240286,,G,143.904495,82.674637,234.395803105,,0.052175,-20.7207,0.08284557750047297,15285512340.206944
180208,180701,,,2788722,09305002+8410203,,G,142.70845,84.172333,227.786899111,,0.050737,-20.6246,0.0828738797181215,13990717905.1812
180213,180706,,,2789074,09244604+8430497,,G,141.191849,84.513809,206.55569923099998,,0.04612,-20.3562,0.0828764364883043,10926473077.622198
180230,180723,,,2789492,09255036+8502340,,G,141.459869,85.042793,141.35061065600001,,0.031806,-19.5945,0.08288183979678591,5417513472.313475
180256,180749,,,2790304,09201657+8603002,,G,140.069077,86.050079,243.850738826,,0.054193,-21.0306,0.08289325282348786,20334804433.13161
180285,180778,,,2790788,09533596+8805507,,G,148.399872,88.09742,248.658078886,,0.055219,-20.433,0.08290450454964564,11727353057.793842
182131,182624,,,3085937,09350992+8358225,,G,143.791336,83.972923,179.31302407599998,,0.040139,-19.3601,0.08361663484599187,4365560386.856387
182132,182625,,,3085938,09442971+8416505,,G,146.12381000000005,84.28070100000002,196.685696348,,0.043964,-19.9419,0.08361691055347255,7460363695.397048
182171,182664,,,3086014,09490608+8110358,,G,147.27536,81.17662800000002,172.306913054,,0.038584,-20.3885,0.08363622450699576,11256412505.761124
188784,189277,,,,09253228+8033566,,G,141.384521,80.565727,262.098391848,,0.058137,-20.1103,0.08600206377120947,8712042793.4047
189097,189590,,,,09305329+8405513,,G,142.722046,84.09761,179.877830012,,0.040264,-19.3289,0.08610537708498699,4241895838.191958
