,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1635,2110,65219.0,NGC6932,NGC6932,20420855-7337097,,G,310.5356450000001,-73.619385,58.6468407651,,0.013065,-20.8702,0.0010592818790673047,17542036083.279305
3989,4465,65662.0,IC5053,IC5053,20533616-7108280,,G,313.400696,-71.141136,63.866256151099996,,0.0132730566365,-20.6464,0.002578955869251713,14274470256.373415
6589,7065,65665.0,IC5054,IC5054,20534539-7101291,,G,313.439148,-71.024773,65.8917908938,,0.020716,-19.9552,0.0043121428485805285,7552313336.057529
13500,13983,65313.0,ESO074-007,ESO074-007,20451815-7123497,,G,311.325653,-71.397163,64.1160820767,,0.024817,-19.6178,0.008759535481488624,5535030266.266064
22653,23139,,,255571,20440219-7328595,,G,311.009155,-73.483215,228.443494353,,0.051985,-21.3729,0.0144647853056638,27871478027.023773
24262,24750,,,259810,20543785-7250595,,G,313.657715,-72.849876,186.22971869900002,,0.036992,-21.3582,0.015458373123365518,27496663571.64038
36022,36513,,,259060,20575761-7257011,,G,314.490051,-72.95031,224.42736838,,0.038982,-21.7584,0.022433185538983387,39752093021.0189
44007,44500,162606.0,PGC162606,PGC162606,20455912-7035469,,G,311.496338,-70.596367,71.0849350181,,0.01614,-18.9039,0.025589018412536163,2867873559.587684
50827,51320,65160.0,IC5024,IC5024,20400957-7106277,,G,310.039886,-71.107697,74.7956852842,,0.017209000000000002,-19.3984,0.027360830751167468,4522306568.930201
50830,51323,65177.0,ESO074-004,ESO074-004,20404200-7041466,,G,310.175018,-70.696304,51.6385186033,,0.010852,-18.5279,0.02736174505590433,2028429883.0659676
82933,83426,,,65352,20463615-7322434,,G,311.650635,-73.378723,186.90989147099998,,0.041935,-20.8122,0.03955767045174592,16629530959.622162
83004,83497,,,65734,20555427-7013471,,G,313.976135,-70.22976700000001,245.295932968,,0.055159000000000014,-21.4565,0.03958971423676355,30102322206.633793
101822,102315,,,247329,20454241-7457071,,G,311.426727,-74.951973,266.63250742900004,,0.059792,-21.1526,0.049443629915492934,22753069846.3941
101895,102388,,,252353,20571368-7401310,,G,314.3070370000001,-74.025299,208.46714244900002,,0.047301,-20.8992,0.049485413156806664,18016897176.143017
101914,102407,,,253123,20405011-7353085,,G,310.208801,-73.885704,272.868608276,,0.061123,-20.4998,0.04949561331781209,12471537588.70037
101924,102417,,,253534,20401954-7349042,,G,310.081451,-73.817856,148.16998609,,0.034476,-20.0918,0.049500781541212215,8564854705.954139
