,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
154,628,38739.0,NGC4151,NGC4151,12103265+3924207,,G,182.636078,39.405762,18.6211861741,,0.006544,-20.208,9.679434528163488e-05,9532350439.20516
339,813,39422.0,NGC4244,NGC4244,12172965+3748255,,G,184.373581,37.80711,1.16944510361,,0.00098154049077,-15.5099,0.00020145160452529463,125880946.58183064
5362,5838,,,,12104958+3928223,,G,182.706589,39.472885,102.79188856299999,,0.01544,-21.5658,0.0035176322673974407,33290475623.611977
5750,6226,38704.0,NGC4148,NGC4148,12100796+3552394,,G,182.533173,35.87762100000001,103.56487475700001,,0.0208,-21.0521,0.003765492210222857,20741492318.606327
7149,7626,38363.0,NGC4097,NGC4097,12060247+3651488,,G,181.510315,36.863579,94.9535346025,,0.019708,-20.8686,0.004677140009632082,17516204221.869946
7419,7898,38820.0,UGC07187,UGC07187,12112097+3550433,,G,182.837387,35.845375,105.59159033700001,,0.022007,-21.1311,0.0048601551236047745,22306940044.26836
9839,10318,,,UGC07098,12063321+3914155,,G,181.638397,39.237648,162.583449039,,0.02535,-21.8034,0.006404401493872047,41434299410.67165
11053,11533,38774.0,PGC038774,PGC038774,12105152+3637273,,G,182.714691,36.624271,105.115898711,,0.024336,-20.6073,0.007188068890848189,13769558008.989056
11990,12471,38694.0,IC3022,IC3022,12100235+3844243,,G,182.509796,38.740108,95.6269813143,,0.013396000000000002,-20.8349,0.007787475361256041,16980872456.439184
13996,14480,38562.0,IC3014,IC3014,12083696+3849543,,G,182.154037,38.831768,95.8707007538,,0.025401,-20.5014,0.009057043023088929,12489929874.293314
16328,16812,,,,12051473+3814076,,G,181.311401,38.235462,107.085847449,,0.025447,-17.1237,0.010547058796662177,556519005.0208296
16369,16853,38759.0,PGC038759,,12104427+3820103,,G,182.684464,38.336212,104.302509715,,0.032451,-20.0845,0.010571655207910341,8507461648.896981
19046,19531,38471.0,UGC07105,UGC07105,12071860+3639255,,G,181.82753,36.657108,94.14294519370002,,0.022493,-20.5469,0.012269561574473486,13024468208.26812
19198,19683,38668.0,PGC038668,PGC038668,12094697+3627467,,G,182.445709,36.462986,107.70867681799999,,0.031256,-20.4773,0.012363323247023132,12215746170.780157
23327,23814,38908.0,UGC07208,UGC07208,12122796+3906397,,G,183.116516,39.11105300000001,106.903472165,,0.01802,-21.168000000000006,0.01489438821170104,23078097296.98408
32768,33258,38677.0,UGC07145,UGC07145,12095094+3813067,,G,182.462265,38.21854,100.807040323,,0.018652,-20.6965,0.020551080792263882,14948582065.63833
36409,36900,,,2142693,12054301+3904007,,G,181.429214,39.066883,168.664448538,,0.050892,-20.4371,0.022646809905995886,11771722073.547922
37572,38063,,,2144121,12185593+3908242,,G,184.733047,39.140079,163.639178397,,0.040455,-20.6564,0.023309234231497847,14406550303.460648
41101,41594,38039.0,PGC038039,PGC038039,12024976+3926018,,G,180.707367,39.433838,125.966278607,,0.027666000000000003,-20.4813,0.02479561200654511,12260833646.033941
41104,41597,38057.0,PGC038057,PGC038057,12030030+3925328,,G,180.751251,39.4258,103.151701821,,0.022692,-19.2424,0.024796405400697785,3917057980.0905104
41141,41634,38386.0,PGC038386,PGC038386,12062092+3700504,,G,181.587189,37.014008,113.912946325,,0.024913,-20.4709,0.024807013505705782,12143950826.441751
41153,41646,38609.0,PGC038609,PGC038609,12091300+3657244,,G,182.304169,36.956779,153.093473385,,0.034720999999999995,-20.2778,0.02480955513537412,10165295315.591259
41208,41701,39355.0,PGC039355,PGC039355,12164935+3911165,,G,184.205643,39.187923,193.408521322,,0.043699,-21.1664,0.024822310514783227,23044113202.541508
47098,47591,2068341.0,PGC2068341,PGC2068341,12111090+3540525,,G,182.795456,35.681274,182.49364949099999,,0.041472,-19.9112,0.026363252932859783,7252370789.204769
47101,47594,2071489.0,PGC2071489,PGC2071489,12122720+3553005,,G,183.113373,35.883492,106.21855295600001,,0.023013,-18.921,0.026363495224385736,2913399222.5701733
47103,47596,2072323.0,PGC2072323,PGC2072323,12124490+3556165,,G,183.187119,35.937931,103.236108804,,0.022419611209800003,-17.1292,0.026364152703779304,559345308.7651738
47122,47615,2082566.0,PGC2082566,PGC2082566,12105318+3632453,,G,182.721619,36.54594,133.989800898,,0.029736,-20.0344,0.026366433480671726,8123814535.130079
47127,47620,2085772.0,PGC2085772,PGC2085772,12101777+3643294,,G,182.574051,36.724842,136.378542165,,0.030353,-18.6787,0.026367145875637533,2330665781.6854987
47130,47623,2086796.0,PGC2086796,PGC2086796,12092036+3646376,,G,182.334854,36.77713,132.818566881,,0.029424,-19.0363,0.02636765349052605,3239813419.834757
47131,47624,2087143.0,PGC2087143,PGC2087143,12093318+3647447,,G,182.38826,36.795769,181.90102715900002,,0.041285,-19.8232,0.02636790064504178,6687749537.509783
47141,47634,2103821.0,PGC2103821,PGC2103821,12063496+3733475,,G,181.645706,37.563206,99.18729264049999,,0.021795910898,-16.5523,0.026368703688904926,328791059.74591583
47145,47638,2105325.0,PGC2105325,PGC2105325,12051155+3737266,,G,181.298157,37.624065,153.174770074,,0.034706,-19.2589,0.02636920574546861,3977040375.2257867
