,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1598,2073,61944.0,NGC6646,NGC6646,18293874+3951544,,G,277.411438,39.86512800000001,86.5529119376,,0.020372,-21.1854,0.001032137438087378,23450926202.408653
2532,3007,,,,18105749+3106584,,G,272.739563,31.116236,103.51155887600001,,0.019986,-21.5929,0.0016327104333905425,34131863489.35325
4655,5131,62059.0,NGC6662,NGC6662,18341120+3203525,,G,278.546692,32.064594,80.9086022343,,0.020576,-20.58,0.0030349418263437692,13427649611.378641
4715,5191,62205.0,UGC11313,UGC11313,18391949+3856231,,G,279.831238,38.939754,98.3710997318,,0.0215388707694,-20.7543,0.003080580032588084,15765944739.370026
4721,5197,,,UGC11281,18340479+3835543,,G,278.519989,38.598427,120.223963271,,0.025661,-20.425,0.0030842123564788233,11641260294.10493
5144,5620,61991.0,UGC11265,UGC11265,18313495+3356144,,G,277.89563,33.937346999999995,92.4250594421,,0.019788,-20.7209,0.0033742537285302763,15288328294.986288
5399,5875,,,NGC6657,18330147+3403376,,G,278.256165,34.060459,104.426948195,,0.0242123821062,-20.9241,0.0035373239251578455,18434866630.831917
5598,6074,62154.0,UGC11304,UGC11304,18373193+3651197,,G,279.383057,36.855499,102.09459746799999,,0.027228,-20.97,0.0036598814640733993,19230917289.101616
6005,6481,61941.0,IC1288,IC1288,18292247+3942479,,G,277.343658,39.713322,85.3339782617,,0.026547,-20.5376,0.003929583938788728,12913382047.804838
6421,6897,62212.0,PGC062212,PGC062212,18395133+3248225,,G,279.963898,32.806267,101.81927943299999,,0.021292,-21.0092,0.004200877809044028,19937926928.599937
6605,7081,61518.0,IC1279,IC1279,18111538+3600280,,G,272.81408700000003,36.007797,96.8901102598,,0.022204,-21.1164,0.004322483591662756,22006957259.86585
6765,7241,61553.0,NGC6585,NGC6585,18122179+3937588,,G,273.09082,39.633022,43.033060981300004,,0.00910203455102,-20.679,0.004427293763506025,14709570767.969837
7053,7530,61913.0,NGC6640,NGC6640,18280824+3418096,,G,277.034363,34.302681,101.49070763600001,,0.0225449812725,-21.7421,0.004605449913153572,39159758064.87627
7196,7673,62065.0,NGC6665,NGC6665,18343000+3043139,,G,278.625,30.720537,71.9945930009,,0.017740000000000002,-20.5385,0.004708082959084921,12924090783.55245
7676,8155,62220.0,UGC11317,UGC11317,18395865+3958541,,G,279.994385,39.981709,98.6416603576,,0.0217112808556,-20.5903,0.005011116405998663,13555639167.610386
8126,8605,61616.0,UGC11171,UGC11171,18140962+3040269,,G,273.5401,30.674166,68.6210785043,,0.020279,-20.3043,0.0052927948690363645,10416456390.951565
8234,8713,61996.0,PGC061996,PGC061996,18320606+3102344,,G,278.025269,31.042913,100.962405351,,0.022269,-20.8568,0.005367909878769151,17326865332.738037
8951,9430,61866.0,UGC11233,UGC11233,18254421+3210439,,G,276.434235,32.178864000000004,101.30423720799999,,0.024849,-20.4291,0.0058113686030242,11685303588.34542
9247,9726,61592.0,UGC11163,UGC11163,18131880+3349484,,G,273.328339,33.830112,101.211006411,,0.020652,-21.2171,0.006003735273166509,24145711096.907433
10531,11010,,,UGC11129,18091083+3019367,,G,272.295135,30.32687,104.97809578299999,,0.034183,-20.6005,0.006844877330359893,13683588330.50309
11415,11895,61469.0,UGC11132,UGC11132,18092615+3847397,,G,272.358978,38.794369,42.9678039808,,0.00910203455102,-19.1457,0.007426846449005319,3583273848.4841313
11732,12212,,,62101,18355706+3808060,,G,278.98776200000003,38.135002,117.950643069,,0.026335,-20.6325,0.007622010591017206,14092887984.218775
12619,13101,62185.0,UGC11311,UGC11311,18384230+3702524,,G,279.67627000000005,37.04789,94.452980265,,0.0206257903129,-19.8161,0.008199744131168805,6644158741.214524
13625,14108,,,UGC11167,18132699+3344324,,G,273.362488,33.742352000000004,104.06697977299999,,0.026538,-20.2166,0.008836988867287371,9608154987.917177
13796,14279,,,UGC11278,18334373+3837051,,G,278.43222000000003,38.618092,118.807960243,,0.024352,-20.5042,0.00893029267535183,12522181664.916285
14298,14782,61711.0,UGC11199,UGC11199,18182912+3619132,,G,274.621338,36.320339,95.48519022049999,,0.023676,-20.4437,0.00924042659351018,11843498244.162796
14669,15153,,,UGC11268,18320692+3736486,,G,278.02887000000004,37.613522,115.763810024,,0.020067,-21.2859,0.009480587382049628,25725273459.103058
14689,15173,,,61988,18311768+3425104,,G,277.823669,34.419563000000004,104.85363413299999,,0.02828,-20.4539,0.009491961157667305,11955286826.561918
15137,15621,62161.0,PGC062161,PGC062161,18375032+3728188,,G,279.459686,37.471893,97.550699077,,0.030038,-20.3962,0.009783418280099545,11336526302.703527
15516,16000,,,2811870,18384683+3251157,,G,279.695129,32.854382,249.444462079,,0.047287,-21.9319,0.0100318632815749,46640156605.37351
16377,16861,61807.0,PGC061807,PGC061807,18225892+3040025,,G,275.745514,30.667383,95.3566979561,,0.026136000000000003,-20.5538,0.010578196336992404,13107504032.629858
17392,17877,,,1979747,18314497+3205273,,G,277.937408,32.090939,237.552186699,,0.040693,-21.8348,0.011208761832851176,42650094718.725235
17559,18044,,,UGC11303,18373227+3316514,,G,279.384491,33.280945,115.353399151,,0.029111,-20.6402,0.01131987300707772,14193189458.220541
17587,18072,,,61760,18204970+3808333,,G,275.207123,38.14259000000001,128.33974244799998,,0.025258000000000003,-20.3018,0.01133970754662258,10392499206.057234
17613,18098,,,61847,18250137+3124461,,G,276.255737,31.412806,105.942850928,,0.031876,-19.8494,0.011355680092584558,6851095163.105828
19662,20147,,,61299,18014943+3324198,,G,270.455994,33.405521,199.39326446599998,,0.035898,-21.3686,0.012643494115012631,27761312829.00036
19854,20339,,,62087,18351662+3827277,,G,278.819275,38.457706,116.82132362799999,,0.038032,-20.0766,0.012757246250115392,8445784579.580154
20027,20512,62190.0,UGC11312,UGC11312,18385017+3757054,,G,279.709045,37.951511,97.98082657329999,,0.015445,-20.2657,0.012867726041947424,10052636988.53004
20256,20741,,,2038071,18280562+3344466,,G,277.023438,33.746296,106.191870994,,0.028837,-20.6125,0.013019578537924112,13835663789.71781
21735,22221,,,61255,18001175+3429597,,G,270.048981,34.499924,109.84953641700001,,0.027832,-20.197,0.013911000639138459,9436262202.767271
21989,22475,,,UGC11087,18001895+3438233,,G,270.078979,34.639816,115.42477090700001,,0.0269841734921,-20.9215,0.014068258274266537,18390773683.28088
22038,22524,62003.0,PGC062003,PGC062003,18322607+3404520,,G,278.10864300000003,34.081127,101.55730707299999,,0.021439,-19.8416,0.01409348382472896,6802052819.405388
22147,22633,62150.0,PGC062150,PGC062150,18372663+3921377,,G,279.360992,39.360489,100.483019595,,0.031715,-19.6575,0.014156018926402104,5741164622.073279
22763,23249,,,61753,18203376+3811092,,G,275.140686,38.185905,132.549381539,,0.030226,-20.4379,0.014539086956028154,11780398995.216328
